ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_milesixtones-2026_1787018376978_30000,1787018376978,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日までにQRコード共有,,,,,2026-08-18 01:59:36,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,30000,"復活当選/初当選名義/有効期限内/郵便物戻りなし/着ブロなし/下3桁提示可

公演前日までにログイン情報お伝え致します。
入場後すぐにログアウト、入場報告お願い...",False
sold_milesixtones-2026_1786624229389_20000,1786624229389,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-08-13 12:30:29,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,20000,"5名義中3番手でのお譲りです。

公演当日会場付近にて待ち合わせをし同時に入場して頂きます。

入場後お渡しするまでに座席の確認にお時間頂きますのでご了承くださ...",False
xiqu5ib4hk,1786668841550,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,ゆ,5.0,,番手,2026-08-14 00:54:01,2026-08-28 01:01:21,,listing,2,35000,4名義中2番手,True
onw176d4kt,1786297576077,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あんこ,5.0,,番手同行,2026-08-09 17:46:16,2026-08-28 01:01:21,,listing,2,24500,"FC先行 2名義中2番手 初期当選 座席未定 すり替えなし 2連 有効期限内名義 発送物戻りなし
アリツア落選名義
プラベ出品いたしますので、ご検討の方はご連絡ください。
開場2時間前に会場周辺で待ち合わせし同時入場していただきます。（時間は目安です。変更可能性有）
入場後、チケットを一旦回収させていただき、再集合した際にお渡しいたします。
また、会場広いため座席選択に少しお時間いただきます旨、ご了承ください。上乗せで当日早めのお渡し可能ですので、その際は改めてお申し出ください。
待ち合わせ時間と場所の詳細は公演当日までにご連絡いたします。
こまめに連絡が取れるようお願いいたします。
本人確認、遅刻、体調不良、ランダムエラー等如何なる場合でも返金はいたしません。
公演中止の場合のみ手数料を差し引いた額を返金します。
当日まで座席未定の為、座席に関するクレームは一切お受けいたしませんので、ご了承の上ご購入お願いいたします。
チケットを受け取り次第その場で速やかに受け取り連絡をお願いいたします。代理購入不可です。
上記確認いただき問題ない方のみ購入をお願いいたします。",True
ya4yxvkhw3,1784878693713,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-07-24 07:38:13,2026-08-28 01:01:21,,listing,2,44000,"QR毎/FC初期当選/下3桁提示可/重複・すり替えなし/有効期限内/着ブロ希望無し/過去にエラー、郵便物戻り等無し
前日にログイン情報共有します。
公演中止以外(体調不良、出演者変更等)いかなる理由でもキャンセル、返金一切不可です。こちら同意した方のみ購入お願いします。",True
vp0w597jp7,1784893591977,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-07-24 11:46:31,2026-08-28 01:01:21,,listing,2,20000,"６名義中５番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイチェン可/変更ボタン全てあり/本人確認不可
＊取引成立後すぐに当選６名義分の会員No.下３桁をお教えいたします
＊開場時間ころ会場近くで待ち合わせをし、同時入場お願いいたします
＊万が一 入場ゲート別で中で行き来出来ない場合は、番手順にゲートを選んでご入場いただきます
＊発券されたチケットも番手順にお選びいただきます
＊ご入場後すぐにチケットをお渡しいたしますが、座席に迷った場合は少しお時間いただく場合もございます（解散なしでチケットをお渡しいたします）
＊チケット受取りましたら、受取完了報告をお願いいたします
＊公演中止の際は、チケテン事務局に取引キャンセル依頼をさせていただきます。",True
sold_milesixtones-2026_1785150115729_10500,1785150115729,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-27 11:01:55,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,10500,"・FC先行、ペイジー決済、有効期限内名義
・日本語の話せる女性の方のみご購入お願い致します。
・復活当選や制作開放席は含みません。
・座席はお選びいただけません...",False
sold_milesixtones-2026_1784908543540_17000,1784908543540,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-07-24 15:55:43,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,17000,"FC先行9名義中8番手 有効期限内名義すり替えなし下
3桁提示可
・公演当日開場時間前に会場付近にて待ち合わせし、同時入場していただきます。
・座席に関するクレ...",False
mf5zqdot6p,1787045646444,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,れ,5.0,,番手,2026-08-18 09:34:06,2026-08-28 01:01:21,,listing,2,20000,"FC先行/初期当選/すり替えなし/期限内/3名義中3番手/下3桁提示可
全て前回スタンド名義
プラベル出品に切り替えます。
公演当日は会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますので、ご了承ください。
集合予定は開演1時間前とさせていただきますが、臨機応変に対応お願いいたします必ず指定のお時間に遅れずに来て頂ける方のみご購入をお願いいたします交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。その場合にも返金やキャンセル等の対応は一切致しませんお座席を選ばせて頂く際、お待たせする可能性がございます発券後一度解散し、再度こちらの指定場所にお集まり頂きますチケットお渡しの際にその場で受け取り通知をお願いいたします。電波の悪い場合でも受け取り連絡して頂けるまでチケットをお渡し致しません。座席に関してのクレーム等は一切受け付けません。また集合時間未定の為お時間に余裕がある方のみお願いいたしますシステムエラー、ランダムエラー、検温、体調不良、交通機関でのトラブルや本人確認等で入場ができない場合、また入場後の本人確認があった場合、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。
発券に協力していただく場合もあります代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願いいたします
公演当日スムーズに行うためこちらからの連絡を待たずに購入後当日の連絡のつく番号とお名前のお伝えお願いいたします。
代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願い致します落札はスムーズに連絡が取れる方、および日本人女性のみでお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします名義に関するご質問、お問い合わせには回答致しません
また盗撮や録音その他マナー違反はお辞め下さい",True
gr8yrxbv2q,1786712150291,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボードにて,b,5.0,,ランダム,2026-08-14 12:55:50,2026-08-28 01:01:21,,listing,2,12500,"【座席未定】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開場50分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
71a5fwfwlw,1786931053136,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,h,5.0,,番手,2026-08-17 01:44:13,2026-08-28 01:01:21,,listing,2,19000,"・3名義中3番手/初期当選/すり替えなし/下3桁提示可
・入場時エラーや、場内を含む本人確認などにより入場ができなかった場合、また座席に関するクレーム等につきましても、理由を問わず返金は致しかねますのでご了承ください。
・当日は会場付近にて集合し、同時入場していただきます。集合時間はメッセージでお伝えいたします。
・日本語のできる女性の方、上記内容をご理解いただける方のみご購入をお願いいたします。",True
aujn8jutfi,1786962867977,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,R,5.0,,同行,2026-08-17 10:34:27,2026-08-28 01:01:21,,listing,1,0,"初期当選/すり替えなし/前回スタンド名義/下3桁提示可/郵送物戻りなし/有効期限内/着席希望なし/他G含め過去エラーや誓約書の記入なし/サイチェン可
※プライベート出品に切り替えますのでご購入の際は金額と年代と担当を明記の上メッセージをお願いいたします。
当方と同時入場となります。集合場所や時間につきましては、改めてご連絡いたします。集合時間は開場の15分前頃を予定しております。時間厳守でお願いいたします。
・連番内での座席は当方にて選択させて頂きます。
・公演中止の場合のみご返金させていただきます。公共交通機関の乱れや購入者様都合によるキャンセル、メンバーの欠員やランダムエラー、本人確認等その他の理由での返金はいたしかねます。",True
sold_milesixtones-2026_1784882817007_20000,1784882817007,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-24 08:46:57,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,20000,"5名義目中4番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能

上位番手が座席選択後、残りの2名義から座席をお選びいただけます。
チケットは全て2連...",False
93en77o90k,1785292517258,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Lo,5.0,,番手同行,2026-07-29 02:35:17,2026-08-28 01:01:21,,listing,2,24000,"2名義中2番手
すり替えなし/有効期限内/下3桁提示可
プライベート出品に変更するため購入前にコメントお願いします。
《条件》
・取引経験のある日本人女性のみ
・事前連絡、当日の集合等円滑に進められる方
・当日の遅刻、ドタキャン、不適切な対応等全て厳禁
※大幅な遅刻をされた場合は上乗せ代頂く場合がございます。
・公演中止の場合に限り返金対応(手数料差し引き)
※エラー、トラブル等で入場できない場合も返金対応不可",True
j34ip2mcy0,1784936355843,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにログイン情報共有,る,5.0,,QR,2026-07-24 23:39:15,2026-08-28 01:01:21,,listing,2,40000,"初期当選 QR毎 下3桁提示可 すり替えなし 有効期限内 座席未定 女性名義 着ブロなし
･公演前日までにログイン情報など必要事項を連絡ボードにてお伝えいたします。
･入場後は速やかにログアウトし、受取評価お願いします。
･当日まで座席未定のため、座席に関するクレームや返金は一切受け付けません。
･日本人女性のみご購入ください。
･ランダムエラー等公演中止以外のいかなる場合も返金いたしかねます。
･公演中止の際のみ手数料を差し引いた金額を返金いたします。
以上、全てご了承の上ご購入お願いいたします。",True
18y54uwcuy,1787645285709,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,りり,5.0,,番手,2026-08-25 08:08:05,2026-08-28 01:01:21,,deleted,2,25000,"3名義中2番手　すり替え無し
全名義有効期限内　下3桁提示可　プラベル移行可
当日は指定した場所時間に集合して頂き同時入場後、一旦チケットを回収し先にチケットを選択させて頂いた後チケットを配布させて頂きます。
※チケット受け取りの際に必ず受取確認お願い致します。
※当日は必ず時間厳守でお願いします。集合時間に遅れた場合先に入場させて頂く場合がございます。その際も受取確認お願い致します。集合時間、場所は前日又は当日にご連絡させて頂きます。
※開場時間より前に集合予定の為、時間に余裕をもって来場できる方のみご購入お願い致します。
※買い手様の都合によるキャンセルは承っておりません。
※公演中止以外いかなる理由でもキャンセル返金不可。
※座席未定な為座席に関するクレームは一切受け付けておりません。
※チケット選択にお時間を頂く場合がございます。
※ランダムエラー、本人確認等での万が一の入場トラブルには対応しておりません。また入場できない場合でも受取確認はして頂きます。
※代理購入不可
上記を確認の上ご購入お願い致します。",True
lhdbqhc3sq,1786118282841,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,3名義中3番手 ,k,5.0,,番手,2026-08-07 15:58:02,2026-08-28 01:01:21,,listing,1,20000,"FC先行 座席未定。有効期限内名義。3名義中3番手。前回スタンドor初当選のみ✨
プラベル通し可能な方のみ。(1.0/枚プラベル通し残り当日手渡しも可)
公演当日、開場時間の20分前に会場付近で待ち合わせし、同時入場していただきます。
3名義のうち3番手のチケットをお渡しします。必要であれば3名義分の会員番号下3桁お教え可能なのでお気軽にお声掛けください。
・詳しい時間や待ち合わせ場所は連絡ボードにてお伝えいたします。
・受取連絡をしていただきチケットをお渡しします。
・入場後座席選択のためお時間頂くかと思いますが把握のほどよろしくお願いします。
・遅刻された場合、先に入場する可能性がございますので時間厳守でお願いします。また到着時間などこまめに連絡を取れる方でお願いします。
*  入場の際に身分証をお預かりする場合がございますがチケットお渡しと同時に必ずお返しいたします。チケット持ち逃げ防止のため協力お願いいたします。
・公演中止、延期の場合のみ手数料を引いた金額を返金させていただきます。当日の体調不良、システムエラー、本人確認など上記以外での返金は致しませんのでご了承ください。お席のクレームなどもお受けできません。日本語が話せる女性の方のご購入お願いいたします。",True
9f53cl1aa5,1785635243616,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,さな,5.0,,同行,2026-08-02 01:47:23,2026-08-28 01:01:21,,listing,1,50000,fc初当選/重複すり替えなし同行,True
ltj862eoo0,1784895002355,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,mi,5.0,,番手,2026-07-24 12:10:02,2026-08-28 01:01:21,,listing,2,35000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。
【条件あり】
5名義中4番手、1〜3番手除く残りの2名義より座席を選択できます
すり替えなし、下3桁提示可能です
・入場後一度チケットを回収し、こちらで座席を選んだ後、ご購入者様に座席をお選びいただきます。座席選択のため時間を頂きますが開演前には必ずお渡しします。
・公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
c3v53jihp7,1786492024698,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,取引,5.0,,同行,2026-08-11 23:47:04,2026-08-28 01:01:21,,listing,1,50000,"FC先行 座席未定 指定席のみ 初期当選 有効期限内 コンビニ決済 重複すり替えなし
当方京本担になりますので気にされる方、ご購入御遠慮ください。
・公演当日こちらが指定する時間と場所に集合して頂き、同時入場して頂きます。
詳しい時間と待ち合わせ場所については追ってご連絡致します。
・入場後、当方の座席選択後にチケットをお渡しする為、ご購入者様が座席を選択することは出来ません。
座席に関するクレームも一切お受け致しません。
・公演中止以外の理由での返金は一切致しません。
ランダムエラー、体調不良、検温エラー、交通機関の乱れを含む遅刻、出演者変更、本人確認等の理由で入場が出来なかった場合も必ず受け取り連絡をお願い致します。
待合せのお時間に遅刻された場合は先に入場致します。その際も受取連絡はしていただきます。
・公演中止の場合のみ、手数料を差し引いた金額を返金致します
・日本語の分かる日本人女性のみご購入お願いいたします。",True
sold_milesixtones-2026_1787204832875_5600,1787204832875,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-08-20 05:47:12,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,5600,"座席未定/初期当選/有効期限内/該当名義(変ボ有)/ランダム配布

当日、開場30〜40分前に会場周辺の指定の場所に集合していただきます。集合場所は後日連絡ボー...",False
sold_milesixtones-2026_1785043777778_25000,1785043777778,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-07-26 05:29:37,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,25000,"STFC先行　座席未定　
2名義中2番手アリツ落選名義　全名義有効期限内　2名義分の下3桁提示可能　同一クレカ決済なし　すり替えなし　着ブロなし

当日こちらが...",False
sold_milesixtones-2026_1785540807684_40000,1785540807684,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日の前日までにログイン共有,,,,,2026-07-31 23:33:27,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,40000,"QR毎/FC先行初期当選/有効期限内/重複すり替えなし/下三桁提示可/着ブロ指定なし/発送物戻りなし

公演日前日までに､必要な情報をお伝えいたします。

入場...",False
olqdp43qd4,1786160040190,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中2番手/全て有効期限内、初期当選/下3桁提示可,み,5.0,,同行,2026-08-08 03:34:00,2026-08-28 01:01:21,,listing,2,0,"当方実際に座席を見て判断する場合もございますので、座席選択にお時間頂きますがご了承ください。
待ち合わせ場所、詳しい時間などは公演前日までにご連絡いたします。
当日交通機関の遅延、体調不良での入場不可、出演者変更等公演中止以外のキャンセルはできかねます。
ランダムエラーの場合には定価＋手数料返金致します",True
po5svo016a,1784990289273,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日手渡し,💚,5.0,,番手,2026-07-25 14:38:09,2026-08-28 01:01:21,,listing,2,35000,"3名義中 3番手
初期当選/下3桁提示可能/アリツア落選名義(1名義同行者制作開放当選)すり替えなし
ご覧いただきありがとうございます。
必ず最後まで購読お願いいたします。
下記全てに同意いただける方のみご購入お願いいたします。
当日はこちらが指定した時間、場所にお集まりいただきます。
集合時間は開場20分前を予定しております。
必ず遅刻することのないようにお願いいたします。
10分以上遅刻された場合は先に入場させていただきますが、その際も受け取り評価はしていただきます。
チケット持ち逃げ防止のため、当日入場前に身分証をお預かりさせていただきます。
チケットお渡し後に返却いたします。
チケットお渡し後はサイチェンなどしていただいて構いません。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、定価＋手数料を差し引いた金額を返金いたします。
当日電波が悪い可能性がありますので、電話番号の交換をしていただきます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
購入と同時に上記事項にすべて同意とみなしますので、購入者様都合でのキャンセルは受け付けません",True
sold_milesixtones-2026_1786539979041_62048,1786539979041,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報を提示,,,,,2026-08-12 13:06:19,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,62048,"専用出品になります。
公演中止の場合は定価手数料を差し引いた金額返金可能です。公演中止以外（ランダムエラーや本人確認などの入場トラブル等）は返金不可とさせていた...",False
sold_milesixtones-2026_1784872542547_41500,1784872542547,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,QR毎,,,,,2026-07-24 05:55:42,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,41500,"QR毎/初期当選/⭐️アリツ落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可/有効期限内/発送物戻りなし

⭐️定価+手数料先払い🉑優先
公演前日まで...",False
sold_milesixtones-2026_1785411281895_9000,1785411281895,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボードにて,,,,,2026-07-30 11:34:41,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,9000,"【座席未定】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。
座席につ...",False
xaudb64af4,1784906602704,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ゆ,5.0,,番手同行,2026-07-24 15:23:22,2026-08-28 01:01:21,,listing,2,33000,"FC先行 3名義中2番手 有効期限内名義 すり替えなし 下3桁提示可
・公演当日開場時間前に会場付近にて待ち合わせし、同時入場していただきます。
・座席に関するクレームは一切受け付けません。また、それに伴うキャンセルや返金も対応いたしかねます。
・入場後1度チケットは回収し、こちらで座席選択をさせて頂きます。少々お時間を頂く場合がございますが開演には余裕を持ってお渡しいたします。
・チケットをお渡ししたその場で受け取り評価をお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
・時間厳守でお願いいたします。遅刻、その他体調不良、ランダムエラー等いかなる理由で入場ができなかった場合も受け取り評価をしていただきます。
・ご購入はご本人様のみ、迅速に連絡等ご対応頂ける日本人女性のみでお願いいたします。
・入場ゲートの規制等、やむを得ない事情で番手でのお譲りが難しくなった場合はQR毎でのお取引に変更いたします。
・詳しい待ち合わせ時間・場所等は、メッセージにてご連絡いたします。",True
esyvh81at7,1784904017524,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日夜にログイン情報提示,さと,5.0,,QR,2026-07-24 14:40:17,2026-08-28 01:01:21,,listing,2,53000,"FC先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/同行者FC/有効期限内・エラー発送物戻り停止なし/YONG OLDスタンド(チケホルなし)・MILESixTONESアリツア落選
・公演前日夜にログイン情報をお送りいたします。座席に関してのクレームは一切受け付けておりません。
・同行者の同意チェックを終えた状態でログイン情報の提示をいたします。代表者の同意チェックは買い手様側でご責任を持って行っていただきます。
・ご入場後は必ずログアウト・受取手続きをしていただきます。電波が悪い等のご事情は申し訳ございませんが配慮いたしかねます。
・ランダムエラー・本人確認・ご購入者様の遅刻（公共交通機関の遅延も含む）等、不測の事態により入場ができなかった際にも、受取手続きはしていただきます。
・スムーズにやりとりが進められる日本語が通じる成人女性のみご購入が可能です。代理購入は不可
・公演中のルール（録音・録画禁止）をお守りいただけない方はご購入しないでください。
・公演中止の際にのみ手数料差引にてご返金いたします。その他の事由（ご購入者都合・出演者変更等全て含む）による返金は対応いたしかねます。
・こちらは重複売りや詐欺等の悪質なお取引は一切いたしませんので、証拠や根拠のない言い掛かりなどはご遠慮願います。",True
sold_milesixtones-2026_1785219996623_35000,1785219996623,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,会場付近で待ち合わせし同時入場,,,,,2026-07-28 06:26:36,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,35000,"必ず最後までお読みになり、ご理解いただける方のみ購入をご検討ください。
記載事項以外の対応は一切いたしません。

FC初期当選、公演当日有効期限内、同一クレカで...",False
kektxpiwpo,1785292652371,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,るびー,5.0,,同行,2026-07-29 02:37:32,2026-08-28 01:01:21,,listing,1,34000,"有効期限内/下三桁提示可/初期当選/重複すり替えなし/着ブロ希望なし
当方（松村担）との同行です。拒否等ございません。
当日は会場付近にて開場時間頃の待ち合わせを予定しております。詳細は公演前日までにメッセージにてご連絡いたします。
遅刻された場合は先に入場させていただきます。時間厳守でお願いいたします。
同時入場し、席確認後連番内の当方が選ばなかったチケットをお渡しします。その際お席に関してのクレーム等お受けできませんのでご了承ください。
チケット受け渡し後は速やかに受取連絡をお願いいたします。
ランダムエラー、遅刻、体調不良など公演中止以外の如何なる場合においても返金不可です。必ず受取連絡の方をお願いいたします。
チケットお渡し後はサイチェン等お好きにしていただいて構いません。
上記を全てご確認、ご了承いただける日本人女性の方のみご購入をお願いいたします。",True
4zpd7cs65m,1787665728514,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,★,5.0,,同行番手,2026-08-25 13:48:48,2026-08-28 01:01:21,,deleted,2,30000,"3名義中2番手/全て初期当選/有効期限内/下3桁提示可
プライベート出品に切り替えますので、コメントお願いいたします。
ご購入頂いた時点で、以下の内容に全てご同意いただいたものとみなします。必ず最後までご一読ください。
不明点ありましたら購入前にメッセージまでお願いします。
当日、会場付近に集合し同時入場して頂きます。詳しい場所、時間は近くなりましたらご連絡致します。
当日、複数の方にお集まりいただきますので時間厳守でお願いします。集合時間に遅れた場合、到着を待たずに入場致しますが、その場合も受け取り連絡はして頂きますのでご了承下さい。
同時入場後一旦回収させて頂き、当方が座席を確認するお時間を頂きますのでご了承下さい。再度集合しチケットをお渡し致しますので、その場で受け取り連絡をお願い致します。
入場の際に端末をお借りしてQR表示のご協力をお願いする場合がございます。また、その際ですがチケット持ち逃げ防止のため入場まで一時的に身分証をお借りします。封筒に入れて保管しチケットと同時にお返し致します。
連番の場合、別れて入場して頂く場合がございますが、必ず連番のチケットをお渡しします。
当日の円滑な連絡の為に電話番号の提示をお願い致します。
デジタルチケットのため座席は未定です。いかなるお席でも返金、クレームは一切受け付けません。
買い手様の都合、体調不良、交通遅延やランダムエラー、本人確認により入場出来ない場合でもキャンセル、返金対応は一切致しかねます。公演中止の場合のみ返金いたします。",True
sold_milesixtones-2026_1787716926336_34000,1787716926336,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-08-26 04:02:06,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,34000,"【同行】FC先行／初期当選／下3桁提示可／重複すり替えなし／有効期限内／変更ボタンあり／過去エラーなし／座席未定／アリツア落選名義

※当方（松村担）との同行に...",False
sold_milesixtones-2026_1785712089219_10000,1785712089219,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-08-02 23:08:09,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,10000,"ランダム配布です。
複数名義所持しております。
全て有効期限内名義、初期当選、ペイジー決済です。

開場時間30分前頃に会場付近で集合し、同時入場して頂きます。...",False
g0otufj6ur,1784950101558,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,らんらん,5.0,,同行,2026-07-25 03:28:21,2026-08-28 01:01:21,,listing,1,150000,"FC先行9名義中1番手 有効期限内名義すり替えなし下
3桁提示可
*  公演当日開場時間前に会場付近にて待ち合わせし、同時入場していただきます。
*  座席に関するクレームは一切受け付けません。また、それに伴うキャンセルや返金も対応いたしかねます。
*  入場後1度チケットは回収し、こちらで座席選択をさせて頂きます。少々お時間を頂く場合がございますが開演には余裕を持ってお渡しいたします。
*  チケットをお渡ししたその場で受け取り評価をお願いいたします。
*  公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
*  時間厳守でお願いいたします。遅刻、その他体調不良、ランダムエラー等いかなる理由で入場ができなかった場合も受け取り評価をしていただきます。
*  ご購入はご本人様のみ、迅速に連絡等ご対応頂ける日本人女性のみでお願いいたします。
*  入場ゲートの規制等、やむを得ない事情で番手での
*  入場後1度チケットは回収し、こちらで座席選択をさせて頂きます。少々お時間を頂く場合がございますが開演には余裕を持ってお渡しいたします。
*  チケットをお渡ししたその場で受け取り評価をお願いいたします。
*  公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
*  時間厳守でお願いいたします。遅刻、その他体調不良、ランダムエラー等いかなる理由で入場ができなかった場合も受け取り評価をしていただきます。
*  ご購入はご本人様のみ、迅速に連絡等ご対応頂ける日本人女性のみでお願いいたします。
*  入場ゲートの規制等、やむを得ない事情で番手でのお譲りが難しくなった場合はQR毎でのお取引に変更いたします。
*  詳しい待ち合わせ時間・場所等は、メッセージにてご連絡いたします。",True
