ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_acees-arena-tour-v_1781164701981_35000,1781164701981,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-11 07:58:21,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,35000,"座席未定／3名義中3番手／すべて有効期間内該当名義ボタンあり／すり替えなし下3桁提示可 

3名義ともACEes該当名義・指定席・初期当選・有効期限内ボタンあり...",False
sold_acees-arena-tour-v_1785551610563_50000,1785551610563,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,paper,female,当日手渡し,,,,,2026-08-01 02:33:30,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,50000,"2連中1枚同行/初期当選/重複すり替えなし/有効期限内/該当名義/下3桁提示可/サイチェン可

・開場時間15分前に会場付近にて集合予定です。
・座席に関するク...",False
miagtt7dom,1786995492999,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同時入場,⭐︎,5.0,,番手,2026-08-17 19:38:12,2026-08-27 18:01:12,,listing,2,45000,"2名義中2番手/該当名義/有効期限内/初期当選/すり替え無し/下3桁提示可
・公演当日11時半頃に、会場付近にて待ち合わせし、同時入場していただきます。
・入場後、1度チケットを回収し、当方が座席選択後すぐに座席のチケットをお渡し致しますので、その場で速やかに受け取り通知をお願い致します。電波等必ず繋がる端末をご用意ください。
・チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、受取通知の前に仰ってください。
・主催側の公演中止以外の返金は、一部出演者の変更休演含め、如何なる理由でも不可です。（交通機関の乱れによる遅刻・体調不良・ランダムエラー・本人確認等）待ち合わせのお時間に購入者様都合の理由で合流出来なかった場合は、その時刻を過ぎた時点で受け取り確認していただきます。
・トラブル防止のため、代理購入は御遠慮ください。",True
sold_acees-arena-tour-v_1780065635406_37000,1780065635406,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演3日前にログイン情報送付,,,,,2026-05-29 14:40:35,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,37000,"FC先行 QR毎 該当名義(ボタン有)/重複すり替え無し/ 下3桁提示 / 有効期限内 / 初期当選 / Pay-easy決済 / 着ブロ無し

入金確認後下3...",False
sold_acees-arena-tour-v_1780136935718_32500,1780136935718,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【QR毎】【該当名義】【初期当選】,,,,,2026-05-30 10:28:55,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,32500,【QR毎】情報局先行 該当名義 初期当選 下3桁提示可能 すり替えなし 条件なし 有効期限内名義 着席ブロック選択なし 郵送物戻りなし 名義に傷なし 同行者登録...,False
sold_acees-arena-tour-v_1787490286687_8500,1787490286687,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 13:04:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8500,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False
k07qy5uj5e,1784877607155,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-07-24 07:20:07,2026-08-27 08:01:09,,deleted,1,11000,"※必ずご確認ください
複数名義所持の為ランダム配布となります。

【条件あり】
 
・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。...",False
sold_acees-arena-tour-v_1778543933555_22000,1778543933555,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行(3名義中3番手),,,,,2026-05-11 23:58:53,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,22000,"3名義中3番手

座席未定/初期当選/有効期限内/すり替え無し/下3桁提示可能/着ブロ希望‪✕‬

同時入場後、1度チケットを回収し、解散して頂きます。座席選択...",False
sold_acees-arena-tour-v_1787124951785_11000,1787124951785,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,指定席のみランダム配布,,,,,2026-08-19 07:35:51,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,11000,"ランダム配布 /少人数入場
当日は開場時間30分前に指定の場所に集合して頂きます。遅刻には対応できませんのでご注意ください。
入場後は一度チケットを回収し、解散...",False
sold_acees-arena-tour-v_1787286852909_48000,1787286852909,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 04:34:12,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,48000,"2連中1枚同行 
初期当選/該当名義/有効期限内/重複すり替えなし/変更ボタンあり/下3桁提示可/龍我担不可

当方と同行になります。
開場20分前頃に会場付近...",False
sold_acees-arena-tour-v_1784553694367_28000,1784553694367,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-20 13:21:34,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,28000,"情報局【5名義中5番手】初期当選/該当名義/変更ボタンあり/有効期限内/会員番号下3桁提示可/すり替えなし
公演当日開場40分前を目安に会場付近で待ち合わせし、...",False
sold_acees-arena-tour-v_1787041945560_8999,1787041945560,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-18 08:32:25,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8999,"❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時...",False
3dd94d6glb,1786542796987,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,3名義中2番手同行。初期当選/該当名義/有効期間内/下3桁提示可,の,5.0,,番手,2026-08-12 13:53:16,2026-08-27 14:01:13,,deleted,1,41500,"プライベート出品に変更しますので、購入前に必ずご連絡ください。
浮所担不可。
連番内の座席はもう1名の2番手の方に先にお選びいただく形になりますので、ご了承いただける方のみでお願いいたします。
一部は当日手渡しでのお支払いも対応可能です。ご希望でしたらご相談ください。
公演当日、開場 15分前に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は前日にお知らせします。
・同時入場後、一旦チケットを回収させて頂きます。こちらで座席選択後、残り2名義からお選びいただきます。2連番のため、先にご購入された方からお席をお選びいただきます。
座席選択の際にお時間をいただく可能性がございますがすり替えはいたしませんので予めご了承ください。
・時間厳守の為必ず集合時間に間に合うようにお願い致します。交通機関の遅れなどの理由でしても10分以上遅刻をされた場合先に入場させて頂きますが受取通知はして頂きます。
・体調不良、本人確認、ランダムエラー等のトラブルで入場出来なかった場合など、公演中止以外の如何なる理由でも返金は致しかねますのでご了承ください。
・公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
上記全てご同意いただける方のみご購入ください。",True
sold_acees-arena-tour-v_1784878306396_10341,1784878306396,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-07-24 07:31:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,10341,"8名義中8番手

※必ずご確認お願いいたします

・同時入場後、一度チケットを回収し解散させていただきます。こちらが選ばなかった8名義中8番手のチケットをお渡し...",False
xf0saqong6,1785913157157,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,🍋,5.0,,番手,2026-08-05 06:59:17,2026-08-27 18:01:12,,listing,2,38000,"3名義中3名義目/下3桁提示可/初期当選/該当名義/有効期限内
同時入場いただきチケット回収後、当方と2名義目の方が選ばなかったチケットをお渡しいたします。
当方の座席選択時、構成等の確認のためお時間をいただく場合がございます。
集合時間や場所などは公演前日までにご連絡させていただきます。",True
67ttwvpe4r,1787664362763,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,4名義中3番手,9⭐︎,5.0,,番手,2026-08-25 13:26:02,2026-08-27 18:01:12,,listing,2,38000,"4名義中3番手/初期当選/すり替えなし/該当名義/有効期限内/変更ボタンあり/下3桁提示可
プラベル出品にいたしますので、ご購入の際はご連絡お願いいたします。
公演当日、開場30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演前日または当日にお知らせします。
大幅な遅刻をされた際は、お待ちせずに先に入場させていただきますので、必ず時間厳守でお願いします。その場合でも受け取り連絡をしていただきます。
端末をお借りしてQR表示・発券をお願いする場合がございます。入場後は速やかにログアウトしていただきますようお願いいたします。
発券後、一度チケットを回収させていただきます。当方の座席確認のため、お時間をいただく場合がございますのでご了承ください。座席選択が終わりましたら、3番手様にチケットを選んでいただきます。
その際に、受け取り連絡をお願いします。
本人確認/エラー/体調不良/交通事情による遅刻/座席に関するクレーム/出演者の変更等、いかなる場合でも一切返金対応いたしません。
公演中止の場合のみ、手数料の引いた金額を返金いたします。
代理購入は不可になりますので、当日は必ずご購入者本人様がお越しください。
上記全てにご理解、ご了承いただいた日本語が通じる女性の方のみご購入をよろしくお願いいたします。",True
g3104mprbi,1787733183191,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,な,5.0,,ランダム,2026-08-26 08:33:03,2026-08-27 18:01:12,,listing,1,12500,"☆少人数ランダム ☆中相場で買取可
以下ご理解いただける方のみご購入ください。
・同時入場後にチケットを回収し、座席選択後、お譲りするチケットをお渡しします。
・座席の選択はできません。また、座席に関するクレームは一切お受けできません。
・お譲りするチケットは用意でき次第なるべく早くお渡しいたします。遅くても開演5分前までにはお渡し予定です。
・チケット受取後、速やかに受取連絡をお願いいたします。
・集合は開場15分前を予定しています。理由を問わず、遅刻された場合は到着を待たずに入場します。その場合も受取連絡は必ずお願いいたします。
・公演中止の場合を除き、返金・キャンセルは一切不可です。",True
sold_acees-arena-tour-v_1787124896123_10000,1787124896123,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,指定席のみランダム配布,,,,,2026-08-19 07:34:56,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,10000,"ランダム配布 /少人数入場
当日は開場時間30分前に指定の場所に集合して頂きます。遅刻には対応できませんのでご注意ください。
入場後は一度チケットを回収し、解散...",False
sold_acees-arena-tour-v_1785774399746_48000,1785774399746,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-03 16:26:39,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"情報局先行 ACEes 浮所飛貴名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選しました。...",False
sold_acees-arena-tour-v_1785688161328_37000,1785688161328,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-08-02 16:29:21,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,37000,"2名義中2番手になります。
初期当選、該当、変更ボタンあり、有効期限内、すり替えなし、下3桁提示可、着ブロなし、同一クレカなし

•開場の20分前ぐらいに会場付...",False
sold_acees-arena-tour-v_1787400010898_46000,1787400010898,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-22 12:00:10,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,46000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
sold_acees-arena-tour-v_1781488419078_45000,1781488419078,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:53:39,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,45000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False
qn33j26psu,1780096684468,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,a,5.0,,同行番手,2026-05-29 23:18:04,2026-08-27 18:01:12,,listing,2,40000,"2名義中2番手
該当名義/有効期限内/下3桁提示可/サイチェン可
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。また、座席に関するクレーム等は一切受け付けませ
ん。
公演中止の際は手数料を差し引いた額を返金します。
入場後は速やかに受取連絡をお願いいたします。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は遠慮ください。
購入された場合、以上全てに同意の上と判断いたします。",True
1hzkwh5pcc,1787226087350,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-08-20 11:41:27,2026-08-27 18:01:12,2026-08-27 12:01:08,sold,1,8800,"《開場30分前集合予定》
※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)をメッセージボードにてお伝え下さい。
・複数名義所持しており、こちらで座席選択後にランダムで配布致します。 発券後はチケットを一旦回収し、座席を選択させて頂きます。その際にお時間頂く場合がございますが、ご了承下さい。こちらのチケットは、【開演5〜10分前頃】に配布予定となります。ご理解の程、よろしくお願い致します。 ・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。万が一、ご購入者様の遅刻によりこちらが先に入場した場合にも、受取り連絡して頂きます。 ・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。 ・座席へのクレーム(立見、制作開放等)、遅刻、本人確認、ランダムエラーなど、公演中止以外の如何なる場合においても返金は致しません。個人都合によるキャンセルの場合は、どのような事情であっても受取り連絡をお願い致します。 以上の内容をご理解頂ける方のみご購入お願い致します。",True
sold_acees-arena-tour-v_1786723094922_8800,1786723094922,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-14 15:58:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8800,"🧡指定席のみランダム配布🧡
上乗せで早渡し対応可能または中相場買取可能ですのでご相談下さい。
公演当日は開場時間の30-40分前に会場付近にお集まりいただき...",False
sold_acees-arena-tour-v_1779708002204_25000,1779708002204,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-25 11:20:02,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,25000,"2名義中2番手/該当名義/2名義とも有効期限内/すり替えなし/初期当選/下3桁提示可

当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していただ...",False
zclhza2u15,1787669186622,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,ゆ,5.0,,番手,2026-08-25 14:46:26,2026-08-27 17:01:13,,deleted,2,42000,"3名義重複/2番手2連(バラ可)/該当名義/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内
プライベートモードにて出品しますので、購入前に必ずコメントお願いいたします。
こちらでは購入しないでください。
そちらでお取引させていただきます。
公演当日に、こちらの指定したお時間(開場の40～20分前予定)会場付近にて待ち合わせし、同時入場して頂きます。遅刻した場合はいかなる場合でも先に入場し、返金対応は致しませんので、時間に余裕を持ってお越しください。
同時入場後、チケットを一度回収させていただきます。当方の座席選択にお時間をいただく場合がございます。
場合によっては回収せずに所持したままでの座席確認。番手順に選んでいただき、チケットをお渡し致します。受取連絡が確認出来ましたらチケットをお渡し致します。
・チケット持ち逃げ防止の為、顔つき身分証明書の原本(必ず有効期限内のもの)をお預かりする可能性がありますので必ずご持参下さい。運転免許証、マイナンバーカード、パスポート等。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。
その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。
チケットのお渡しと一緒に身分証はお返しさせていただきます。
発券まで座席未定の為、どこのお席になるかは分かりませんので、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合や番手が減る場合、他公演中止以外のいかなる場合でも返金対応致しません。
遅刻、交通機関の乱れ、体調不良、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
主催者からの中止が発表されましたらアプリより返金されます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
購入した時点で上記に承諾を得たと認識させていただきます。",True
sold_acees-arena-tour-v_1774619521190_13800,1774619521190,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-03-27 13:52:01,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,13800,"同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時間(開演時間ではございませんのでご注意ください)の45分前頃に会場...",False
sold_acees-arena-tour-v_1778807891129_34900,1778807891129,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【QR毎】該当名義 初期当選,,,,,2026-05-15 01:18:11,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,34900,【QR毎】情報局先行 該当名義 初期当選 下3桁提示可能 すり替えなし 条件なし 有効期限内名義 着席ブロック選択なし 郵送物戻りなし 名義に傷なし 同行者登録...,False
sold_acees-arena-tour-v_1786972377662_8000,1786972377662,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-17 13:12:57,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1782566734862_9900,1782566734862,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-27 13:25:34,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9900,"【ランダム配布】 5-10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入場の際、QRコ...",False
sold_acees-arena-tour-v_1787655895710_36000,1787655895710,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-25 11:04:55,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,36000,"【連番 2名義中2番手】
⭐️すべて連番/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/すり替えなし/着ブロ希望なし
⭐️ご購入の際にチケテン入場...",False
sold_acees-arena-tour-v_1784924890057_10000,1784924890057,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-24 20:28:10,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,10000,"初期当選指定席のみ一般なしすべて有効期限内名義変更ボタンあり 同一クレカ決済なし 座席未定

入場後に一度チケットを回収し、ランダムで配布いたします。購入者ご本...",False
sold_acees-arena-tour-v_1783478235111_47500,1783478235111,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,male,公演日前日までにQRコード共有,,,,,2026-07-08 02:37:15,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,47500,"初期当選/該当名義（変更ボタンあり）/下3桁提示可/Pay-easy決済/有効期限内/サイチェン可/着席希望なし

公演前日までにログイン情報をお伝えします。...",False
s3x3h287rw,1785592195286,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,同行,もちもちゆきみだいふく,5.0,,番手,2026-08-01 13:49:55,2026-08-27 13:01:15,,deleted,2,40000,"初期当選/2名義中2番手/有効期限内/該当名義/下3桁提示可
★プラベル通し可
プラベ取引希望の方はコメントお願いします。
・入場後こちらで座席確認、チケットを選ばせて頂くためお時間がかかる場合がございます。予めご了承ください。
チケットのお渡しまではご自由にして頂いて大丈夫です。
・チケットをお渡しの際に受け渡し連絡を行って頂きます。
・時間厳守でこちらの指定した時間に必ず集合をお願いいたします。事故、交通機関等による遅れは考慮致しませんので余裕を持って集合お願いいたします。
・当日スムーズなお取引の為購入後、LINE交換、当日ご連絡が取れる電話番号とお名前(偽名可)のご提示をお願いしております。
・デジチケのお取引に慣れている日本語が問題なく通じる、会話のやり取りができる方でお願いいたします。
・公演中止以外の理由ランダムエラー、ログインエラー、検温、本人確認、1部メンバー不在、当日ご本人の予定で来場できなくなった等いかなる場合があっても返金は不可とさせて頂きます。
公演中止の際は自動キャンセル手続きに従い返金させて頂きます。
流し読み把握されていなかった場合も上記に記載した事は従って頂きます。
以上ご確認頂き問題なければお取引よろしくお願いいたします。",True
sold_acees-arena-tour-v_1776784922271_32000,1776784922271,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-04-21 15:22:02,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,32000,"2連中の1枚 すり替え無し
該当名義/下3桁提示可/変更ボタン有り/着ブロ無し
入場後、当方が連番内の座席選択後にチケットお渡しします。チケットお渡し後はサイチ...",False
sold_acees-arena-tour-v_1784737797180_14000,1784737797180,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-22 16:29:57,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,14000,"【4名義所持 全て有効期限内該当名義初期当選ボタンあり】
中相場買取相談可能です。
以下を必ずお読みになって、ご理解した上でのご購入をお願いいたします。

・当...",False
6w44ceeag8,1787239939289,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日1日前までにログイン情報,ゆ,5.0,,QR,2026-08-20 15:32:19,2026-08-27 18:01:12,,listing,2,43000,"初期当選　重複なし　すり替えなし　QRごと　条件なし　下三桁事前提示可能　期限内
過去エラー・郵便物戻りなし
同行者登録可能／該当変更ボタンあり
公演前日にログイン情報をお伝えします。
入場後は速やかに、ログアウトと受取評価のご対応をお願いいたします。公演中止の場合のみ返金いたします。座席のクレームは受付けません。体調不良、交通機関遅延、ランダムエラー等での返金は致しかねますのでご了承ください。",True
sold_acees-arena-tour-v_1784901160351_40000,1784901160351,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報共有,,,,,2026-07-24 13:52:40,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"QR毎でのお譲りになります。

初期当選/重複、すり替えなし/該当名義選（変更ボタンあり）/下3桁提示可/有効期限内/同行者登録可/着ブロ希望なし

トラブル防...",False
ygidsn6tii,1783488359179,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,前日までにログイン情報共有,T,5.0,,QR,2026-07-08 05:25:59,2026-08-27 18:01:12,,listing,2,47000,"情報局先行初期当選/QR毎/会員期限内・変更ボタンあり/重複すり替えなし/下3桁提示可/着ブロ指定なし/エラー歴なし/該当名義/同行者登録🉑
・公演前日までに必要な情報を連絡ボードにてご連絡させて頂きます。
・同行者登録等は買い手様自身でお願い致します。
・入場後は速やかにログアウト・受取連絡をお願い致します。
・公演中止の場合のみ手数料を差し引いた金額を返金させて頂きます。公演中止以外（公共交通機関の遅延やランダムエラ一、本人確認、出演者変更、座席に関するクレーム等）いかなる場合も返金しません",True
sold_acees-arena-tour-v_1787541506392_9000,1787541506392,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-24 03:18:26,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9000,"少人数 ランダム配布 指定席
16:20頃の待ち合わせ予定当日は同時入場後にチケットを回収し、一度解散となります。その後、開演5〜10分前を目安にランダムで指定...",False
sold_acees-arena-tour-v_1784239526537_48000,1784239526537,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-07-16 22:05:26,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"情報局先行 初期当選 ACEes 那須雄登名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
sold_acees-arena-tour-v_1786802900406_0,1786802900406,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報共有,,,,,2026-08-15 14:08:20,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,0,"QRごと/非該当名義/初期当選分/有効期限内/着ブロ申込なし、郵送物戻り、過去エラーなし
購入後会員番号下3桁提示可 
下記事項にご了承いただける方のみ申請をお...",False
sold_acees-arena-tour-v_1787533735124_8500,1787533735124,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-24 01:08:55,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8500,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False
sold_acees-arena-tour-v_1784546995320_25000,1784546995320,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-20 11:29:55,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,25000,"7名義中7番手
すべて該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/下3桁提示可

・当日は集合後、同時入場していただきます。
・同時入場後、チ...",False
knbc0fwebe,1787488877452,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,ゆ,5.0,,同行,2026-08-23 12:41:17,2026-08-27 11:01:15,,deleted,1,45000,"重複なし当方との同行です
作間担不可/20歳以上の日本人女性のみ可
初期当選/下3桁開示可/該当名義
有効期限内/変更ボタン有
開場時間を目安に入場口付近に集合
遅刻された場合はお待ちせず入場する場合がございます、その際も受け取り連絡はして頂きます
ランダムエラー等で入場できなかった場合、返金不可、代替えのチケットの用意も致しません
公演中止以外の返金は致しません
本人確認対応不可名義です
買い手様都合のキャンセルは如何なる理由でもお受けしません
必ず当日来られる方が購入ください
以上の条件を快諾いただける方のみ
プラベート出品ページを作りますので購入希望の方は担当とおおまかな年齢をコメントくださいませ",True
sold_acees-arena-tour-v_1775307690873_48800,1775307690873,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日前日QRコード共有,,,,,2026-04-04 13:01:30,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48800,"第一希望当選/初期当選/QR毎/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり/非該当

公演の前日にログイン情報をお伝えいたします。
同行登録はご自身...",False
sold_acees-arena-tour-v_1787049258439_7999,1787049258439,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-18 10:34:18,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,7999,"❤️29日両部まとめ買い歓迎❤️
❤️2.0ですり替えなしランダム❤️
❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席...",False
sold_acees-arena-tour-v_1787460229599_38000,1787460229599,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 04:43:49,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,38000,情報局先行/座席未定/着ブロ希望なし/注釈なし/2名義中2番手/すり替えなし/初期当選/会員有効期限内/該当名義(変更ボタンあり)/Pay-easy払い/会員番...,False
