ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
b82vn8i9ot,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:38:07,,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
9aq1me23bs,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 13:00:34,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,55000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致し...",True
7258g0csyp,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,同行,2026-08-31 07:02:04,,2026-09-04 19:01:10,,,listing,1,70000,"髙木担不可
初期当選/下3桁提示可能/有効期限内

 
待ち合わせ後、同時入場
公演中止のみ手数料を差し引いた額を返金します。公演中止以外はいかなる理由であって...",True
1ucvzd5wba,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,1,5.0,,同行記載あり,2026-09-03 04:47:16,,2026-09-04 19:01:10,,,listing,1,58000,"重複すり替えなし同行/初期当選/有効期限内/下3桁提示可

プラベル対応可能

当方伊野尾担と同時入場していただきます。入場後座席確認のため、1度解散する場合が...",True
5y8kqi9sko,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,るる☆,5.0,,QR,2026-09-03 13:16:03,,2026-09-04 19:01:10,,,listing,1,50000,"購入しない質問やお気に入り登録は、ご遠慮ください！

QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし/クレカ決済無/希...",True
qtjh7c6hvn,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-03 09:09:30,,2026-09-04 19:01:10,,,listing,1,78000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True
k2l9fd2k8d,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 14:43:32,,2026-09-04 19:01:10,,,listing,1,65000,"【当方との同行募集】 2連中1連
1名義中1番手
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし
有効期限内、支払い済み　下3桁提示

最寄駅また...",True
oflx08gflc,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日ログイン情報提示,♡,5.0,,QR,2026-09-01 04:12:38,,2026-09-04 19:01:10,,,listing,1,90000,"QR毎のお譲りです。
有効期限内/同一クレカ支払い無し/コンビニ支払い/発送物戻り無/下3桁提示可/初期当選/女性名義

公演日当日にログイン情報をお伝えいたし...",True
jz2q8y6epw,,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演前日にQRコード共有,ララ,5.0,,QR,2026-08-31 10:40:20,,2026-09-04 19:01:10,,,listing,1,80000,"FC初期当選 QRごと QR毎 座席未定
プラベルorプライベート出品に切り替えてのお取引となります。
必ず事前にコメントください。
すり替えなし/下3桁提示可...",True
p14e1ukaq3,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 00:06:40,,2026-09-04 19:01:10,,,listing,1,52000,"2名義中2番手 単番

すり替えなし/下3桁提示可能/有効期限内/
集合時間等の詳細は要相談とさせていただきます",True
ntqxb40s05,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,同行,2026-08-31 13:55:48,,2026-09-04 19:01:10,,,listing,1,68000,"
【プライベート出品に切り替えますので、購入希望の方はコメントください！】

2連中1枚同行 伊野尾担不可
初期当選/有効期限内/すり替えなし/下3桁提示可...",True
741fhrmqox,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 18:12:24,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,30000,"ランダム配布　開演5-10分前配布
FC指定枠のみ（一般席、立見、制作開放は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
clzdt22p74,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,ランダム,2026-08-31 13:28:39,,2026-09-04 19:01:10,,,listing,1,38000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
uokp8pnwph,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,00,5.0,,QR,2026-09-03 04:32:24,,2026-09-04 19:01:10,,,listing,2,100000,"ファンクラブ先行　QR毎のお譲り
有効期限内/コンビニ決済済み/重複すり替えなし
エラーや本人確認などでの退出があっても返金は致しかねます。
公演中止の場合は手...",True
ckxul29hmb,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,,2026-09-04 19:01:10,,,listing,1,57500,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True
0myfreqgji,,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,もえ,5.0,,同行,2026-08-31 05:49:38,,2026-09-04 19:01:10,,,listing,1,52000,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。
待ち合わせ場所・時間については公演日時が近くなり次第...",True
swylyoo4gm,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行番手ランダム,2026-09-02 13:11:11,,2026-09-04 19:01:10,,,listing,1,45000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
3mocb91rgy,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム記載あり,2026-09-02 13:06:26,,2026-09-04 19:01:10,,,listing,1,29000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
nrqpa3qsnb,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム,なこ,5.0,,ランダム記載あり,2026-09-03 03:12:43,,2026-09-04 19:01:10,,,listing,1,35000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
n0cuzt2my9,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,,2026-09-04 19:01:10,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True
o0l717trqf,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行 2名義中2番手,s..,5.0,,番手,2026-09-03 13:53:55,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,40000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
jmp5ms4z2l,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:28:02,,2026-09-04 19:01:10,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
nrjgnqs3we,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:39:39,,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
2pw623gxts,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 23:24:53,,2026-09-04 19:01:10,,,listing,1,49000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
lssjknwhhm,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,,2026-09-04 19:01:10,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
iub2lvo8qt,,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,e,5.0,,ランダム,2026-08-31 10:59:51,,2026-09-04 19:01:10,,,listing,1,0,"⭐️少人数ランダム⭐️金額:4.0~ご提示ください
取引は一部チケテン通し残り当日手渡しを予定しております。
取引成立後プライベート出品させていただきますのでそ...",True
oqmq1t8j9v,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,,2026-09-04 19:01:10,,,listing,1,35000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True
6136shc57i,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:49:03,,2026-09-04 19:01:10,,,listing,1,50000,"2名義中2番手の内の1枚
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には...",True
x2845f3u9g,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:08,,2026-09-04 19:01:10,,,listing,1,30000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
30xdgq4jbi,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,70000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由で...",True
fv1jflycqo,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,none,同行,tk,5.0,,同行番手,2026-09-04 00:35:12,,2026-09-04 19:01:10,,,listing,1,50000,"2名義中2番手／初期当選／下三桁提示可／座席選択権無し


公演中止のみ返金対応",True
96cqbww64m,1788393859328,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日にQRコード共有,U,5.0,,QR,2026-09-03 00:04:19,,2026-09-04 18:01:17,2026-09-04 08:01:12,transition_observed,sold,2,55000,"QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者様で...",True
cl98xkwcjz,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:08:53,,2026-09-04 19:01:10,,,listing,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
mhtplnoru3,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,,2026-09-04 19:01:10,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
mt8xc9mgu1,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日3日前までにQRコード共有,まる,5.0,,QR,2026-08-31 06:56:55,,2026-09-04 19:01:10,,,listing,1,67000,"QR毎 該当名義 変更ボタンあり 有効期限内 下3桁提示可能

・如何なる場合であっても、買い手様の都合によるキャンセル等、返金を致しかねますのでご了承ください...",True
h55xcn9u3t,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 15:50:45,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,60000,"【当方との同行募集】 2連中1連
1名義中1番手　下3桁提示
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし 
有効期限内、支払い済み


最寄駅...",True
acefus2x56,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:33:37,,2026-09-04 19:01:10,,,listing,1,38000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
ivnyrlmzid,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:22:17,,2026-09-04 19:01:10,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
tmdo3rq3h9,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-02 16:44:58,,2026-09-04 19:01:10,,,listing,1,50000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
ypyvh4dudq,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,sissy,4.4,,QR,2026-09-02 01:54:56,,2026-09-04 19:01:10,,,listing,1,70000,"QR code/有効期限内/ 下3桁提示可/変更ボタンなし
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は...",True
o8biphmdt0,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,,2026-09-04 19:01:10,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True
csksx4pt2f,1788253472308,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-01 09:04:32,,2026-09-04 15:01:50,,,deleted,1,60000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選


・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、...",True
uaa3594tx9,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,nao,5.0,,QR,2026-08-31 13:45:44,,2026-09-04 19:01:10,,,listing,1,85000,QRごと/重複無しすり替えなし/下3桁提示可能,True
ge3cz93h2q,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR,2026-09-02 16:47:32,,2026-09-04 19:01:10,,,listing,1,45000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
2rhfm8763p,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,はしぴ,5.0,,同行,2026-09-02 10:34:52,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,65000,"⚠️髙木担不可⚠️当方と同行/FC先行初期当選/該当名義/下3桁提示可能/有効期限内


公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通...",True
jhcooqvq77,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:41:48,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
4i5o6o226l,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-01 09:56:38,,2026-09-04 19:01:10,,,listing,2,41500,"【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場することを考えております。詳しいことは...",True
5vu4ss04vi,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日QRコード共有,とりひき🌟,5.0,,QR,2026-08-31 11:25:26,,2026-09-04 19:01:10,,,listing,1,77000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選

Ssay落選/山田アリツア落選

・公演日前日夜頃にログイン情報をお伝えいたし...",True
pkw8gslud3,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 09:39:05,,2026-09-04 19:01:10,,,listing,1,30000,"ランダム配布　開演5-10分前配布
FC指定のみ（一般席、立見は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、...",True
6hjph838rm,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:12:17,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,48000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
p300acunbh,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日ログイン情報共有,K,5.0,,QR,2026-09-02 18:08:17,,2026-09-04 19:01:10,,,listing,1,70000,"FC先行 座席未定/QR/初期当選/着ブロ希望なし/重複すり替えなし/下3桁提示可/有効期限内

購入後連絡ボードにて詳細をお知らせ致します。
公演中止の際は手...",True
m3g6ca4oke,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-01 09:13:10,,2026-09-04 19:01:10,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True
jzi8etv8sl,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,H,5.0,,ランダム,2026-08-31 11:18:20,,2026-09-04 19:01:10,,,listing,1,35000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演時間までにはお渡し致しますの...",True
9l1zdlvosc,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-03 12:59:35,,2026-09-04 19:01:10,,,listing,2,45000,"2名義中2番手
（すり替え無し、2名義分の下3桁提示可能）

下記の内容をご確認の上、ご理解頂けた方のみご購入下さい。

・着ブロ、制作開放席は含みません。
・...",True
igme8j0ouu,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,あ,5.0,,同行記載あり,2026-08-31 12:16:57,,2026-09-04 19:01:10,,,listing,1,85000,"同行募集
重複すり替えなし/初期当選/有効期限内名義
プラベルに切り替えるので購入希望される方はコメントお願い致します。
同時入場をし、連番中のお席は当方が座席...",True
hr7mwnrpyn,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 10:00:25,,2026-09-04 19:01:10,,,listing,1,46000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
j8rrne5o2a,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-08-31 08:58:49,,2026-09-04 19:01:10,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
spby830fy6,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 11:01:47,,2026-09-04 19:01:10,,,listing,2,48000,"
3名義中3番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、...",True
agegz9gr5f,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 07:28:58,,2026-09-04 19:01:10,,,listing,1,42000,"FC先行/単番×3名義中3番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知はし...",True
oej4hwvlz7,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 13:51:01,,2026-09-04 19:01:10,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True
zbsz02x04d,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,こぴ,5.0,,QR,2026-09-02 09:25:09,,2026-09-04 19:01:10,,,listing,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内

トラブル防止のため代理購入不可

日本語理解可能な成人の女性のみお取引お願...",True
l5dkjk5739,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,,2026-09-04 19:01:10,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True
19izstii8c,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,番手,2026-08-31 23:00:57,,2026-09-04 19:01:10,,,listing,1,38000,"FC枠。有効期間内。
3名義中3番手。
会員番号下3桁開示いたします。
こちらがチケットを選び余ったチケットをお渡しいたします。
お席はお選びできません。

公...",True
w8flf4mhxt,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,,2026-09-04 19:01:10,,,listing,2,55000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後に...",True
pbbkl0jylw,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,none,同行,m,4.9,,同行ランダム番手,2026-09-02 13:12:57,,2026-09-04 19:01:10,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
eos0vyij2g,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ｙ,5.0,,ランダム,2026-09-02 08:04:42,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,37000,"複数名義所持しておりますため、同時入場しこちらで落札者様にお渡しする座席を選択させていただきます。

当日は指定する会場付近の場所にお集まりください。
時間は開...",True
i4kpjqf7fh,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,,2026-09-04 19:01:10,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True
j5hyl7wbjq,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 16:35:54,,2026-09-04 19:01:10,,,listing,1,31000,"FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し

・公演当日、こ...",True
7n5jxyl6tu,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 08:29:13,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,60000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご...",True
2wmym42he9,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム,2026-09-02 11:06:08,,2026-09-04 19:01:10,,,listing,1,30000,"ランダム配布　開演5-10分前配布
FC指定枠のみ　一般席、立見、制作開放は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
31ep3me11j,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行  2名義中2番手,s..,5.0,,番手,2026-09-03 13:55:34,,2026-09-04 19:01:10,,,listing,2,50000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
6uqd172iqa,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRごと,り,5.0,,QR,2026-08-31 10:15:22,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,68000,"QRごと/下三桁提示可能/有効期限内/エラー履歴なし/発送物戻りなし

下記ご了承いただける方のみご購入ください。

・入場後は速やかにログアウトをお願いいたし...",True
z39hbgt9dr,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-01 22:07:36,,2026-09-04 19:01:10,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True
5ommdgmwiu,1788177776578,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-08-31 12:02:56,,2026-09-04 14:01:10,,,deleted,2,48000,"2名義中2番手
定価分サイト通し、残額当日手渡しも可

※プライベート出品に切り替えますので、購入希望の方はコメントください！

ご購入者様は下記内容をご確認い...",True
3uef3dnyue,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,h♥️,5.0,,QR,2026-08-31 22:01:37,,2026-09-04 19:01:10,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
