ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
49mmgggyeg,1788153525122,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 05:18:45,2026-08-31 13:01:15,,,listing,2,0,"即決10/
H スタンド REDアリーナ Ssay落選名義
ランダムエラー時返金不可　名義不備なし",True
7ehuk7bwsk,1788156022211,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆー,5.0,,ランダム,2026-08-31 06:00:22,2026-08-31 13:01:15,,,listing,2,40000,"情報局枠。有効期間内。
ランダム配布
開演5分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、同...",True
o6kr6031z1,1788155097023,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 05:44:57,2026-08-31 13:01:15,,,listing,1,67000,"2名義中2番手の1枚/すり替えなし/下3桁提示可
ご購入希望の場合はメッセージください。プライベート出品に切り替えます。

・公演当日、会場付近で待ち合わせし、...",True
hiap6ihhgp,1788153456210,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報共有,まりん,4.8,,QR,2026-08-31 05:17:36,2026-08-31 13:01:15,,,listing,1,75000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
i30x2bfu2z,1788152620445,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,☆,5.0,,ランダム,2026-08-31 05:03:40,2026-08-31 13:01:15,,,listing,2,45000,"有効期限内名義／初期当選／ペイジー決済

・公演当日、開場時間の約30分前を目安に会場付近にて集合し、同時入場して頂きます。集合時間のご要望は承りませんので、時...",True
ms0yvv9vrz,1788155764611,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,n,5.0,,QR,2026-08-31 05:56:04,2026-08-31 08:01:12,,,deleted,2,74000,"⚠︎お互い手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので即購入NG⚠︎
プラベルのアプリダウンロード後、会員登録を済ませた上で購入希...",True
9e3skkrdqn,1788153825118,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♡,5.0,,番手,2026-08-31 05:23:45,2026-08-31 13:01:15,,,deleted,2,60000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払

・お取引のキャンセルはいかなる場合でも不可です。当日集合できな...",True
hsdatwjj52,1788158402067,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日0日前までにQRコード共有,ショウコ,5.0,,,2026-08-31 06:40:02,2026-08-31 13:01:15,,,listing,2,100000,公演中止以外の返金対応不可,True
6kghcmsq1q,1788158345045,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにQRコード共有,T,5.0,,QR,2026-08-31 06:39:05,2026-08-31 13:01:15,2026-08-31 09:01:12,transition_observed,sold,1,63000,"QRごと  / 有効期限内 / 下3桁提示 / 重複すり替え無し
· QRごとのお譲りとなります。公演前日までにログイン情報をお伝えいたしますので、当日は買い手様ご自身でQRコードを表示の上、ご入場ください。
· ご購入後、会員番号下3桁を提示いたします。
· 入場後は、すみやかに受け取り連絡とログアウトをお願いいたします。
· 交通機関の乱れ、買い手様ご自身の体調不良、出演者の変更、ランダムエラーによる入場不可を含むいかなる場合におきましても、主催者側による公演中止発表を除く全ての場合に関して、ご購入後のキャンセル·返金は一切出来かねますので、予めご了承ください。
· 盗撮、録音、サイチェンを含む、名義に傷がつく可能性のある行為は一切おやめいただきますよう、お願いいたします。
ご購入いただいた際は、以上全てご了承いただけたものといたします。
その他の詳細に関する質問にはお答え出来かねますので、予めご了承ください。",True
1g6cvhceah,1788159724548,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,同行,2026-08-31 07:02:04,2026-08-31 13:01:15,,,listing,1,80000,"髙木担不可
初期当選/下3桁提示可能/有効期限内

別でも出品しているため承認取引にしておりますが8.0即決額です。
 
待ち合わせ後、同時入場
公演中止のみ手...",True
hcdyze7i0a,1788158362750,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 06:39:22,2026-08-31 13:01:15,,,listing,2,60000,"初期当選/有効期限内/2名義中2番手/すり替えなし/下3桁提示可

待ち合わせ後、同時入場していただきます。
 
公演中止のみ手数料を差し引いた額を返金します。...",True
gjnno8e7z9,1788159415106,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日3日前までにQRコード共有,まる,5.0,,QR,2026-08-31 06:56:55,2026-08-31 13:01:15,,,listing,1,73000,"QR毎 該当名義 変更ボタンあり 有効期限内 下3桁提示可能

・如何なる場合であっても、買い手様の都合によるキャンセル等、返金を致しかねますのでご了承ください...",True
3vvc1vatrk,1788158407832,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ふ,5.0,,番手,2026-08-31 06:40:07,2026-08-31 11:01:14,,,deleted,2,70000,"6名義中2番手（すり替えなし/下三桁提示可/全て有効期限内）
2連まとめてのお取引のみ
プラベル通し優先いたします。
詳しくはメッセージまでお願いいたします。",True
eokdalra4r,1788157554664,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 06:25:54,2026-08-31 13:01:15,2026-08-31 11:01:14,transition_observed,sold,2,35000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
sp8w5eo0et,1788156612538,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,少数ランダム,あ,5.0,,ランダム記載あり,2026-08-31 06:10:12,2026-08-31 13:01:15,2026-08-31 09:01:12,transition_observed,sold,1,37000,"こちらのチケットは少数ランダムとなります。
以下をお読み頂き、ご理解頂ける方のみご購入ください。ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取...",True
0ymixjvh6l,1788157585989,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 06:26:25,2026-08-31 13:01:15,2026-08-31 09:01:12,transition_observed,sold,2,38000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
cx3i9daaup,1788158387722,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆー,5.0,,ランダム,2026-08-31 06:39:47,2026-08-31 13:01:15,,,listing,2,55000,"情報局枠。有効期間内。
ランダム早渡し　
発券後チケットを回収し10分以内にお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち...",True
l3zl9h7p4s,1788159648214,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,番手QR,2026-08-31 07:00:48,2026-08-31 13:01:15,,,listing,2,58000,"3名義中3番手
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キ...",True
w520g39euw,1788158551292,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,前日夜にQRコード共有,さな,5.0,,QR,2026-08-31 06:42:31,2026-08-31 08:01:12,,,deleted,1,70000,初期当選。初当選名義。着ブロ希望なし。下3桁提示可能。有効期限内。郵便戻りなし。クレカ決済。プラベルでのお取引可能な方お値引きいたします。(お互い手数料安い為)公演前日夜に必要な情報をお知らせします。入場後速やかにログアウトし受け取り通知をお願いいたします。本人確認、ランダムエラー等で万一入場できなかった場合も返金は致しかねます。公演中止の場合のみ手数料を引いた全額を返金いたします。,True
6vgqj5fzi8,1788157499684,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中4番手 即決4.0,ま,5.0,,番手,2026-08-31 06:24:59,2026-08-31 13:01:15,,,listing,1,40000,"ご購入された場合、以下全ての条件にご同意頂けたとみなします。よくお読みの上ご購入ください。

4名義中4番手／初期当選のみ／座席未定／すべて有効期限内／同一クレ...",True
1sa64fgg6m,1788157394951,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中3番手 即決5.5,ま,5.0,,番手,2026-08-31 06:23:14,2026-08-31 13:01:15,,,listing,1,55000,"ご購入された場合、以下全ての条件にご同意頂けたとみなします。よくお読みの上ご購入ください。

4名義中3番手／初期当選のみ／座席未定／すべて有効期限内／同一クレ...",True
izsrbg5aj3,1788157328943,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中2番手 即決7.0,ま,5.0,,番手,2026-08-31 06:22:08,2026-08-31 13:01:15,,,listing,1,70000,"ご購入された場合、以下全ての条件にご同意頂けたとみなします。よくお読みの上ご購入ください。

4名義中2番手／初期当選のみ／座席未定／すべて有効期限内／同一クレ...",True
8odg06h86c,1788160264052,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,none,2名義中2番手,RRR,5.0,,番手,2026-08-31 07:11:04,2026-08-31 13:01:15,,,listing,2,65000,"2名義中2番手 / すり替えなし /  初期当選 / 座席未定

・公演当日、開場時間の20分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入...",True
8mhmfp3edo,1788162026912,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日にログイン情報お伝えいたします,あ,5.0,,QR,2026-08-31 07:40:26,2026-08-31 13:01:15,,,listing,2,100000,イベント中止以外での返金不可です。,True
3qvuk0gfdg,1788162331250,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日1日前までにQRコード共有,ぴ,5.0,,QR,2026-08-31 07:45:31,2026-08-31 13:01:15,2026-08-31 09:01:12,transition_observed,sold,1,60000,"席種未定　初期当選　QRごと 重複すり替え無し　有効期限内　下3桁提示可　発送物戻り無し
前日にログイン情報をお知らせ致します。チェック同意はご自身にてお願いします。購入後は中止以外は如何なる場合（本人確認ランダムエラー出演者の一部見合わせ他体調不良交通障害含む購入者様ご自身のご都合等）でもキャンセル返金不可
購入された時点で記載内容全てにご了承頂けたと判断させていただきます。",True
x3mbdlf24v,1788160133007,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:08:53,2026-08-31 13:01:15,,,listing,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
frcckxrpet,1788161617827,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:33:37,2026-08-31 13:01:15,,,listing,1,35000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
sold_jumpdate_1788162480856_70000,1788162480856,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,,,,,2026-08-31 07:48:00,2026-08-31 13:01:15,,historical_unknown,sold,1,70000,"座席未定 重複すり替えなし初期当選着ブロ、制作開放、一般含まず同一クレカなし有効期限内
下3桁開示可能
代理購入不可
日本語理解可能な成人の女性のみお取引お願い...",False
5xfg0z6bg4,1788161338243,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 07:28:58,2026-08-31 13:01:15,,,listing,1,60000,"FC先行/3名義中3番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知はしていた...",True
kor9z0rwtk,1788160660771,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-08-31 07:17:40,2026-08-31 13:01:15,,,listing,1,69000,前回当選　RED,True
enwv0bj0ca,1788159853663,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 07:04:13,2026-08-31 13:01:15,,,listing,2,45000,"少人数ランダム
集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キャンセル防止のために予めのゲート、...",True
p9k1ttxi0c,1788159851501,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:04:11,2026-08-31 13:01:15,,,listing,1,60000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
0euywh3dtk,1788160089874,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義中2番手(すり替えなし),n,5.0,,番手,2026-08-31 07:08:09,2026-08-31 11:01:14,,,deleted,2,59000,"FC選考 2名義中2番手(2連) すり替えなし 

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので取引ご希望の方はプラベル...",True
jvoxxa57vd,1788159739374,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,ランダム同行番手,2026-08-31 07:02:19,2026-08-31 13:01:15,,,listing,2,45000,"少人数ランダム
集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本人のみ
・キャンセル防止のために予めのゲート、席種開示不可です。(...",True
b14c2nzhzp,1788160229965,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 07:10:29,2026-08-31 13:01:15,,,listing,2,40000,少数名義ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間...,True
m85o9dzevf,1788160182783,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:09:42,2026-08-31 13:01:15,2026-08-31 09:01:12,transition_observed,sold,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし
1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可
待ち合わせ場所・時間については公演日時が近くなり次第お知らせいたします。
公演中止の場合のみ、手数料を除いた全額を返金いたします。その他いかなる理由においても返金不可。
特別出品にいたしますので、ご購入を希望の際はお声がけ下さい。",True
sold_jumpdate_1788165801080_55000,1788165801080,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,当日,,,,,2026-08-31 08:43:21,2026-08-31 13:01:15,,historical_unknown,sold,1,55000,"単番2名義中2番手　FC枠初期当選　座席未定　有効期限内　
  【チケットについて】
・全て有効期限内、初期当選
・1枚×2名義の重複当選。うち2番手のお譲り。...",False
0kd2kqkn7u,1788166796949,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日QRコード共有,み,5.0,,QR,2026-08-31 08:59:56,2026-08-31 13:01:15,,,listing,2,100000,"QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/会員更新済/両女性名義/着ブロなし

・公演日前日夜...",True
sold_jumpdate_1788165269024_50000,1788165269024,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にQRコード共有,,,,,2026-08-31 08:34:29,2026-08-31 13:01:15,,historical_unknown,sold,1,50000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",False
1zi87hy26q,1788165791020,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行　3名義中3番手　下3桁開示可能,ゆう,5.0,,番手,2026-08-31 08:43:11,2026-08-31 10:01:16,,,deleted,1,39000,"必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。
初期当選(同一クレジットカードの支払いなし、期限内名義) 売り手と2番手の方が選択した後お入りいただく座席を決定します。
ご購入者様は座席を選ぶことはできません。
集合時間は開演1時間15分前を予定しておりますのでそれまでに会場に到着できる方でお願いいたします。
公演中止以外いかなる理由においてもご購入者様事情により遅刻、お越しいただけない場合入場（返金不可）となります。
他に待ち合わせの方もおりますので、待ち合わせ時間は時間厳守でお願いいたします。
当日は、合流した際に発送連絡をさせて頂きます。待ち合わせ時間に遅刻、お越しいただけない場合でも発送連絡いたしますので受取連絡をお願いいたします。
当日ご購入者様の端末をお借りしてログインしていただきますのでご協力をお願いいたします。
その場で必ず受取連絡をお願いいたします。
必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。 初期当選(同一クレジットカードの支払いなし、期限内名義) 売り手と2番手の方が選択した後お入りいただく座席を決定します。 ご購入者様は座席を選ぶことはできません。  集合時間は開演1時間15分前を予定しておりますのでそれまでに会場に到着できる方でお願いいたします。 公演中止以外いかなる理由においてもご購入者様事情により遅刻、お越しいただけない場合入場（返金不可）となります。 他に待ち合わせの方もおりますので、待ち合わせ時間は時間厳守でお願いいたします。  当日は、合流した際に発送連絡をさせて頂きます。待ち合わせ時間に遅刻、お越しいただけない場合でも発送連絡いたしますので受取連絡をお願いいたします。 当日ご購入者様の端末をお借りしてログインしていただきますのでご協力をお願いいたします。 その場で必ず受取連絡をお願いいたします。  ※18歳以上の日本人女性の方のみご購入ください。
※メッセージを即時ご確認いただけ、極力速やかに返信いただける方のみご購入いただくようお願いいたします。 ※担当を絞っていることと、名義が傷つくような行為を避けたいため、サイドチェンジ・再転売不可で決まった座席で必ず公演をご覧いただきますようお願いいたします。 ※デジタルチケットのエラー、不具合、入場時・入場後のトラブル、本人確認等についての責任を負いかねますので、自己責任でご購入のほどよろしくお願いいたします。 ※当日まで座席未定ですので、座席に関するクレームは一切受け付けておりません。どのようなお席でも楽しめる方でお願いいたします。 ※録音、盗撮などせず、きちんとマナーを守れる方でお願いいたします。 ※ご購入後復活当選、制作開放席当選を理由にキャンセルは承れませんのでご了承の上ご購入下さい。 また、復活当選、制作開放席当選分を入金し、ご購入者様も同時入場で座席選択される行為、本お取引きに関係の無い方を集合場所に集合させて同時入場させることもおやめいただくようお願いいたします。
また、昨今会場内での取り締まりが厳しくなっておりますので、公演前に座席券の回収、交換は行わずに、メッセージなどで座席をやり取りさせていただく可能性がございます。
その際は速やかにご対応いただきますようお願いいたします。
また、持ち逃げ防止のため、待ち合わせ後に本人確認書類の撮影をさせていただきますので、ご了承ください。 少しでも不明点がある場合、事前にお問い合わせいただくようお願いいたします。
※18歳以上の日本人女性の方のみご購入ください。
※メッセージを即時ご確認いただけ、極力速やかに返信いただける方のみご購入いただくようお願いいたします。
※担当を絞っていることと、名義が傷つくような行為を避けたいため、サイドチェンジ・再転売不可で決まった座席で必ず公演をご覧いただきますようお願いいたします。
※デジタルチケットのエラー、不具合、入場時・入場後のトラブル、本人確認等についての責任を負いかねますので、自己責任でご購入のほどよろしくお願いいたします。
※当日まで座席未定ですので、座席に関するクレームは一切受け付けておりません。どのようなお席でも楽しめる方でお願いいたします。
※録音、盗撮などせず、きちんとマナーを守れる方でお願いいたします。
※ご購入後復活当選、制作開放席当選を理由にキャンセルは承れませんのでご了承の上ご購入下さい。 また、復活当選、制作開放席当選分を入金し、ご購入者様も同時入場で座席選択される行為、本お取引きに関係の無い方を集合場所に集合させて同時入場させることもおやめいただくようお願いいたします。また、昨今会場内での取り締まりが厳しくなっておりますので、公演前に座席券の回収、交換は行わずに、メッセージなどで座席をやり取りさせていただく可能性がございます。
その際は速やかにご対応いただきますようお願いいたします。
また、持ち逃げ防止のため、待ち合わせ後に本人確認書類の撮影をさせていただきますので、ご了承ください。
少しでも不明点がある場合、事前にお問い合わせいただくようお願いいたします。",True
xnvfe3wa2c,1788166884936,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 09:01:24,2026-08-31 13:01:15,2026-08-31 10:01:16,transition_observed,sold,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
qoso7ttli6,1788164088378,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,指定席のみのランダム配布,ああ,4.8,,ランダム番手,2026-08-31 08:14:48,2026-08-31 13:01:15,,,listing,1,38000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
qagx2fxex6,1788165893892,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:44:53,2026-08-31 13:01:15,,,listing,1,40000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、...",True
yx2wg9eydk,1788164018605,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,指定席のみのランダム配布,ああ,4.8,,同行記載あり,2026-08-31 08:13:38,2026-08-31 13:01:15,,,listing,1,35000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
qxg5n98jrb,1788166774514,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 08:59:34,2026-08-31 13:01:15,2026-08-31 10:01:16,transition_observed,sold,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
h939otcbhu,1788165980937,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:46:20,2026-08-31 13:01:15,,,listing,1,40000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、...",True
xv0z77m9p1,1788166844948,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:00:44,2026-08-31 13:01:15,,,listing,1,62000,"3名義中2番手 単番×2
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します。同...",True
sold_jumpdate_1788166053671_40000,1788166053671,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:47:33,2026-08-31 13:01:15,,historical_unknown,sold,1,40000,"﻿2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については...",True
x4wq3bmbe1,1788166729911,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-08-31 08:58:49,2026-08-31 13:01:15,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
0mppvin8yd,1788164953781,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 08:29:13,2026-08-31 13:01:15,,,listing,2,60000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご...",True
4k611e3n8f,1788165929259,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:45:29,2026-08-31 10:01:16,,,deleted,1,60000,"初期当選/FC先行/3名義中2番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
