ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_key-to-lit-arena-tour-2026-neo-classics_1784191895689_30000,1784191895689,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-16 08:51:35,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,30000,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能


開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780153496485_22000,1780153496485,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,重複なし同行,,,,,2026-05-30 15:04:56,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,22000,"該当名義同行/すり替えなし/有効期限内/下3桁提示可/猪狩担不可

当日開場20分前に集合場所にお集まりいただき、同時入場いたします。チケットを回収後、2連中の...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780048799314_15000,1780048799314,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,none,当日手渡し,,,,,2026-05-29 09:59:59,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,"【取引にあたり注意事項】
ランダム配布について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃...",False
bhjhhl7x2e,1787557914658,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,クレカ支払いのみ承認／ランダム配布／すり替えあり／少人数入場,AA,5.0,,ランダム,2026-08-24 07:51:54,2026-08-27 17:01:13,,listing,2,20000,"開場30分前に会場付近にて待ち合わせし同時入場します。
入場後チケットを回収し解散、開演5-10分前を目処に再集合しチケットをお渡しします。
2枚ご購入された場合は連番でチケットをお渡しします。
遅刻、ランダムエラー、本人確認、体調不良、座席へのクレーム、会場内でのトラブル等、公演中止以外の理由での返金対応は一切いたしません。
購入者都合により集合時間に遅刻した場合は先に入場させていただきますが、その場合でも受け取り連絡は必ずしていただきます。
当日ご連絡のつくお電話番号にてやり取りをさせていただきます。
18歳以下の方、男性、代理購入、小さなお子様をお連れの方、日本語会話不可能な方はご購入をお控えください。
上記全てを確認し、同意いただける方のみご購入をお願いします。",True
o0a6c1kr5z,1780027249461,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,M T,5.0,,同行,2026-05-29 04:00:49,2026-08-27 17:01:13,,listing,1,0,最高4.0 初期当選/重複なし同行/すり替えなし/本確対応可/同行者登録可/金額、担当明記の上ご連絡ください。,True
sold_key-to-lit-arena-tour-2026-neo-classics_1783833438673_45000,1783833438673,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-12 05:17:18,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,45000,"情報局先行 座席未定/重複なし同行/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義

【前日夜-当日について】
・同時入場のため、会場...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780142749604_19000,1780142749604,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-30 12:05:49,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,19000,"FC先行 ／初期当選／該当名義／同行者登録可／下3桁提示可能

当方と同行になります。
当方、中村担ですので同担拒否の方はご遠慮下さい。

※当日は開場10～3...",False
b05vmc5kmi,1783888962152,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ma,5.0,,同行記載あり,2026-07-12 20:42:42,2026-08-27 17:01:13,,listing,1,40000,"情報局先行/該当名義/初期当選/期限内名義/本確対応可/同行者登録可/すり替えなし/下3桁提示可能/戻り無し
中村担との同行になります。同時入場していただきますので、集合時間や場所が決まり次第ご連絡させていただきます。同行者登録可能ですが、こちらで行いますので購入後はこちらからの連絡を待たずにメッセージにてフルネームのご提示をお願いいたします。
チケットお渡し後の買い直し、サイチェン等していただいて構いませんが 盗撮・盗聴などの名義を潰すような行為はお控えください。
トラブル防止の為、日本語での円滑なやり取りが出来る成人済みの女性のみの購入をお願いしております。お席についてのクレームは受け付けませんので予めご了承ください。入場後チケットの受け渡しの際にその場で受取連絡をしていただきます。
公演中止の場合のみ手数料等差し引いた金額での返金対応とさせていただきます。
購入希望の際には、ご自身の年齢と担当を明記の上ご連絡ください。
開示対策の為、購入前にプラベ出品へと切り替えさせていただきますので気軽にお声がけ下さい。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780073567518_8273,1780073567518,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:52:47,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False
rj4w1d31hz,1787554912307,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,13,5.0,,番手,2026-08-24 07:01:52,2026-08-27 17:01:13,,listing,2,40000,"2名義中2番手　2連希望優先
下3桁提示可/有効期限内/変ボあり
・同時入場後にチケットを全て回収させて頂き、こちらで先に座席を選ばせて頂いた後、取引番手順にお選びいただきます。
・座席に関するクレームは一切お受けできません。
・チケットをお渡しさせて頂く際にその場で速やかに受取連絡をお願いします。
・公演中止以外の如何なる理由でもキャンセル・返金は致しかねますのでご了承ください。
・待ち合わせ等の詳細は前日夜までにご連絡します。
・当日は指定時間に集合していただき、同時入場する予定です。多少の遅刻は対応いたしますが、連絡必須でお願いいたします。その際、受取連絡をして頂きますが、返金は致しかねます。ご了承ください。
・集合時にチケット持ち逃げ防止のため、身分証明書をお預かりする場合がございますが、チケットのお渡しと交換でお返しいたします。
・会場内外、連絡の際に電波が繋がりにくい状況があるため、電話番号の交換をお願いしております。ご了承ください。
・入場時購入者様の端末をお借りし、発券する場合がございます。ご了承ください。
・スムーズに取引連絡のできる方、日本人、成人済女性の方でお願いいたします。また、トラブル防止のため、代理購入はお辞め下さい。",True
ycgiei0aod,1787671985461,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-25 15:33:05,2026-08-27 17:01:13,,listing,1,20000,"キテレツ 有明 8/22 17:30
ランダム1枚
【ランダム配布】
※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。
・開場15〜30分前までに会場付近にてお待ち合わせし、同時入場して頂きます。詳しい集合時間・場所については後程ご連絡させて頂きます。
・遅延、不慮の事故含め遅刻された場合、先に入場させて頂く可能性がございます。その場合でも必ず受取連絡はして頂きますので時間厳守でお願いいたします。
・入場後一度チケットを回収し、開演5分前までにランダムでお渡しいたします。お渡しまでにお時間を頂きますため、配布を急がれる方はご遠慮ください。
・ご購入者様での座席選択はできかねますが、座席のクレームは一切受け付けておりません。
・チケットお渡しの際に必ず受取連絡をお願いいたします。
・入場時に端末をお借りする可能性がございます。この際、チケット持ち逃げ防止のため、身分証を一度お預かりさせて頂きます。トラブル時を除いてこちらが身分証の内容を確認することは決してありません。チケット回収と同時に返却させて頂きます。
・入場管理のため落札後、連絡ボードにて名字(偽名可)とお電話番号をお伺いします。
・小さなお子様連れの方、スーツケースのお持の方はご購入をご遠慮ください。
・公演中止、エラー時以外の返金は一切できかねます。
・以上のことをご理解頂ける日本人の方のみプラベルにて専用出品しますのでコメントにて申請下さい。
トラブルを避けるため代理購入は不可です。",True
nqpdk4rlp0,1784128085060,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,none,座席未定　条件あり　ランダム配布,r,5.0,,ランダム,2026-07-15 15:08:05,2026-08-27 17:01:13,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。
チケットの選択にお時間をいただきますのであらかじめご了承ください。チケットのお渡しの催促はご遠慮下さい。
公演日前日もしくは数日前に集合場所や時間を連絡ボードよりお知らせいたします。開場の30分ほど前にお集まりいただきますのでご了承ください。集合時間は入場時間により前後する可能性があります。詳細はご連絡いたします。
複数人での入場となりますので、遅刻厳禁でお願いします。 指定のお時間は必ず厳守下さい。 大幅に遅刻された場合にはお待ちできません。 その場合にも必ず受け取り連絡をしていただきます。
お連れ様と分かれて入場をお願いする場合がございますが、2枚でご購入の場合、2枚連番になっているものをお渡しさせていただきます。電子チケットのため、入場するまで座席は未定です。 いかなるお座席でもお座席に対するクレーム、返金は受付けません。
システムエラーや本人確認等で入場出来ない場合も返金対応致しかねます。いかなる場合も購入後の取引キャンセルは受け付けません。
落札後のキャンセル及びクレームは受け付けておりません。 また、 公演中止の場合を除き買い手様都合のいかなる理由(体調不良等) でも返金はいたしかねますのでご承知ください。
集合後または入場後に発送連絡をいたしますが、 チケットをお渡しするタイミングで受け取り報告をお願いします。
以上のことに了承いただける方のみご購入お願いします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1786250947628_40000,1786250947628,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-08-09 04:49:07,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,40000,"情報局先行当選/座席未定/QR/有効期限内/重複すり替え無し/変更ボタン有/下3桁提示可/着ブロ希望無し/戻りなし

・猪狩担との同行になります。
・同時入場の...",False
l2pczf1mw8,1787703091934,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,れ,4.8,,ランダム,2026-08-26 00:11:31,2026-08-27 17:01:13,,listing,1,18000,"ランダム配布
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1786778166552_23000,1786778166552,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-08-15 07:16:06,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,23000,"少人数ランダム配布 ～10分前渡し 
中相場買取可

・公演当日開場30分ほど前に会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1787702467187_48000,1787702467187,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-26 00:01:07,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,48000,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1787491562536_48000,1787491562536,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 13:26:02,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,48000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1786422048433_40000,1786422048433,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-11 04:20:48,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,40000,"FC先行/初期当選/QR毎/すり替え無し/下3桁提示可/有効期限内/同一クレカ無し/着ブロ希望無し/該当名義

公演前日にログイン情報を連絡ボードにてお伝えいた...",False
8qsgi66q63,1786452566330,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-08-11 12:49:26,2026-08-27 17:01:13,,listing,1,17999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
1名義のみランダム配布。直ぐお渡しの可能性もございます。ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたします。代理購入不可。
同時に入場しチケット発券後1度解散しこちらで席を選び開演前迄にチケットをお渡し致しますので受け取り評価をお願いいたします。
座席に関するクレームは一切お受けできません。同行者登録、QRコード表示にご協力いただく場合がございます。トラブル防止のため一時的に身分証をお預かりする場合がございます。集合等のためにお電話番号交換可能な方のみお願い致します。
開場20分前集合予定。交通機関の遅延、本人確認、ランダムエラー、出演者の変更等一切返金対応出来かねますので受け取り評価をお願いいたします。
如何なる理由がありましても公演中止以外の返金は対応不可です。
ご購入は上記に合意されたものと判断させていただきます。",True
yleykrgkgt,1787727607540,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演当日、会場付近にて待ち合わせし同時入場していただきます。,✨,5.0,,同行,2026-08-26 07:00:07,2026-08-27 17:01:13,,listing,1,65000,"初期当選/該当名義/過去エラーなし/下3桁提示可
公演中止以外のランダムエラー含むいかなる理由でも返金不可。
すり替えなしの同行。中村担不可。
上記ご理解いただける方のみ購入をお願いいたします。",True
nwfab37s9x,1787668143920,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,R,5.0,,ランダム,2026-08-25 14:29:03,2026-08-27 17:01:13,,listing,2,18000,"公演当日、指定した時間に会場付近の指定した場所にてお待ち合わせし同時入場いたします。
集合時間に遅刻した場合は先に入場させていただきますが、その場合でも受け取り連絡は必ずしていただきます。
入場後チケットを一旦回収し、当方がチケットを選択後にランダムにてチケットを配布します。
チケットをお渡しするまでに時間を頂く場合がございますが、必ず開演10分前にはお渡し致しますのでご了承下さい。
2枚ご購入された場合は連番でチケットをお渡しします。
遅刻、ランダムエラー、本人確認、体調不良、座席へのクレーム、会場内でのトラブル等、公演中止以外の理由での返金対応は一切いたしませんのでご了承ください。
未成年の方、男性、代理購入、小さなお子様をお連れの方、日本語での会話が不可能な方はご購入をお控えください。
上記全てを確認し、同意いただける方のみご購入をお願いします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1785696865571_7000,1785696865571,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,,,,,2026-08-02 18:54:25,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,7000,"返金保証⚠︎入場時のエラーで入場ができなかった場合は必要手数料を抜いた全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる半券がご用意でき...",False
ntrxedl4kt,1787233648735,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報を共有,あ,5.0,,QR,2026-08-20 13:47:28,2026-08-27 17:01:13,,listing,2,45000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし
同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めください。
連絡がスムーズに取れる日本人女性の方のみのご購入でお願い致します。
入場後は開演前にログアウト、受け取り評価をお願いします。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
公演中止以外（QRコード表示エラー、交通機関の遅延、買い手様の体調不良、出演メンバーの変更やランダムエラー、本人確認での入場不可だった場合など）の返金は如何なる理由がありましても、一切対応致しません。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1785660204665_5800,1785660204665,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員名義,,,,,2026-08-02 08:43:24,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,5800,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※申請時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780654976559_18500,1780654976559,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日QRコード共有,,,,,2026-06-05 10:22:56,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,18500,"FC先行／初期当選／該当名義／座席未定／QR／有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780149923464_20000,1780149923464,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-30 14:05:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,20000,"FC初期当選/すり替えなし/有効期限内/非該当名義/着ブロ希望なし/下3桁提示可/同行者登録可/サイチェン可

・公演中止の場合のみ手数料を引いた金額を返金いた...",False
z04j8v9t6e,1785155723992,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報をお伝えします。,h,5.0,,QR,2026-07-27 12:35:23,2026-08-27 17:01:13,,listing,2,60000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True
p57ibwirao,1787766961910,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-08-26 17:56:01,2026-08-27 17:01:13,,listing,1,17900,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し
・公演当日、こちらが指定した時間（開場約20前）に会場付近で待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は、公演日近くになりましたらマイページの連絡ボードでお知らせします。
・お待ち合わせは時間厳守でお願いいたします。天候不良による交通機関の乱れを含み如何なる理由でも遅れた場合は先に入場いたしますが、受け取り連絡はしていただきますのでご了承ください。
・デジタルチケットでの入場のため、ご購入者様の端末をお借りし、チケット表示にご協力いただく場合がございます。チケット表示の間、ご購入者様の身分証を一時的にお預かりする場合がございます。その際は入場後速やかにご返却いたします。
・同時入場後は、一旦チケットを回収させていただきます。その後、混雑を避けるため一旦会場内で解散し、開演前までにチケットをお渡しいたします。お渡しまでにお時間を頂戴する可能性がございますが、開演前までにはお渡しいたしますので、催促等はお控えください。尚、ランダム配布のためご購入者様による座席選択はできません。
・チケットの受け取り後、その場で受け取り連絡をお願いいたします。また、座席未定のため、座席に関するクレームはお受けいたしません。
・複数名義所持しておりますが、名義数や下3桁の提示等一切公表できかねます。
・円滑なお取引のため、同行者様含め日本語が理解できる女性のみご購入をお願いいたします。男性や代理購入、小さなお子様連れでお越しの方は購入をご遠慮ください。また、当日は必ず購入者様ご本人がお越しください。
・公演中止の場合に限り手数料を差し引いた金額を返金いたします。入場時のランダムエラー・本人確認・体調不良・集合時間遅刻による入場不可、出演者変更等、公演中止以外の場合は如何なる理由でも返金対応は致しかねます。
購入いただいた時点で上記注意事項について全てご理解いただけたものとみなします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780920224751_15000,1780920224751,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日QRコード共有,,,,,2026-06-08 12:03:44,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,,False
jhcj6261zw,1787570937089,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,あ,5.0,,ランダム,2026-08-24 11:28:57,2026-08-27 17:01:13,,listing,1,18000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1787564270374_0,1787564270374,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報教えます,,,,,2026-08-24 09:37:50,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,0,"初期当選／QR毎／重複・すり替えなし／該当名義（井上名義）／有効期限内／下3桁提示可／着ブロ希望なし／変更ボタンあり
公演日前日に、メッセージにてログイン情報を...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1781530767805_11000,1781530767805,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-06-15 13:39:27,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,11000,"情報局先行 座席未定 【2名義中2番手】どちらも該当名義/初期当選/下3桁提示可能/すり替えなし/変更ボタンあり/有効期限内/同一クレカ決済無し

開場10分程...",False
4umw9routn,1786094990820,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ｍ,5.0,,同行,2026-08-07 09:29:50,2026-08-27 17:01:13,,listing,1,45000,"情報局先行 座席未定/重複なし同行/本人確認対応可/同行者登録可/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内女性名義/サイチェン不可
【前日夜-当日について】
・同時入場のため、会場近辺の集合場所・時間を指定いたします。
（開演30分前を予定しております）
・チケットはこちらで連番内のお渡しする座席を決めます。ご購入者様ご自身では座席はお選びいただけません。また、座席に関してのクレームは一切受け付けておりません。
・チケットのお渡しと同時に必ず受取手続きをしていただきます。電波が悪い等のご事情で受取手続きが不可能な場合でも、完了するまではチケットは差し上げられません。
・本人確認対応可能のため、ランダムエラーの場合は指定窓口にて本人確認の上入場いたします。そのため同行者登録も必ず入場されるご本人のお名前で登録お願いいたします。
・同行者登録可能ですが、こちらで行いますので購入後はこちらからの連絡を待たずにメッセージにてフルネームのご提示をお願いいたします。
・サイチェン不可です、発券された座席での観覧をお願いいたします。
【その他】
・スムーズにやりとりが進められる日本語が通じる成人女性のみご購入が可能です。
・公演中のルール(録音・録画等禁止)をお守りいただけない方はご購入しないでください。
・公演開始前に告知のあった公演中止の際にのみ手数料差引にてご返金いたします。その他の事由(ご購入者都合・出演者変更等全て含む)による返金は対応いたしかねます。
ご購入していたただいた折には、上記について全て同意済みとみなします。
ご不安にならないよう最後まで責任を持って取引いたしますので、どうぞよろしくお願いいたします。
・同行となりますので、担当明記の上事前に質問をお願いいたします。その後プラべ出品に切り替えます。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1787044111544_66000,1787044111544,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報お伝えします,,,,,2026-08-18 09:08:31,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,66000,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1780030403814_20000,1780030403814,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日にQRコード共有,,,,,2026-05-29 04:53:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,20000,"QR毎/初期当選/非該当/有効期限内名義/下3桁提示可/重複すり替えなし/郵送物戻りなし/着ブロなし

公演前日にQRコード表示に必要な情報をお伝えいたします。...",False
88fky5400i,1787277208812,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,番手,め,5.0,,番手,2026-08-21 01:53:28,2026-08-27 17:01:13,,listing,1,40000,"初期当選/3名義中3番手/すり替えなし/下3桁提示可能/該当名義/着ブロ希望なし/有効期限内
※専用出品ご希望の場合は対応致しますのでご連絡下さい。
公演当日、開場30分前を目安に会場付近に集合し、同時入場していただきます。
2連×3名義所持しており、当方が選択しなかった方の2連をお譲りします。
入場後、当方が座席選択後にチケットをお渡しし、その場で受取連絡をしていただきます。
ご購入者様の都合による遅刻された場合には先に入場させていただく場合がございますが、その場合も受取連絡はしていただきます。
詳しい待ち合わせ時間、場所等は、当日までに連絡ボードでお知らせします。
公演中止の場合は手数料を引いた額を返金致します。ランダムエラー、本人確認、出演者変更、座席へのご不満など、公演中止以外のいかなる場合でも返金はいたしかねます。
ご購入された時点で、以上をご了承いただいたものとみなします。
日本語の通じる方のみ、ご購入をお願い致します。",True
