ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
wtjmhp7gii,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 15:02:39,2026-09-04 19:01:10,,,listing,2,23000,"2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたし...",True
9906ovrrjf,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配開始後に分配,に,5.0,,,2026-08-02 08:09:07,2026-09-04 19:01:10,,,listing,1,14000,分配開始日の9/23以降、2日以内に分配URLを送付いたします。,True
tm2dw4dc88,1786096492688,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,m,5.0,,,2026-08-07 09:54:52,2026-09-04 05:01:12,,,deleted,1,22000,"FC当選/該当名義
公演中止の場合のみ返金対応致します。",True
40p2m2i907,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までにチケット分配,🐈‍⬛🎀,5.0,,,2026-08-19 15:35:45,2026-09-04 19:01:10,,,listing,1,12200,重複したため出品いたします。,True
lpwyfpk8lk,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,イープラスにて分配,かのん,5.0,,,2026-08-18 11:27:16,2026-09-04 19:01:10,,,listing,1,13500,"座席未定、重複なしです。
イープラスにて分配予定です",True
m9n9n8g5l3,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9月23日にスマチケで分配予定(分配機能により変更の可能性があります),なかむら,5.0,,,2026-07-31 13:26:03,2026-09-04 19:01:10,,,listing,2,14000,"友人とチケットが重複してしまったため、お譲り先を探しています。
2枚まとめて、または1枚からお譲り可能です（バラ売り可）。

ご購入後のキャンセル・返品はご遠慮...",True
tcc2xhjmnk,,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23～スマチケにて分配,kiu,5.0,,QR番手,2026-09-04 12:55:53,2026-09-04 19:01:10,,,listing,2,14800,"・イープラス先行、2名義中2番手でのお譲りです。
・9/23以降に座席情報を確認し、遅くとも公演2日前までに分配の連絡をいたします。
チケットの分配が完了しまし...",True
sold_yakusoku-no-hate__18000,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までダウンロードURLを送付,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,18000,,False
sold_yakusoku-no-hate__13100,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日7日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,13100,イープラスでの分配になります。,False
sold_yakusoku-no-hate__13000,,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演3日前までにスマチケにて分配いたします。,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,13000,"イープラス枠のチケットになります。
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。",False
sold_yakusoku-no-hate__12200,,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までに分配,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,12200,チケット重複分がかなりあるためお譲り先探しております。,False
ujj3yduees,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報をお送りいたします,ℳ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,45000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
enbkag19ef,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,s,5.0,,同行,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,35000,"FC先行/購入後下3桁提示可/すり替え重複なし
宮舘担不可
公演中止の際のみ手数料を差し引いた金額のみご返金します
その他如何なる場合も返金致しませんのでご了承ください。",True
qgybvznpd9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同日手渡し,r,4.7,,同行ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,30000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True
aitbu4ebde,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,malu,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,50000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
nek6df3vzy,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,kkksssstttt,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,44000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし/有効期限内/着ブロ指定なし/エラー歴なし/ペイジー入金済
公演前日にログイン情報お伝えします。
✳︎プラベ出品ご希望の方はメッセージください。
購入後は返金対応のある公演中止の場合以外
ランダムエラー、他のエラー、本人確認、交通機関の乱れによる遅刻、体調不良などの場合
その他如何なる場合でもキャンセル返金不可
入場後は速やかにログアウトお願いします。
ご理解のある方のみご購入お願い致します。",True
x6nt9g7nxs,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日24時間以内にQRコード共有,MONMON,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,45000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
jvk4zgwcob,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,nm,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,45000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし
公演前日にログイン情報お伝えします。
入場後は速やかにログアウトお願いします。
公演中止以外での返金対応行いません。",True
g362jh253x,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報をお送りいたします,ℳ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
w4egad70sy,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,nao,5.0,,ランダム記載あり,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,80000,"詳細・備考
単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選
・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ全額返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本確お声がけなど、公演中止以外の理由でご入場いただけなかった場合でも返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
q65lunwbh9,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,30000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True
enegdwxpia,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,入金後24時間以内にQRコード共有,nm,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,45000,"QR毎/初期当選/下3桁提示可/郵便物戻りなし
公演前日にログイン情報お伝えします。
入場後は速やかにログアウトお願いします。",True
wxt6qj4kf2,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,30000,"当日11:30に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True
ib1ix7jkhb,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報を渡します,ぴ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,38000,,True
zohhyw2mll,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報提示,♡,5.0,,番手QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,35000,"QR/下3桁提示可/重複すり替えなし/有効期限内
エラー等によるいかなる場合も返金対応行いません。同行者チェック等もご自身でお願いいたします。",True
phanex8vxw,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報共有,🎀,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,40000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし
QR毎でのお譲りになります。公演日の前日になりましたらログイン情報を送らせていただきますので当日はご自身の端末で入場お願いします。
同意チェックはご購入者様にてお願いします。
ランダムエラーや交通機関の乱れなど、公式からの公演中止以外の返金は致しません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
入場後は速やかにログアウト、受け取り評価をお願いいたします。チケット発券後はサイチェン等ご自由にしていただいて構いません。
日本語が話せてスムーズに連絡の取れる日本人のみご購入をお願いいたします。",True
gkwblg2czk,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報お伝えいたします,るん,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,50000,"座席未定/QR毎/下3桁提示可能/佐久間名義/重複・すり替えなし/有効期限内/変更ボタン有/最終当選歴SnowWorld/発送物戻りなし/
・公演前日に連絡ボードにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします
交通機関の乱れによる遅刻、体調不良、発熱、システムエラー、入場トラブル、いかなる場合でも公演中止以外の返金は致しません。
また、入場後のお席に関するクレームは受け付けておりません。
入場しましたら必ず開演前までに受け取り連絡、ログアウトお願いします。
公演中止の場合のみ手数料引いた金額を返金します。
ランダムエラー、本人確認、体調不良、天候等によりご入場出来ない場合もキャンセルや返金は出来ません",True
s9hi0hjqqy,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,はむ8,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,42000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演前日に連絡ボードにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True
0nf2ea2nwy,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,38000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演当日に連絡ボードにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True
q632ravhcn,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,84000,"QR/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演当日に連絡ボードにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True
iptum59k19,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前にQRコード共有,かな,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,85000,"QR毎/重複すり替えなし/有効期限内/下3桁提示可能
下記、全てご了承頂ける方のみご購入ください。
公演前日になりましたらログイン情報をお伝えします。
入場後、開演時間までにログアウト、受け取り連絡をお願い致します。
座席に関するクレームも一切受け付けません。
入場時のランダムエラーや本人確認、誤操作等により入場できない場合も含め、如何なる理由でも受け取りをしていただき、買い手様都合のキャンセル・返金対応致しかねますのでご了承ください。
購入は日本語が通じる女性のみでお願いいたします。代理購入はお控え下さい。",True
3d2wvt4jaa,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,none,公演日1日前までにQRコード共有,N,4.9,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,100000,"下3桁提示可能/重複すり替えなし/有効期限内/昨年落選初当選名義
エラー等如何なる場合も返金不可",True
niuqlzwxsw,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード表示の情報共有,R,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,89999,"QR毎/すり替えなし重複なし/下3桁提示可能/初期当選/有効期限内名義/着席ブロック指定なし/過去当選歴なし/返送歴なし
非公開の出品/専用出品にすることは可能ですのでお申し付けください。
公演前日夜までにログインに必要な情報をお渡しいたします。
事前に下三桁提示可能です。
入場後は速やかにログアウト、開演前までに必ず受取連絡をお願いいたします。
同行者の当日チェックにつきましては、
メールアドレスとログインパスワードをお伝えいたしますので、購入者様ご自身でチェックお願いいたします。
お席に関するクレーム、本人確認により入場できなかった場合等のクレームやは一切お受けしません。
主催者側のからの公演中止以外（出演者の変更、端末の不具合によるエラー、ランダムエラー、体調不良等でのご自身の都合）いかなる理由でも返金、キャンセルはいたしかねます。
上記全てご理解いただける方のみご購入お願いいたします。",True
76fwiozhaf,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,75000,"QR/初期当選／重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演当日に連絡ボードにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True
qajwk047eu,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演QRコード共有,na.,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,50000,"QR/初期当選／重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演当日に連絡ボードにてログイン情報をお知らせします
・同意チェックはこちらで行います。
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True
bynskmf7xo,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,QRごと　初期当選　お支払い確認後会員番号下３桁開示可能です。,💫,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,100000,"最終当選2022年　代表者チェックは買い手様でお願いします。
公演中止以外のいかなる場合も返金致しかねます。",True
mx8x8kn8c5,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,130000,"QR毎/初期当選/当選歴なし/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし
公演日前日夜にログイン情報を共有いたします。当日は入場手続き後、速やかにログアウトおよび受け取り評価をお願いいたします。
座席に関するクレーム、返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金致します。体調不良、交通機関の乱れ、メンバー不在、本人確認、ランダムエラー等で入場できなかった場合も含め如何なる場合でも必ず受け取り評価していただきます。
買い手様都合のキャンセルは一切不可といたします。
購入された時点でこちらの内容のものを同意されたとみなします。ご理解ある方のみ購入をお願いいたします。",True
qcazsf8fp3,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,50000,"公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。
詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします。
遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
集合時間に必ず間に合う方のみご購入をお願いいたします。
購入者様にQR表示のご協力をお願いする場合がありますのでQR表示ができる端末をお持ちください。
同時入場後こちらが先に座席を選んだ後、チケットをお渡しします。
購入者様ご自身で座席は選べません。
入場後お席を選ぶのに時間がかかるため一度解散いたします。
チケットのご準備ができましたらお渡ししますのでこちらが指定する場所にお越しください。
当日まで座席未定の為、どこのお席になるかわかりません。
その為座席に関するクレームや返金はお受けいたしません。
またチケットお渡しの際にその場で受け取り連絡をお願いいたします。
購入者様の都合でのキャンセル（交通機関・体調不良・濃厚接触者・遅刻等）・本人確認や管理名義内でのランダムエラー、その他入場エラーなどで入場できなかった場合、黒服トラブルでの退場などありましても返金対応出来ませんのでご理解下さい。
如何なる理由でも受取連絡していただきます。
トラブル防止でご購入は日本語が通じる方のみでお願い致します。
ご購入後連絡ボードに【お名前ひらがなと当日繋がる電話番号】をお送りください。
以上の事をご理解頂ける方のみご購入下さい。
ご購入後は全て同意頂けたものとみなします。",True
nneubvfqma,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,同意チェックご自身で可能。QRが表示でき次第ログイン情報をお送りいたします。,もち,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,122222,"いかなる場合でも変更キャンセルいたしかねますのでご了承ください。
下３桁提示可",True
szrilbvkhe,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,65000,"2名義中2番手/初期当選/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお渡しします。座席選択権はございません。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
