ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
niuqlzwxsw,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード表示の情報共有,R,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,89999,"QR毎/すり替えなし重複なし/下3桁提示可能/初期当選/有効期限内名義/着席ブロック指定なし/過去当選歴なし/返送歴なし

非公開の出品/専用出品にすることは可...",True
76fwiozhaf,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,80000,"QR/初期当選／重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True
qajwk047eu,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演1日前にQRコード共有,na.,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,70000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True
bynskmf7xo,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,QRごと　初期当選　お支払い確認後会員番号下３桁開示可能です。,💫,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,100000,"最終当選2022年　代表者チェックは買い手様でお願いします。

公演中止以外のいかなる場合も返金致しかねます。",True
mx8x8kn8c5,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,130000,"QR毎/初期当選/当選歴なし/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし

公演日前日夜にログイン情報を共有いたします。当日は入場手続...",True
qcazsf8fp3,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,45000,"
公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたしま...",True
nneubvfqma,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,同意チェックご自身で可能。QRが表示でき次第ログイン情報をお送りいたします。,もち,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,111111,"QR毎、下３桁提示可
いかなる場合でも変更キャンセルいたしかねますのでご了承ください。",True
szrilbvkhe,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,65000,"2名義中2番手/初期当選/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお...",True
ff5k0i1brm,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,2,62000,"4名義中3番手/初期当選/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。上位番手の方が選んだ後残りの2連×2の中から座席をお選びください。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
q3ylg05xd6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,ランダム配布,あ,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,40000,"ランダム配布

・公演当日、開場30分前までに会場付近にて待ち合わせし、同時入場していただきます。
遅刻をされた場合、待たずに先に入場する場合もございます。その...",True
xmexu3f5b6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にQRコード共有,なお,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,140000,"公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録してありますため、こちらで同一チェ...",True
h7ka3o4qim,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,45000,"
公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたしま...",True
gddxxmp3ha,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演日7日前までにQRコード共有,ぴ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,150000,"QR毎/下3桁提示/有効期間内/
公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録...",True
yxzhouonsu,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,50000,"4名義中4番手/初期当選/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお...",True
ac16fuu1e6,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,🎀,5.0,,同行,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,100000,"当方と同行/重複すり替えなし/初期当選/有効期間内/下3桁提示可/本人同行者共に女性名義/着ブロ希望なし/サイチェン可

公演当日は、開場時間の15分前頃に会場...",True
rt2xb5auly,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,りりぃ,5.0,,同行,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,90000,"FC初期当選 2連中の1枚 条件なし同行 すり替えなし 下3桁提示可能 有効期間内 サイチェン不可

同時入場後、一度チケットを回収させていただきこちらが座席を...",True
6pb8rrx13o,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,135000,"QR毎/初期当選/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし

公演日前日夜にログイン情報を共有いたします。
当日は入場手続き後、速や...",True
fhdvz3ljo9,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,73333," FC先行 座席未定QR／重複・すり替えなし/／
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかね...",True
5eefbvk6mo,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,73333,"FC先行 FC先行 FC先行 座席未定　QRコード毎のお譲り
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しか...",True
olxh2x0wjy,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,同行,ひ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,2,75500,"2名義中2番手/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。",True
h9wm2vhkq9,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,73333,"FC先行 座席未定QR／／重複・すり替えなし/
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねま...",True
1w6t41rk3u,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,U,5.0,,同行,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,100000,"2連中1枚 当方と同行

初期当選/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可能/サイチェン可能

公演当日は、会場付近で待ち合わせし、同時入場...",True
xg14a1ngu3,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演前日夜に同行者同意後、申込者は同意せずにログイン情報をお渡し,まむ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,0,"QRごとのお渡し
初期当選
すり替えなし
会員番号下3桁提示可
有効期限内
着ブロ指定なし

当選
入金画面
会員番号下3桁
有効期限を画像にてお知らせいたしま...",True
bqtph5qqcn,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,1,39000,"FC先行 初期当選　ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致し...",True
y07vqmrw1v,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日までにQRコード共有,Kkkaki,5.0,,QR,2026-09-10 03:01:12,2026-09-10 04:01:19,,,listing,2,85000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可

QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。...",True
2djyiiqau5,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,3名義中3番手,M,5.0,,番手同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,23000,,True
lr6z9qlc3y,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,とり,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,15000,"ランダム配布/初期当選/有効期限内
当日は開場30分前を目処に会場付近にて集合予定です。
公演中止の場合を除きいかなる場合も返金はいたしかねますのでご了承ください。",True
rdlhoo02ke,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,3名義中2番手,M,5.0,,同行番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,24000,,True
a1ndej87ri,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日QRコード共有,K＆Ｍ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,34000,"プラベル出品も可能ですので、コメントをお願いします。
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
w75j7zumg9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,n,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,60000,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし
・公演前日に連絡ボードにてログイン情報お伝え致します。
・入場後は速やかにログアウト、受取連絡をお願い致します。
・公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外のランダムエラー、赤線エラー、本人確認、体調不良、天候等の返金対応は一切致しません。如何なる理由でも受取通知をして頂きますのでご了承ください。
・入場後の座席に関するクレームは一切受け付けておりません。
・成人女性で、日本語が喋れる方のみご購入お願い致します。",True
9xeisqn88q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報お送り致します。,hane,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,39000,"QR毎/初期当選/初当選/下3桁提示可/重複すり替えなし/有効期限内名義/着ブロ希望なし
QR毎でのお譲りになります。公演日の前日になりましたらログイン情報を送らせていただきますので当日はご自身の端末で入場お願いします。
ランダムエラーや交通機関の乱れなど、公式からの公演中止以外の返金は致しません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
入場後は速やかにログアウト、受け取り評価をお願いいたします。チケット発券後はサイチェン等ご自由にしていただいて構いません。",True
tksn110ro3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報共有,ryxaul,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
637igc63oc,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,取引,4.6,,QR同行番手ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,66000,"3名義中1番手同行/期限内/前回スタンド名義あり/過去エラーなし/下3桁提示可能
ランダムエラーや本人確認、体調不良、メンバー不在、交通機関の遅延などで入場できなかった場合でも受け取り頂きます。
いかなる理由でも返金はいたしませんのでこちらをご理解の上ご購入ください。
連番の関係上向井担は御遠慮ください
当日の流れなどはご購入後ご相談させていただければと思います。",True
2uzpk7voby,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前にQRコード共有,mcmc,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,35000,"QR毎/重複なし/下3桁提示可
公演日の1日前にログイン情報お伝えいたします。
公演当日は、入場後〜開演時間までに必ずログアウトと受取評価をお願い致します。
本人確認、天候、体調不良、ランダムエラー等如何なる場合であっても返金は致しかねます。
※公演中止に限り手数料を引いた額を返金させて致します。
何か気になる点がございましたらお気軽にご連絡お願いします。
不安がないようお取引させていただきます。
※こちらは承認取引となっております。購入希望の方はプライベート出品に変更いたします。",True
6rosqyfcyg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,na,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,55000,"FC/初期当選/QRごと/下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/エラー歴なし
ログイン情報は前日にお伝えしますので、ログイン後にご自身でQRの表示をお願いいたします。
入場後は速やかにログアウトと受取評価をお願いいたします。
公演中止の場合のみ、手数料を差し引いた金額のみ返金させて頂きます。
公演中止以外では如何なる事由であっても返金は致しませんのでご了承ください。
上記事項を全てご理解頂きご購入ください。",True
xyv1opvvlg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,𝒎,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,25000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。
チケットは開演10分前頃までにはお渡しさせていただきます。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演160分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。
◎初めての方にも、ご安心いただけるお取引を行います。当日の待ち合わせ場所やチケットのお渡しについても、初めて行かれる際迷わないよう、画像付きでご説明しますのでご安心ください。
◎性別・国籍・年齢問いません。どなたでもご安心いただけるお取引を行います。海外の方で日本語ができない方でも問題ありません。
◎当日は、場内スタッフの監視が非常に厳しい可能性が高い状況です。
購入者様には退場させられることなく、終演まで安心してお楽しみいただきたいと考えております。
そのため、「当日、必ずこちらの指示に従っていただける方のみ」ご購入をお願いいたします。
※現状、去年のツアーのでお譲りした皆様は本人確認されることなく無事に公演終了まで観劇できております。",True
jxqbbpdmn4,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,M,4.8,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,35000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True
k2kxshnehh,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日ログイン情報共有,ちゃみ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,33000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（交通事情、座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。
スムーズにやり取りが出来る日本人の方のみ購入をお願いします。",True
vzbt096323,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,まこ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,38500,"ファンクラブ先行 座席未定／初期当選／着ブロ希望なし／QR/下3桁提示可
公演日前日に必要事項を連絡ボードにてお伝えいたします。
公演中止以外のランダムエラー、本人確認、体調不良、交通機関のトラブル等その他いかなる場合でも返金致しません。
公演中止の場合のみ手数料差し引いた全額返金させて頂きます。
上記にご理解ご承諾いただけたのみ、ご購入をお願いいたします。",True
a5du69qe6q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日,ら,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,0,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
bfx1y7srp5,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,25000,"ランダムでのお譲りになります。
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。
・お席に対するクレーム、要望一切受け付けません。 ランダムの意味を理解されていない方、日本語の通じない方は購入ご遠慮ください。
・公演中止以外(体調不良、予定変更、ランダムエラー)での返金一切不可。
・チケットをお渡ししたらその場で必ず受け取り通知連絡をして頂きます。
・遅刻厳禁でお願いいたします。交通機関の遅延等いかなる理由でもお待ちできませんので、集合場所へは余裕を持って到着するようご協力お願い致します。なお大幅に遅刻された場合は先に入場しますが、受取連絡はしていただきます。
・入場時、QRコード表示のために携帯端末をお借りする場合がございます。その際に公的な身分証をお預かりする場合がございますので、ご持参ください。入場後、チケット回収するタイミングで身分証はお返しいたします。
上記全て同意いただける日本人女性のみご購入ください。 購入された時点で全て同意いただいたものとみなします。",True
p2mu3m86n3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,a,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,35000,"SnowMan ファンクラブ先行
【QRごとのお譲り】初期当選 すり替え重複なし　下3桁提示可能　有効期限内　エラー履歴なし 発送物戻りなし
・公演日前日にログイン情報をお伝えいたしますので、ご自身の端末にてQRを表示し入場お願いします。
・入場後、速やかにログアウトと受け取り連絡をお願いいたします。
・座席へのクレーム一切受け付けておりません。
・公演中止以外の如何なる場合（ランダムエラー、体調不良、交通機関の乱れ、本人確認等）でも一切キャンセル、返金出来ませんのでご了承ください。公演中止の際は、手数料を引いた金額を返金いたします。",True
tpelp1xmau,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日QRコード共有,y,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,40000,"ログイン情報は前日にお伝えします
入場後は速やかにログアウト、受け取り通知お願いいたします。
QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金いたします
公演中止以外（クレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、いかなる場合も返金致しません
以上の事項を全てご理解頂き日本人女性のみご購入ください",True
u77nav56no,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日QRコード共有,ちゃみ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,33000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（交通事情、座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。
スムーズにやり取りが出来る日本人の方のみ購入をお願いします。",True
180s3ozst1,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,す,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,75000,"QR毎/初期期選/着ブロなし/下3桁開示可/有効期限内/2023～25年落選名義
入場後、速やかにログアウトと受け取り評価をお願いいたします。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。",True
ah27chi3ej,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,none,同行,ちゃん,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,0,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし
当日端末をお借りしてログイン致します。入場後1度チケットを回収し当方の座席を確認後すぐお渡し致します。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True
hei4r9oa1h,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,にょん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,44999,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし
・公演前日に連絡ボードにてログイン情報お伝え致します。
・入場後は速やかにログアウト、受取連絡をお願い致します。
・公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外のランダムエラー、赤線エラー、本人確認、体調不良、天候等の返金対応は一切致しません。如何なる理由でも受取通知をして頂きますのでご了承ください。
・入場後の座席に関するクレームは一切受け付けておりません。",True
fm213ppjt8,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,せな,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,71000,"QR毎/下3桁提示可/有効期限内/着ブロ希望なし
本人確認、システムエラー、ランダムエラー、体調不良、遅延等の買い手様都合での返金やキャンセルはいかなる場合も対応できかねます。
入場後は速やかにログアウト、公演前に受け取り連絡を必ずお願い致します。
入場後、座席を送信をお願いします。
トラブル防止のため購入は日本人の方、また成人の方のみお願いします。
代理でのご購入は御遠慮ください。
購入された場合、以上全てに同意の上と判断させていただきます。",True
