ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
87ejfw1vt1,1787400737333,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:12:17,2026-08-27 07:17:28,,listing,2,58000,番手⭐️初期当選/有効期限内/前回スタンド又は初当選名義/Pay-easy決済/指定席確/下3桁提示可能/すり替えなし/4名義中4番手/15時ごろにて会場付近に...,False
sold_timelesz-live-tour-2026-momentum_1786516358592_33000,1786516358592,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,開演時間までにお渡し,,,,,2026-08-12 06:32:38,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,33000,"【少人数入場･ランダム配布】

複数名義所持をしておりますのでランダム配布にて、お譲り致します。

同時入場後に一度チケットを全て回収し、こちらが座席選択後、開...",False
tao17v1ryh,1787745128404,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 11:52:08,2026-08-27 07:17:28,,listing,2,78000,⭐️初期当選/有効期限内/前回スタンド又は初当選名義/Pay-easy決済/指定席確/下3桁提示可能/すり替えなし/4名義中3番手/15時ごろにて会場付近にて待...,False
sold_timelesz-live-tour-2026-momentum_1782013134240_12000,1782013134240,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,pickup_number,female,セブンイレブンにて支払後発券,,,,,2026-06-21 03:38:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,12000,"一般立見1名券です
払込番号のお伝えになります

別途セブンイレブンにて定価＋手数料の支払が必要です

6/22 23時30分までにセブンイレブンで支払発券が可...",False
sold_timelesz-live-tour-2026-momentum_1773890086361_65000,1773890086361,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-19 03:14:46,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,65000,"公演前日、メッセージにてログイン情報をお伝えいたしますので、同行者登録を行い入場をお願いいたします。

入場後は速やかにログアウトの上、開演前に受け取り連絡をお...",False
y18s03jkmj,1787049086547,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 10:31:26,2026-08-27 07:17:28,,listing,1,28000,"初期当選のみのランダム配布
購入時コメントお願い致します。
プラベ出品に切り替えます。

当日""開場時間30分前程""に集合を予定しております。必ず時間までに到着...",False
v4lq4d4j6n,1787584282879,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場🔰初心者の方も大丈夫です,,,,,2026-08-24 15:11:22,2026-08-27 07:17:28,,listing,2,40000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
sold_timelesz-live-tour-2026-momentum_1787105543090_88000,1787105543090,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-19 02:12:23,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,88000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False
ksuwjh60q9,1787400420746,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:07:00,2026-08-27 07:17:28,,listing,2,43000,"⭐️指定席2連番確約⭐️
15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので...",False
sold_timelesz-live-tour-2026-momentum_1787124457145_88000,1787124457145,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-19 07:27:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,88000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選しま...",False
sold_timelesz-live-tour-2026-momentum_1786869063680_45000,1786869063680,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-16 08:31:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,45000,"少人数ランダム/有効期限内/初期当選


公演当日は開場15分前を目安に会場付近にて待ち合わせし、同時入場していただきます。

入場後は一旦チケットを回収し、当...",False
6ic689sh7e,1787573237132,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 12:07:17,2026-08-27 07:17:28,,listing,2,45000,"ランダム配布
購入時コメントお願い致します。
プラベ出品に切り替えます。

チケットを複数名義所持している為、当日""開場時間30分前程""に集合を予定しております...",False
0rz3rp3di4,1787035973712,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 06:52:53,2026-08-27 07:17:28,,listing,1,35000,"【一般着ブロ除く少数ランダム配布】

公演日当日、開演1時間20分前(11時40分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演日前日まで...",False
zjwxy6fhc1,1787196324072,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中3番手,,,,,2026-08-20 03:25:24,2026-08-27 07:17:28,,listing,2,79000,"4名義中3番手/初期当選/有効期限内名義/すり替えなし

公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した...",False
i6ovuobu9z,1787655627199,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,,,,,2026-08-25 11:00:27,2026-08-27 07:17:28,,listing,2,85000,"(制作開放当選時にお譲りいたします)

QR毎/有効期限内/下3桁提示可/郵送物戻りなし/同行者登録可

公演前日の夜までにログイン情報をお伝えいたします。",False
sold_timelesz-live-tour-2026-momentum_1780577457203_40000,1780577457203,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-04 12:50:57,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,40000,"少人数ランダム配布です。すべてFC枠有効期限内、Pay-easy支払い済み

公演当日、開場約15分前に会場付近で待ち合わせし、同時入場していただきます。
詳し...",False
sold_timelesz-live-tour-2026-momentum_1773890983231_65000,1773890983231,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行　,,,,,2026-03-19 03:29:43,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,65000,"3名義中2番手 初期当選 Pay-easy支払い 有効期限内 重複・すり替えなし 下3桁提示可
当日開場15分前に当方らと合流し入場予定です。時間厳守でお願いい...",False
sold_timelesz-live-tour-2026-momentum_1786786455401_80000,1786786455401,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-15 09:34:15,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,80000,"＜同行募集＞
本人名義の同行です。本人確認があった場合も対応できます。
開場時間に会場付近で待ち合わせし、同時入場していただきます。

公演の同行者登録にあたり...",False
l4g4o2bbni,1787024835065,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 03:47:15,2026-08-27 07:17:28,,listing,1,34800,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
sold_timelesz-live-tour-2026-momentum_1780447210386_31500,1780447210386,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 00:40:10,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,31500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
sold_timelesz-live-tour-2026-momentum_1786960148427_80000,1786960148427,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 09:49:08,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,80000,"初期当選/有効期限内/重複すり替えなし/同行者登録可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いいたします。


同時入...",False
sold_timelesz-live-tour-2026-momentum_1785475637212_40000,1785475637212,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-07-31 05:27:17,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,40000,"⭐️すり替えなしランダム配布⭐️

※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しており...",False
sold_timelesz-live-tour-2026-momentum_1786185120125_33000,1786185120125,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-08 10:32:00,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,33000,"【座席未定ランダム配布】全て有効期限内名義／着ブロは含みません

公演日当日、開演1時間20分前(11時40分)に会場付近でお待ち合わせになります。詳しいお待ち...",False
ok23roc7cd,1787548584176,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-08-24 05:16:24,2026-08-27 07:17:28,,listing,2,100000,"座席未定/QR/初期当選/有効期限内/下3桁提示可/初当選.当選履歴なし/重複すり替えなし/着ブロ指定なし/サイチェン可

公演日の前日に必要な詳細を連絡ボード...",False
sold_timelesz-live-tour-2026-momentum_1775636208284_70000,1775636208284,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-08 08:16:48,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,70000,"2連中の1枚同行分/初当選名義(70万代)下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/寺西担不可

・集合時間:11:45(開場15分前)...",False
sold_timelesz-live-tour-2026-momentum_1786887549408_34000,1786887549408,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-16 13:39:09,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,34000,"【一般着ブロ除くランダム配布】

公演日当日、開演1時間20分前(11時40分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演日前日までにご...",False
sold_timelesz-live-tour-2026-momentum_1782839951231_75000,1782839951231,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,,,,,2026-06-30 17:19:11,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,75000,QRごと/2連番/初期当選/Pay-easy決済/買い手の同行者登録可能/有効期限内/着ブロ希望無し/2025落選、初めて当選の名義/重複すり替え無し/下3桁提...,False
sold_timelesz-live-tour-2026-momentum_1786359390228_20683,1786359390228,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中1番手同行,,,,,2026-08-10 10:56:30,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,20683,"当日4.0手渡し/下3桁提示🉑/サイチェン🉑

開場30分前集合です。

1番手同行になる為お座席はお選びいただけません。

同時入場後、サイチェンしていた...",False
sold_timelesz-live-tour-2026-momentum_1782747939226_20683,1782747939226,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-29 15:45:39,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,20683,"当日3.0手渡し。
会場10分前に集合していただきます。

3名義中3番手のため、お席はお選びいただけませんが、ランダムではないのですり替えなしでお渡し致します...",False
ldkro2doqp,1787420199195,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 17:36:39,2026-08-27 07:17:28,,listing,2,68000,⭐️指定席のみ/初期当選/有効期限内/前回スタンド又は初当選のみ/Pay-easy決済/下3桁提示可能/4名義中4番手/15時30分ごろにて会場付近にて待ち合わ...,False
sold_timelesz-live-tour-2026-momentum_1777781473829_35000,1777781473829,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-03 04:11:13,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,35000,"複数名義所持のためランダム配布となります。

公演当日、こちらが指定した時間に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は...",False
sold_timelesz-live-tour-2026-momentum_1774501965963_70000,1774501965963,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-26 05:12:45,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"初期当選/QR毎/下三桁提示可/有効期限内・郵送物の戻りなし

公演日前日18時以降に取引メッセージにてログインに必要な情報を送付いたします。
ご購入者様の方で...",False
ww1x3n4xhg,1787634139255,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 05:02:19,2026-08-27 07:17:28,,listing,1,75000,"重複すり替えなし同行/初期当選/有効期限内/下3桁提示可/過去エラーなし/発送物戻りなし/SZ名義/昨年アリツドムツ落選名義

⚠️ ご購入いただいた時点で、下...",False
penf5r4c02,1787420098649,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 17:34:58,2026-08-27 07:17:28,,listing,1,28000,"11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、...",False
sold_timelesz-live-tour-2026-momentum_1785717947558_68000,1785717947558,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-03 00:45:47,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,68000,"2名義中2番手 (4枚中4枚目)
初期当選 コンビニ支払い 有効期限内 すり替えなし 下3桁提示可

当日開場15分前に集合予定です

入場後はチケットを回収さ...",False
6q1hklvluo,1774241290401,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-23 04:48:10,2026-08-27 07:17:28,,listing,1,30000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約15分前.11:45にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False
voi4wtihom,1787622340500,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQR共有,,,,,2026-08-25 01:45:40,2026-08-27 07:17:28,,listing,2,80000,"QRごと/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連...",False
sold_timelesz-live-tour-2026-momentum_1775996317615_30000,1775996317615,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-04-12 12:18:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,30000,【指定席(立見なし)の半券お渡し確約:1枚38000円、開演25分前までに指定席の半券お渡し:1枚43000円、入場後15分以内に指定席の半券お渡し:1枚480...,False
7qkkmlygwa,1787420312312,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 17:38:32,2026-08-27 07:17:28,,listing,2,60000,"⭐️指定席のみ必ず2連番でのお譲り
11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合があ...",False
sold_timelesz-live-tour-2026-momentum_1775988176214_45000,1775988176214,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-12 10:02:56,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,45000,"4名義中2番手/下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/発送物戻りなし/ランダムエラー過去なし/サイチェン可能

・篠塚担不可
・開場...",False
l0gesm3c1b,1787490689940,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前にQRコード共有,,,,,2026-08-23 13:11:29,2026-08-27 07:17:28,,listing,2,85000,"初期当選／QR毎／有効期限内名義／下3桁提示可／着ブロ希望なし／郵送物戻りなし

公演前日までに必要な情報を連絡ボードにてお伝えします。
同行者登録は買い手様で...",False
sold_timelesz-live-tour-2026-momentum_1786661613435_70000,1786661613435,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-13 22:53:33,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,70000,"初期当選/有効期限内/当選歴有/2連中の1枚/重複すり替えなし/会員番号下3桁提示可能/同行者登録可能/サイチェン可能

公演当日、開演1時間前に入場を考えてお...",False
sold_timelesz-live-tour-2026-momentum_1783859527376_65000,1783859527376,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にログイン情報お知らせ,,,,,2026-07-12 12:32:07,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,65000,用事で行けなくなってしまったのでQRごとのお譲り｜下3桁提示可｜初期当選｜公演日迄有効期限内｜Pay-easy決済 ｜ 同行者登録、同意チェックはお任せします...,False
j6gln11uod,1787724407880,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,⭐️開演30分前までに必ずお渡し⭐️2連確約,,,,,2026-08-26 06:06:47,2026-08-27 07:17:28,,listing,2,58000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
ru8sp2dz50,1787196290297,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中2番手,,,,,2026-08-20 03:24:50,2026-08-27 07:17:28,,listing,2,130000,"4名義中2番手/初期当選/有効期限内名義/すり替えなし

公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した...",False
0p9tpwwc9m,1787727076447,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 06:51:16,2026-08-27 07:17:28,,listing,1,35000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",False
9w9gfe93wv,1787503940101,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,5名義中5番手,,,,,2026-08-23 16:52:20,2026-08-27 07:17:28,,listing,1,55000," ※プライベート出品とするため、ご購入の際はメッセージにてご連絡お願いいたします。
 
初期当選/有効期限内/重複替えなし/下3桁提示可
 
・公演当日、会場付...",False
lhxh25noxb,1787041580414,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,1名義のみランダム,,,,,2026-08-18 08:26:20,2026-08-27 07:17:28,,listing,1,45000,"⭐️寺西担不可/他名義すべて番手売りのため1名義のみのランダム/上乗せで早渡し可能/相場買取可能
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、...",False
sold_timelesz-live-tour-2026-momentum_1787420172301_40000,1787420172301,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 17:36:12,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,40000,"⭐️指定席のみ11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いし...",False
sold_timelesz-live-tour-2026-momentum_1773890895085_55000,1773890895085,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行　当日合流後入場,,,,,2026-03-19 03:28:15,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,55000,"3名義中3番手 初期当選 Pay-easy支払い 有効期限内 重複・すり替えなし 下3桁提示可 サイチェン可
当日開場15分前に当方らと合流し入場予定です。時間...",False
sold_timelesz-live-tour-2026-momentum_1787451906007_30000,1787451906007,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 02:25:06,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
6980r4tndl,1787795943798,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:59:03,2026-08-27 07:17:28,,listing,2,40000,"QR毎/初期当選/同行者登録可/有効期限外/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝え...",False
sold_timelesz-live-tour-2026-momentum_1784796846482_55000,1784796846482,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにQRコード共有,,,,,2026-07-23 08:54:06,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,55000,"QR毎のお譲りになります。
下3桁提示可能
着ブロ指定なし

公演3日前にログイン情報をお伝えしますので、ご自身で同行者登録を行っていただきご入場ください。
入...",False
sold_timelesz-live-tour-2026-momentum_1787784363832_70000,1787784363832,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,前日にQR共有,,,,,2026-08-26 22:46:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"座席未定/QR/初期当選/すり替えなし/着ブロ指定なし/有効期限内/下3桁提示可能/発送物戻り無し


公演前日23時までに必要な情報を連絡ボードにてお知らせい...",False
sold_timelesz-live-tour-2026-momentum_1787481304494_87000,1787481304494,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 10:35:04,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選しま...",False
pim8c58c7q,1787049143782,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 10:32:23,2026-08-27 07:17:28,,listing,1,35000,"初期当選のみのランダム配布
購入時コメントお願い致します。
プラベ出品に切り替えます。

当日""開場時間30分前程""に集合を予定しております。必ず時間までに到着...",False
sold_timelesz-live-tour-2026-momentum_1779988896293_70000,1779988896293,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-05-28 17:21:36,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"初期当選/QR毎/下三桁提示可/有効期限内・郵送物の戻りなし

公演日前日18時以降に取引メッセージにてログインに必要な情報を送付いたします。
ご購入者様の方で...",False
sold_timelesz-live-tour-2026-momentum_1784963985024_35000,1784963985024,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:19:45,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,35000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
1uvq84yao4,1787489764786,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 12:56:04,2026-08-27 07:17:28,,listing,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False
sold_timelesz-live-tour-2026-momentum_1784963720226_29000,1784963720226,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:15:20,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,29000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
uifib0mjji,1787795665518,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:54:25,2026-08-27 07:17:28,,listing,2,55000,"QR毎/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝え...",False
sold_timelesz-live-tour-2026-momentum_1786499151720_80000,1786499151720,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,,,,,2026-08-12 01:45:51,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,80000,"QR毎/有効期限内／下3桁提示可/初期当選
公演24時間前〜2時間前までにQRコードの表示に必要な情報をお伝えします。ご購入者様で同行者登録をお願いします。
当...",False
sold_timelesz-live-tour-2026-momentum_1786889200969_75000,1786889200969,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前にQRコード共有,,,,,2026-08-16 14:06:40,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,75000,"初期当選／QR毎／有効期限内名義／下3桁提示可／着ブロ希望なし／郵送物戻りなし

公演前日までに必要な情報を連絡ボードにてお伝えします。
同行者登録は買い手様で...",False
sold_timelesz-live-tour-2026-momentum_1780715463118_39500,1780715463118,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-06 03:11:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,39500,"ランダム配布
購入者様には座席選択権はございません。
2枚で購入の場合、必ず連番のお席をお渡しします。
※※※必ず全文お読みになった上でご購入ください、購入後の...",False
f5ym4ps5p4,1787584376713,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,🕰初心者の方でも大丈夫です🕰,,,,,2026-08-24 15:12:56,2026-08-27 07:17:28,,listing,2,45000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
