ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
inpz79y6p3,1788489141354,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:32:21,2026-09-04 11:01:12,,,listing,2,25900,"⭐️23名義中8番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグレ...",True,2026-09
hmv120dw8s,1788489581632,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:39:41,2026-09-04 11:01:12,,,listing,2,12100,"⭐️23名義中16番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
r3ng3z7rkr,1788489673155,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:41:13,2026-09-04 11:01:12,,,listing,2,9800,"⭐️23名義中18番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
and99ae9x0,1788489368500,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:36:08,2026-09-04 11:01:12,,,listing,2,21980,"⭐️23名義中12番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
y596y8zjc3,1788489017723,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:30:17,2026-09-04 11:01:12,,,listing,2,35900,"⭐️23名義中6番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグレ...",True,2026-09
48rc5jyshq,1788489447840,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:37:27,2026-09-04 11:01:12,,,listing,2,21500,"⭐️23名義中13番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
zubt9e9ayl,1788493270593,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,なー,5.0,,,2026-09-04 03:41:10,2026-09-04 11:01:12,,,listing,2,15000,"チケットぴあ いち早プレリザーブ での当選


アプグレ申込予定なしのお座席/2連/お問い合わせ番号提示🉑すり替えはしません
分配もしくは発券番号でのお譲り...",True,2026-09
37l59ofh52,1788503497271,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,発券番号をメッセージにて共有,まよ,5.0,,,2026-09-04 06:31:37,2026-09-04 11:01:12,,,listing,2,14000,"いち早ぴあプレ最速先行
重複すり替えなし
アプグレ対応可
※当選時アプグレ代上乗せ、アプグレ落選時もキャンセル不可

いかなる場合も返金不可です。
迅速に対応さ...",True,2026-09
xl2pklb43z,1788515921779,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,番手,な,5.0,,,2026-09-04 09:58:41,2026-09-04 11:01:12,,,listing,2,50000,"⭐️8名義中2(3)番手
3.0~即5.0/いち早ぴあプレ /すり替えなし/
全名義アプグレ申込予定
アプグレ落選後のキャンセル不可
全名義落選又は1名義のみ当...",True,2026-09
sngpgudk9u,1788516316584,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,ゆちゃん,5.0,,同行,2026-09-04 10:05:16,2026-09-04 11:01:12,,,listing,1,85000,"初期当選/重複すり替え無し/下3桁提示可/有効期限内//なにわ名義/FC同士
【当選歴】
1stLove アリーナ
POPMALL スタンド
Alpha 花道横
2連中1枚(高橋担不可)
チケットと引き換えに、受取連絡をお願いいたします。
座席に関するクレームは一切受け付けません。
当日会場付近で待ち合わせし、同時入場していただきます。時間厳守でお願いいたします。
遅刻等で待ち合わせ時間に間に合わなかった場合でも受取連絡はしていただきますのでお時間に余裕を持ってお越しください。
公演中止以外でのランダムエラー、席種、本人確認、体調不良、担当不在、交通機関の乱れいかなる場合でも返金キャンセル不可
ご購入いただいた時点で上記すべてに同意いただけたものと見なします。
ご不明点やご質問等ございましたら必ずご購入前にお問い合わせください。",True,2026-09
862xyb2v03,1788514041353,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,ゆあ,5.0,,同行番手,2026-09-04 09:27:21,2026-09-04 11:01:12,,,listing,2,28000,"初期当選/3名義中3番手/すり替え無し/下3桁提示可/有効期限内
★代表者・同行者共になにわ男子FCで登録済み
不備名義なし
※公式にて「TAKOYAKI STAGEはスタンディング・ブロック指定です」との表記がございます為、入場の際に発券されたチケットに指定のブロックが記載しているかと思われます。
※入場時間はまだ未定ですので、8:30〜12:00の間のどの時間でもご対応いただける方のみご購入ください。
公演当日、指定した時間・集合場所に集まっていただき同時入場していただきます。
入場後、一度全てのチケットを回収させていただきチケットを選択後にお渡しいたします。
スタンディングの為、入場後は速やかにチケットをお渡しさせたいただきます。
チケット受け取り後は、速やかに受け取り連絡をお願いします。
2連でご購入の場合、別れて入場して頂くことがございますが、必ず連番のチケットをお渡しいたします。
集合時間や待ち合わせ場所につきましてはご入金後、公式から情報がで次第メッセージにてご連絡いたします。
交通機関の乱れや、電波が悪く集合できなかった等、いかなる場合でも遅刻された場合は先に入場させていただき、受け取り連絡は必ず行っていただきます。
お座席に関するクレームは一切お受けしておりません。
本人確認やランダムエラー、体調不良、遅刻等で会場に入れなかった場合でも、一切のキャンセルや返金対応は致しかねますので予めご了承ください。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
誠意を持って対応させていただきます。",True,2026-09
rr690ufm15,1788514140900,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,みゅる,5.0,,番手,2026-09-04 09:29:00,2026-09-04 11:01:12,,,listing,2,24000,"2名義中2番手/すり替えなし(会員番号の下3桁提示可能)
SUPER EIGHT(代表)×Aぇ(同行)、
なにわ男子(代表)×なにわ男子(同行)
全名義 該当FC有効期限内/変更ボタンあり
初期当選/2名義ともコンビニ決済
公演当日は当方が指定する時刻・場所に集合していただき、同時入場を予定しております。
公式から詳細が発表され次第 集合時間・場所についてお知らせしますので、早朝であっても指定した時間にお越しいただける方のみご購入ください。
同時入場の場合は時間厳守でお願い致します。交通機関の乱れや体調不良、システム障害等いかなる場合も集合時間に遅れた場合は待たずに入場します。その場合も必ず受取連絡はしていただきますのでご了承ください。
※入場方法や状況によっては QR毎お譲りする可能性があります。
入場にあたり端末をお貸りする場合があります。 発券後のチケットの持ち逃げなどトラブル防止のために身分証を一時的にお預かりする場合がございます。入場後チケット回収と同時に身分証をお返しします。必ず当日は身分証をお持ちください。
同時入場時はお連れ様と別で入場していただきますが、会場内でチケットの座席確認後、2名義中2番手の2連のチケットをお渡しします。当日会場内での電波が悪い場合は電話でのやり取りをしたいため、お電話番号交換可能な方のみ購入お願いします。
チケットお渡し後は自由にサイドチェンジ等していただいて構いませんが、録音・録画など名義を傷つける可能性のある行為はおやめください。
主催者による公演中止の場合のみ手数料を差し引いた額を返金します。出演者不在や変更、ランダムエラー、本人確認など公演中止以外の如何なる場合でも返金は一切お受けできません。必ず受け取り評価はしていただきます。また、購入者様都合によるキャンセルも全額お支払いいただきますのでご理解の程お願いいたします。
代理購入は不可能です。必ず公演に入られる方本人がご購入ください。
キャリーケースなどの大きな荷物は事前に預けてから集合場所にお越しください。(大きな荷物をお持ちの場合、入場を止められる可能性があるためです。)
集合時に大きな荷物を所持されていた場合は入場をお断りしますが 受取評価はしていただきます。
上記の内容が全て理解できる方、日本語の通じる方、こまめに連絡を取れる方、購入後お電話番号提示可能な方のみご購入ください。",True,2026-09
bz6p0g2iqv,1788517018019,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,公演日3日前までに発券番号共有,k,5.0,,,2026-09-04 10:16:58,2026-09-04 11:01:12,,,listing,1,15000,"いち早プレリザーブ ぴあプレ枠
重複すり替えなし
発券開始日時になりましたら発券番号をお伝えしますのでご自身で発券をお願いたします。
公演中止以外は返金いたしかねます。",True,2026-09
