ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
inpz79y6p3,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:32:21,2026-09-04 21:01:12,,,listing,2,25900,"⭐️23名義中8番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグレ...",True,2026-09
hmv120dw8s,1788489581632,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:39:41,2026-09-04 17:01:12,,,deleted,2,12100,"⭐️23名義中16番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
r3ng3z7rkr,1788489673155,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:41:13,2026-09-04 17:01:12,,,deleted,2,9800,"⭐️23名義中18番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
and99ae9x0,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:36:08,2026-09-04 21:01:12,,,listing,2,21980,"⭐️23名義中12番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
y596y8zjc3,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:30:17,2026-09-04 21:01:12,,,listing,2,35900,"⭐️23名義中6番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグレ...",True,2026-09
48rc5jyshq,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配または発券済チケット当日手渡し,ゆん,5.0,,番手,2026-09-04 02:37:27,2026-09-04 21:01:12,,,listing,2,21500,"⭐️23名義中13番手⭐️
※よくお読みになりご購入をお願いいたします。

複数名義は全ていち早プレリザーブでの当選となります。当選した全ての名義で後日アップグ...",True,2026-09
zubt9e9ayl,1788493270593,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演前2日以内に発券番号共有,なー,5.0,,,2026-09-04 03:41:10,2026-09-04 13:01:12,,,deleted,2,14680,"チケットぴあ いち早プレリザーブ での当選


アプグレ申込予定なしのお座席/2連/お問い合わせ番号提示🉑すり替えはしません
分配もしくは発券番号でのお譲り...",True,2026-09
37l59ofh52,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,発券番号をメッセージにて共有,まよ,5.0,,,2026-09-04 06:31:37,2026-09-04 21:01:12,,,listing,2,14000,"いち早ぴあプレ最速先行
重複すり替えなし
アプグレ対応可
※当選時アプグレ代上乗せ、アプグレ落選時もキャンセル不可

いかなる場合も返金不可です。
迅速に対応さ...",True,2026-09
xl2pklb43z,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,番手,な,5.0,,,2026-09-04 09:58:41,2026-09-04 21:01:12,,,listing,2,50000,"⭐️8名義中2(3)番手
3.0~即5.0/いち早ぴあプレ /すり替えなし/
全名義アプグレ申込予定
アプグレ落選後のキャンセル不可
全名義落選又は1名義のみ当...",True,2026-09
sngpgudk9u,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,ゆちゃん,5.0,,同行,2026-09-04 10:05:16,2026-09-04 19:01:10,,,listing,1,85000,"初期当選/重複すり替え無し/下3桁提示可/有効期限内//なにわ名義/FC同士
【当選歴】
1stLove アリーナ
POPMALL スタンド
Alpha 花道横...",True,2026-09
862xyb2v03,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,ゆあ,5.0,,同行番手,2026-09-04 09:27:21,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,28000,"初期当選/3名義中3番手/すり替え無し/下3桁提示可/有効期限内

★代表者・同行者共になにわ男子FCで登録済み
不備名義なし

※公式にて「TAKOYAKI...",True,2026-09
rr690ufm15,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,みゅる,5.0,,番手,2026-09-04 09:29:00,2026-09-04 19:01:10,,,listing,2,24000,"2名義中2番手/すり替えなし(会員番号の下3桁提示可能)
SUPER EIGHT(代表)×Aぇ(同行)、
なにわ男子(代表)×なにわ男子(同行)
全名義 該当F...",True,2026-09
bz6p0g2iqv,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,公演日3日前までに発券番号共有,k,5.0,,,2026-09-04 10:16:58,2026-09-04 21:01:12,,,listing,1,15000,"いち早プレリザーブ ぴあプレ枠
重複すり替えなし

発券開始日時になりましたら発券番号をお伝えしますのでご自身で発券をお願いたします。

公演中止以外は返金いた...",True,2026-09
m3o97au5vj,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,ゆ,5.0,,同行,2026-09-04 11:35:29,2026-09-04 21:01:12,,,listing,2,17000,"・チケットぴあ いち早プレリザーブ当選枠
・当方の同行、すり替えなし、4連中の1〜2枚、問い合わせ番号提示可
・正門担購入不可
・事前に発券したチケットを当日手...",True,2026-09
sold_tvasahi-dream-festival-2026_1788523332946_12000,1788523332946,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,none,11/18 12:00以降に発券番号orチケット分配,,,,,2026-09-04 12:02:12,2026-09-04 18:01:17,,historical_unknown,sold,1,12000,"
チケットぴあ いち早プレリザーブ での当選

アプグレ申込対応可能/1枚/お問い合わせ番号提示🉑
分配もしくは発券番号でのお譲りになります。
分配ですとご本...",False,2026-09
nwkkiwolgw,1788525988075,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配,みみ,4.6,,,2026-09-04 12:46:28,2026-09-04 14:01:10,,,deleted,2,15036,,True,2026-09
a7bj9pk42g,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,pickup_number,none,11/18 12:00以降に発券番号orチケット分配,り,4.4,,QR,2026-09-04 12:03:36,2026-09-04 21:01:12,,,listing,2,13000,"チケットぴあ いち早プレリザーブ での当選

アプグレ申込対応可能/2枚/お問い合わせ番号提示🉑
分配もしくは発券番号でのお譲りになります。
分配ですとご本人...",True,2026-09
p2gzpw8cdt,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,分配予定,ほ,5.0,,QR,2026-09-04 13:51:31,2026-09-04 21:01:12,,,listing,2,14700,"ぴあプレミアム先行/重複なし/アプグレ対応可能
公演中止の場合のみ手数料を差し引いた全額を返金します。
",True,2026-09
r0t80died1,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,要相談,y,5.0,,番手,2026-09-04 15:45:20,2026-09-04 21:01:12,,,listing,2,15000,"3名義中3番手のチケットをお譲りいたします。
アップグレードは3名義すべて申し込み予定です。
アップグレードの当落結果によって、お渡しするチケット・お渡し方法が...",True,2026-09
sold_kamigata-expo-park-fes-2026__50000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,50000,"初期当選、有効期限内、下3桁提示可、重複すり替えなし

公演日前日にログイン情報を連絡ボードにてお伝え致します。公演日当日入場後は速やかにログアウトして頂き、必...",False,2026-09
sold_kamigata-expo-park-fes-2026__19500,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,19500,"FC先行/有効期限内/すり替えなしのランダム配布

・8:30〜11:00の間でどの時間帯でも待ち合わせできる方でお願いします。時間厳守となります、遅刻された場...",False,2026-09
sold_kamigata-expo-park-fes-2026__30000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演2〜3日前にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,30000,"Ａぇ名義/座席未定/単番QR/有効期限内/重複すり替えなし/下3桁提示可能/初期当選

・2～3日前に連絡ボードにて必要な情報をお伝えいたします。
・入場後、速...",False,2026-09
sold_kamigata-expo-park-fes-2026__10000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"8/2523:59までに定価手数料のお支払いをお願いいたします。

AぇFC/QR毎/初期当選/下3桁提示可/有効期限内/発送物戻り・過去エラーなし/重複すり替...",False,2026-09
sold_kamigata-expo-park-fes-2026__18000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同時入場 2名義中2番手 ,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,18000,"単番 2名義中2番手 すり替えなし下3桁提示可
なにわ名義①ジュニア名義①

エラー/郵送物戻りなし

ご購入は日本語がご理解いただける方のみお願い致します。...",False,2026-09
sold_kamigata-expo-park-fes-2026__20000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,20000,"FC先行/有効期限内/すり替えなしのランダム配布

・8:30〜11:00の間でどの時間帯でも待ち合わせできる方でお願いします。時間厳守となります、遅刻された場...",False,2026-09
sold_kamigata-expo-park-fes-2026__40000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日2日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,40000,"WESTFC枠
該当名義(変更ボタンあり)初期当選 有効期限内会員 過去エラー等の不備なし
QRでのお譲り すり替えなし 下3桁提示可能

公演2日前までにログ...",False,2026-09
sold_kamigata-expo-park-fes-2026__29000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,29000,"なにわ男子名義/初期当選/有効期限内会員/
QRでのお譲り/すり替えなし/ 下3桁提示可能

公演前日までにログイン情報を送付します。

公演中止の場合は返金し...",False,2026-09
sold_kamigata-expo-park-fes-2026__52000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,52000,お値下げ🉑Aぇ名義/QR毎/重複すり替えなし/初期当選/該当名義/有効期間内/変更ボタンあり/下３桁提示/公演前日までに連絡ボードにてログイン情報をお伝え致し...,False,2026-09
sold_kamigata-expo-park-fes-2026__31000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,31000,"なにわ男子名義/初期当選/有効期限内会員/QRでのお譲り/すり替えなし/下3桁提示可能

公演前日にログイン情報を送付します。
入場後は速やかにログアウトくださ...",False,2026-09
sold_kamigata-expo-park-fes-2026__23000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,23000,"
・QR毎 単番
・初期当選 有効期限内 下3桁提示可
・郵送物戻りなし 
・過去エラーなし
・公演前日にログイン情報をお伝えします
・体調不良 / 交通機関の...",False,2026-09
sold_kamigata-expo-park-fes-2026__22000,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,none,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,22000,"FC先行/有効期限内/3名義中3番手/全てデビュー組名義/すり替えなし

3名義中1名義は男性名義が代表者での当選となります。

当日の集合時間・場所等に関して...",False,2026-09
sold_kamigata-expo-park-fes-2026__3200,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,3200,"※8/25(火)23:59までにPay-easyにて別途定価+手数料（16800円）支払い可能な方のみ

※評価4.9以下の方は購入をお控えください

FC先行...",False,2026-09
sold_kamigata-expo-park-fes-2026__34000,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日1日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,34000,"Aぇ名義/初期当選/ 座席未定 / QR毎 /下3桁提示可/ 有効期限内 / 発送物戻りなし/着ブロ希望なし/ コンビニ決済

プラベ出品対応可能です。
同行者...",False,2026-09
sold_kamigata-expo-park-fes-2026__15000,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,15000,"※8/24(火)23:59までに、Pay-easyにて別途定価＋手数料（16,800円）のお支払いが可能な方のみ

Aぇ名義／初期当選／QR毎／座席未定／重複す...",False,2026-09
sold_kamigata-expo-park-fes-2026__16500,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,16500,"⚠️〜8月24日中に入金して頂ける方⚠️

Aぇ名義/初期当選/ QR毎 2連 /FC同士/下3桁提示可/ 有効期限内 /重複すり替え無し/発送物戻りなし

入...",False,2026-09
sold_kamigata-expo-park-fes-2026__6200,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,6200,"※8/25(火)23:59までにPay-easyにて別途定価+手数料（16800円）支払い可能な方のみ

※評価4.9以下/レビューが1件も無い方は購入をお控え...",False,2026-09
sold_tvasahi-dream-festival-2026__12000,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,none,11/18 12:00以降に発券番号orチケット分配,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,1,12000,"
チケットぴあ いち早プレリザーブ での当選

アプグレ申込対応可能/1枚/お問い合わせ番号提示🉑
分配もしくは発券番号でのお譲りになります。
分配ですとご本...",False,2026-09
sold_tvasahi-dream-festival-2026__14800,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,2,14800,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になり...",False,2026-09
sold_tvasahi-dream-festival-2026__14900,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,2,14900,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になり...",False,2026-09
sold_tvasahi-dream-festival-2026__9999,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演2日前(11月19日)に発券番号共有,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,2,9999,"チケットぴあ“いち早プレリザーブ※NICOS限定”での当選。
11/19(木)に発券番号をお伝えしますのでご自身でセブンイレブンで発券してください。
発券に必要...",False,2026-09
sold_tvasahi-dream-festival-2026__9800,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,11/18に発券番号の共有,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,2,9800,"チケットぴあ いち早プレリザーブ での当選

✨価格交渉🉑プライベート出品、プラベルに切り替えさせていただく場合0.95にお値下げいたしますのでお気軽にお声が...",False,2026-09
sold_tvasahi-dream-festival-2026__11893,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-04 21:01:12,2026-09-04 21:01:12,,historical_unknown,sold,2,11893,"1.15/枚 チケテン通し
1.15/枚 当日手渡し
アプグレ当選名義の場合は+0.7/枚",False,2026-09
