ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
7tbb2619dn,1787676510928,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,40000,1,同時入場,electronic,female,"3名義中3番手/すべて有効期限内該当名義(ボタンあり)/下3桁提示可/すり替えなし
単番×3当選

当日11:00に会場でお待ち合わせ
入場後チケットを回収し、...",2026-08-25 16:48:30,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787411331506_35000,1787411331506,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,35000,1,同行,electronic,female,"情報局先行/初期当選/下3桁提示可


中村担との同行になりますので、中村担NG。同時入場していただきますので、集合時間や場所が決まり次第ご連絡させていただきま...",2026-08-22 15:08:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787064701681_45000,1787064701681,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,45000,1,公演日の前日にログイン情報お伝えします,electronic,female,"
QR毎/下3桁提示可/初期当選/有効期限内/非該当名義/着ブロ希望無し
公演前日にログイン情報を連絡ボードにてお伝えいたします。
座席に関するクレームは一切お...",2026-08-18 14:51:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
qphh7hivg6,1787061152056,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,40000,1,同行,electronic,female,"２名義中２番手 有効期限内 該当名義(変更ボタン有) 重複すり替え無し 会員番号下３桁提示可 

・公演当日、会場10分前頃待ち合わせし、同時入場していただきま...",2026-08-18 13:52:32,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787461222815_47000,1787461222815,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,47000,2,QR毎,electronic,female,"情報局先行/初期当選/該当名義（変更ボタン有）/すり替え無し/下3桁提示可/有効期限内/ペイジー決済/着ブロ希望無し

条件なしQR毎
公演前日にログイン情報を...",2026-08-23 05:00:22,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
bhjhhl7x2e,1787557914658,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,20000,2,クレカ支払いのみ承認／ランダム配布／すり替えあり／少人数入場,electronic,female,"開場30分前に会場付近にて待ち合わせし同時入場します。
入場後チケットを回収し解散、開演5-10分前を目処に再集合しチケットをお渡しします。

2枚ご購入された...",2026-08-24 07:51:54,2026-08-27 07:17:28,,False,2026-08
rj4w1d31hz,1787554912307,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,40000,2,当日手渡し,paper,female,"2名義中2番手　2連希望優先
下3桁提示可/有効期限内/変ボあり

・同時入場後にチケットを全て回収させて頂き、こちらで先に座席を選ばせて頂いた後、取引番手順に...",2026-08-24 07:01:52,2026-08-27 07:17:28,,False,2026-08
ycgiei0aod,1787671985461,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,20000,1,同時入場 開演5分前ランダムにてお渡し,electronic,female,"キテレツ 有明 8/22 17:30
ランダム1枚

【ランダム配布】
※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けで...",2026-08-25 15:33:05,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786250947628_40000,1786250947628,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,40000,1,同行,electronic,female,"情報局先行当選/座席未定/QR/有効期限内/重複すり替え無し/変更ボタン有/下3桁提示可/着ブロ希望無し/戻りなし

・猪狩担との同行になります。
・同時入場の...",2026-08-09 04:49:07,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
l2pczf1mw8,1787703091934,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,18000,1,同行,electronic,none,"ランダム配布

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入お願...",2026-08-26 00:11:31,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786778166552_23000,1786778166552,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,23000,1,ランダム配布,electronic,female,"少人数ランダム配布 ～10分前渡し 
中相場買取可

・公演当日開場30分ほど前に会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを...",2026-08-15 07:16:06,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787702467187_48000,1787702467187,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",2026-08-26 00:01:07,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787491562536_48000,1787491562536,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-23 13:26:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786422048433_40000,1786422048433,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,40000,2,公演日7日前までにQRコード共有,electronic,female,"FC先行/初期当選/QR毎/すり替え無し/下3桁提示可/有効期限内/同一クレカ無し/着ブロ希望無し/該当名義

公演前日にログイン情報を連絡ボードにてお伝えいた...",2026-08-11 04:20:48,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
8qsgi66q63,1786452566330,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,17999,1,当日手渡し,paper,female,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
1名義のみランダム配布。直ぐお渡しの可能性もございます。ランダム配布を理...",2026-08-11 12:49:26,2026-08-27 07:17:28,,False,2026-08
yleykrgkgt,1787727607540,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,65000,1,公演当日、会場付近にて待ち合わせし同時入場していただきます。,electronic,female,"初期当選/該当名義/過去エラーなし/下3桁提示可
公演中止以外のランダムエラー含むいかなる理由でも返金不可。
すり替えなしの同行。中村担不可。
上記ご理解いただ...",2026-08-26 07:00:07,2026-08-27 07:17:28,,False,2026-08
nwfab37s9x,1787668143920,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,18000,2,同行,electronic,none,"公演当日、指定した時間に会場付近の指定した場所にてお待ち合わせし同時入場いたします。
集合時間に遅刻した場合は先に入場させていただきますが、その場合でも受け取り...",2026-08-25 14:29:03,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785696865571_7000,1785696865571,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,7000,1,同行,electronic,none,"返金保証⚠︎入場時のエラーで入場ができなかった場合は必要手数料を抜いた全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる半券がご用意でき...",2026-08-02 18:54:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
ntrxedl4kt,1787233648735,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,45000,2,公演日前日にログイン情報を共有,electronic,female,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めくだ...",2026-08-20 13:47:28,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785660204665_5800,1785660204665,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,5800,1,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員名義,electronic,female,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※申請時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",2026-08-02 08:43:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
p57ibwirao,1787766961910,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,17900,1,同行,electronic,female,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/...",2026-08-26 17:56:01,2026-08-27 07:17:28,,False,2026-08
jhcj6261zw,1787570937089,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,18000,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-24 11:28:57,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787564270374_0,1787564270374,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,0,2,公演日前日にログイン情報教えます,electronic,female,"初期当選／QR毎／重複・すり替えなし／該当名義（井上名義）／有効期限内／下3桁提示可／着ブロ希望なし／変更ボタンあり
公演日前日に、メッセージにてログイン情報を...",2026-08-24 09:37:50,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
4umw9routn,1786094990820,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,45000,1,同行,electronic,female,情報局先行 座席未定/重複なし同行/本人確認対応可/同行者登録可/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内女性名義/サイチェン不可...,2026-08-07 09:29:50,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787044111544_66000,1787044111544,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,66000,2,公演前日にログイン情報お伝えします,electronic,female,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,2026-08-18 09:08:31,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
88fky5400i,1787277208812,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,40000,1,番手,electronic,female,"初期当選/3名義中3番手/すり替えなし/下3桁提示可能/該当名義/着ブロ希望なし/有効期限内

※専用出品ご希望の場合は対応致しますのでご連絡下さい。

公演当...",2026-08-21 01:53:28,2026-08-27 07:17:28,,False,2026-08
jtf0rp7x96,1786966744240,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,35000,1,同時入場,electronic,female,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",2026-08-17 11:39:04,2026-08-27 07:17:28,,False,2026-08
gykxot0b2x,1787733575145,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,40000,2,入金後24時間以内にQRコード共有,electronic,female,"QRごと、該当名義、変更ボタンあり、有効期限内。同行者登録可能。
公演中止以外返金不可。",2026-08-26 08:39:35,2026-08-27 07:17:28,,False,2026-08
lg9vin2fu7,1787743756837,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,37000,2,同行,electronic,female,"2名義中2番手のお譲りです。
該当名義/初期当選/すり替えなし
公演の30分〜1時間前に集合予定。同時入場後席を選び次第、当方が選ばなかったチケットをお渡ししま...",2026-08-26 11:29:16,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786530437439_21000,1786530437439,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,21000,2,同行,electronic,female,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

2名義中2番手 復活当選なし、該当名義×1 非該当名義×1

公演...",2026-08-12 10:27:17,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
ugyrqf117j,1787669453768,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,18000,1,同行,electronic,none,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",2026-08-25 14:50:53,2026-08-27 07:17:28,,False,2026-08
lbebq1cwea,1787791118610,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,15000,2,当日手渡し,paper,none,"ランダム配布

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入お願...",2026-08-27 00:38:38,2026-08-27 07:17:28,,False,2026-08
qod9n0qe3f,1787812101616,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,48000,2,同行,electronic,female,"2名義中2番手　バラ売り可
手持ち全て該当名義　女性名義のみ
重複すり替えなし
下3桁提示可
サイチェン可

同行者登録不可
公演中止以外いかなる理由（ランダム...",2026-08-27 06:28:21,2026-08-27 07:17:28,,False,2026-08
tfy8j40872,1786178739990,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,29000,2,3名義中3番手,electronic,female,"初期当選/有効期限内/すり替えなし/下3桁提示可

・当日はこちらが指定した時間(開場10分前頃予定)に会場付近の指定場所に集合して頂きます。集合時間前後する可...",2026-08-08 08:45:39,2026-08-27 07:17:28,,False,2026-08
g9wf88bkl2,1786112956411,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,35000,2,同時入場,electronic,female,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",2026-08-07 14:29:16,2026-08-27 07:17:28,,False,2026-08
ctwe4yp4p5,1786269340836,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,0,2,公演前日にログイン情報をお伝えいたします。,electronic,female,"QR毎/すり替え無し/下3桁提示可/初期当選/有効期限内/該当名義（変更ボタン有）同一クレカ無し/着ブロ希望無し

公演前日にログイン情報を連絡ボードにてお伝え...",2026-08-09 09:55:40,2026-08-27 07:17:28,,False,2026-08
dkrs6j7ddt,1787116490575,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,30000,1,同行,electronic,female,"2名義中2番手/初期当選/該当名義/すり替えなし/公演日3日前までに下3桁提示可/有効期限内/本確対応不可

1.0通し、2.0手渡しできる方優先します。
お取...",2026-08-19 05:14:50,2026-08-27 07:17:28,,False,2026-08
jwpiwjc6sl,1787228221826,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,30000,2,同時入場,electronic,female,"2名義中2番手/FC先行初期当選/該当名義1非該当名義1/下3桁提示可能/有効期限内/本確対応不可

プラベルで出品させていただきますのでコメントをお願いいたし...",2026-08-20 12:17:01,2026-08-27 07:17:28,,False,2026-08
7zkgf7xi6m,1787428375151,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,63000,1,同行,electronic,female,"⭐️5名義中2番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",2026-08-22 19:52:55,2026-08-27 07:17:28,,False,2026-08
dm0aaak7g2,1787669782760,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,53000,2,公演前日ログイン情報共有,electronic,female,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表...",2026-08-25 14:56:22,2026-08-27 07:17:28,,False,2026-08
2ocx9n7pql,1786349070476,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,30000,2,番手,electronic,female,初期×1、復活×1含む 2名義中2番手/すり替え無し/会員番号下3桁提示可/有効期限内/サイチェン不可/公演中止の際には、手数料等を差し引いた金額を返金します...,2026-08-10 08:04:30,2026-08-27 07:17:28,,False,2026-08
kwpm1ttnl6,1787735452855,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,8800,1,同時入場,electronic,female,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",2026-08-26 09:10:52,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786976000092_6300,1786976000092,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,6300,1,同行,electronic,none,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",2026-08-17 14:13:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787491765530_48000,1787491765530,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-23 13:29:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
dnlmjrnb15,1786578798659,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,6500,1,ランダム配布,electronic,none,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",2026-08-12 23:53:18,2026-08-27 07:17:28,,False,2026-08
mu0r2ei8j4,1787428560344,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,42000,2,同行,electronic,female,"⭐️5名義中3番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",2026-08-22 19:56:00,2026-08-27 07:17:28,,False,2026-08
7k9zy9yslu,1786348238764,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,30000,2,同行,electronic,female,"2名義中2番手 すり替えなし
有効期限内、該当名義、下3桁提示可能、着ブロ希望あり(1名義のみ)

公演当日は当方が指定する場所、時間に集合していただき同時入場...",2026-08-10 07:50:38,2026-08-27 07:17:28,,False,2026-08
frx0hm4y5a,1787014681037,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,49000,1,当日同行,electronic,female,"※専用出品にしますので、ご購入の際はご連絡をお願いします。

当方との同行(中村担不可)
初期当選/該当名義/下3桁提示可/変更ボタンあり/サイチェン不可/エラ...",2026-08-18 00:58:01,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786794608629_6000,1786794608629,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,6000,2,同行,electronic,female,"少人数ランダム配布 指定席《開場30分前集合予定》
※購入時のコメント不要。
★購入後に当日連絡のつくお電話番号と氏名(苗字)をメッセージボードにてお伝え下さい...",2026-08-15 11:50:08,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
d84ctopypy,1787636738507,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,15000,1,同行,electronic,female,"【座席未定/少人数ランダム配布】

・公演当日は開場10分前に会場付近指定の場所に集合予定です。時間厳守でお願いします。交通機関の遅延等如何なる理由であっても一...",2026-08-25 05:45:38,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787565304593_15000,1787565304593,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,15000,2,公演日1日前までにログイン情報教えます,electronic,male,該当名義/初期当選/下三桁提示可能/QR毎のお譲りになります。,2026-08-24 09:55:04,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
zrupsom4cq,1787428635519,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,30000,2,同行,electronic,female,"⭐️5名義中4番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",2026-08-22 19:57:15,2026-08-27 07:17:28,,False,2026-08
hr396rc99n,1787787452812,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",2026-08-26 23:37:32,2026-08-27 07:17:28,,False,2026-08
ily4fsdtg1,1786509725821,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,50000,2,前日にログイン情報お伝え,electronic,female,"初期当選/QRごと/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませ...",2026-08-12 04:42:05,2026-08-27 07:17:28,,False,2026-08
cfzdjding1,1787733412949,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,47000,2,入金後24時間以内にQRコード共有,electronic,female,該当 初期当選 着ブロ指定なし 下3桁提示可,2026-08-26 08:36:52,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787625917311_9000,1787625917311,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,9000,1,同行,electronic,female,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",2026-08-25 02:45:17,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
rvxsdyqkcx,1787672967560,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,60000,1,同行,electronic,female,"座席未定／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着席希望なし

井上担不可

・公演当日は開場時間5分前に会場周辺にて待ち合...",2026-08-25 15:49:27,2026-08-27 07:17:28,,False,2026-08
dxldwiuzi4,1787482273163,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,65000,2,同行,electronic,female,"3名義中2番手2連
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳守にてお越しいただきます。（詳細またご連絡いたします。）
・入場後一度...",2026-08-23 10:51:13,2026-08-27 07:17:28,,False,2026-08
yzlfm0cxpq,1787571202027,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,15000,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-24 11:33:22,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785770225948_30000,1785770225948,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,30000,2,公演日7日前までにQRコード共有,electronic,female,"QR毎2連でのお譲りになります。
初期当選、変更ボタンなし、非該当名義、有効期間内名義",2026-08-03 15:17:05,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
gtmfvl70rp,1787705783064,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,15000,1,当日手渡し,paper,none,"ランダム配布  

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入...",2026-08-26 00:56:23,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786325931581_38000,1786325931581,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,38000,1,同行,electronic,female,"2名義中2番手1枚同行/嶺亜担不可/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定/サイチェン可
2名義とも該当、復活当選なし

公...",2026-08-10 01:38:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
9p60lme0ba,1787537198942,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,17000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-24 02:06:38,2026-08-27 07:17:28,,False,2026-08
iczhu99qo7,1787482035296,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,55000,2,当日手渡し,electronic,female,"FC初期当選/3名義中3番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し

公演当日、前日にご指定した時間と場所に集合して頂き同時入場致します...",2026-08-23 10:47:15,2026-08-27 07:17:28,,False,2026-08
bqibsrth2h,1785858695378,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,55000,2,公演前日にログイン情報共有,electronic,female,"初期当選/座席未定/QR毎/すり替え無し/有効期限内/下3桁提示可能/変更ボタン有

QR毎2連でのお譲りです。

公演前日にログインに必要な情報をお伝えします...",2026-08-04 15:51:35,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787196609412_15000,1787196609412,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,15000,2,同行,electronic,female,"3番手中3番手/すり替えなし/下3桁提示可能/有効期限内/該当初期当選のみ/変更ボタン有

・3名義中3番手の2連です。
・同時入場し、一度チケットを回収いたし...",2026-08-20 03:30:09,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
