ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
w8pk40zz8s,1788307652809,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:07:32,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
g3bb0gvvsx,1788306164971,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,番手同行,2026-09-01 23:42:44,2026-09-02 02:01:08,,,listing,2,55000,"3名義中3番手 
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし

会場内電波が悪いことがあるので合...",True,2026-09
hds36e60z1,1788307702282,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:08:22,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
we41dgsm0v,1788237734377,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:14,2026-09-02 02:01:08,,,listing,1,25000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
tyhiwe9bov,1788256009701,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,り,5.0,,同行番手,2026-09-01 09:46:49,2026-09-02 02:01:08,,,listing,2,51000,"FC先行/初期当選のみ/5名義中5番手/すり替えなし/下3桁提示可能

プライベート出品(プラベル出品)にさせていただきたいので、購入ご希望の方はコメントをお願...",True,2026-09
9hs8a9alrg,1788242250453,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,ランダム,A,5.0,,ランダム,2026-09-01 05:57:30,2026-09-02 02:01:08,,,listing,1,25000,"【FC枠ランダム配布】
公演当日12:30頃に会場にて集合予定です。
同時入場後に一度チケットを回収させて頂きます。
当方が座席を選択した後、チケットはランダム...",True,2026-09
oyyayhrpol,1788306886546,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,番手同行,2026-09-01 23:54:46,2026-09-02 02:01:08,,,listing,1,150000,"3名義中1番手 
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし
会場内電波の悪いことがあるので合流...",True,2026-09
tgcsa9calr,1788306537694,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,同行番手,2026-09-01 23:48:57,2026-09-02 02:01:08,,,listing,2,80000,"3名義中2番手 【座席選択権あり】
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし


プライベート...",True,2026-09
yg9ibzlvd6,1788264954220,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演前日にQRコード共有,🤍,5.0,,QR,2026-09-01 12:15:54,2026-09-02 02:01:08,,,listing,1,75000,"公演前日に連絡ボードにて必要な情報をお伝えいたします。同行者登録はご自身でお願いいたします。
当日は、入場後速やかに受取連絡をお願いいたします。
立ち見の可能性...",True,2026-09
5yb0r09vb2,1788242407869,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演日前日前までにQRコード共有,Y,5.0,,QR,2026-09-01 06:00:07,2026-09-02 02:01:08,,,listing,1,70000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし下3桁提示可能/非該当/変更ボタンあり/Pay-easy支払い

公演日前日に連絡ボードにてログイン情報をお...",True,2026-09
gal0ajrvme,1788307761017,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:09:21,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
8ykbq1wnqq,1788257102125,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,p,5.0,,番手,2026-09-01 10:05:02,2026-09-02 02:01:08,,,listing,2,55000,"【プライベート出品いたしますので購入前にコメントください】

・2名義中2番手

初期当選・前回スタンド名義/期限内名義/すり替えなし/下3桁提示可

・当日こ...",True,2026-09
d34j43115b,1788254551966,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-09-01 09:22:31,2026-09-02 02:01:08,,,listing,2,55000,"ファンクラブ先行 座席未定 初期当選 下3桁提示可能 有効期限内 すり替えなし

・2名義中2番手でのお渡しです。
・公演当日こちらの指定する時間に会場付近にて...",True,2026-09
x22cw3m3c9,1788307799491,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:09:59,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
kbqag2c8ey,1788307843290,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:10:43,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
h94t8mcgo6,1788307884099,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:11:24,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
3kmq4msl3h,1788289833301,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,公演日の前日までにログイン情報共有,あ,4.8,,QR,2026-09-01 19:10:33,2026-09-02 02:01:08,,,listing,1,75000,"FC先行 QRごと
初期当選/有効期限内/前回座席スタンド後列/発送物戻りなし/過去エラーなし

同意チェックからQR表示まで購入者様でして頂きます。
公演日の...",True,2026-09
praeyrzz5w,1788266675585,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,nyan,5.0,,同行記載あり,2026-09-01 12:44:35,2026-09-02 02:01:08,,,listing,1,60000,"プラベル移行いたします。
大西担との同行。

初期当選│有効期限内│下3桁提示可能│
本人確認可│重複なし｜サイチェン不可

・開演時間1時間〜30分前頃に集合...",True,2026-09
9msx55fhvi,1788307923584,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:12:03,2026-09-02 02:01:08,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
tt62khhcsv,1788267065407,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,none,公演日までにQRコード共有,mi,5.0,,QR,2026-09-01 12:51:05,2026-09-02 02:01:08,,,listing,2,64000,"初期当選/【2連QRごと】/下3桁提示可/サイチェン可/有効期限内/着ブロ希望なし/発送物戻りなし/過去エラーなし/

※プライベート出品いたしますのでご購入前...",True,2026-09
j1elw85jzg,1788275947299,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,公演日前日の夜にログイン情報お伝えします。,K,5.0,,QR,2026-09-01 15:19:07,2026-09-02 02:01:08,,,listing,2,75000,"QR毎/初期当選/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー無し

当選歴のある名義ですが、トラブル防止のため過去の当選公演や座席等お答え致しません...",True,2026-09
n6dzne1240,1788251002267,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,当日同時入場,📛,5.0,,QR同行番手,2026-09-01 08:23:22,2026-09-02 02:01:08,,,listing,2,50000,"4名義中3番手/初期当選/有効期限内/下3桁提示可能
ゲート違いの場合はQR毎のお譲りになる場合有

会場付近にて開場10〜20分前に集合いただき、同時入場して...",True,2026-09
eblns7w7ly,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-02 02:01:08,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示
公演前日までに連絡ボードにてログイン情報をお伝えします。入場後は...",True,2026-09
47y8d7jpg2,1788265066002,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,R,5.0,,同行,2026-09-01 12:17:46,2026-09-02 02:01:08,,,listing,1,40000,"2名義中1番手 当方と同行

11/1もあるのでお声かけください

",True,2026-09
5ryxt4tz98,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-02 02:01:08,,,listing,2,32400,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
8myc2z6zfh,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-02 02:01:08,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
235etcbe6x,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-02 02:01:08,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
5t8pspdmm1,1788311450967,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日QRコード共有,a,5.0,,QR,2026-09-02 01:10:50,2026-09-02 02:01:08,,,listing,2,75000,"QR毎/初期当選/下3桁提示可能/有効期限内/郵送物戻りなし
代表者のチェックは買い手様にてお願い致します。
ご自身の端末でログインし入場をお願い致します。
座席に関するクレームは受け付けておりません。
公演中止以外のランダムエラー、本人確認、遅刻や買い手様都合のキャンセルなどによる返金は一切受け付けておりません。
その場合も受け取り評価していただきます。
以上ご承諾いただける方のみご購入お願い致します。",True,2026-09
6vfjfwyv2j,1788311057269,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,い,5.0,,ランダム,2026-09-02 01:04:17,2026-09-02 02:01:08,,,listing,1,5200,"ランダム配布/条件あり/座席未定
当日、開場時間の30-40分前に指定場所に集合できる方のみご購入ください。
集合時間に遅れた場合は待たずに入場致します。受取評価は必ずして頂きますので集合時間に余裕を持ってお越しください。
発券後は1度解散。再度、指定した場所にてチケットの受け渡しを行います。チケットをお渡しする際にその場で受取評価をお願い致します。
買い手様の座席の選択はできません。座席のクレームは一切受け付けておりません。
公演中止の際には、送料・仲介手数料を差し引いた金額を返金致します。体調不良、交通機関の遅延、入場トラブル、赤線エラー、ランダムエラー、端末不具合、本人確認、メンバー不在、その他のいかなる理由につきましても、一切返金致しません。買い手様都合のキャンセルも一切受け付けていません。
トラブル防止のため、代理購入はお控えください。
上記全てご理解頂ける方のみご購入ください。",True,2026-09
ba6dlmulto,1788311908544,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,い,5.0,,ランダム,2026-09-02 01:18:28,2026-09-02 02:01:08,,,listing,1,5200,"ランダム配布/条件あり/座席未定
当日、開場時間の30-40分前に指定場所に集合できる方のみご購入ください。
集合時間に遅れた場合は待たずに入場致します。受取評価は必ずして頂きますので集合時間に余裕を持ってお越しください。
発券後は1度解散。再度、指定した場所にてチケットの受け渡しを行います。チケットをお渡しする際にその場で受取評価をお願い致します。
買い手様の座席の選択はできません。座席のクレームは一切受け付けておりません。
公演中止の際には、送料・仲介手数料を差し引いた金額を返金致します。体調不良、交通機関の遅延、入場トラブル、赤線エラー、ランダムエラー、端末不具合、本人確認、メンバー不在、その他のいかなる理由につきましても、一切返金致しません。買い手様都合のキャンセルも一切受け付けていません。
トラブル防止のため、代理購入はお控えください。
上記全てご理解頂ける方のみご購入ください。",True,2026-09
p4wrc4syjw,1788314037288,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,同行記載あり,2026-09-02 01:53:57,2026-09-02 02:01:08,,,listing,1,58000,"2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/着席ブロック希望なし/本人確認対応可/同行者登録可
公演当日、開場の10分前に会場周辺にて待ち合わせの上、同時入場でお願い致します。遅刻等の対応できかねますのでお時間に余裕をもってお越し下さい。
連番内の座席はこちらで選ばさせて頂きます。
購入者様は座席の選択できません。座席のクレームは受け付けません。
チケットお渡しと引き換えにその場で受取連絡お願い致します。
なお受取連絡を頂いた時点で全てのお取引が問題なく終了したとみなしますのでご了承下さい。
トラブル防止の為、代理購入はご遠慮下さい。
公演中止の場合は返金対応となりますがそれ以外は如何なる場合でも受取連絡して頂きます。
以上、きちんと日本語が理解できる方でお願い致します。
プラベ出品又はプラベル対応可能です。
購入希望の方はご連絡宜しくお願い致します。",True,2026-09
sq808dra8l,1788312084158,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,りりー,5.0,,ランダム,2026-09-02 01:21:24,2026-09-02 02:01:08,,,listing,2,13000,"同時入場後チケットを一度回収しこちらでチケットを選んだ後、ランダム配布いたします。そのため座席はお選びいただけません。
お渡しまでにお時間をいただく可能性がございますが、開演時間までにはチケットをお渡しいたします。
また、お座席によっては入場後すぐにお渡しいたします。
チケットお渡し後は、ご自由にしていただいて構いません。
公演当日は、開場20分前に会場付近にて待ち合わせ後、同時入場していただきます。
詳しい待ち合わせ場所、時間等は公演前日までに連絡ボードにてお知らせいたします。
また、当日は時間厳守でお願いいたします。万が一遅れられた場合でも、先に入場させていただきますが如何なる場合でも受取連絡はしていただきますのでご了承の程お願いいたします。
落札後のキャンセル、座席へのクレーム、遅刻、体調不良、コロナ関連、本人確認やランダムエラー等で入場できない等、公演中止以外は如何なる場合でも返金対応はいたしません。
必ず、ランダム配布にご理解のある方のみご購入ください。
公演中止の場合は規定に従い返金対応いたします。
日本語で意思疎通が図れる日本人女性のみで、上記の内容を全てご理解いただける方のみご購入ください。
また、代理購入、お子様連れ、車椅子などお手伝いが必要な方はご購入をお控え下さい。",True,2026-09
3hm6zrwi4k,1788313810477,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,ランダム,あい,5.0,,ランダム,2026-09-02 01:50:10,2026-09-02 02:01:08,,,listing,1,6400,"即購入可能 ご希望であればプライベート出品に変更しますので購入前に必ずメッセージをお願いいたします。
・公演当日、開場時間30分前に会場付近で待ち合わせし同時入場していただきます。詳しい待ち合わせ場所や時間についてはご購入後、連絡ボードにてお知らせいたします。
・当日電波不慮の際にお電話させていただく場合がございますため、お支払い完了後お電話番号をご提示ください。
・入場時、発券にご協力いただきますため、買い手様の公的身分証をお預かりさせていただきます。入場後、チケットと引き換えに身分証の返却をさせていただきます。トラブルがない限り封筒は開けませんのでご安心ください。
・公演当日、如何なる理由でも集合時間に遅れた場合は待たずに入場させて頂きますので時間厳守でお願い致します。集合時間に遅れた場合でも必ず受取評価していただきますのでご了承ください。
・入場後チケットを一度回収し、こちらで座席選択後にランダムで配布させて頂きます。名義数や会員番号の提示は出来ませんので、質問等お控えください。買い手様に座席選択権はございません。座席のクレームもお受けできません。
・座席選択にお時間をいただきますが、早くお渡しできる可能性もございます。遅くても開演前までにはお渡しします。
・ランダムエラー、体調不良、遅刻、メンバーの不在等、公演中止以外の如何なる場合でも返金対応は一切致しかねます。買い手様都合でのキャンセルの場合、入場はしなくても受取通知を必ずお願いいたします。
・代理購入は不可です。当日お越しになる方がご自身のアカウントでご購入ください。また、男性、中学生以下の方、外国人の方、お身体の不自由な方、キャリーバックを持った方、赤ちゃん連れの方、盗撮をされる方のご購入もご遠慮ください。
・当日引いた座席の中から相場買取は上乗せで対応いたします。
・20分前までにお渡し(早渡し)ご希望の方は+0.5(+手数料)で対応可能なのでコメントにてお問い合わせください。
・手持ち2枚ありますので2枚分のお譲りも可能ですが、連番確約は不可となります。お渡し時に連番が残っていた場合は連番でお渡しすることは可能です。
・当日こちらの指示通りに動いていただける方のみご購入をお願いします。
以上の内容を理解し同意できる方のみ購入をお願いいたします。
危険を回避するため、匿名アカウントの方とはお取引いたしかねます。",True,2026-09
