ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
w8pk40zz8s,1788307652809,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:07:32,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
g3bb0gvvsx,1788306164971,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,番手同行,2026-09-01 23:42:44,2026-09-02 11:01:12,,,listing,2,55000,"3名義中3番手 
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし

会場内電波が悪いことがあるので合...",True,2026-09
hds36e60z1,1788307702282,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:08:22,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚のみ。

※2名義中2番手は〆※

全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの...",True,2026-09
we41dgsm0v,1788237734377,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:14,2026-09-02 11:01:12,,,listing,1,25000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
tyhiwe9bov,1788256009701,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,り,5.0,,同行番手,2026-09-01 09:46:49,2026-09-02 11:01:12,,,listing,2,51000,"FC先行/初期当選のみ/5名義中5番手/すり替えなし/下3桁提示可能

プライベート出品(プラベル出品)にさせていただきたいので、購入ご希望の方はコメントをお願...",True,2026-09
9hs8a9alrg,1788242250453,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,ランダム,A,5.0,,ランダム,2026-09-01 05:57:30,2026-09-02 11:01:12,,,listing,1,25000,"【FC枠ランダム配布】
公演当日12:30頃に会場にて集合予定です。
同時入場後に一度チケットを回収させて頂きます。
当方が座席を選択した後、チケットはランダム...",True,2026-09
oyyayhrpol,1788306886546,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,番手同行,2026-09-01 23:54:46,2026-09-02 11:01:12,,,listing,1,150000,"3名義中1番手 
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし
会場内電波の悪いことがあるので合流...",True,2026-09
tgcsa9calr,1788306537694,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,き,4.2,,同行番手,2026-09-01 23:48:57,2026-09-02 11:01:12,,,listing,2,75000,"3名義中2番手 【座席選択権あり】
初期当選のみ/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー歴なし/同一クレカ決済なし


プライベート...",True,2026-09
yg9ibzlvd6,1788264954220,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演前日にQRコード共有,🤍,5.0,,QR,2026-09-01 12:15:54,2026-09-02 11:01:12,,,listing,1,75000,"公演前日に連絡ボードにて必要な情報をお伝えいたします。同行者登録はご自身でお願いいたします。
当日は、入場後速やかに受取連絡をお願いいたします。
立ち見の可能性...",True,2026-09
5yb0r09vb2,1788242407869,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演日前日前までにQRコード共有,Y,5.0,,QR,2026-09-01 06:00:07,2026-09-02 11:01:12,,,listing,1,70000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし下3桁提示可能/非該当/変更ボタンあり/Pay-easy支払い

公演日前日に連絡ボードにてログイン情報をお...",True,2026-09
gal0ajrvme,1788307761017,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:09:21,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
8ykbq1wnqq,1788257102125,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,p,5.0,,番手,2026-09-01 10:05:02,2026-09-02 11:01:12,,,listing,2,55000,"【プライベート出品いたしますので購入前にコメントください】

・2名義中2番手

初期当選・前回スタンド名義/期限内名義/すり替えなし/下3桁提示可

・当日こ...",True,2026-09
d34j43115b,1788254551966,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-09-01 09:22:31,2026-09-02 11:01:12,,,listing,2,55000,"ファンクラブ先行 座席未定 初期当選 下3桁提示可能 有効期限内 すり替えなし

・2名義中2番手でのお渡しです。
・公演当日こちらの指定する時間に会場付近にて...",True,2026-09
x22cw3m3c9,1788307799491,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:09:59,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
kbqag2c8ey,1788307843290,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:10:43,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
h94t8mcgo6,1788307884099,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:11:24,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
3kmq4msl3h,1788289833301,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,公演日の前日までにログイン情報共有,あ,4.8,,QR,2026-09-01 19:10:33,2026-09-02 11:01:12,,,listing,1,75000,"FC先行 QRごと
初期当選/有効期限内/前回座席スタンド後列/発送物戻りなし/過去エラーなし

同意チェックからQR表示まで購入者様でして頂きます。
公演日の...",True,2026-09
praeyrzz5w,1788266675585,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,nyan,5.0,,同行記載あり,2026-09-01 12:44:35,2026-09-02 11:01:12,,,listing,1,60000,"プラベル移行いたします。
大西担との同行。

初期当選│有効期限内│下3桁提示可能│
本人確認可│重複なし｜サイチェン不可

・開演時間1時間〜30分前頃に集合...",True,2026-09
9msx55fhvi,1788307923584,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:12:03,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
tt62khhcsv,1788267065407,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,none,公演日までにQRコード共有,mi,5.0,,QR,2026-09-01 12:51:05,2026-09-02 11:01:12,,,listing,2,64000,"初期当選/【2連QRごと】/下3桁提示可/サイチェン可/有効期限内/着ブロ希望なし/発送物戻りなし/過去エラーなし/

※プライベート出品いたしますのでご購入前...",True,2026-09
j1elw85jzg,1788275947299,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,公演日前日の夜にログイン情報お伝えします。,K,5.0,,QR,2026-09-01 15:19:07,2026-09-02 11:01:12,,,listing,2,75000,"QR毎/初期当選/有効期限内/下3桁提示可/着ブロ希望なし/過去エラー無し

当選歴のある名義ですが、トラブル防止のため過去の当選公演や座席等お答え致しません...",True,2026-09
n6dzne1240,1788251002267,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,当日同時入場,📛,5.0,,QR同行番手,2026-09-01 08:23:22,2026-09-02 11:01:12,,,listing,2,50000,"4名義中3番手/初期当選/有効期限内/下3桁提示可能
ゲート違いの場合はQR毎のお譲りになる場合有

会場付近にて開場10〜20分前に集合いただき、同時入場して...",True,2026-09
eblns7w7ly,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-02 11:01:12,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示

エラー歴なし

公演の前日に連絡ボードにてログイン情報をお伝え...",True,2026-09
47y8d7jpg2,1788265066002,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,R,5.0,,同行,2026-09-01 12:17:46,2026-09-02 11:01:12,,,listing,1,40000,"2名義中1番手 当方と同行

11/1もあるのでお声かけください

",True,2026-09
5ryxt4tz98,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-02 11:01:12,,,listing,2,31000,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
8myc2z6zfh,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-02 11:01:12,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
235etcbe6x,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-02 11:01:12,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
5t8pspdmm1,1788311450967,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日QRコード共有,a,5.0,,QR,2026-09-02 01:10:50,2026-09-02 11:01:12,,,listing,2,75000,"QR毎/初期当選/下3桁提示可能/有効期限内/郵送物戻りなし

代表者のチェックは買い手様にてお願い致します。
ご自身の端末でログインし入場をお願い致します。...",True,2026-09
6vfjfwyv2j,1788311057269,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,い,5.0,,ランダム,2026-09-02 01:04:17,2026-09-02 11:01:12,,,listing,1,5200,"ランダム配布/条件あり/座席未定

当日、開場時間の30-40分前に指定場所に集合できる方のみご購入ください。

集合時間に遅れた場合は待たずに入場致します。受...",True,2026-09
ba6dlmulto,1788311908544,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,い,5.0,,ランダム,2026-09-02 01:18:28,2026-09-02 11:01:12,,,listing,1,5200,"ランダム配布/条件あり/座席未定

当日、開場時間の30-40分前に指定場所に集合できる方のみご購入ください。

集合時間に遅れた場合は待たずに入場致します。受...",True,2026-09
p4wrc4syjw,1788314037288,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,同行記載あり,2026-09-02 01:53:57,2026-09-02 11:01:12,,,listing,1,58000,2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/着席ブロック希望なし/本人確認対応可/同行者登録...,True,2026-09
sq808dra8l,1788312084158,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,りりー,5.0,,ランダム,2026-09-02 01:21:24,2026-09-02 11:01:12,,,listing,2,13000,"同時入場後チケットを一度回収しこちらでチケットを選んだ後、ランダム配布いたします。そのため座席はお選びいただけません。
お渡しまでにお時間をいただく可能性がござ...",True,2026-09
3hm6zrwi4k,1788313810477,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,ランダム,あい,5.0,,ランダム,2026-09-02 01:50:10,2026-09-02 11:01:12,,,listing,1,6400,"即購入可能 ご希望であればプライベート出品に変更しますので購入前に必ずメッセージをお願いいたします。

・公演当日、開場時間30分前に会場付近で待ち合わせし同時...",True,2026-09
hl68yy6npd,1788319509444,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日1日前までにQRコード共有,mi,5.0,,QR,2026-09-02 03:25:09,2026-09-02 11:01:12,,,listing,2,45000,"QRごと/重複すり替えなし/有効期限内該当名義(変更ボタンあり)/初期当選/着ブロ希望なし/エラー歴なし/入場時まで座席未定/初当選名義の為過去履歴なし

入金...",True,2026-09
ut4vbwubzd,1788321149134,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,公演日当日QRコード共有,♡,5.0,,QR,2026-09-02 03:52:29,2026-09-02 11:01:12,,,listing,1,80000,"プラベルにて対応いたします。
/初期当選/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し/Jr時代からの引き継ぎ名義

当選歴のある名義ですが、...",True,2026-09
d6hsymvbkg,1788319274152,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 03:21:14,2026-09-02 11:01:12,,,listing,2,55000,"2名義中2番手
すり替えなし/復活当選含む/期限内/下3桁提示可/着ブロ指定なし

お取引確定後プライベート出品に変更いたします。プラベルでのお取引も可

・詳...",True,2026-09
ljmm3dintr,1788325048374,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,electronic,female,同行,たま,5.0,,番手,2026-09-02 04:57:28,2026-09-02 11:01:12,,,listing,2,55000,"2名義中2番手
すり替えなし/期限内/下3桁提示可/着ブロ指定なし

お取引確定後プラベルでのお取引希望

・詳しい待ち合わせ時間、場所等は前日までにご連絡いた...",True,2026-09
ix8mr3e4nk,1788325105764,naniwa-danshi-nd5,2026-10-28,15:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,公演日前日にQRコード共有,aaa13,5.0,,QR,2026-09-02 04:58:25,2026-09-02 11:01:12,,,listing,2,75000,"QR毎/初期当選/重複すり替えなし/有効期限内会員/下3桁提示可能/着ブロや復活当選ではございません

公演日２日前にQRコードをお伝えいたします。
登録済みの...",True,2026-09
t2s656v8tk,1788326572200,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,り,5.0,,同行番手,2026-09-02 05:22:52,2026-09-02 11:01:12,,,listing,1,80000,"FC先行/初期当選のみ/5名義中3番手/すり替えなし/下3桁提示可能

プライベート出品(プラベル出品)にさせていただきたいので、購入ご希望の方はコメントをお願...",True,2026-09
h6exjubxp5,1788327876166,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,R,5.0,,同行記載あり,2026-09-02 05:44:36,2026-09-02 11:01:12,,,listing,1,65000,重複すり替えなし/当方と同行/道枝担不可/下3桁提示可/ 当日は公演1時間前に会場付近に集合を予定しています。詳しい待ち合わせ場所や服装などは当日ご連絡いたしま...,True,2026-09
20p2xii52j,1788327918162,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,kt,5.0,,QR,2026-09-02 05:45:18,2026-09-02 11:01:12,,,listing,2,35000,"WEST.FC初期当選　同行者WEST.FC
プラベ出品にしますので購入ご希望の方はお伝えください
QR毎のお渡しとなります。
有効期限内名義、同一クレカ決済な...",True,2026-09
243zdgoifw,1788329066360,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,番手,しゃん,5.0,,番手,2026-09-02 06:04:26,2026-09-02 11:01:12,,,listing,2,27000,"3名義中3番手
下3桁提示可、すり替えなし、有効期限内、発送物戻り無し、過去エラーなし
・座席選択のため入場後、チケットを1度回収させていただきます。
・購入後...",True,2026-09
oyddecsspa,1788329082324,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,テチチ,5.0,,番手,2026-09-02 06:04:42,2026-09-02 11:01:12,,,listing,1,26000,"3名義中 3番手 2連中1枚。
座席選択不可。
長尾、高橋担不可。

プラベル移行で表示価格です。

公演日時点で会員有効期限内です。
サイチェン不可。
初期当...",True,2026-09
enxm9mw8s8,1788330024685,naniwa-danshi-nd5,2026-10-28,15:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,3名義中3番手,yama,5.0,,番手,2026-09-02 06:20:24,2026-09-02 11:01:12,,,listing,2,65000,"⭐️プライベート出品させていただきますので、ご購入希望の方はメッセージをお願いいたします⭐️
3名義中3番手/初期当選該当名義のみ、有効期限内/すり替えなし下3...",True,2026-09
x0k6mij4xo,1788336041047,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,3名義中3番目,みゅん,5.0,,番手,2026-09-02 08:00:41,2026-09-02 11:01:12,,,listing,1,25000,"3名義中3番手/すり替えなし/下3桁提示可/初期当選/有効期限内名義/郵送物戻りなし/コンビニ決済/着ブロなし/プライベート出品可

公演当日開場30分前頃に会...",True,2026-09
kn3286x0f5,1788334104985,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,あい,5.0,,ランダム,2026-09-02 07:28:24,2026-09-02 11:01:12,,,listing,1,7500,複数名義のため、入場後に一度チケットを回収してこちらでチケットを選ばせて頂きます。座席を選ぶ際にお時間を頂くこともあるかと思いますが、必ず開演前までにお渡し致し...,True,2026-09
ik8xh925sy,1788334159038,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,あい,5.0,,ランダム,2026-09-02 07:29:19,2026-09-02 11:01:12,,,listing,1,11000,複数名義のため、入場後に一度チケットを回収してこちらでチケットを選ばせて頂きます。座席を選ぶ際にお時間を頂くこともあるかと思いますが、必ず開演前までにお渡し致し...,True,2026-09
nfuliozg44,1788334802041,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,QRコードのため座席未定,ま,5.0,,ランダム,2026-09-02 07:40:02,2026-09-02 11:01:12,,,listing,1,9999,"超少人数ランダム⭐️
【条件あり】ランダム配布です。以下の条件を了承された方のみご購入下さい。  

【集合から受取まで】 
・開演1時間40〜30分前(開場時...",True,2026-09
rjygdyqfb8,1788334202340,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,あい,5.0,,ランダム,2026-09-02 07:30:02,2026-09-02 11:01:12,,,listing,1,5000,複数名義のため、入場後に一度チケットを回収してこちらでチケットを選ばせて頂きます。座席を選ぶ際にお時間を頂くこともあるかと思いますが、必ず開演前までにお渡し致し...,True,2026-09
3564r9aaqt,1788334281643,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,あい,5.0,,ランダム,2026-09-02 07:31:21,2026-09-02 11:01:12,,,listing,1,5900,複数名義のため、入場後に一度チケットを回収してこちらでチケットを選ばせて頂きます。座席を選ぶ際にお時間を頂くこともあるかと思いますが、必ず開演前までにお渡し致し...,True,2026-09
9wow4r1kv0,1788335398720,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,入金後24時間以内にQRコード共有,k,5.0,,QR,2026-09-02 07:49:58,2026-09-02 11:01:12,,,listing,2,0,QR毎、初期当選、有効期限内名義、重複すり替えなし、下三桁提示可、着ブロ無し、9/19昼のみ当選、当管理名義、発送物戻りなし、同一住所名義ランエラなし、同意チェ...,True,2026-09
7eljtz9ll4,1788339241548,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,none,同行,k.,5.0,,ランダム,2026-09-02 08:54:01,2026-09-02 11:01:12,,,listing,1,7300,"FC先行 ランダム配布 

16時半頃待ち合わせを予定しております

ランダム配布の為買い手様の座席選択はできません、こちらでさせて頂きます。

又、デジダルチ...",True,2026-09
hfw6k4cjh0,1788337068087,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日にログイン情報共有,k,5.0,,,2026-09-02 08:17:48,2026-09-02 11:01:12,,,listing,1,55000,"単番QR毎

初期当選/すり替えなし/下3桁提示可/有効期限内/同意チェック可
最終当選歴 スタンド

公演日前日になりましたらログイン情報を提示致します。
公...",True,2026-09
c4538k20f3,1788337832572,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,none,ランダム,あい,5.0,,ランダム,2026-09-02 08:30:32,2026-09-02 11:01:12,,,listing,2,16000,"即購入可 プライベート出品に変更しますので購入前に必ずメッセージをお願いいたします。

・公演当日、開場時間30分前に会場付近で待ち合わせし同時入場していただき...",True,2026-09
oc8vegut7b,1788336718843,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日QRコード共有,k,5.0,,,2026-09-02 08:11:58,2026-09-02 11:01:12,,,listing,1,55000,"単番QR毎
初期当選/すり替えなし/下3桁提示可/有効期限内/代表者同意チェック可 /
最終当選歴スタンド

公演日前日になりましたらログイン情報を提示致します...",True,2026-09
5mx7ryr1uy,1788336684169,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,恭,5.0,,同行,2026-09-02 08:11:24,2026-09-02 11:01:12,,,listing,1,63000,"初期当選/座席未定/すり替え重複なし/有効期限内/下3桁提示可/2連中1枚同行(当方高橋担)

開演1時間前に最寄駅または会場付近で合流し同時入場していただきま...",True,2026-09
