ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ey9xm6r0ys,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,QR毎,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,65000,"Snow Man先行 QRごと 初期当選 座席未定
深澤辰哉名義 変更ボタン有 有効期限内

公演日の朝にマイページの連絡ボードにてログインに必要な情報をお送り...",True,2026-09
ct0om5ofk8,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日夜にログイン情報提示,ひ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,55000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/座席未定/サイチェン可
初当選名義です。クレカ支払...",True,2026-09
ydipt4g1it,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日QRコード共有,あ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,60000,"QR毎/初期当選/重複すり替えなし/下3桁提示可/有効期限内/発送物戻り等エラー要素なし/過去当選エラー無し

前日にログイン情報お送りします。
入場されたら速...",True,2026-09
rkkuhm688p,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,ゆ゜,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,30000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし

QR毎でのお譲りになります。
公演日の前日になりましたらログ...",True,2026-09
jbj8r16889,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,19000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
rtmed6kd2q,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報をお伝えします。,さつまいも,5.0,,,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,50000,初期当選/QR毎/下3桁提示可/重複すり替え無し,True,2026-09
vunk80c1md,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,𝒎,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,19000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません

ファンクラブ当選名義を複数所持しております。

全てのチケットを発券後、チケットの座席確認をした後...",True,2026-09
itn6t2xdr6,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,にゃん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,45000,"初期当選/QR毎/有効期限内/重複すり替えなし/下3桁提示可/着ブロ希望なし

・前日の夜まで必要な情報をご提示します。
・同意チェックは買い手様で行っていただ...",True,2026-09
cnfxxb0zad,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,り,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,0,"詳細・備考

重複無し 同行 阿部担不可
初期当選/下3桁提示可能/有効期限内

 
待ち合わせ後、同時入場
公演中止のみ手数料を差し引いた額を返金します。公演...",True,2026-09
3huxwji4la,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日の朝までにQR共有,a,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,80000,"QR毎 2連/過去エラーなし/すり替え重複なし/有効期限内/発送物戻り無/下3桁提示可/初期当選

・公演日当日の朝にログイン情報をお伝えいたします。入場後は速...",True,2026-09
7xtrh5le2p,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,26500,"2名義中2番手もしくは1番手同行
２連×1+単番×1を所持しております。
すり替えなし/下三桁提示可
チケットを発券後、チケットの座席確認をした後に当方が選ばな...",True,2026-09
cpcydnoga8,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ゆ,5.0,,同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,0,"
2名義中2番手
初期当選/有効期限内/すり替えなし
下三桁提示可能

入場時のランダムエラーや本人確認など、いかなる理由があっても受取評価をお願いいたします。...",True,2026-09
jlcebere1o,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報お知らせいたします,梅ちゃん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,40000,"FC先行重複すり替えなし公演中止のみ返金対応
日本人成人女性でお願いします
購入後下3桁提示可能",True,2026-09
7uilji92no,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,あ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,16000,"公演当日、開場30分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所は連絡ボードでお知らせいたします。
同時入場後チケッ...",True,2026-09
urgs513uhx,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,22000,"2名義中2番手
２連×1+単番×1を所持しております。
すり替えなし/下三桁提示可
チケットを発券後、チケットの座席確認をした後に当方が選ばなかったチケットをお...",True,2026-09
kgokg89xov,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報提示,にら,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,51000,"初期当選/QR毎/有効期限内/重複すり替えなし/下3桁提示可/着ブロ希望なし

・前日の夜までに必要な情報をご提示します。
・同意チェックは買い手様で行っていた...",True,2026-09
4f9clb5aki,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,てぃ,5.0,,,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,38000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 郵便物戻りなし 同一クレカ決済なし 有効期限内

公演前日にログイン情報をお伝え...",True,2026-09
z8ttuvmbnr,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード提供,C,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,20000,,True,2026-09
9kdrnvg1mi,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,ao_,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,36000,"≪入場後15分以内にチケットをお渡しします≫

こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした...",True,2026-09
prbifodfvz,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちゃん,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,20000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる電話番...",True,2026-09
ktjpcjex7j,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,あ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,25000,"🌟2連ランダム🌟公演当日、開場30分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所は連絡ボードでお知らせいたします...",True,2026-09
uiui11hotc,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,り,5.0,,同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,50000,"金額交渉可
ご希望の金額をご提示ください。
当方と同行です。
初期当選 FC先行 下3桁提示可能
集合場所は公演前日にお伝えいたします。
・ 当日連絡が可能なお...",True,2026-09
jnua7rbmqz,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,Erica,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,30000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし

QR毎でのお譲りになります。公演日の前日になりましたらログイ...",True,2026-09
h3mrru2ukw,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,あ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,16000,"ランダム配布
公演当日、開場40分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所は連絡ボードでお知らせいたします。
同...",True,2026-09
fqutx341yg,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,15000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
2hgefca56a,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,QR毎,Lala,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,40000,"プライベート出品に切り替えますので、以下をご確認の上メッセージをお願いいたします。

✅2年目、初当選の名義になります。

✅公演前日にログイン情報をお渡しさせ...",True,2026-09
u3hlzzv0qe,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,15000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
0kkmfit492,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,てぃ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,2,30000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし 有効期限内
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True,2026-09
yvadnolmvh,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQR共有,momo,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,29500,"FC先行/初期当選/QRごと/重複すり替えなし/下3桁提示可能/有効期限内名義/過去エラーなし/郵便物戻りなし/同一クレカ決済なし

公演前日にログイン情報をお...",True,2026-09
ugdazo4rvv,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。...",True,2026-09
xdhujwgp8l,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,ao_,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,28000,"≪入場後15分以内にチケットをお渡しします≫

こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした...",True,2026-09
tfreiwqm7g,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席のみ,𝒎,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,2,21000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。
チケットは開演10分前頃までにはお渡しさせていただきます。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演160分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。
◎初めての方にも、ご安心いただけるお取引を行います。当日の待ち合わせ場所やチケットのお渡しについても、初めて行かれる際迷わないよう、画像付きでご説明しますのでご安心ください。
◎性別・国籍・年齢問いません。どなたでもご安心いただけるお取引を行います。海外の方で日本語ができない方でも問題ありません。
◎当日は、場内スタッフの監視が非常に厳しい可能性が高い状況です。
購入者様には退場させられることなく、終演まで安心してお楽しみいただきたいと考えております。
そのため、「当日、必ずこちらの指示に従っていただける方のみ」ご購入をお願いいたします。
※現状、去年のツアーのでお譲りした皆様は本人確認されることなく無事に公演終了まで観劇できております。",True,2026-09
6khckrx486,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,にょん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,40000,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし

・公演前日に連絡ボードにてログイン情報お伝え致します。
・入...",True,2026-09
agymzrgxhl,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報を提供致します。,M,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,45000,,True,2026-09
s5pssh55jh,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,22000,"2名義中2番手
すり替えなし/下三桁提示可
単番チケットを2名義所持しております。同時入場をしていただき当方がチケットの座席確認をした後に選ばなかった方のチケッ...",True,2026-09
edurly9o2t,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,ゆ゜,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,30000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし

QR毎でのお譲りになります。
公演日の前日になりましたらログ...",True,2026-09
reouyjp8x0,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,ミ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,35000,"条件なし/重複・すり替えなし/QR毎/有効期間内/下3桁提示可能

公演日前日までにQRコード共有。
公演中止の場合のみ返金対応可能です。遅刻、体調不良、ランダ...",True,2026-09
53hjygrieb,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにログイン情報共有,y,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,50000,"公演前日までにログインに必要な情報をお伝えいたします。入場後は速やかに受取評価・ログアウトをお願い致します。

初期当選/有効期限内/変更ボタンあり
下3桁提示...",True,2026-09
ip6ue7wm2x,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,番手,あ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,55000,"2連と単番所持/2名義3枚中2枚目/初期/期限内/すり替えなし
❌渡辺担不可❌

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収しま...",True,2026-09
zf1feukkpm,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,番手,あ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,45000,"2連と単番所持/2名義3枚中3枚目/初期/期限内/すり替えなし

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。座席選択権は...",True,2026-09
9us5358x6f,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,🛋,5.0,,同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,70000,,True,2026-09
i3uq8qqfym,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,35000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる電話番...",True,2026-09
s3vx66dzdl,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,30000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる電話番...",True,2026-09
4nhc3r2p5n,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演前日QRコード共有,ゆ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,80000,"初期当選/QR毎/重複すり替えなし/有効期限内/下三桁提示可/着ブロ指定なし/郵送物戻りなし

公演前日に、同行者の同意チェックを済ませた状態で代表者のログイン...",True,2026-09
67mkc4qobg,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,45000,"
公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたしま...",True,2026-09
w5493tmef8,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,QR/公演2日前にログイン情報提示,み,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,80000,"QR毎のお譲り/下3桁提示可能/有効期限内/初期当選/過去エラーなし/同一クレカ支払いなし

公演2日前にログイン情報をお送りいたします。同行者登録はご自身で対...",True,2026-09
vslsbfv62i,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,か,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,80000,"QR／初期当選/座席未定/該当名義(変更ボタンあり）/有効期間内名義/すり替えなし/下3桁提示可


公演1日前にログイン用の会員番号およびパスワードをご連絡い...",True,2026-09
ezk51a5bdx,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,28000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
no1gv5utzw,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,27000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
blx50pkqtf,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,35000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる電話番...",True,2026-09
q5d3ebnpcm,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,K,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,100000,"初期当選/重複・すり替え無し/QR毎/当選歴なし/座席未定/有効期限内名義/会員番号下3桁提示可能/Pay-easy決済

公演日前日に連絡ボードにてログイン情...",True,2026-09
5lrhh88noh,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,🛋,5.0,,同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,70000,,True,2026-09
w9tpa76t3w,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきま...",True,2026-09
btkdugrv01,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきま...",True,2026-09
6w45iubpgt,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきま...",True,2026-09
3qchmoh3wt,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたし...",True,2026-09
0wzxdnit9n,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,A,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,60000,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは一切受け付けませ...",True,2026-09
tv6w3exv0a,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたし...",True,2026-09
17l2nl22vj,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたし...",True,2026-09
25hf3dd00h,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,みお,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,58000,"【チケット詳細】
QR毎／FC先行／下3桁掲示可／重複・すり替えなし／着ブロ選択なし／有効期限内名義／郵便物戻りなし

【お取引について】
・公演前日に、連絡ボ...",True,2026-09
s070x74nxz,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,6名義中6番手,ユーザー名未設定,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"同時入場し、座席を確認してからの配布となりますので入場後お時間をいただくことがあります。
こちらが指定した場所時間にて集合しチケットをお渡しいたします。
お渡し...",True,2026-09
