ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
p5lwaz2fd6,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,18000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True,2026-09
32723xm9sp,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,25000,"ランダムでのお譲りになります。
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。
・お席に対するクレーム、要望一切受け付けません。 ランダムの意味を理解されていない方、日本語の通じない方は購入ご遠慮ください。
・公演中止以外(体調不良、予定変更、ランダムエラー)での返金一切不可。
・チケットをお渡ししたらその場で必ず受け取り通知連絡をして頂きます。
・遅刻厳禁でお願いいたします。交通機関の遅延等いかなる理由でもお待ちできませんので、集合場所へは余裕を持って到着するようご協力お願い致します。なお大幅に遅刻された場合は先に入場しますが、受取連絡はしていただきます。
・入場時、QRコード表示のために携帯端末をお借りする場合がございます。その際に公的な身分証をお預かりする場合がございますので、ご持参ください。入場後、チケット回収するタイミングで身分証はお返しいたします。
上記全て同意いただける日本人女性のみご購入ください。 購入された時点で全て同意いただいたものとみなします。",True,2026-09
lhtv7fg0q7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,てぃ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,30000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし 有効期限内
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True,2026-09
ggj9dr2qxt,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
l67q4md41n,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日7日前までにQRコード共有,Oi,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,30000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。
当選履歴なし/初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（クレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しません。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
zt5tm2pihl,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにログイン情報共有,r,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,55000,"単番QRごと/初期当選/有効期限内/下3桁提示可
・購入後、下3桁提示をご希望の方はメッセージでその旨お伝えください。
・公演前日にログイン情報を取引メッセージにてお送りします。
・公演中止の場合のみ返金対応可。その他ランダムエラー、交通機関の遅延等を含めいかなる理由でも返金、キャンセルはお受けできかねます。取引成立後は必ず受取と評価をしてください。
・お座席に関するクレームは一切お受けできかねます。
・サイチェン可。ただし故意に名義を傷つけるような行為はお控えください。エラーや誓約書への記入等が生じた際はご連絡をお願いいたします。
・日本語でのコミュニケーションに問題のない方のみご購入ください。
・購入に際してご質問等ございましたらお気軽にお問い合わせください。
購入をもって上記にご同意いただけたものとみなします。",True,2026-09
cbfmb7fk7d,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,じゅ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,32000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。
初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（クレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しません。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
mu28j90vps,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報お渡し,m,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,65000,"初期当選/QR毎/有効期限内名義/重複なし/下3桁提示可能/サイチェン可
単番当選のためQR毎のお譲りです。
公演前日にログイン情報お渡しします。(2日前のお渡し等交渉可能)
サイチェン等していただいて構いません。
公演中止時以外の返金対応不可。",True,2026-09
ks877tikj9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,ao_,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,38000,"≪入場後15分以内にチケットをお渡しします≫
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは入場後15分以内にお渡しさせて頂きます。
公演当日、 開演160分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-09
7xkuaahyv7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,19000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
ysrxppsyvx,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日2日前までにQRコード共有,GyuGyu,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,40000,"条件なし、QRごとのお譲りとなります。
初期当選、有効期限内、下3桁提示可能。
公演日の2日前にログインに必要な情報をお知らせしますのでご自身の端末でログインして同行者登録、入場お願いいたします。  当日、入場されましたら速やかに受取連絡、ログアウトをお願い致します。  座席未定のため、お席に関するクレームは一切受け付けません。  また公演中止以外の返金は対応できません。  ランダムエラーや本人確認等で入場できなかった場合でも返金は対応致しかねますので予めご了承ください。",True,2026-09
h2vx2ast64,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,ぽこ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,40000,"QR毎/FC先行/下3桁掲示可/渡辺担不可/重複すり替えなし/有効期限内名義/郵便物戻りなし
・公演前日に連絡ボードにてログイン情報お伝え致します。
・入場後は速やかにログアウト、受取連絡をお願い致します。
・公演中止の場合のみ、サイト規約に基づき手数料を差し引いた金額を返金いたします。公演中止以外のランダムエラー、赤線エラー、本人確認、体調不良、天候等の返金対応は一切致しません。如何なる理由でも受取通知をして頂きますのでご了承ください。
・入場後の座席に関するクレームは一切受け付けておりません。
・成人女性で、日本語が喋れる方のみご購入お願い致します。",True,2026-09
brk890ls07,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,male,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
d8myjn2t7k,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,24000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
ey9xm6r0ys,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,QR毎,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,65000,"Snow Man先行 QRごと 初期当選 座席未定
深澤辰哉名義 変更ボタン有 有効期限内
公演日の朝にマイページの連絡ボードにてログインに必要な情報をお送り致します。
入場後は必ず開演前までにログアウト、受取完了連絡をお願いします。
公演中止のみ手数料を差し引いた額を返金させて頂きます。
尚、本人確認、エラー、体調不良、交通機関の乱れなどで入場できないなど如何なる理由でも返金致しかねます。
トラブル防止のため、しっかりとやり取りができる日本人の女性の方のみ購入お願いします。
以上ご理解頂ける方のみご購入お願いします。",True,2026-09
ct0om5ofk8,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日夜にログイン情報提示,ひ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,55000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/座席未定/サイチェン可
初当選名義です。クレカ支払い済み。
ログイン情報は前日夜にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
ydipt4g1it,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日QRコード共有,あ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,60000,"QR毎/初期当選/重複すり替えなし/下3桁提示可/有効期限内/発送物戻り等エラー要素なし/過去当選エラー無し
前日にログイン情報お送りします。
入場されたら速やかに受け取り評価をしていただき、FCのログアウトお願いいたします。
その際に、ログアウト画面のスクショをお願いいたします。
また、代表者の同意チェック〜QR表示までは買い手様で行っていただき確認お願いいたします。
・その他注意事項
お取引決定後・連絡先交換後のキャンセルは如何なる場合でも不可です。
座席についてクレームは一切お受け出来ません。
公演中止以外(ランダムエラー等)での返金対応は一切いたしません。エラー等で入場できなかった場合も返金はいたしません。
尚、中止の場合は手数料を差し引いた額を返金いたします。
なにかご不明点がございましたらご連絡、お申し付けください。",True,2026-09
rkkuhm688p,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,ゆ゜,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,30000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし
QR毎でのお譲りになります。
公演日の前日になりましたらログイン情報を送らせていただきますので当日はご自身の端末で入場お願いします。
同意チェックはご購入者様にてお願いします。
ランダムエラーや交通機関の乱れなど、公式からの公演中止以外の返金は致しません。
入場後は速やかにログアウト、受け取り評価をお願いいたします。
日本語が話せてスムーズに連絡の取れる日本人のみご購入をお願いいたします。",True,2026-09
jbj8r16889,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,19000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
rtmed6kd2q,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報をお伝えします。,さつまいも,5.0,,,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,初期当選/QR毎/下3桁提示可/重複すり替え無し,True,2026-09
vunk80c1md,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,𝒎,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,25000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。
チケットは開演10分前頃までにはお渡しさせていただきます。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演160分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。
◎初めての方にも、ご安心いただけるお取引を行います。当日の待ち合わせ場所やチケットのお渡しについても、初めて行かれる際迷わないよう、画像付きでご説明しますのでご安心ください。
◎性別・国籍・年齢問いません。どなたでもご安心いただけるお取引を行います。海外の方で日本語ができない方でも問題ありません。
◎当日は、場内スタッフの監視が非常に厳しい可能性が高い状況です。
購入者様には退場させられることなく、終演まで安心してお楽しみいただきたいと考えております。
そのため、「当日、必ずこちらの指示に従っていただける方のみ」ご購入をお願いいたします。
※現状、去年のツアーのでお譲りした皆様は本人確認されることなく無事に公演終了まで観劇できております。",True,2026-09
itn6t2xdr6,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,にゃん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,45000,"初期当選/QR毎/有効期限内/重複すり替えなし/下3桁提示可/着ブロ希望なし
・前日の夜まで必要な情報をご提示します。
・同意チェックは買い手様で行っていただきます。
・開演時間までに受け取り評価をお願いいたします。
・ランダムエラーや本人確認等のトラブルでご入場できなかった等のいかなる場合も返金は致しかねます。受け取り評価は必ずしていただきます。
・受け取り連絡完了後のご購入者様都合による送金停止はお控え下さい。
・個人情報の変更による乗っ取り等はお控え下さい。",True,2026-09
cnfxxb0zad,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,り,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,0,"詳細・備考
重複無し 同行 阿部担不可
初期当選/下3桁提示可能/有効期限内
待ち合わせ後、同時入場
公演中止のみ手数料を差し引いた額を返金します。公演中止以外はいかなる理由であっても返金致しかねます。",True,2026-09
3huxwji4la,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日の朝までにQR共有,a,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"QR毎 2連/過去エラーなし/すり替え重複なし/有効期限内/発送物戻り無/下3桁提示可/初期当選
・公演日当日の朝にログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合も返金不可。代替チケットのご用意などはできません。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本確お声がけなど、公演中止以外の理由でご入場いただけなかった場合でも返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・取引成立後のキャンセルは、如何なる理由があっても受け付け不可
・トラブル防止のため日本語をご理解いただける日本人女性のみご購入下さいませ。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。",True,2026-09
7xtrh5le2p,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,26500,"2名義中2番手
２連×1+単番×1を所持しております。
すり替えなし/下三桁提示可
チケットを発券後、チケットの座席確認をした後に当方が選ばなかったチケットをお渡しします。
端末をお借りする可能性がございますので、ご協力いただける方のみでお願いいたします
公演当日、開演2時間前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、ランダムエラー・本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
質問等ございましたら、メッセージまでお願いいたします。",True,2026-09
cpcydnoga8,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ゆ,5.0,,同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,80000,"2名義中1番手同行になります。
初期当選/有効期限内
下三桁提示可能
当方と一緒に入場して頂きます。
入場時のランダムエラーや本人確認など、いかなる理由があっても受取評価をお願いいたします。
キャンセル・返金は不可となりますのでご了承ください。
購入は日本人女性の方のみ、代理購入はご遠慮ください。
座席に関するクレームはお受けできません。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
上記内容すべてご了承いただける方のみご購入ください。
質問等でもメッセージお待ちしております。よろしくお願いいたします。",True,2026-09
jlcebere1o,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報お知らせいたします,梅ちゃん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,40000,"FC先行重複すり替えなし公演中止のみ返金対応
日本人成人女性でお願いします
購入後下3桁提示可能",True,2026-09
7uilji92no,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,あ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,23000,"公演当日、開場30分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所は連絡ボードでお知らせいたします。
同時入場後チケットを1度回収させていただき当方が座席を選択した後、チケットをお渡し致します。
座席選択にお時間いただく場合もございます。
チケットお渡し後のサイチェン等は問題ございません。
時間厳守にご協力お願い致します。
お待ち合わせの時間に遅れた場合は先に入場させていただく場合もございます。
その場合も受け取り評価はしていただきますので返金は致しかねます。ご注意ください。
・入場時購入者様の端末をお借りし、こちらで発券をお願いする場合がございます。
・購入者様が発券表示の際、持ち逃げ防止の為にご本人の顔写真付きの身分証（学生証不可）を一時的にお預かりいたします。それ以外の用途では使用致しませんのでご了承ください。
身分証はチケット渡しの際で返還します。
発券後の座席等のクレームは一切受け付けません。
公演中止の際は、手数料を差し引いた額を返金致しますが、本人確認やランダムエラー、体調不良などの検温でのエラー、公演中止以外の理由は如何なる場合でもご返金は致しかねますのでご承知ください。
日本語理解の方、デジタルチケットにご理解のある方のみご購入ください。",True,2026-09
urgs513uhx,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,26500,"2名義中2番手
２連×1+単番×1を所持しております。
すり替えなし/下三桁提示可
チケットを発券後、チケットの座席確認をした後に当方が選ばなかったチケットをお渡しします。
端末をお借りする可能性がございますので、ご協力いただける方のみでお願いいたします
公演当日、開演2時間前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、ランダムエラー・本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
質問等ございましたら、メッセージまでお願いいたします。",True,2026-09
