ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_timelesz-live-tour-2026-momentum_1783080774955_70000,1783080774955,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-03 12:12:54,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,70000,"FC先行(初期当選) / 座席未定/重複すり替えなし/QRごとのお譲り/会員番号下3桁開示可/同行者登録可

公演中止の際には、送料・仲介手数料を差し引いた金額...",False,2026-07
jt4fwqyxld,1784963673761,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,あ,4.5,,ランダム,2026-07-25 07:14:33,2026-08-28 02:01:08,,deleted,1,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、開演5分前までにはお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1785511559891_35000,1785511559891,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-31 15:25:59,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,35000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783498975936_27000,1783498975936,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-07-08 08:22:55,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,27000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性が...",False,2026-07
iheahp6ej7,1783725335409,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,指定のみランダム配布,さな,5.0,,ランダム記載あり,2026-07-10 23:15:35,2026-08-28 02:01:08,,deleted,1,32000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性がありますので、お時間に余裕がある方のみご購入ください。
複数チケットを所持しているため、当方または友人と同時入場していただき、座席選択後にチケットをお渡しします。
同時入場後に座席の表記されたチケットを一度回収し、こちらで座席を選んだ後、再配布させていただきます。
その際、ご自身でお座席は選択することは出来ませんのでご了承下さい。
※当日QR表示の際にご購入者様の端末をお借りする場合が御座います。ご了承ください。
※交通機関の遅延・遅刻等いかなる理由でもお時間に遅れられた場合、先に入場させていただく場合がございます。
その際のキャンセルは不可とし返金は致しかねますので、必ず時間厳守でお願い致します。
※遅刻や検温、ランダムエラー、本人確認等、公演中止以外で入場不可だった場合の返金は致しません。ご自身で保証オプション加入等お願いします。
※入場後こちらの不備にて、チケットのお渡しができなかった場合は返金対応いたします。
※出演者の変更等、内容変更での返金も致しかねます。
※同時入場後、こちらが座席を選ぶ際お時間を頂く場合がございます。入場後は一旦解散しますので、その間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。
電波不安定なこともありますので、電話番号もご提示ください。
友人と時間差で入場しますので、チケットのお渡し時間の催促等はお控えください。
※デジタルチケットのため、お座席に関するクレームは一切お受け出来かねます。チケットのお渡しの際、その場で受取通知をお願い致します。
※所持している名義に関するお問い合わせにはお答え致しません。
※録音、録画、盗撮などマナー違反をされる方のご購入はお控え下さい。また、トラブルの原因になりますので代理落札もご遠慮願います。
※日本語がご理解いただける方のご購入でお願い致します。
以上、デジタルチケットのお取引をご理解頂ける方のみ、ご購入お願い致します",True,2026-07
4slz5dztnr,1784963859994,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場開演までにお渡し,あ,4.5,,ランダム,2026-07-25 07:17:39,2026-08-28 02:01:08,,deleted,1,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、開演5分前までにはお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1783546067220_63000,1783546067220,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員番号PWお知らせ,,,,,2026-07-08 21:27:47,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,63000,【都合により当日参加できなくなってしまったため、QRごと出品させていただきました プラベル出品変更可能です】【公演迄有効期限内名義】【履歴なし 初当選 会員番号...,False,2026-07
sold_timelesz-live-tour-2026-momentum_1783597702614_100000,1783597702614,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日2日前にQRコード共有,,,,,2026-07-09 11:48:22,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,100000,"QRごと 初期当選 重複すり替え無し 有効会員 着ブロではありません 下3桁提示可能

公演２日前にログインに必要な情報をお伝えいたします。
前日確認はご自身で...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783452547871_60000,1783452547871,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ご注文後24時間以内にログイン情報をお知らせします,,,,,2026-07-07 19:29:07,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,60000,仕事の都合で参戦出来なくなってしまったのでQRコードごとお譲りします。今までエラー無し　同行無し交換なし　着席ブロック希望無し　有効期限内名義　コンビニ決済　会...,False,2026-07
sold_timelesz-live-tour-2026-momentum_1783264485507_28000,1783264485507,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演当日手渡し,,,,,2026-07-05 15:14:45,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,28000,"🌟少人数ランダム配布🌟
ランダム配布に理解ある方のみご購入ください。

当日は開場約20分前（16:10）頃を目処にこちらが指定をした場所へと集合していただ...",False,2026-07
qs6gvizaeo,1783856883452,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,こん,5.0,,同行,2026-07-12 11:48:03,2026-08-28 03:01:09,,listing,1,70000,"同行/すり替えなし/有効期限内名義/初期当選/本人確認対応不可/ドーム落選の初当選/重複すり替えなし/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /サイチェン不可 /猪俣担不可/コンビニ払い（別公演にて当選名義とは別のコンビニで支払い済）
※プライベート出品にするため、購入希望の際は年齢（ざっくりで構いません）、担当と共にメッセージをお願いいたします。
公演当日、指定した時間に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所等は、公演日前日か当日にマイページの連絡ボードでお知らせいたします。
連番内の座席はこちらで選択するため落札者の方はお選びいただけません。サイチェン不可。
集合後に速やかに受け取り連絡していただきます。中で黒服にスマホ画面を見られることを防ぐためよろしくお願いします。
18歳未満の方、男性の方、日本語通じない方、また、録音、録画行為、サイチェン、代理購入、介助を必要とされる方は購入お控えください。
ご購入頂いても一緒に入場致しませんが受け取り通知はしていただきます。
落札後はいかなる場合もキャンセル、返金、送金停止等の対応は致しかねます。
集合し、受け取り連絡後、会場内本人確認実施の情報が入った場合は入場をやめ、その場で15000円お渡しします。また、ランエラの際もすぐに引き返しその場で15000円お返しいたします。チケットの買い直しの対応はいたしません。
不安な場合はチケテンの入場保証に別途加入してください。
上記の理由以外（体調不良、公共交通機関の遅延を含めた集合時間への遅刻、出演者の変更、入場後の本人確認など、全ての理由）における返金不可、必ず受け取り通知をしていただきます。
メンバー不在やその他の理由によるキャンセル不可、返金も致しかねます。公演中止の場合のみ手数料を差し引いた金額を返金致します。
時間厳守でお願い致します。集合時間に遅れた場合は待たずに入場致します。
受け取り連絡はして頂きますのでご了承ください。
座席等のクレームは受け付けてません。
上記を全てご了承頂いた方のみご購入をお願い致します。購入いただいた時点で、上記全てに同意していただいたものとします。",True,2026-07
fj8187q5o2,1784467507324,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,tsumugi,5.0,,番手,2026-07-19 13:25:07,2026-08-28 03:01:09,,listing,2,50000,"5名義中4番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし
一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。
■5名義重複して当選しておりますので人数が揃い次第同時入場していただきチケットを一旦回収、こちらで座席を選んだ後に4番手のチケットを配布します。
■こちらの指定した時刻(開場20-30分前を予定しております)に会場付近にて待ち合わせをし、同時入場していただきます。前日までに詳しい待ち合わせ場所とお時間をお伝えします。
遅刻された場合は事故や渋滞などいかなる事情でも先に入場し、返金対応は致しませんので余裕を持って現地までお越し下さい。
落札後、ご来場が難しくなった場合も受け取り通知はしていただきます。その際返金は致しません。
入場の際、QRコード表示のため端末をお借りする場合がございます。
■同時入場後、発券済みチケットは裏面のまま一度回収させていただきます。座席の選択にお時間をいただきますので一度解散または引いた座席に座っていただきお待ちいただくような流れで考えております。チケットを受け取られましたらその場で受取連絡をお願い致します。
■お座席のクレームは一切受け付けません。
ランダムな本人確認やシステムエラー等で入場が出来なかった場合の返金も受け付けておりません。
上記の場合でも必ず受取通知はして頂きます。
購入後は全ての条件に同意したものとみなし、購入者希望のキャンセルは受け付けません。
公演中止の場合のみ規約に基づきお取引をキャンセル、返金します。",True,2026-07
yebvgz1j5t,1785464670513,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場,あ,4.5,,ランダム,2026-07-31 02:24:30,2026-08-28 03:01:09,,listing,2,40000,"⭐️すり替えなしランダム配布⭐️
※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場40分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にすり替えせずランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、全てのチケットを確認後にチケットお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
gp54c7uvca,1784695790919,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日までにQRコード共有,なゆ,5.0,,QR,2026-07-22 04:49:50,2026-08-28 03:01:09,,listing,2,71000,"公演日までにログイン情報をお伝えします。
QRチケットとなりますので座席に関するクレームはお受けできかねます。
本人確認やエラー表示、検温や体調不良等のいかなる理由におきましても入場できなかった場合の返金は致しかねます。
入場後は速やかにログアウト、受け取り通知お願い致します。",True,2026-07
499s2jfu4r,1783047972210,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日,tsumugi,5.0,,ランダム記載あり,2026-07-03 03:06:12,2026-08-28 03:01:09,,listing,2,75000,"5名義中3番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし
一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。
■5名義重複して当選しておりますので人数が揃い次第同時入場していただきチケットを一旦回収、こちらで座席を選んだ後に3番手のチケットを配布します。
■こちらの指定した時刻(開場20-30分前を予定しております)に会場付近にて待ち合わせをし、同時入場していただきます。前日までに詳しい待ち合わせ場所とお時間をお伝えします。
遅刻された場合は事故や渋滞などいかなる事情でも先に入場し、返金対応は致しませんので余裕を持って現地までお越し下さい。
落札後、ご来場が難しくなった場合も受け取り通知はしていただきます。その際返金は致しません。
入場の際、QRコード表示のため端末をお借りする場合がございます。
■同時入場後、発券済みチケットは裏面のまま一度回収させていただきます。座席の選択にお時間をいただきますので一度解散または引いた座席に座っていただきお待ちいただくような流れで考えております。チケットを受け取られましたらその場で受取連絡をお願い致します。
■お座席のクレームは一切受け付けません。
ランダムな本人確認やシステムエラー等で入場が出来なかった場合の返金も受け付けておりません。
上記の場合でも必ず受取通知はして頂きます。
購入後は全ての条件に同意したものとみなし、購入者希望のキャンセルは受け付けません。
公演中止の場合のみ規約に基づきお取引をキャンセル、返金します。",True,2026-07
irlu9k2i73,1784963673761,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,あ,4.5,,ランダム,2026-07-25 07:14:33,2026-08-28 03:01:09,,listing,1,19000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、開演5分前までにはお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
vjjegak93u,1783725335409,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,指定のみランダム配布,さな,5.0,,ランダム記載あり,2026-07-10 23:15:35,2026-08-28 03:01:09,,listing,1,15000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性がありますので、お時間に余裕がある方のみご購入ください。
複数チケットを所持しているため、当方または友人と同時入場していただき、座席選択後にチケットをお渡しします。
同時入場後に座席の表記されたチケットを一度回収し、こちらで座席を選んだ後、再配布させていただきます。
その際、ご自身でお座席は選択することは出来ませんのでご了承下さい。
※当日QR表示の際にご購入者様の端末をお借りする場合が御座います。ご了承ください。
※交通機関の遅延・遅刻等いかなる理由でもお時間に遅れられた場合、先に入場させていただく場合がございます。
その際のキャンセルは不可とし返金は致しかねますので、必ず時間厳守でお願い致します。
※遅刻や検温、ランダムエラー、本人確認等、公演中止以外で入場不可だった場合の返金は致しません。ご自身で保証オプション加入等お願いします。
※入場後こちらの不備にて、チケットのお渡しができなかった場合は返金対応いたします。
※出演者の変更等、内容変更での返金も致しかねます。
※同時入場後、こちらが座席を選ぶ際お時間を頂く場合がございます。入場後は一旦解散しますので、その間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。
電波不安定なこともありますので、電話番号もご提示ください。
友人と時間差で入場しますので、チケットのお渡し時間の催促等はお控えください。
※デジタルチケットのため、お座席に関するクレームは一切お受け出来かねます。チケットのお渡しの際、その場で受取通知をお願い致します。
※所持している名義に関するお問い合わせにはお答え致しません。
※録音、録画、盗撮などマナー違反をされる方のご購入はお控え下さい。また、トラブルの原因になりますので代理落札もご遠慮願います。
※日本語がご理解いただける方のご購入でお願い致します。
以上、デジタルチケットのお取引をご理解頂ける方のみ、ご購入お願い致します",True,2026-07
3xiy4ivmdk,1784963859994,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場開演までにお渡し,あ,4.5,,ランダム,2026-07-25 07:17:39,2026-08-28 03:01:09,,listing,1,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、開演5分前までにはお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
