ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
lvge0mogyi,1788340015570,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,な,5.0,,番手,2026-09-02 09:06:55,2026-09-02 15:01:33,,,listing,1,53000,"3名義中3番手/すり替えなし/下3桁提示可能/初期当選/有効期限内/発送物戻りなし/山田名義


当日は会場の指定した場所へ集合し同時入場していただきます。集合...",True,2026-09
rv0t2qxfsp,1788346795427,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,るる☆,5.0,,QR,2026-09-02 10:59:55,2026-09-02 15:01:33,,,listing,1,52000,"QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし/クレカ決済無/希望あれば、下2桁可
1名義のみで当選。
購入しない　お...",True,2026-09
op0i20i60l,1788345292183,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,はしぴ,5.0,,同行,2026-09-02 10:34:52,2026-09-02 15:01:33,,,listing,1,65000,"⚠️髙木担不可⚠️当方と同行/FC先行初期当選/該当名義/下3桁提示可能/有効期限内


公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通...",True,2026-09
yt9nfb7d32,1788346060460,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-02 10:47:40,2026-09-02 15:01:33,,,listing,2,68000,"3名義中2番手
初期当選/有効期限内/すり替えなし/同一クレカ決済なし/下3桁提示可

以下の項目をご確認の上、ご購入お願いいたします。

・3名義中2番手のお...",True,2026-09
q3vta6xayg,1788347168892,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム,2026-09-02 11:06:08,2026-09-02 15:01:33,,,listing,1,34000,"ランダム配布　開演5-10分前配布
一般席は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【11時30分】（目安...",True,2026-09
zf7367u4ke,1788350010155,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,番手同行,2026-09-02 11:53:30,2026-09-02 15:01:33,,,listing,2,65000,"FC先行　三名義中二番手のお譲り　すべて単番になります。　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に...",True,2026-09
7m6lke0ffe,1788350096649,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,同行番手,2026-09-02 11:54:56,2026-09-02 15:01:33,,,listing,2,55000,"FC先行　3名義中3番手のお譲り　すべて単番になります。　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に...",True,2026-09
4t5vtv9wjd,1788349837440,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,ぴ,5.0,,,2026-09-02 11:50:37,2026-09-02 14:01:17,,,deleted,2,30000,"同時入場後、当方が選ばなかったお席のチケットをお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場のため、事前にお伝えしました集合時間...",True,2026-09
wbbjytg45q,1788351804288,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,m,5.0,,番手,2026-09-02 12:23:24,2026-09-02 15:01:33,,,listing,2,55000,"2名義中2番手 全て初期当選
すり替えなし/有効期限内/下3桁提示可能

・開演1時間〜2時間半前に会場付近で集合し、同時入場後チケットを一旦回収し当方が選択し...",True,2026-09
e7wz0rykag,1788351426406,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,な,5.0,,ランダム,2026-09-02 12:17:06,2026-09-02 15:01:33,,,listing,1,35000,"
ランダム配布
購入者様は座席をお選びいただけません。
座席確認を行うためお時間をいただきます。
座席に関するクレームは一切受け付けません。

当日は開場15分...",True,2026-09
5apiehq1j2,1788354621534,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:10:21,2026-09-02 15:01:33,,,listing,1,47000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
5e41vuki1j,1788354351968,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:05:51,2026-09-02 15:01:33,,,listing,1,33000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
drzvwcwtut,1788354671380,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行番手ランダム,2026-09-02 13:11:11,2026-09-02 15:01:33,,,listing,1,45000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
0kyjkqv4yo,1788354386723,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム記載あり,2026-09-02 13:06:26,2026-09-02 15:01:33,,,listing,1,32000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
j1o2aeet4y,1788354428884,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:08,2026-09-02 15:01:33,,,listing,1,31000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
5xhstqxmv1,1788354737242,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:12:17,2026-09-02 15:01:33,,,listing,1,48000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
vp92tecqtr,1788354777440,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,none,同行,m,4.9,,同行ランダム番手,2026-09-02 13:12:57,2026-09-02 15:01:33,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
ha4xxf421n,1788354462439,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:42,2026-09-02 15:01:33,,,listing,1,33000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
pa8mcbnrqh,1788356665610,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 13:44:25,2026-09-02 15:01:33,,,listing,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True,2026-09
u9zxwoudei,1788354497427,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:08:17,2026-09-02 15:01:33,,,listing,1,29000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
o7ok6c6ey2,1788355858536,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行　2名義中2番手,moon,5.0,,番手同行,2026-09-02 13:30:58,2026-09-02 15:01:33,,,listing,1,54000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払
【掲載内容を必ずご確認下さい。】
重複当選のため、同時入場後にこ...",True,2026-09
c8ov75ngsj,1788356399189,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,入場後30分以内のお渡し,ぽんち,5.0,,番手,2026-09-02 13:39:59,2026-09-02 15:01:33,,,listing,2,53000,"2名義中の2番手
会場の10分前に指定の場所まで集まれる方のみ。
入場後チケットお渡し後その場で受け取りの連絡お願い致します。

初期当選　下3桁開示可能　着ブ...",True,2026-09
asdqlzfx2s,1788354842191,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム番手,2026-09-02 13:14:02,2026-09-02 15:01:33,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
i4fpmesach,1788355647923,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,しば,5.0,,,2026-09-02 13:27:27,2026-09-02 15:01:33,,,listing,2,35000,"日本人女性のみ購入可能です。
同時入場後、当方が選ばなかったお席のチケットを2連でお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場...",True,2026-09
bv056rmez4,1788358875433,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,は,5.0,,同行,2026-09-02 14:21:15,2026-09-02 15:01:33,,,listing,1,60000,"2連中1枚。
公演中止以外の理由での返金不可。
公演中止の場合定価手数料差し引いた分返金となります。
当日指定の時間、場所にて集合いただき、同時入場させていただきます。
上記事項承諾いただいた方のみ購入ください。",True,2026-09
