ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
tmdo3rq3h9,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-02 16:44:58,2026-09-04 19:01:10,,,listing,1,50000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True,2026-09
ypyvh4dudq,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,sissy,4.4,,QR,2026-09-02 01:54:56,2026-09-04 19:01:10,,,listing,1,70000,"QR code/有効期限内/ 下3桁提示可/変更ボタンなし
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は...",True,2026-09
o8biphmdt0,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,2026-09-04 19:01:10,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True,2026-09
csksx4pt2f,1788253472308,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-01 09:04:32,2026-09-04 15:01:50,,,deleted,1,60000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選


・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、...",True,2026-09
ge3cz93h2q,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR,2026-09-02 16:47:32,2026-09-04 19:01:10,,,listing,1,45000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True,2026-09
2rhfm8763p,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,はしぴ,5.0,,同行,2026-09-02 10:34:52,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,65000,"⚠️髙木担不可⚠️当方と同行/FC先行初期当選/該当名義/下3桁提示可能/有効期限内


公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通...",True,2026-09
jhcooqvq77,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:41:48,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
4i5o6o226l,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-01 09:56:38,2026-09-04 19:01:10,,,listing,2,41500,"【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場することを考えております。詳しいことは...",True,2026-09
6hjph838rm,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:12:17,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,48000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
p300acunbh,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日ログイン情報共有,K,5.0,,QR,2026-09-02 18:08:17,2026-09-04 19:01:10,,,listing,1,70000,"FC先行 座席未定/QR/初期当選/着ブロ希望なし/重複すり替えなし/下3桁提示可/有効期限内

購入後連絡ボードにて詳細をお知らせ致します。
公演中止の際は手...",True,2026-09
m3g6ca4oke,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-01 09:13:10,2026-09-04 19:01:10,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True,2026-09
9l1zdlvosc,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-03 12:59:35,2026-09-04 19:01:10,,,listing,2,45000,"2名義中2番手
（すり替え無し、2名義分の下3桁提示可能）

下記の内容をご確認の上、ご理解頂けた方のみご購入下さい。

・着ブロ、制作開放席は含みません。
・...",True,2026-09
oej4hwvlz7,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 13:51:01,2026-09-04 19:01:10,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
zbsz02x04d,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,こぴ,5.0,,QR,2026-09-02 09:25:09,2026-09-04 19:01:10,,,listing,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内

トラブル防止のため代理購入不可

日本語理解可能な成人の女性のみお取引お願...",True,2026-09
l5dkjk5739,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,2026-09-04 19:01:10,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True,2026-09
w8flf4mhxt,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,2026-09-04 19:01:10,,,listing,2,55000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後に...",True,2026-09
pbbkl0jylw,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,none,同行,m,4.9,,同行ランダム番手,2026-09-02 13:12:57,2026-09-04 19:01:10,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
eos0vyij2g,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ｙ,5.0,,ランダム,2026-09-02 08:04:42,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,37000,"複数名義所持しておりますため、同時入場しこちらで落札者様にお渡しする座席を選択させていただきます。

当日は指定する会場付近の場所にお集まりください。
時間は開...",True,2026-09
i4kpjqf7fh,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-04 19:01:10,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True,2026-09
j5hyl7wbjq,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 16:35:54,2026-09-04 19:01:10,,,listing,1,31000,"FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し

・公演当日、こ...",True,2026-09
2wmym42he9,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム,2026-09-02 11:06:08,2026-09-04 19:01:10,,,listing,1,30000,"ランダム配布　開演5-10分前配布
FC指定枠のみ　一般席、立見、制作開放は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True,2026-09
31ep3me11j,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行  2名義中2番手,s..,5.0,,番手,2026-09-03 13:55:34,2026-09-04 19:01:10,,,listing,2,50000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True,2026-09
z39hbgt9dr,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-01 22:07:36,2026-09-04 19:01:10,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True,2026-09
xdxms11l1g,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:53:03,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
bnofvzx5yq,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:43:23,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
20fqeovxvm,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-02 02:19:51,2026-09-04 19:01:10,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
jxbu3o1o9o,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:42:58,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True,2026-09
npnb8y29tf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:42,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,31000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
hza4tuzb90,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 13:44:25,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True,2026-09
s3ax0r2oqd,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:08:17,2026-09-04 19:01:10,,,listing,1,27000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
rdxfhmvzgz,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:49:30,2026-09-04 19:01:10,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True,2026-09
jbl2i2u0o1,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,5名義中2番手 ,m,5.0,,番手,2026-09-02 23:02:22,2026-09-04 19:01:10,,,listing,1,100000,"5名義中2番手

・QRコードの為、入場の際に端末をお借りする場合がございますので予めご了承ください。
・座席選択にはお時間を頂く可能性がありますが迅速にお渡し...",True,2026-09
2me6divceh,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,4名義中3番手/下3桁掲示可,y,5.0,,QR番手,2026-09-03 07:06:34,2026-09-04 19:01:10,,,listing,1,50000,"開場15分前に集合し、同時入場いたします。なお、入場時端末をお借りする可能性がありますのでその際はご協力お願いします。

入場後、発券されたチケットの中から当方...",True,2026-09
0c6d3prq78,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:58:26,2026-09-04 19:01:10,,,listing,1,30000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に17:10集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
ats0pupji1,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行　2名義中2番手,moon,5.0,,番手同行,2026-09-02 13:30:58,2026-09-04 19:01:10,,,listing,1,51000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払
【掲載内容を必ずご確認下さい。】
重複当選のため、同時入場後にこ...",True,2026-09
et342mjrc4,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,2026-09-04 19:01:10,,,listing,1,75000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
cc1jk0t9wu,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,番手,2026-09-01 22:46:34,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,50000,"2名義中2番手2連/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお願いします。...",True,2026-09
7wyexjamk2,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,🤍,5.0,,同行記載あり,2026-09-03 16:26:19,2026-09-04 19:01:10,,,listing,1,31100,"【+α‬にて早渡し･すり替えなし･番手変更可】

重複のため当日は同時入場後に座席を選ばせて頂き、ランダムにお渡しいたします。入場後は全てのチケットを当方が回収...",True,2026-09
2hfdsc77q7,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,♥️,5.0,,番手,2026-09-03 05:39:43,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,0,,True,2026-09
ppn1lnfayx,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:36:01,2026-09-04 19:01:10,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
irz6cldi5p,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,M,5.0,,同行番手,2026-09-03 14:39:45,2026-09-04 19:01:10,,,listing,2,55000,"3名義中3番手 全て初期当選 有効期限内 変更ボタン有 すり替えなし 下3桁提示可

公演当日、会場付近にて開場時間20分前に待ち合わせし、同時入場していただき...",True,2026-09
xgezcs7yq9,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ふ,5.0,,ランダム記載あり,2026-09-04 00:09:01,2026-09-04 19:01:10,,,listing,2,38000,"★すり替えなしランダム★
事前下三桁提示可能

当日は開場約30分前に会場付近にて集合し、同時入場して頂きます。

複数名義所持のため、同時入場後手持ちの中から...",True,2026-09
h31j4otu4n,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-04 19:01:10,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
nm74ovjscr,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-04 19:01:10,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
9zfb6lmbf9,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-03 09:51:31,2026-09-04 19:01:10,,,listing,2,89999,"FC先行 座席未定QR／／重複・すり替えなし／有効期限内
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねま...",True,2026-09
hfetzjx3h5,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行,2026-09-03 01:53:42,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,80000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15分前に会場付近にて待ち合わせし、同時入場していただき...",True,2026-09
ynmn06g9hv,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,な,5.0,,ランダム,2026-09-02 12:17:06,2026-09-04 19:01:10,,,listing,1,35000,"
ランダム配布
購入者様は座席をお選びいただけません。
座席確認を行うためお時間をいただきます。
座席に関するクレームは一切受け付けません。

当日は開場15分...",True,2026-09
pnr881mfju,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-02 16:46:30,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,50000,"2名義中2番手 (単番×2)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True,2026-09
mejlf71wij,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,な,5.0,,番手,2026-09-02 09:06:55,2026-09-04 19:01:10,,,listing,1,53000,"3名義中3番手/すり替えなし/下3桁提示可能/初期当選/有効期限内/発送物戻りなし/山田名義


当日は会場の指定した場所へ集合し同時入場していただきます。集合...",True,2026-09
pldjpnwxnr,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム番手,2026-09-02 13:14:02,2026-09-04 19:01:10,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
yavkkj4h3q,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ぴ,5.0,,番手,2026-09-03 09:13:09,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,70000,"3名義中2番手(全名義単番)/すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場の際に、持ち逃げ...",True,2026-09
utbtzu3nd7,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,同行番手,2026-09-02 11:54:56,2026-09-04 19:01:10,,,listing,2,48000,"FC先行　2名義中2番手のお譲り　2連でのお譲り　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に入場しま...",True,2026-09
dv7yii2v6b,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-03 19:49:32,2026-09-04 19:01:10,,,listing,2,36000,"⭐️開演20分前までにお渡し⭐️
FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカで...",True,2026-09
7z5ei7i662,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,male,公演日前日までにログイン情報のお渡し,y,5.0,,QR,2026-09-01 08:58:51,2026-09-04 19:01:10,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻りなし

・公演日前日までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトをお願いいたし...",True,2026-09
jym20omb8w,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日22時ごろログイン情報お渡し,m,5.0,,QR,2026-09-01 07:09:47,2026-09-04 19:01:10,,,listing,1,100000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済/着ブロ無
ログイン情報を公演前日22時語...",True,2026-09
irwsanq62d,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム記載あり,2026-09-01 08:34:01,2026-09-04 19:01:10,,,listing,1,30000,"ランダム配布
複数当選のため、こちらが指定した時間に会場付近にて待ち合わせして頂き、同時入場をお願い致します。こちらで座席を選んでからチケットをお渡し致します。...",True,2026-09
9n555xt8pk,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,R,5.0,,,2026-09-03 10:50:14,2026-09-04 19:01:10,,,listing,1,6500,"当日開演30分前に会場付近にて手渡し
事前都内手渡し、郵送も対応可能ですのでコメントにてお知らせください。

公演中止の場合のみ、手数料を差し引いた金額を返金い...",True,2026-09
836hqbroxe,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,R,5.0,,,2026-09-03 10:41:21,2026-09-04 19:01:10,,,listing,1,17000,"当日開演30分前に会場付近にて手渡し
事前都内手渡し、郵送も対応可能ですのでコメントにてお知らせください。

公演中止の場合のみ、手数料を差し引いた金額を返金い...",True,2026-09
wsprvagfte,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,購入後すぐに発券番号共有,suna,5.0,,,2026-09-03 11:02:41,2026-09-04 19:01:10,,,listing,2,10000,"チケットぴあ当選。
公演中止の際には、ご自身で払い戻しをお願いいたします。",True,2026-09
yq8bdn9xha,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,R,5.0,,,2026-09-03 10:46:25,2026-09-04 19:01:10,,,listing,1,6500,"当日開演30分前に会場付近にて手渡し
事前都内手渡し、郵送も対応可能ですのでコメントにてお知らせください。

公演中止の場合のみ、手数料を差し引いた金額を返金い...",True,2026-09
d2lu9wd9de,,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,p,5.0,,,2026-09-03 11:53:54,2026-09-04 19:01:10,,,listing,1,0,,True,2026-09
y36p9z9c1a,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,購入当日に発見情報共有,suna,5.0,,,2026-09-03 11:23:51,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,11000,"チケットぴあ最速先行にて当選。
公演中止の際には、ご自身で払い戻しをお願いいたします。",True,2026-09
quj7daun7l,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,p,5.0,,,2026-09-02 15:48:49,2026-09-04 19:01:10,,,listing,1,0,,True,2026-09
i2b661chxb,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,k,5.0,,,2026-09-03 21:45:07,2026-09-04 19:01:10,,,listing,1,8500,,True,2026-09
21bnleaxn8,,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,購入当日に発券情報共有,suna,5.0,,,2026-09-03 11:25:13,2026-09-04 19:01:10,,,listing,2,13000,"チケットぴあ最速先行にて当選。
公演中止の際には、ご自身で払い戻しをお願いいたします。",True,2026-09
5c1nfxnmcl,1788367448360,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-02 16:44:08,2026-09-04 13:01:12,,,deleted,1,150000,"・名義人との同行となりますので、本人確認対応可能。
・必ず公演指定の本⼈確認書類（パスポート）をご持参ください。
・当日13:00〜15:00の間に会場付近でチ...",True,2026-09
prrglt3yli,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日までにQR毎でのお譲り,A,5.0,,QR,2026-09-04 08:00:13,2026-09-04 19:01:10,,,listing,1,62000,"QR毎のお譲り
初期当選/下3桁提示可能/期限内/着ブロ希望なし/ランダムエラー・発送物戻り×/前回スタンド名義

プライベート出品に切り替えますので、ご購入前...",True,2026-09
ig2lp0k11f,1788506622187,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,pickup_number,female,公演日7日前までに発券番号共有,ゆ,5.0,,,2026-09-04 07:23:42,2026-09-04 18:01:17,2026-09-04 11:01:12,transition_observed,sold,1,72389,公演中止以外、返金不可。,True,2026-09
sold_jumpdate_1788515772399_30000,1788515772399,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 09:56:12,2026-09-04 18:01:17,,historical_unknown,sold,1,30000,"当方との同行になります。(有岡担)
本人確認対応可。
同担、他担可/どの席でも楽しめる方

トラブル防止のためサイチェン等不可。
交通機関等の乱れ、体調不良等の...",False,2026-09
tgrhgt83i5,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,さ,5.0,,同行番手,2026-09-04 09:23:18,2026-09-04 19:01:10,,,listing,2,65000,"FC先行/座席未定/下3桁提示可/すり替えなし

2名義中2番手のお譲り
こちらで選ばなかった方のチケットをお渡しします。
公演当日、会場付近で待ち合わせし同時...",True,2026-09
9i0bv12gx9,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ともみ,5.0,,同行,2026-09-04 10:56:58,2026-09-04 19:01:10,,,listing,1,75000,"公演当日、開演30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。...",True,2026-09
gulrxv5a3j,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,はる,5.0,,QR,2026-09-04 11:51:57,2026-09-04 19:01:10,,,listing,1,56000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。

公演日の前日にログインに必要な情報を
お伝え致します。
購入者様...",True,2026-09
8iiz9na5uy,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,2名義中2番手,m,5.0,,番手,2026-09-04 11:39:57,2026-09-04 19:01:10,,,listing,2,46000,"※ご購入希望の方はプライベート出品に切り替える為
一度ご連絡ください※
【チケットについて】
FC先行/初期当選/女性名義/2名義中2番手/下3桁提示可/すり替...",True,2026-09
2r636kir3w,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,2名義中2番手,m,5.0,,番手,2026-09-04 11:44:40,2026-09-04 19:01:10,,,listing,2,46000,"※ご購入希望の方はプライベート出品に切り替える為
一度ご連絡ください※
【チケットについて】
FC先行/初期当選/女性名義/2名義中2番手/下3桁提示可/すり替...",True,2026-09
wyba895dv5,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演当日QR共有,り,5.0,,QR,2026-09-04 11:34:44,2026-09-04 19:01:10,,,listing,2,73000,下三桁提示可/ランダムなし,True,2026-09
