ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
98vbjp2xl4,,hakucho-to-komori-stage-greeting,2026-09-22,09:10,新宿ピカデリー,electronic,female,チケットぴあにて分配します。,D,5.0,,,2026-09-17 16:01:10,,2026-09-18 00:01:15,,,listing,2,60000,バラ売りの場合は、売れ残りを防ぐために通路横ではない席を分配します。,True,2026-09
54ksdlud5n,,hakucho-to-komori-stage-greeting,2026-09-22,13:40,新宿ピカデリー,electronic,female,分配または手渡し,★,5.0,,,2026-09-17 16:01:10,,2026-09-18 00:01:15,,,listing,2,23000,"購入希望の方はプライベート出品又はプラベルに変更致しますのでご連絡ください。

単番はスタジアム手渡し可能な方のみ対応します。

ご入金確認後、分配させていただ...",True,2026-09
uit3vcv09j,,hakucho-to-komori-stage-greeting,2026-09-22,13:40,新宿ピカデリー,pickup_number,female,入金後2日以内に発券番号共有,t,5.0,,,2026-09-17 16:01:10,,2026-09-18 00:01:15,,,listing,1,28000,チケットぴあにて分配致します。,True,2026-09
upnju8z17f,,hakucho-to-komori-stage-greeting,2026-09-22,09:10,新宿ピカデリー,pickup_number,none,入金後24時間以内に発券番号共有,y,5.0,,,2026-09-17 17:01:13,,2026-09-18 00:01:15,,,listing,2,48000,"⚠️プラベ出品に切り替えますので、購入希望の方はご連絡ください。

公演中止のみチケット代、手数料を差し引いて返金します。
それ以外はキャンセル、返金はできかね...",True,2026-09
5l5tni6abc,,hakucho-to-komori-stage-greeting,2026-09-22,13:40,新宿ピカデリー,pickup_number,female,入金後2日以内に発券番号共有,あたん,5.0,,,2026-09-17 18:01:16,,2026-09-18 00:01:15,,,listing,1,78000,,True,2026-09
1rtc6aniko,,hakucho-to-komori-stage-greeting,2026-09-22,13:40,新宿ピカデリー,electronic,female,チケットぴあより分配,K,5.0,,,2026-09-17 19:01:13,,2026-09-18 00:01:15,,,listing,2,15500,"公演中止のみ返金可。
分配にてお受取り、ご確認頂けましたら受取評価のほどよろしくお願い致します。",True,2026-09
l8xna0r2ti,,hakucho-to-komori-stage-greeting,2026-09-22,09:10,新宿ピカデリー,electronic,none,分配いたします。,バルシャーク,5.0,,,2026-09-18 00:01:15,,2026-09-18 00:01:15,,,listing,1,10341,公演中止以外のでの返金不可。,True,2026-09
vy3w1ju03a,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,✧,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"プラベル出品に切り替えますので、担当等コメントにて明記のほどよろしくお願いいたします。

当方と同行/アリツア落選名義/有効期限内/すり替えなし/田中担不可...",True,2026-09
m86iorhzqe,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演前日にログイン情報お伝え,Lily,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,70000,"初期当選/2枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/発送物戻りなし/コンビニ決算/

ご購入いただいてすぐに下3桁ご提示いたします。公演前...",True,2026-09
jw1saje24b,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"3名義中3番手2連
初期当選、有効期限内、すり替えなし、名義下3桁提示可

ゲート別れた際はQR毎でお渡しする場合がございます。（2番手の方と入場していただく可...",True,2026-09
abprtl5q8m,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,5名義中5番手,ゆゆゆ,4.8,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
3e6sbkuumu,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演前日にログイン情報共有,a,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,55000,"初期当選/2枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/発送物戻りなし/初当選/同行者登録可

メッセージいただければプライベート出品に変更可...",True,2026-09
kjn5uxfme2,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,35000,"2名義中2番手/すり替えなし/下3桁提示可/全て有効期限内/同一クレカ決済なし/発送物戻り名義なし/初期当選
※プライベート出品に切り替えさせていただくため、購...",True,2026-09
qc7g0iezfy,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,当方と同行,ひなた,5.0,,同行QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,0,"⚠️復活当選した場合、制作開放席当選した場合のみお譲り可能です。

当方 田中樹担 。同担拒否はありません。
但しサイチェン、マナーを守れない方はご遠慮下さい�...",True,2026-09
jdyxzqpglm,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,^_^,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,0,"重複あり、複数名義中番手お渡し(3名義中3番手)
初期当選/有効期限内/着ブロなし/下3桁提示可能
プライベート出品しますので購入されずにまずお声がけください。...",True,2026-09
oinlbmr5y6,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,3名義中3番手,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,32000,"3名義中3番手【ランエラ一部返金可⭐️】
プラベル出品に切り替えますので、お取引希望の方はメッセージにてご連絡ください。

初期当選 / 有効期限内 / すり替...",True,2026-09
qhtkpn637f,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,46000,"重複なし同行/初期当選/有効期限内/下3桁提示可能

開場時間30分前に集合していただきます。詳細は連絡ボードにて送らせていたただきます。日本語の通じない方、未...",True,2026-09
djjjsz17hv,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,🌟,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,4,30000,"【指定席のお譲り】
◎ チケットお取引が初めての方や、慣れていない方もご安心いただけるお取引をいたします。
◎ 入場方法がわからない場合も、当日お会いしてご挨拶...",True,2026-09
iwa6kxuwjm,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m♪,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"FC先行/有効期限名義のみ/アリツア落選名義/すり替えなし/下3桁提示可/条件あり

・3名義中3名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致し...",True,2026-09
c4nzt413u6,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,tan,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,35000,"⭐︎1名義のみランダム⭐︎

※プラベルで専用出品致しますので、メッセージお願い致します。

公演当日、開場20分前を目安に会場付近で待ち合わせをし、同時入場を...",True,2026-09
fo626bnxiv,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,male,同行,T,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,45000,"同行/すり替えなし/着ブロ希望なし/初期当選/下3桁提示可/有効期限内/男性名義

プライベート出品に切り替えますのでご購入希望の方は担当記載の上メッセージにて...",True,2026-09
63xug0n30d,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,3名義中2番手,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"3名義中2番手【ランエラ一部返金可⭐️】
プラベル出品に切り替えますので、お取引希望の方はメッセージにてご連絡ください。

初期当選 / 有効期限内 / すり替...",True,2026-09
7vj0fvq4yn,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,初期当選、QR毎、重複すり替えなし、下3桁可能、有効期限内,J,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,65000,"過去当選2公演ともスタンド席です。チケホル登録忘れてるので気になる方はご購入お控えください。
プラベル可能です、コメントください。
前日になりしたらログイン情報...",True,2026-09
kt7qg2lubz,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,りり,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,60000,"初期当選
同行者が未定の為、探しております。
座席は、2枚のうち当方が選んだ後チケットをお渡しします。",True,2026-09
tidvmnwkr3,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,t,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,22000,入場後はチケットを一旦こちらで回収し、当方が座席選択をした後にランダムでお渡し致します。開演10分前までのお渡しです。ご購入者様が座席を選択することはできません...,True,2026-09
1ucftqg9rd,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演前日ログイン情報共有,り,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,47000,"2連QR毎・初期当選・着ブロなし・下3桁提示可・当選歴なし
入場後速やかにログアウト、必ず開演前までに評価をお願いいたします。
購入者都合での返金一切受け付けま...",True,2026-09
akub073caw,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にログイン情報をお伝え致します,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 14:01:14,,,listing,2,47000,"QR毎/初期当選/当選歴なし/重複すり替えなし/下3桁提示可/有効期限内
公演前日にログイン情報お伝えいたします。
入場後は速やかにログアウトお願いいたします。...",True,2026-09
drvtvm0ax6,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,paper,female,手渡し,ねこ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,60000,2名義中1番手同行/下3桁提示可能/有効期限内/着ブロ希望なし/初当選,True,2026-09
5lb6kqnn5x,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,t,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,入場後はチケットを一旦こちらで回収し、当方が座席選択をした後にランダムでお渡し致します。開演10分前までのお渡しです。ご購入者様が座席を選択することはできません...,True,2026-09
joc6yfyf6w,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,にゃにゃ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"当方と同行/初期当選/重複・すり替えなし/下3桁表示可/ 有効期限内/着ブロ希望なし/サイチェン可/アリツ落選名義

・2連中の1枚当方（森本担 同担可）との同...",True,2026-09
nkslpotidf,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,てむ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"初期当選/1枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/アリツ落選

・公演当日、会場付近にて待ち合わせを行い同時入場していただきます。
・入...",True,2026-09
jkgl10rm9q,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,公演日前日までにQRコード共有,cc,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,43000,"初期当選 重複なし　座席未定　すり替えなし　会員番号下3桁提示可能　QR毎　有効期限内名義

公演前日にログイン情報をお伝えします。
公演中止の場合のみ返金いた...",True,2026-09
i65jvyee53,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,y:),5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手のお譲りです。
購入を検討される方はメッセージをお願いします。プラベルまたはプラベ出品へ移行します。
下3桁提示可能/すり替えなし/有効期限内
公...",True,2026-09
l3fy4569nc,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演当日までにログイン情報提示,𖤐,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,52000,"⭐️プラベルの場合即決下げます⭐️
30万代ライブ初当選名義/下3桁提示可/有効期限内/初期当選/着ブロ指定なし/すり替えなし/重複なし
ランダムエラー、本人確...",True,2026-09
r8l7orogow,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,り,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"3名義重複/2番手2連/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内

※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベ...",True,2026-09
gm0ku8cswr,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,⭐︎,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 14:01:14,,,listing,2,35000,"🌟開示請求防止のためご購入いただける方がいらっしゃいましたらプライベート出品に切り替えさせていただきます。
お気軽にコメントください。

3番手中2番手のチケ...",True,2026-09
g9dolqqitd,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演日2日までにログイン情報共有,ましゅまろ,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"当選歴無し/重複すり替えなし/入場後サイチェン可/下3桁提示可/有効期限内/郵送物戻り無し/

前日までにログイン情報お伝えします。

入場後すぐに受取評価、ロ...",True,2026-09
wwhietr7v1,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可/すべてアリツア落選名義
・2名義中2番手のです。...",True,2026-09
l5683epkma,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ナ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,36000,"2名義中2番手/初期当選/アリツア落選/有効期限内名義/すり替えなし(下3桁提示可能)/着ブロなし

プラベルにてお取引可能です。

・チケット発券後、チケット...",True,2026-09
u5lhua1v34,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,とま,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,27000,"開場20分前にご集合いただき同時入場後、チケットを一度回収し再配布いたします。
2枚でご購入いただいた場合も、入場時は別れてご入場いただく可能性もございます。最...",True,2026-09
178tebxitq,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,333,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,21800,⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️中相場での買取、上乗せにて早渡しも可能です...,True,2026-09
ep7989e504,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,U,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,25000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-09
jfk5t602x8,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,Lo,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"2名義中2番手
すり替えなし/有効期限内/下3桁提示可
プライベート出品に変更するため購入前にコメントお願いします。

《条件》
・取引経験のある日本人女性のみ...",True,2026-09
8966wl4c1t,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していた...,True,2026-09
o67zr6kag8,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,n,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"3名義中3番手/すり替えなし/着ブロなし/有効期限内/下3桁提示可
会場付近にて待ち合わせし、同時入場していただきます。
座席の選択権はございません。入場後一旦...",True,2026-09
y7a49rd0ff,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にログイン情報お伝え,AIka,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,60000,"初期当選／QRごと／重複すり替えなし／会員番号下3桁提示可／有効期限内／発送物戻りなし／アリツ落選名義／着席希望なし

・ご購入いただいてすぐに下3桁ご提示いた...",True,2026-09
36x565x4kk,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"3名義中2番手2連
全て初期当選、有効期限内名義、すり替えなし、名義下3桁提示可

ゲートが別れた際はQRコードでのお譲りになる場合がございます。（３番手の方と...",True,2026-09
2ndg93rf6i,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m♪,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"FC先行/有効期限名義のみ/アリツア落選名義/すり替えなし/下3桁提示可/条件あり

・3名義中2名義目のお譲りです。
・お席の選択に時間を頂きますので、ご了承...",True,2026-09
t4fxs729go,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ぴぴぴ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,24000,"プラベルにて出品致しますので、購入希望の方はメッセージお願いいたします。
少数ランダム 開場20分前に待ち合わせ
同時入場後一旦チケットを回収し当方が座席を確認...",True,2026-09
nybpsns8bz,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,nano,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,40000,"同行募集 2連中の1枚
初期当選 アリツア落選 前回YOスタンド
重複すり替えなし 会員×会員
郵便物戻りなし Pay-easy決済
会員番号下3桁提示可能 有...",True,2026-09
kou9tidux3,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,ゆゆゆ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,27000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
j3ucwhl7j0,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"3名義中3番手/すり替えなし/下3桁提示可/初期当選/有効期限内/着ブロ希望なし/MILESixTONESアリツア落選名義

当日は開場15分前ごろに集合し、同...",True,2026-09
xxr1tpuqdr,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同時入場,🐶,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"【3名義中3番手】
※ ご購入者様にお席の選択権はございません

○当日は開場10分前に集合し同時入場をお願いします。 同時入場後全てのチケットを回収し、当方が...",True,2026-09
fo2auukfwk,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演前日まで下3桁開示,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"FC/すり替えなし/期限内/2名義中2番手/下3桁提示可

こちら4/枚チケットになります。こちらにご納得頂ける方のみのみご購入ください

過去ランエラ出た名義...",True,2026-09
o4mnc9se2r,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演前日にログイン情報を共有,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,60000,"
初期当選/2枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/発送物戻りなし/クレカ決済(同一クレカ決済なし)/アリツ落選・前回スタンド名義

メ...",True,2026-09
dq32x7vex2,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,30000,"複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
9maci3b0kb,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,male,公演日1日前にログイン情報お知らせします。,YU,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"QRコード毎の取引です。
重複すり替えなし有効期限内/下3桁開示可",True,2026-09
65can9y4nd,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ぴか,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"※プラベル出品に切り替えますので、担当記載の上コメントください。

重複すり替えなし、初期当選、本人確認不可。ジェシー担不可。いかなる場合も返金なし、サイチェン...",True,2026-09
ruwa7686du,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ぴよ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"2名義中1番手同行/松村担不可/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中1番手の同行です。チ...",True,2026-09
wb1x0z3bqe,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ず,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,1,45000,"重複無し当方との同行(森本担×)
アリツア落選名義/すり替えなし/下3桁提示可/有効期限内名義
公演当日、会場付近にて待ち合わせを行い同時入場していただきます。
10分以上遅刻されましたら待たずに入場させていただきます。その場合も受け取り連絡していただきますのでご了承ください。
詳しい集合時間・場所は公演1,2日前に連絡ボードにてお知らせいたします。
連番内の座席はこちらで決めさせていただきます。チケット受け取り後はその場で速やかに受け取り連絡をお願いいたします。入場ゲート・座席に関するクレーム、質問等一切お受けできません。
ランダムエラー、本人確認対応不可のためご了承下さい。体調不良・復活当選等ご購入後公演中止以外の如何なる理由でのキャンセル返金不可。キャンセル、入場困難であった場合も受け取り連絡していただきます。
トラブル防止のため買い手様は日本人、代理購入はご遠慮ください。",True,2026-09
j6tlcb273i,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演当日ログイン情報共有,星,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,48000,"会員番号20万以内／初期当選／QRごと／YO・アリツ落選名義／会員番号下3桁提示可／有効期限内／発送物戻りなし／着席希望なし

※特別出品orプラベルにて再度出...",True,2026-09
e1w2k4q97o,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,ico,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,40000,"重複無し当方との同行(髙地担×)/アリツア落選名義/前回スタンド席/すり替えなし/下3桁提示可/有効期限内名義

公演当日、会場付近にて開演時間に合わせ待ち合わ...",True,2026-09
tjz9v2d65l,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演日前日ログイン情報提示、初期当選、QR毎、重複すりかえ無し、下3桁提示可能、有効期限内,ず,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,2,50000,"プライベート出品切り替え可能です。
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-09
9s6oig8eqv,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,m,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"2名義中2番手/初期当選/有効期限内名義/すり替えなし(下3桁提示可能)/着ブロなし

プラベルにてお取引可能です。

・チケット発券後、チケットをすべて回収さ...",True,2026-09
jhmbdo5r82,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,会場付近で待ち合わせし同時入場,れに,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,34000,"FC先行座席未定3名義中3番手すり替えなし/着
ブロ希望名義無／有効期限内／下3桁提示可能
会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
wa4sjwb8nw,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,会場付近で集合し、同時入場,れに,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,44000,"FC先行座席未定3名義中2番手すり替えなし/着
ブロ希望名義無／有効期限内／下3桁提示可能
会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
c6bzsf6e1g,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,35000,少人数ランダム配布です。開場時間30分前に指定した場所に集合して頂き、同時入場します。開演30分前にはチケットをお渡しします。公演中止以外返金対応いたしかねます...,True,2026-09
39w6kk5agv,,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にログイン情報の共有,もちゅ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,60000,"QR毎/初期当選/有効期限内/下3桁提示可/発送物戻りなし/着ブロ希望なし

公演日前日にログイン情報をお伝えします。

公演中止の場合のみ、手数料を引いた金額...",True,2026-09
h1qk6rwwo4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,なにぷり,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"3名義中2番手 全てアリツア落選名義
下三桁提示可能/すり替えなし/初期当選/有効期限内/サイチェン可

・公演当日は開場時間20~30分前に会場付近で待ち合わ...",True,2026-09
