ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
nt9rnh0ehy,1788267716684,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:56,2026-09-03 07:01:20,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
dwqfdx9b1f,1788336654179,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,あ,5.0,,番手,2026-09-02 08:10:54,2026-09-03 07:01:20,,,listing,1,22000,"2名義中2番手
プライベート出品もしくはプラベルに切り替えますのでご購入される方はコメントをお願いいたします。
初期当選/すり替えなし/着ブロ指定なし/下3桁提...",True,2026-09
rvrvlytlp0,1788274415404,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:53:35,2026-09-03 07:01:20,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
nu5m0yq2hl,1788391808749,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同時入場,rty,5.0,,ランダム,2026-09-02 23:30:08,2026-09-03 07:01:20,,,listing,2,12000,"FC先行 / 座席未定 / 条件あり / ランダム配布
複数名義所持ランダム全て初期当選
以下の内容をご理解いただける方のみご購入をお願いいたします。

・入場...",True,2026-09
g5cbb89o4t,1788281339458,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 16:48:59,2026-09-03 07:01:20,,,listing,1,12000,"ファンクラブ先行 座席未定【条件あり】・重複当選のため、当方が先に座席を選びその後ランダム配布となります。ご購入者様はチケットをお選び頂けません。
取引方法
・...",True,2026-09
9m8n219d0c,1788285850269,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,S,5.0,,同行,2026-09-01 18:04:10,2026-09-03 07:01:20,,,listing,1,42000,"重複無し同行、初期当選、すり替えなし、下3桁提示可、有効期限内、田中担不可

開場時間頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡し...",True,2026-09
iuxwp6r882,1788335620592,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:53:40,2026-09-03 07:01:20,,,listing,2,35000,"4名義中2番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
ki4fmofene,1788274216103,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,かい,5.0,,番手,2026-09-01 14:50:16,2026-09-03 07:01:20,,,listing,2,30000,"3名義中2番手　
プライベート出品に切り替えますので、メッセージお願いいたします。

下3桁提示可／有効期限内／すり替えなし

【お取引について】
・3名義中2...",True,2026-09
iqyikjpiys,1788303371360,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-09-01 22:56:11,2026-09-03 07:01:20,,,listing,2,11000,"複数名義所持している為同時入場後全てのチケットを回収してこちらで座席を選ばせて頂きます。
QRコードの為当日まで座席は未定です。
詳しい集合場所や時間（15時頃...",True,2026-09
fjpasbbamz,1788274470037,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:54:30,2026-09-03 07:01:20,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
fcqthfdrjl,1788328465869,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,3名義中3番手,R,5.0,,番手,2026-09-02 05:54:25,2026-09-03 07:01:20,,,listing,2,29000,"3名義中3番手【ランエラ一部返金可⭐️】
プラベル出品に切り替えますので、お取引希望の方はメッセージにてご連絡ください。

初期当選 / 有効期限内 / すり替...",True,2026-09
izovpax7sd,1788263609262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-01 11:53:29,2026-09-03 07:01:20,,,listing,2,35000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
ur0kuj3mmy,1788267751419,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:02:31,2026-09-03 07:01:20,,,listing,2,15000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
swhmqb28z6,1788279657536,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,m,4.9,,同行記載あり,2026-09-01 16:20:57,2026-09-03 07:01:20,,,listing,2,11900,ランダム配布です。複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席券はこちらで決めてお渡しします。座席をお選びするのにお時間頂戴する場合が...,True,2026-09
bkxbtdhjue,1788304048058,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,少人数ランダム,ぽ,5.0,,ランダム,2026-09-01 23:07:28,2026-09-03 07:01:20,,,listing,2,13000,"💫超少人数ランダム
💫中相場買取可能

お取引はプラベルにて行いますのでご購入の際はコメントいただきますようお願いいたします。
チケテンご希望の場合は手数料...",True,2026-09
9k3oyyvmdy,1788259940740,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,同行,2026-09-01 10:52:20,2026-09-03 05:01:16,,,deleted,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 番手下がり検討可能(ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×...",True,2026-09
joowx9h6ap,1788260065187,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,QRごと,R,5.0,,QR,2026-09-01 10:54:25,2026-09-03 07:01:20,,,listing,2,40000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/アリツア落選名義

☆プライベート出品可能

公演前日にログインに必要な情報をお...",True,2026-09
ltew82nht9,1788280438751,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-01 16:33:58,2026-09-03 07:01:20,,,listing,2,20000,"プラベルに切り替えますのでご連絡お願いいたします。

3名義中3番手 下3桁提示可 すり替えなし 初期当選 郵送物戻りなし 期限内 指定席のみ 

会場付近にて...",True,2026-09
d4hd1v0gyh,1788263745557,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-01 11:55:45,2026-09-03 07:01:20,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
8nliervdzy,1788250235448,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,ランダム,2026-09-01 08:10:35,2026-09-03 07:01:20,,,listing,1,12500,"即決価格です。メッセージにてプラベ出品致します。
45分〜30分前渡しなども可能です。(+0.5〜)
メッセージにてご連絡ください。
SixTONES日産11/...",True,2026-09
v0eub45e90,1788305091908,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場後手渡し,H,5.0,,番手,2026-09-01 23:24:51,2026-09-03 07:01:20,,,listing,2,0,"5名義中2番手2枚  4.0/枚

開示請求対策のため、10,342/枚のプライベート出品に切り替えます。購入希望の場合コメントお願いします。

ランダムエラー...",True,2026-09
kk0b7o558z,1788357623433,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,H,5.0,,ランダム,2026-09-02 14:00:23,2026-09-03 07:01:20,,,listing,2,14000,"少人数ランダム配布

全て同一クレカ決済なしの有効会員、初期当選の名義となります。

以下注意事項をお読みいただきご納得いただける方のみ落札ください。


・複...",True,2026-09
bjchnfsfn6,1788270353320,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,m,5.0,,QR,2026-09-01 13:45:53,2026-09-03 04:01:14,,,deleted,2,55000,"FC先行/座席未定/初期当選/アリツア落選名義/有効期限内/重複すり替え無し/下3桁提示可能/同一クレカ決済なし/サイチェン可

・公演前日に、ログイン情報を提...",True,2026-09
nd2gq0erpr,1788343304039,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,連絡ボード,k,5.0,,番手,2026-09-02 10:01:44,2026-09-03 07:01:20,,,listing,2,45000,"2名義中2番手
・取引確定後プライベート出品に変更致しますので必ずご連絡下さい。

初期当選/下３桁提示/有効期限内/すり替え無/着ブロ指定なし/サイチェン可...",True,2026-09
84ozy47xln,1788343264909,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,none,チケットぴあにて分配,M,5.0,,,2026-09-02 10:01:04,2026-09-03 07:01:20,,,listing,1,40000,"プラベル対応可能。
ご希望の方はメッセージお願いいたします。

ご入金確認後チケットぴあにて分配URLお送りいたします。最寄りのコンビニにてご自身で発券お願いい...",True,2026-09
fx0ts78rhf,1788346002169,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,分配,♡,5.0,,,2026-09-02 10:46:42,2026-09-03 07:01:20,,,listing,1,31500,プライベート出品・プラベルに変更可,True,2026-09
o1mguq579g,1788324644481,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,none,入金後すぐに発券番号共有,M,5.0,,,2026-09-02 04:50:44,2026-09-03 07:01:20,,,listing,1,25000,"入金後こちらから発券番号をお送りするので、ご自身で発券していただく形になります。
※公演中止以外如何なる理由でも返金キャンセルはいたしかねます。
座席へのクレー...",True,2026-09
92yoqfv4xg,1788385296808,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),paper,none,入金後24時間以内に分配,a,5.0,,,2026-09-02 21:41:36,2026-09-03 07:01:20,,,listing,1,56000,"プラベル、プライベート出品への変更可
購入希望される方はメッセージにてお知らせください。
入金確認でき次第、Myチケットにて分配いたします。

主催者側都合によ...",True,2026-09
z1ejt19t1q,1788358284535,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),electronic,female,ぴあURL分配,aaa,5.0,,,2026-09-02 14:11:24,2026-09-03 07:01:20,,,listing,1,54000,"プライベート出品への変更可能。
入金確認後、チケットぴあにてURLで分配いたします。購入者様自身のお名前が券面に印字されます。
チケットが分配されましたら速やか...",True,2026-09
kqumjg6km0,1788372141339,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),pickup_number,female,ぴあcloakにて分配,em,5.0,,,2026-09-02 18:02:21,2026-09-03 05:01:16,2026-09-03 03:01:31,transition_observed,sold,1,17000,,True,2026-09
a2stxfdck2,1788400563884,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,paper,female,2名義2番手,ゆにゃ,5.0,,番手,2026-09-03 01:56:03,2026-09-03 07:01:20,,,listing,2,30000,"2名義中2番手
FC先行/初期当選/着ブロ指定なし/有効期限内/下3桁提示可/すり替えなし

プライベート出品、又はプラベルに変更可能です。ご希望の方はメッセー...",True,2026-09
4exd1zwhfk,1788401023950,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ちゃむ,5.0,,同行,2026-09-03 02:03:43,2026-09-03 07:01:20,,,listing,1,40000,"
初期当選/重複すり替え無し/下3桁提示可能/発送物戻り無し/前回当選歴ドームスタンド/田中担不可

2連中の1枚、当方との同行。
開場時間〜15分前までには指...",True,2026-09
y7rdtfiids,1788404700463,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,A,5.0,,同行,2026-09-03 03:05:00,2026-09-03 07:01:20,,,listing,2,22000,"2名義中2番手/すり替えなし/会員番号下3桁/初期選/有効期限内名義
選ばなかった座席をお渡ししま
す。
同時入場のため開場時間の15分前には会場付近にて集合し...",True,2026-09
8h97adcxkb,1788404591171,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,S,5.0,,,2026-09-03 03:03:11,2026-09-03 07:01:20,,,listing,2,28000,"2名義中2番手 
FC先行/初期当選/着ブロ指定なし/有効期限内/下3桁提示可/すり替えなし

プライベート出品、又はプラベルに変更可能です。ご希望の方はメッセ...",True,2026-09
jm5p53nbgi,1788410120563,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日,R,5.0,,QR,2026-09-03 04:35:20,2026-09-03 07:01:20,,,listing,1,35000,"QRごと／初期当選／有効期限内名義／下3桁提示可／着ブロ希望無し／すり替え無し

公演日前日に情報をお送りいたします。チケット発券後は速やかにログアウトし、受取...",True,2026-09
kmj6rqtbgb,1788414730603,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,poy,5.0,,ランダム,2026-09-03 05:52:10,2026-09-03 07:01:20,,,listing,1,12000,当日は開場時間の30分前頃を目安にこちらが指定した場所に集合していただき同時入場後、先に当方が座席選択した後チケットをランダムにお渡しします。ご購入者様は座席選...,True,2026-09
iam7lfxlgq,1788417066258,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,K⭐️,5.0,,同行番手,2026-09-03 06:31:06,2026-09-03 07:01:20,,,listing,1,28000,"2名義中1番手 同行
初期当選/有効期限内/すり替えなし/下3桁提示可能/サイチェン可
＊公演中止以外の返金、キャンセル
（ランダムエラー、交通機関の遅延等）対応はいたしかねますので、ご了承ください。
＊お席のクレームはお受けすることできません。また、立見の可能性もご了承ください。もし立見でキャンセルされる場合は、受け取り評価していただきます。返金不可。
＊取引成立後のキャンセルは不可。全額送金していただきます。
＊当日入場後は一度チケットをお預かりします。こちらが座席選択後にチケットをお渡し致します。その際に受取評価お願い致します。
＊買い手様に連番内のお席の選択権はございませんがお渡し後はサイチェンしていただいて構いません。(慣れている方のみ。うまくしてください。)万が一入場できない場合も受け取り評価をしていただきます。
＊入場時身分証をお預かりさせていただく場合がございます。チケットと引き換えに返却いたします。ご了承ください。
＊日本語のわかる女性のみお取引よろしくお願いいまします。
＊ご購入が決まればプラベルに変更致します",True,2026-09
fnbaiw265n,1788416046034,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,りり,5.0,,QR,2026-09-03 06:14:06,2026-09-03 07:01:20,,,listing,2,34000,"QR/重複なし/初期当選/下3桁提示可能/有効期限内名義/着ブロ指定なし
公演前日に同行者の同意チェックのみこちらで行った後ログイン情報をお伝えします。
代表者チェックは買い手様自身でお願い致します。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等いかなる場合も返金・キャンセル対応はいたしかねます。公演中止の場合のみ送料手数料差し引いた金額のみ返金します。
上記全ての内容に同意頂ける方で入場後速やかに受取連絡、FCログアウトができる方のみご購入お願い致します。
ご購入頂いた時点で全ての内容に同意いただいたものとみなします。",True,2026-09
