ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
brgfivhgs5,1788340143001,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,M,5.0,,QR同行番手,2026-09-02 09:09:03,2026-09-02 14:01:17,,,listing,2,25000,"初期当選/２名義中2番手/ゲート別れた場合QR毎の可能性あり/同一支払い無し/郵送物戻り無し/期限内名義/プラベルに切り替え可

※ご購入前に必ずお読みください...",True,2026-09
v6xrsp7bwu,1788342581155,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-09-02 09:49:41,2026-09-02 14:01:17,,,listing,2,12000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-09
m6wdz622m1,1788343264909,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,none,チケットぴあにて分配,M,5.0,,,2026-09-02 10:01:04,2026-09-02 14:01:17,,,listing,1,40000,"ご入金確認後チケットぴあにて分配URLお送りいたします。最寄りのコンビニにてご自身で発券お願いいたします。

公演中止以外如何なる理由でも返金･キャンセルはいた...",True,2026-09
v03mt0gu91,1788344244859,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,ｭ,5.0,,番手,2026-09-02 10:17:24,2026-09-02 14:01:17,,,listing,1,40000,"5名義中1番手でのお譲りです。

当方と一緒に全座席を確認して頂きます。購入者様にチケットの選択はできません。当方が選んだチケットのもう1枚をお渡しします。...",True,2026-09
9c7c3ji0gl,1788344213172,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,m,5.0,,番手,2026-09-02 10:16:53,2026-09-02 14:01:17,,,listing,2,20000,"初期当選 4名義中4番手 すり替え無し 下3桁提示可 有効期限内 着ブロ指定なし

・公演当日会場付近にて待ち合わせし、同時入場いたします。詳しい場所・時間等は...",True,2026-09
i4hh2wtkr8,1788343304039,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,連絡ボード,k,5.0,,番手,2026-09-02 10:01:44,2026-09-02 14:01:17,,,listing,2,45000,"2名義中2番手
・取引確定後プライベート出品に変更致しますので必ずご連絡下さい。

初期当選/下３桁提示/有効期限内/すり替え無/着ブロ指定なし/サイチェン可...",True,2026-09
0j06qqyao2,1788346002169,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),electronic,female,分配,♡,5.0,,,2026-09-02 10:46:42,2026-09-02 14:01:17,,,listing,1,31500,プライベート出品・プラベルに変更可,True,2026-09
s7mxps5see,1788348089241,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,え,5.0,,番手同行,2026-09-02 11:21:29,2026-09-02 14:01:17,,,listing,2,23000,"2名義中2番手/下3桁提示可/有効期限内/すり替えなし/初期当選/同一クレカ決済無し/発送物戻りなし

専用出品又はプラベル変更可能
当選歴可

公演日開場30...",True,2026-09
q17ud6kld3,1788349522869,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,あめ,5.0,,QR,2026-09-02 11:45:22,2026-09-02 14:01:17,,,listing,2,60000,"QR毎/初期当選/20万代名義/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし

公演前日夜にログインに必要な情...",True,2026-09
umpy526z71,1788351824137,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,a,5.0,,QR,2026-09-02 12:23:44,2026-09-02 14:01:17,,,listing,1,40000,"QRごと/初期当選/有効期限内/重複なし/条件なし/ご希望であれば下3桁提示可能/着ブロ指定なし
公演前日にログイン情報をお伝えします。
入場後は速やかにログア...",True,2026-09
l7whg0noh4,1788354662038,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,✨,5.0,,同行,2026-09-02 13:11:02,2026-09-02 14:01:17,,,listing,1,30000,"2連中1枚同行でのお譲りになります。
京本担不可/復活当選/有効期限内/下3桁提示可/重複すり替えなし
公演当日は開場時間の20〜30分前にお集まりいただく予定です。詳しい集合場所等は公演前日までにご連絡いたします。
公演中止以外、如何なる場合でも返金対応はいたしかねます。",True,2026-09
of6poz8z37,1788356095544,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,すもも,5.0,,同行,2026-09-02 13:34:55,2026-09-02 14:01:17,,,listing,1,38000,"重複すり替えなし当方（京本担）と同行。
お気軽にお声掛けください。
初期当選/女性名義/すり替えなし/有効期限内／座席未定／下3桁提示可
🌟必ずお読みください🌟
当日は会場付近で集合し、同時入場していただきます。
連番内のチケットは当方が選択させていただきます。
チケットをお渡ししたタイミングで受取評価をして頂きますので、必ずその時点でご対応頂くようお願いいたします。
チケットお渡し後はサイチェン等自由にしていただいて結構です。
座席に関するクレームは一切受け付けませんのでご了承ください。
集合時間等につきましては公演日前日にご連絡します。
遅刻、ランダムエラー等、いかなる場合でも返金致しかねます。その際、必ず受け取り評価をしていただきます。
公演中止の場合に限り、手数料を引いた金額を返金致します。
トラブル防止のため代理購入はお控えください。
以上、全てご了承いただける日本人の方のみご購入お願いいたします。",True,2026-09
som8r1kqo6,1788357368897,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日1日前までにログイン情報共有,ななな,5.0,,QR,2026-09-02 13:56:08,2026-09-02 14:01:17,,,listing,2,32000,"座席未定、復活当選名義、QR毎のお譲り、重複すり替えなし、会員番号下三桁提示可
QR毎のお譲りです。
公演1日前にログイン情報をお伝え致します。
入場後、発券出来次第、速やかにログアウトをして下さい。開演前までに必ず受け取り評価もお願い致します。
公演中止の場合は返金対応致します。
座席に対するクレームはご遠慮下さい。
入場の際のランダムエラー、本人確認、買い手様の体調不良等で入場が出来ない等如何なる場合でも返金は致しかねます。必ず受け取り通知をしていただきます。
以上の事をご理解いただけた方、スムーズにご連絡出来る方のみ、ご購入下さい。よろしくお願い致します。",True,2026-09
0eq9l1vmgt,1788356295632,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,1,5.0,,同行,2026-09-02 13:38:15,2026-09-02 14:01:17,,,listing,2,22000,"FC先行/初期当選/2名義中2番手/すり替えなし/有効期限内/下3桁提示可
プラベル変更可能です
入場後1度チケットを回収し、こちらでチケットを配布いたします。
座席選択のため1度解散する場合がございます。ご購入様に座席はお選びいただけません。
座席に関してのクレームは一切受け付けません。
2連番での購入の場合は必ず2連番でのお渡しをさせて頂きます。
待ち合わせ時間は開場時間10分前を予定しております。
万が一待ち合わせ場所・時刻に遅刻された場合、到着を待たずに入場させていただくこともございます。
その際でも受け取り評価して頂きますので予めご了承ください。
QRコード表示に伴い、購入者様の携帯端末をお借りする場合がございます。QRコードと引き換えに身分証を預からせていただくこともございますが、入場後チケット回収と同時に返却させていただきます。
公演中止の際のみ、手数料を差し引いた金額を返金させていただきます。ランダムエラー、本人確認、交通機関の乱れによる遅刻、体調不良等購入者様都合のキャンセルは一切受け付けません。公演中止時以外のキャンセルー切お受けしません。
最後までスムーズにご連絡の取れる日本人の方のみご購入お願いいたします。
上記全ての条件を同意して頂いた上ご購入お願いいたします。",True,2026-09
xsdsuf2nmk,1788357623433,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,H,5.0,,ランダム,2026-09-02 14:00:23,2026-09-02 14:01:17,,,listing,2,14000,"少人数ランダム配布
全て同一クレカ決済なしの有効会員、初期当選の名義となります。
以下注意事項をお読みいただきご納得いただける方のみ落札ください。
・複数名義所持している為同時入場後こちらで座席を選ばせて頂き、残りのチケットをお渡しします。購入者様が座席をお選び頂くことは出来ませんのでご注意ください。お渡しするチケットへのクレーム等は一切受け付けません。
・2連の場合同行の方と別れて入場していただく場合がございますがその場合もチケットは必ず2枚連番でお渡し致します。
・会場時間30分前を目安にお集まりいただきます。詳しい場所、時間等は公演前日の夜に追ってご連絡致します。
・複数の方にお集まりいただきますので時間厳守でお願い致します。交通機関の遅延などで集合に間に合わなかった場合も受取通知はしていただきます。また、ランダムエラー、入場時の検温、その他ご購入様都合の如何なる場合でも返金は致しかねます。
・ 該公演が中止の場合はキャンセルさせて頂きますが出演者が変更になった場合も返金、キャンセルは致しかねます。
・QRコード表示、同行者登録にご協力いただく場合がございます。
・連絡ボードでこまめに連絡の付く方、また日本語の分かる方のみご落札ください。
・入場からチケットのお渡しまでにお時間を頂く場合がございます。2連でのご購入の場合は開演までに必ず2枚揃ってお渡ししますので何卒ご了承ください。
ここまでご確認頂いた方のみコメント後落札してください。
ご購入の際は上記の内容に同意したものとみなします。購入者側の確認不足などはお取引できかねます。その際の返備は致しかねます。
どうぞよろしくお願い致します。",True,2026-09
sold_hakuchotokomori-aisatsu_1788355069271_7000,1788355069271,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),paper,female,入金後24時間以内に分配,,,,,2026-09-02 13:17:49,2026-09-02 14:01:17,,historical_unknown,sold,1,7000,お支払い後ぴあ分配にてお譲り致します。,False,2026-09
