ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
uinxx84306,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,47500,"4名義中2番手/すり替えなし/下3桁提示可能/有効期限内名義

2連優先

プライベート出品に切り替えますので
お取引希望の方はメッセージお願いいたします。...",True,2026-09
uo4dgl6sit,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,s,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"座席未定、少人数ランダム配布
🌟発券した座席次第ではすぐにお渡しいたします！
・2枚での購入の場合は2連でのお渡し可能です。
・プライベート出品に切り替えます...",True,2026-09
jixbgg7rz4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,ランダム配布,な,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 21:01:15,,,listing,1,17000,"ランダム配布
プラベ出品またはプラベルに切り替えますので購入希望の方はメッセージお願いいたします。

・公演当日は会場付近にて開場15分前（予定）に待ち合わせし...",True,2026-09
cn9gekfb7h,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,K⭐️,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,28000,"xxrxn1999様　専用

2名義中1番手 同行

初期当選/有効期限内/すり替えなし/下3桁提示可能/サイチェン可/京本担不可

＊公演中止以外の返金、キャ...",True,2026-09
mf632k1w3r,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ar,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 15:01:17,,,listing,1,30000,"初期当選/2連×2/2名義中2番手/有効期限内/下3桁提示可/着ブロ指定なし/すり替えなし/同一決済なし/エラー歴なし

2連×2名義所持の2名義目(残り2連中...",True,2026-09
8idajjr9s8,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにログイン情報共有,y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,42000,初期当選、重複すり替え無し、下3桁提示可,True,2026-09
uaaayed5go,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日,Y,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"QR毎/初期当選/有効期限内/郵送物戻りなし/着ブロ希望なし/同一クレカなし/下3桁提示可

プライベート出品に切り替えますのでメッセージお願いいたします。
ロ...",True,2026-09
nfdsvd7hsb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"複数名義所持の為、同時入場発券後、こちらで座席確認後のランダム配布となります。

発券後はチケットを回収し座席の確認にお時間いただく可能性がございます為、一度解...",True,2026-09
qh96huelec,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,入金後24時間以内にQRコード共有,ま♡,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"11/8 ヤンマースタジアム長居 
4名義中、2番手
初期当選/有効期限内/重複すり替え無し/下3桁提示可

公演当日は開演2時間30分前にこちらが指定する場所...",True,2026-09
cddzcdlyfw,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,はち,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,2,30000,"2名義中2番手の2連チケットです
FC先行/初期当選 / 座席未定 / 有効期限内名義 / すり替えなし / 会員番号下3桁提示可能

公演当日は当方の指定した...",True,2026-09
0531umw034,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,0,"2連中1枚 当方（京本担）との同行/重複すり替えなし/初期当選/下3桁提示可/有効期限内/着ブロなし

プライベート出品に変更いたしますので、お取引希望の方はメ...",True,2026-09
1jh5c8za24,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手 2連

2名義共に有効期限内該当名義(女性名義)
重複すり替えなし/下3桁提示可/着ブロ希望無し

・公演当日、こちらの指定する場所にお集まりい...",True,2026-09
mf2an2wg62,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当方と同行,JN,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"1名義当方と同行。
ランエラ等起きた場合対応しかねます。
宜しくお願い致します🙇‍♀️",True,2026-09
jdlvbpxoht,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していた...,True,2026-09
ry38v7wuxt,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,連絡ボード,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"FC/すり替えなし/期限内/2名義中2番手/下3桁提示可

サイト通し分1、当日手渡し3の4/枚チケットになります。こちらにご納得頂ける方のみのみご購入ください...",True,2026-09
mkjyt37mrk,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"１名義のみの同行です。
⚠︎髙地担不可
初期当選/有効期限内/着ブロ希望なし/下3桁提示可/重複すり替えなし
プラベル通しに切り替えますのでご希望の方は一度ご連...",True,2026-09
688nduorsp,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,a,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,37000,FC先行／初期当選／座席未定／2名義中2番手／すり替えなし／下3桁提示可／着ブロ希望なし／エラー、郵送物戻りなし／有効期限内名義／アリツア落選、過去歴スタンド席...,True,2026-09
ug85vrf8tu,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,333,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,1,20000,"⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなくコメントお願いいたします⭐️中相場での買取、上乗せにて早渡しも可能です。ご希望の場合は必ず事前にコメントに記載をお願いいたします。
複数名義所持しております。
※ランダム配布※のためご購入者様に座席選択権はございません。ランダム配布のシステムご理解ない方はご購入をお控えください。いかなる場合も名義数等の質問にはお答えいたしかねます。
公演当日は会場付近にてお待ち合わせし、同時入場をいたします。開場時間30~45分前集合予定です。
入場後、一度すべてのチケットを回収し確認、座席選択後にランダムで配布させていただきます。チケットのお渡しまでお時間をいただく場合がございます。受け取り確認が出来次第チケットをお渡しします。いかなる場合も座席へのクレーム等はお受けできませんのでご了承ください。
公演2.3日前までには詳しいお時間と集合時間お伝えさせていただきます。時間厳守でお集まりください。何かご不明点がございましたらお答え可能ですので取引画面もしくは事前質問にてご連絡ください。
入場時チケットを1枚ずつ配布されますので入場前に一度本人確認書類をお預かり致します。封を閉じてお預かり、入場後チケットと交換で返却させていただきます。
公演中止の際はチケテンの対応に従いご返金いたします。公演中止以外本人確認、ランダムエラー、ご購入様の遅刻、体調不良、出演者の変更等にては一切返金できません。日本語の通じる方、当日緊急連絡先としてお名前とお電話番号の提示、こまめにご連絡の取れる方のみご購入ください。",True,2026-09
ikp7fbr79n,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,み,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"座席未定/FC先行/有効期限内/当方(田中担)と同行/下3桁提示可能

・開場時間15分前を目処に集合して頂き同時に入場致します。
・公共交通機関の遅延等いかな...",True,2026-09
u5lkbbo3qa,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,K,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,43000,"初期当選/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし/本確対応可/アリツア落選名義/前回当選時スタンド上段

・当方(京本担)との連番
・公演当...",True,2026-09
xm7drdx9rz,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日QRコード共有,な,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 15:01:17,,,listing,2,43000,"QR毎でのお譲り
初期当選/下３桁提示可/重複すり替えなし/着ブロ希望なし/有効期限内/郵便戻りなし/アリツア落選名義

プラベル出品移行可
公演前日にログイン...",True,2026-09
1pd6r73tvo,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム,ぽ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,25000,"💫超少人数ランダム
💫中相場買取可能

お取引はプラベルにて行いますのでご購入の際は中相場買取予定の有無と共にコメントいただきますようお願いいたします。
チ...",True,2026-09
vco4ro3ce0,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,とま,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,27000,"開場20分前にご集合いただき同時入場後、チケットを一度回収し再配布いたします。
2枚でご購入いただいた場合も、入場時は別れてご入場いただく可能性もございます。最...",True,2026-09
cxlnzgl8g0,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,F,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"2名義中2番手のお譲り。
全て有効期限内名義です。
同時入場後、一旦全てのチケットを回収します。
こまめに連絡が取れる方のご購入をお願いします。
詳しい集合時間...",True,2026-09
a3uk58gtks,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場　2名義中2番手,わんわんパラダイス,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,45000,"2名義中2番手
初期当選/下3桁提示可能/有効期限内/すり替え無/過去エラー無/着ブロ指定なし/サイチェン可

チケホル未取得のため過去座席不明
過去席に関する...",True,2026-09
uugu5xgren,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,か,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,FC先行 2名義中2番手 初期当選 有効期限内名義 すり替えなし 下3桁提示可 着ブロ希望なし エラー、郵送物戻りなし、アリツ落選(前回スタンド)これ以上は提示...,True,2026-09
s9g7u76bkd,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,28000,"４名義中４番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイチェン可...",True,2026-09
lr0evn1brt,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日QRコード共有,🍒,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,2,43000,"プライベート出品に変更致しますので、購入希望の方はコメントお願い致します。
またご希望であればプラベルにて出品も可能です。お声掛けください。
初期当選/アリツア落選名義/下3桁提示可/有効期限内/発送物戻し無し
公演中止の場合のみ返金可能
それ以外の本人確認等で入場できなかった場合やランダムエラー、体調不良等ご自身の都合による入場不可の場合も返金不可になります。
その他クレーム等もお受けできかねます。
いかなる場合でも受け取りをして頂きます。
同行者代表者同意チェック等を全て済ませた状態、QRコードが開ける状態で、公演日前日にログイン情報をお伝え致します。
重複売りは一切致しません。
ご入場後は、開演前までに受け取り評価、並びにログアウトも必ずお願いいたします。
上記内容を全てご理解頂けるお取引経験があり、日本語の通じる日本人女性のみご購入をお願いいたします。
購入後のキャンセル等は一切不可とさせて頂きます。
よろしくお願い致します。",True,2026-09
padw2drk02,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎,k,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,25000,"少数ランダム配布

前日までに集合場所をメッセージにてお送りいたします。
会場1時間前までに来ていただき、こちらがお渡しする端末でQR入場していただきます。
そ...",True,2026-09
90vu93zb9k,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日夜ログイン情報共有,はる,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"QR毎のお譲りになります。

初期当選/初当選名義/下3桁提示可/重複すり替えなし/有効期限内/着ブロ希望なし

代理購入不可。
公演前日の夜にログイン情報をお...",True,2026-09
bfiyh2rodz,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,✩,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,25000,"プラベルにて出品させて頂きますので購入希望の方はメッセージお願いいたします。

当日は開場時間の15~30分前頃にこちらが指定した場所に集合していただき同時入場...",True,2026-09
4ofn2nf65z,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,paper,female,当日手渡し,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,34000,"FC先行 3名義中3番手 初期当選 座席未定 すり替えなし 2連 有効期限内 下3桁提示可 発送物戻りなし

公演当日は開場時間までに会場付近にて待ち合わせし、...",True,2026-09
j9z2313r7l,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,☆,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"5名義中3番手/初期当選/有効期限内/すり替え無し/下3桁提示〇

・当日は会場付近の当方の指定した場所に集合していただき、同時入場をお願い致します。
・入場の...",True,2026-09
qqyrqkma7w,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,rn,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,40000,"当方(松村担)と同行
重複すり替え無し / 初期当選 / 有効期限内 / アリツア落選名義 / 同一クレカ決済無し / 着ブロ指定無し / 下三桁提示可

⚠️...",True,2026-09
zh3zqchkns,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,⭐︎,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"５名義中３番手
有効期限内、下三桁提示可、すり替えなし

・複数の方にお集まり頂くため時間厳守でお願いします。購入者様が大幅に時間が遅れてしまう場合、待たずに入...",True,2026-09
p0zcvwou8p,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎/有効期限内FC,mi,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

【条件あり】
前日、または当日ログイン情報を連絡します。当日集合していただ...",True,2026-09
4ml4l26l3o,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,SAYA,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,前回当選時スタンド席、プラベル対応可、アリツア落選名義、FC初期当選、着ブロ希望なし、重複なし2連中の1枚同行、すり替なし下3桁可、Pay-easy支払い、期限...,True,2026-09
3asxe41ou4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,なにぷり,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"3名義中3番手 全てアリツア落選名義
下三桁提示可能/すり替えなし/初期当選/有効期限内/サイチェン可

・公演当日は開場時間20~30分前に会場付近で待ち合わ...",True,2026-09
wkfbwdusf2,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,46000,"重複なし同行/初期当選/有効期限内/下3桁提示可能

開場時間30分前に集合していただきます。詳細は連絡ボードにて送らせていたただきます。日本語の通じない方、未...",True,2026-09
dfeux35xxh,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,mt,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"プライベート出品orプラベル出品にしますので購入前に一言お願いいたします。

有効期限内/YOスタンド.アリツ落選名義/下三桁提示可能/有効期限内/初期当選/重...",True,2026-09
2z8z722wy7,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,高菜,4.6,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"2名義中2番手

初期当選/有効期限内/すり替えなし/下3桁提示可能/2名義ともアリーナ落選 前回当選時スタンド席名義

〇公演中止以外の返金、キャンセル
（ラ...",True,2026-09
kopnms654c,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"4名義中2番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイチェン可...",True,2026-09
4f87v9p96z,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日ログイン情報共有,M,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,54900,"QR毎 初期当選 下3桁提示可 重複すり替えなし 有効期限内 同行者登録可 着ブロ指定なし 発送物戻りなし アリツア落選名義

公演前日にログイン情報をお伝えい...",True,2026-09
c3a6m5740b,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日までに必要情報共有,ｻ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,35000,"2名義中2番手2連/すり替えなし/FC先行/有効期限内/下3桁提示可能

●集合/入場について
・公演当日、開場30分前に会場付近にて待ち合わせし、同時入場して...",True,2026-09
h6b8vbc64s,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,TK,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/2名義中2番手/有効期限内／すり替えなし/下3桁提示可能/本人確認対応不可

頻繁に連絡が取れ、時間をお守りいただける方、日本語のわかる女性の方のみ...",True,2026-09
vzvj8rf5kp,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,55000,"2名義中2番手/初期当選/着ブロなし/期限内名義/すり替えなし/下3桁提示可
【必ずお読みください】
・﻿﻿開演1時間前を目処に会場付近に集合し同時入場していた...",True,2026-09
41bqg0q1fe,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,な,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/ 2名義中2番手/サイチェン可/すり替え無し/着ブロ希望なし/同一クレカ決済なし/下3桁提示可/有効期限内

・公演当日会場付近にて開場10〜20分前...",True,2026-09
oy9pjkof1y,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演当日にQRコード共有,A,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,60000,"VVS下段後列/YO上段/アリツア落選
★チケホル登録あり

⚠️購入意思のない反応要りません。
⚠️一部プラベル(残り手渡し)通しへ移行する為、必ずメッセージ...",True,2026-09
pcpvqzaw2h,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,2名義中2番手,みる,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/2名義中2番手/下3桁提示可/すり替えなし

・公演当日は開場15分前を目安に集合、同時入場をしていただきます。万が一、遅刻された場合は待たずに入場さ...",True,2026-09
287teslppt,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日,てむ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"初期当選/1枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/アリツ落選

・公演当日、会場付近にて待ち合わせを行い同時入場していただきます。
・入...",True,2026-09
tkf3d7i6yd,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにログイン情報共有,kuromi.,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"QR毎/FC先行座席未定/すり替えなし/下3桁提示可/初期当選/有効期限内/着ブロ希望なし/MILESixTONESアリツア落選

公演日前日にログイン情報をお...",True,2026-09
v4jzg0mthc,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場後受け渡し,🩷,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,37000,"⭐️2名義中2番手
初期当選/すり替えなし/有効期限内/下3桁提示可能/発送戻りなし/全てアリツア落選名義


・公演当日は開場15分前を目処に会場付近にてお待...",True,2026-09
7x1dim2lx6,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演当日にログイン情報お渡し,p,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,55000,"プライベート出品に切り替えますのでご希望の方はコメントお願いいたします。
公演中止以外の如何なる理由でも返金不可。",True,2026-09
0rwel0v7m2,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,R,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/2名義中2番手/有効期限内/すり替えなし/下3桁提示可能/本人確認対応不可

ブラベルにて専用出品させていただきますので、購入前にコメントください。...",True,2026-09
8baoi80n3j,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,t,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,24000,入場後はチケットを一旦こちらで回収し、当方が座席選択をした後にランダムでお渡し致します。開演10分前までのお渡しです。ご購入者様が座席を選択することはできません...,True,2026-09
qhnm2odloy,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,4.6,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,65000,"2名義中1番手/初期当選/着ブロなし/期限内名義
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場...",True,2026-09
p79hk6xb6v,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,37500,"4名義中3番手/すり替えなし/下3桁提示可能/有効期限内名義

プライベート出品に切り替えますので
お取引希望の方はメッセージお願いいたします。

ご購入前に必...",True,2026-09
h11k6sy8qd,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にQRコード共有,ま,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"プラベル出品 連番 QR毎のお渡しになります。

初期当選/有効期限内名義/アリツ落選名義/下3桁提示可能/コンビニ入金済み/着ブロ指定なし/郵送物戻りなし...",True,2026-09
u2bavzyjdl,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,R,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"重複なし同行　下3提示可　有効期限内名義
・公演当日は開場時間15分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公...",True,2026-09
lsc5zzijie,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"4名義重複/2番手2連/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内

※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベ...",True,2026-09
cb0iyecuk4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,t,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,23000,入場後はチケットを一旦こちらで回収し、当方が座席選択をした後にランダムでお渡し致します。開演10分前までのお渡しです。ご購入者様が座席を選択することはできません...,True,2026-09
0tg2dvndep,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎,k,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"2名義中2番手
QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/有効期限内

前日までに集合場所をメッセージにてお送りいたします。
会場1...",True,2026-09
fabold0zwf,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中2番手,pi,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"
初期当選/4名義中2番手/アリツア落選名義/すり替えなし/下3桁提示可/有効期限内/配送物戻りなし

・待ち合わせ場所や時間などの詳細は決まり次第ご連絡いたし...",True,2026-09
0hq0r7yjsv,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,U,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,24000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-09
gr66peh1ar,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,な,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,22000,"4名義中4番手/初期当選/全名義有効期限内/下3桁提示可/重複すり替えなし/着ブロ希望なし
プラベ出品またはプラベルに切り替えますので購入希望の方はメッセージお...",True,2026-09
m1cdkfg4u6,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当方と同行,ひなた,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,0,"⚠️復活当選した場合、制作開放席当選した場合のみお譲り可能です。

当方 田中樹担 。同担拒否はありません。
但しサイチェン、マナーを守れない方はご遠慮下さい�...",True,2026-09
