ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
ww1x3n4xhg,1787634139255,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,た,5.0,,同行記載あり,2026-08-25 05:02:19,2026-08-28 01:01:21,,deleted,1,75000,"重複すり替えなし同行/初期当選/有効期限内/下3桁提示可/過去エラーなし/発送物戻りなし/SZ名義/昨年アリツドムツ落選名義
⚠️ ご購入いただいた時点で、下記内容ご了承済みと判断させていただきます。
購入者様に連番内の座席選択権利はございませんので、ご了承ください。
また、座席へのクレームも一切お受けいたしません。速やかに受け取り通知をしていただきます。
取引成立後、ランダムエラーや体調不良、交通機関の乱れ、出演者変更等いかなる理由がございましてもキャンセルは不可とさせていただき、受け取り通知していただきます。(買い手様都合のキャンセルも不可)
トラブル防止のため代理購入はご遠慮いただいており、日本人女性の方のみご購入をお願いいたします。
お取引はプライベート出品にて対応いたしますので、ご購入前に一度お声がけください。
上記内容にご理解いただける方のみ、必要事項明記(年齢/担当等)の上ご連絡よろしくお願いいたします。",True,2026-08
penf5r4c02,1787420098649,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,y,4.8,,ランダム,2026-08-22 17:34:58,2026-08-28 02:01:08,2026-08-27 16:01:18,sold,1,28000,"11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-08
sold_timelesz-live-tour-2026-momentum_1785717947558_68000,1785717947558,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-03 00:45:47,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,68000,"2名義中2番手 (4枚中4枚目)
初期当選 コンビニ支払い 有効期限内 すり替えなし 下3桁提示可

当日開場15分前に集合予定です

入場後はチケットを回収さ...",False,2026-08
voi4wtihom,1787622340500,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQR共有,zz,5.0,,QR,2026-08-25 01:45:40,2026-08-27 15:01:14,,deleted,2,80000,"QRごと/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し
公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連絡が取れる方、入場後ログアウトから受取通知まで速やかに対応していただける方のみご購入願いします。
・トラブル防止のため同行者登録、同意チェックは購入者様ご自身で行っていただきます。必ず2名分の同意チェックが行われた後にQR表示をするようお願いいたします。
・入場後、開演時間までに必ずログアウトと受取連絡をお願いいたします。
・公演中止以外（本人確認、購入者様都合でのキャンセル、体調不良、交通機関の遅延、ランダムエラー、システムエラー、赤線エラー、購入者様の操作ミス等）いかなる理由でも返金、キャンセル対応は一切しかねますのでご了承ください。
・座席に関するのクレームは一切お受けいたしかねます。
・代理購入不可、成人済みの日本人女性の方のみ購入可能。
上記全てご了承いただける方のみご購入ください。その後プラベルに切り替えさせて頂きますので必ずメッセージお願いいたします。",True,2026-08
7qkkmlygwa,1787420312312,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,y,4.8,,ランダム,2026-08-22 17:38:32,2026-08-28 01:01:21,,deleted,2,60000,"⭐️指定席のみ必ず2連番でのお譲り
11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-08
l0gesm3c1b,1787490689940,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前にQRコード共有,R,5.0,,QR,2026-08-23 13:11:29,2026-08-28 01:01:21,,deleted,2,85000,"初期当選／QR毎／有効期限内名義／下3桁提示可／着ブロ希望なし／郵送物戻りなし
公演前日までに必要な情報を連絡ボードにてお伝えします。
同行者登録は買い手様でお願い致します。
入場後は速やかにログアウト、受け取り連絡をお願い致します。
当日の体調不良、交通機関トラブルやランダムエラー、本人確認等その他いかなる場合でも返金は致しかねます。ご了承下さい。
公演中止の場合のみ手数料差し引いた金額を返金させて頂きます。
座席に関するクレームは一切受け付けておりません。
以上ご理解頂けた日本語でやり取りできる方のみご購入お願い致します。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1786661613435_70000,1786661613435,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-13 22:53:33,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,70000,"初期当選/有効期限内/当選歴有/2連中の1枚/重複すり替えなし/会員番号下3桁提示可能/同行者登録可能/サイチェン可能

公演当日、開演1時間前に入場を考えてお...",False,2026-08
j6gln11uod,1787724407880,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,⭐️開演30分前までに必ずお渡し⭐️2連確約,あ,5.0,,,2026-08-26 06:06:47,2026-08-28 01:01:21,,deleted,2,58000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお時間を頂きます。チケットは座席選択が終わり次第、お渡し致します。購入者様に座席の選択権はございません。
チケットをお渡ししましたら、必ずその場で受け取り処理をお願い致します。そのため代理購入はお控え下さい。
集合は開場30分前予定
遅刻の場合は先に入場致しますが、遅刻での返金は不可となりますので受取評価はして頂きます。
2連でご購入頂いてもバラになる可能性がございます。できる限り2連でお渡ししますが、ご了承の上ご購入ください。
当日ご連絡可能なお電話番号をお伺い致します。ご提示可能な方でお願い致します。
日本語の話せる方でお願い致します。
座席未定のため、座席に関するクレームなどは一切お受け致しません。ご了承下さい。
体調不良・交通機関の遅延を含む遅刻・システムエラー・本人確認・出演者一部変更等いかなる理由につきましてもキャンセルや返金は致しかねます。",True,2026-08
ru8sp2dz50,1787196290297,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中2番手,ゆ,5.0,,番手,2026-08-20 03:24:50,2026-08-28 01:01:21,,deleted,2,130000,"4名義中2番手/初期当選/有効期限内名義/すり替えなし
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
入場後一旦チケットを回収し当方の座席選択後、残りのチケットをお渡しいたします。すり替え等はいたしませんので座席に関するクレームは一切受け付けません。チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True,2026-08
0p9tpwwc9m,1787727076447,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,🤍,4.6,,ランダム,2026-08-26 06:51:16,2026-08-28 01:01:21,,deleted,1,35000,"ランダム配布を理解している方のみご購入ください。
複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。
開演5-10分前までにチケットをお渡しします。座席はお選びすることはできませんのでご理解お願いします。
※座席に関するクレームやシステムエラー等の入場トラブルなどによる返金対応は一切受け付けません。いかなる場合でも返金は出来かねますので、ご了承ください。
・チケット持ち逃げ防止のため身分証をお預かりする場合があります。チケットを渡す際に一緒にお返しします。封筒に入れ保管するので、中身を見ることはありませんのでご安心ください。
・購入者様に座席の選択権はありません。
・開場時間30分前に現地付近に集合できる方のみご購入ください。
・代理人購入不可。代表者は18歳以上の日本語が通じる方のみ。代表者同行者共に性別は問いません。同行者は年齢問いません。
・2連で購入された場合は必ず2連でお渡しします。
・時間になり次第移動してしまう為、こちらが指定した待ち合わせ時間厳守でお願い致します。
・取引成立後のキャンセルはいかなる理由でもお控え下さい。出演者変更によるキャンセルも対応しかねます。
・遅刻された際（交通機関等の遅延などのやむを得ない遅刻の場合でも）も他の方がみえる為待たずに入場させていただきます。入場出来なかった場合でも返金対応不可。必ず受取連絡していただきますので、時間厳守で早めの行動や体調管理の徹底をお願い致します。
※上記に記載されたことを全てご理解いただける方のみご購入ください。
購入された時点で全て同意、承諾したとします。",True,2026-08
9w9gfe93wv,1787503940101,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,5名義中5番手,さ,5.0,,同行番手,2026-08-23 16:52:20,2026-08-28 01:01:21,,deleted,1,55000,"※プライベート出品とするため、ご購入の際はメッセージにてご連絡お願いいたします。
初期当選/有効期限内/重複替えなし/下3桁提示可
・公演当日、会場付近で待ち合わせをし同時入場していただきます。詳しい待ち合わせ時間、場所等は後日ご連絡いたします。
・遅刻された場合は待たずに入場させていただきます。その場合も受取り連絡はしていただきます。
・公演中止以外のランダムエラー、本人確認、交通機関遅延等でご入場できなかった場合や出演者の変更その他いかなる理由でも、ご購入後のキャンセル、送金停止、返金対応はいたしかねます。必ず受取り連絡はしていただきます。
・連番内の座席はこちらで選択いたしますので、座席へのクレームは一切お受けできません。チケットお渡し後は速やかに受取り連絡をお願いいたします。受取り連絡をしていただけない場合は、チケットを回収させていただきます。
・スムーズに日本語でご連絡の取れる日本人女性のみご購入をお願いいたします。代理購入は不可となりますため、当日ご同行されるご本人様のみご購入ください。
ご購入いただいた時点で、上記内容は全て承諾したものといたします。",True,2026-08
lhxh25noxb,1787041580414,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,1名義のみランダム,ゆ,5.0,,ランダム記載あり,2026-08-18 08:26:20,2026-08-28 02:01:08,,deleted,1,45000,"⭐️寺西担不可/他名義すべて番手売りのため1名義のみのランダム/上乗せで早渡し可能/相場買取可能
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後一旦チケットを回収し解散して頂き方の座席選択後残りのチケットをお渡しいたします。座席に関するクレームは一切受け付けません。チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1787420172301_40000,1787420172301,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 17:36:12,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,40000,"⭐️指定席のみ11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いし...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1787451906007_30000,1787451906007,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 02:25:06,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,30000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False,2026-08
6980r4tndl,1787795943798,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,ayk,5.0,,QR,2026-08-27 01:59:03,2026-08-27 11:01:15,,deleted,2,40000,"QR毎/初期当選/同行者登録可/有効期限外/発送物戻り無し/着ブロ希望無し
過去当選歴、座席の質問はお控えください。
公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連絡が取れる方、入場後ログアウトから受取通知まで速やかに対応していただける方のみご購入願いします。
・トラブル防止のため同行者登録、同意チェックは購入者様ご自身で行っていただきます。必ず2名分の同意チェックが行われた後にQR表示をするようお願いいたします。
・入場後、開演時間までに必ずログアウトと受取連絡をお願いいたします。
・公演中止以外（本人確認、購入者様都合でのキャンセル、体調不良、交通機関の遅延、ランダムエラー、システムエラー、赤線エラー、購入者様の操作ミス等）いかなる理由でも返金、キャンセル対応は一切しかねますのでご了承ください。
・座席に関するのクレームは一切お受けいたしかねます。
・代理購入不可、成人済みの日本人女性の方のみ購入可能。
上記全てご了承いただける方のみご購入ください。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1787784363832_70000,1787784363832,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,前日にQR共有,,,,,2026-08-26 22:46:03,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,70000,"座席未定/QR/初期当選/すり替えなし/着ブロ指定なし/有効期限内/下3桁提示可能/発送物戻り無し


公演前日23時までに必要な情報を連絡ボードにてお知らせい...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1787481304494_87000,1787481304494,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 10:35:04,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選しま...",False,2026-08
pim8c58c7q,1787049143782,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ちわゎ,5.0,,ランダム,2026-08-18 10:32:23,2026-08-28 01:01:21,,deleted,1,35000,"初期当選のみのランダム配布
購入時コメントお願い致します。
プラベ出品に切り替えます。
当日""開場時間30分前程""に集合を予定しております。必ず時間までに到着できる方のみ購入をお願い致します。
当日こちらが指定した集合時間、集合場所に集合していただき同時入場して頂きます。
同時入場後、一度チケットを回収し、こちらがチケットを選んだ後チケットをお渡し致します。
入場の際、QR表示のため、端末お借りする場合がございます。
遅刻した場合は、いかなる場合でも先に入場し返金致しませんのでご了承下さい。
入場後座席を選ぶのにお時間がかかりますが、開演までに必ずチケットをお渡し致します。
当日まで座席未定の為、どこのお席になるか分かりませんので
その他座席に関するクレーム、返金はお受け致しません。
本人確認等、ランダムエラーなどで入場できなかった場合や体調不良、出演メンバーの変更、アクセスの乱れ等、購入後はいかなる場合でも返金致しません。
本公演中止の場合のみ返金致します。
以上の事に理解いただける方のみ購入お願い致します。",True,2026-08
1uvq84yao4,1787489764786,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-08-23 12:56:04,2026-08-28 01:01:21,,deleted,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定
timelesz FC先行 ２枚申込みでの当選
１回目の申し込みで当選、
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
We're timelesz LIVE TOUR 2025 episode 1 FAM
セキスイハイムスーパーアリーナ公演はスタンド席でした。
（過去の履歴を調べるため確認をして商品説明記載の履歴は確認したのですが
２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
現在は確認ができない状態です。）
会員番号２１万番台～３１万番台の間
東北地方名義、有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True,2026-08
uifib0mjji,1787795665518,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,ayk,5.0,,QR,2026-08-27 01:54:25,2026-08-27 11:01:15,,deleted,2,55000,"QR毎/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し
過去当選歴、座席の質問はお控えください。
公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連絡が取れる方、入場後ログアウトから受取通知まで速やかに対応していただける方のみご購入願いします。
・トラブル防止のため同行者登録、同意チェックは購入者様ご自身で行っていただきます。必ず2名分の同意チェックが行われた後にQR表示をするようお願いいたします。
・入場後、開演時間までに必ずログアウトと受取連絡をお願いいたします。
・公演中止以外（本人確認、購入者様都合でのキャンセル、体調不良、交通機関の遅延、ランダムエラー、システムエラー、赤線エラー、購入者様の操作ミス等）いかなる理由でも返金、キャンセル対応は一切しかねますのでご了承ください。
・座席に関するのクレームは一切お受けいたしかねます。
・代理購入不可、成人済みの日本人女性の方のみ購入可能。
上記全てご了承いただける方のみご購入ください。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1786499151720_80000,1786499151720,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,,,,,2026-08-12 01:45:51,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,80000,"QR毎/有効期限内／下3桁提示可/初期当選
公演24時間前〜2時間前までにQRコードの表示に必要な情報をお伝えします。ご購入者様で同行者登録をお願いします。
当...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1786889200969_75000,1786889200969,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前にQRコード共有,,,,,2026-08-16 14:06:40,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,75000,"初期当選／QR毎／有効期限内名義／下3桁提示可／着ブロ希望なし／郵送物戻りなし

公演前日までに必要な情報を連絡ボードにてお伝えします。
同行者登録は買い手様で...",False,2026-08
f5ym4ps5p4,1787584376713,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,🕰初心者の方でも大丈夫です🕰,あ,5.0,,,2026-08-24 15:12:56,2026-08-28 01:01:21,,deleted,2,45000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお時間を頂きます。チケットは座席選択が終わり次第、お渡し致します。購入者様に座席の選択権はございません。
チケットをお渡ししましたら、必ずその場で受け取り処理をお願い致します。そのため代理購入はお控え下さい。
集合は開場30分前予定
遅刻の場合は先に入場致しますが、遅刻での返金は不可となりますので受取評価はして頂きます。
2連でご購入頂いてもバラになる可能性がございます。できる限り2連でお渡ししますが、ご了承の上ご購入ください。
当日ご連絡可能なお電話番号をお伺い致します。ご提示可能な方でお願い致します。
日本語の話せる方でお願い致します。
座席未定のため、座席に関するクレームなどは一切お受け致しません。ご了承下さい。
体調不良・交通機関の遅延を含む遅刻・システムエラー・本人確認・出演者一部変更等いかなる理由につきましてもキャンセルや返金は致しかねます。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1787029140439_64000,1787029140439,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 04:59:00,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,64000,,False,2026-08
ejde3053in,1787128998527,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,舞花,5.0,,同行ランダム,2026-08-19 08:43:18,2026-08-28 01:01:21,,deleted,1,40000,"ランダム配布に理解ある方のみご購入ください。
当日は開場約30分前.11:30にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう、購入後に電話番号の交換をお願いいたします。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。ランダムエラーや本人確認などによる入場時のトラブルに返金はできませんのでご注意ください。
返金を希望される方は必ずチケテンの保証をお使いください。個人間での返金は一切致しかねます。
又、購入者様の都合（遅刻や音信不通など）に対しても返金は致しかねます。
10分以上の遅刻は待たずに入場させていただきますが、その場合も受け取り連絡をお願いいたします。
同時入場後、一度チケットを回収し、指定の場所でお待ちいただきます。開演時間までには必ずお渡しさせていただきますので、催促を促すご連絡はお控えください。
チケットのQRコード表示にご協力いただく場合がございます。その場合、一時的に身分証をお預かりする可能性がございますが入場後すぐお返しいたします。
座席確認と選択にお時間いただきます。受け取り後で構いませんので、その場で評価をお願いします。座席に関するクレームは受け付けませんので、ご了承お願いします。
キャリーケースを持っての入場もお控えください。
トラブル防止のため、日本人のみ（男性可能）ご購入お願いいたします。",True,2026-08
y2ilguxtg5,1787668075011,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ぽ,5.0,,QR同行,2026-08-25 14:27:55,2026-08-28 01:01:21,,deleted,1,69000,"初期当選/すり替えなし/下3桁提示可/着ブロ希望なし/本人確認不可/サイチェン不可/寺西担不可/代理購入不可
・2連中当方が選ばなかった方のお席をお渡しします。
・公演当日、会場付近で待ち合わせ後同時入場していただきます。
※時間や場所等は後日ご連絡いたします。
・また、スムーズにお取引ができるよう、事前にお名前と連絡がとれる電話番号のご連絡をお願いいたします。
・事前に同行者登録をお願いする場合もありますので、ご対応をお願いいたします。
・公演中止以外のランダムエラー、体調不良、本人確認、交通機関遅延、天災などいかなる理由でも返金、キャンセルの対応は致しません。
・連番内の座席はこちらで選択いたしますので座席へのクレームはお受けできません。
チケットお渡し後は速やかに受け取り連絡をお願いいたします。
・日本語で連絡のとれる日本女性のみお取引をお願いいたします。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1787732195498_28000,1787732195498,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,当日同時入場します,,,,,2026-08-26 08:16:35,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,28000,"お取引が初めての方でも大丈夫です、優しくご丁寧にお取引対応させていただきます。

・開場時間の30分前(11:30頃)に会場付近にてお待ち合わせ、同時入場して頂...",False,2026-08
96mmuls1sd,1787763428672,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,同行,2026-08-26 16:57:08,2026-08-27 18:01:12,,deleted,1,62000,"プライベート出品ご希望の方はメッセージをお願いします。
下記内容に全てご同意の上、ご購入ください。
・公演当日、開演1時間前に会場付近にて待ち合わせし、同時入場していただきます。
・同行者登録は当方が行います。
・詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・公演前日と当日にこまめに連絡が取れる方のみご購入下さい。
・取引経験がある方のみご購入下さい。
・サイチェン不可。
・本人確認不可。
・代理購入不可。
・チケット渡しと同時に受取連絡をお願いします。
・席に関するクレームは一切お受けできません。
・公演中止の場合は、手数料を差し引いて返金いたします。
・公演中止以外の場合(遅刻、交通機関の乱れ、本人確認、システムエラー、体調不良等)、いかなる理由で入場できなかった場合、または入場されなかった場合でも返金いたしません。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1786062552993_63000,1786062552993,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-08-07 00:29:12,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,63000,"
3名義中3番手/初期当選/有効期限内/下3桁提示可/サイチェン可

・当日は開場20分ほど前に会場付近で集合予定です。
・入場後一度合流し、チケットを回収した...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1785589523222_67218,1785589523222,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-08-01 13:05:23,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,67218,公演中止以外でのいかなる理由でも返金は致しかねますのでご了承ください。,False,2026-08
sold_timelesz-live-tour-2026-momentum_1787626787601_30000,1787626787601,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 02:59:47,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,30000,"FC枠当選【条件あり】座席未定 指定席のみランダム配布 開演10分前までのお渡し 全て有効期限内名義 着ブロ無し

公演日当日は、開場20分前の11時40分に会...",False,2026-08
