ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_acees-arena-tour-v_1785551610563_50000,1785551610563,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,paper,female,当日手渡し,,,,,2026-08-01 02:33:30,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,50000,"2連中1枚同行/初期当選/重複すり替えなし/有効期限内/該当名義/下3桁提示可/サイチェン可

・開場時間15分前に会場付近にて集合予定です。
・座席に関するク...",False,2026-08
miagtt7dom,1786995492999,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同時入場,⭐︎,5.0,,番手,2026-08-17 19:38:12,2026-08-27 10:01:13,,listing,2,45000,"2名義中2番手/該当名義/有効期限内/初期当選/すり替え無し/下3桁提示可
・公演当日11時半頃に、会場付近にて待ち合わせし、同時入場していただきます。
・入場後、1度チケットを回収し、当方が座席選択後すぐに座席のチケットをお渡し致しますので、その場で速やかに受け取り通知をお願い致します。電波等必ず繋がる端末をご用意ください。
・チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、受取通知の前に仰ってください。
・主催側の公演中止以外の返金は、一部出演者の変更休演含め、如何なる理由でも不可です。（交通機関の乱れによる遅刻・体調不良・ランダムエラー・本人確認等）待ち合わせのお時間に購入者様都合の理由で合流出来なかった場合は、その時刻を過ぎた時点で受け取り確認していただきます。
・トラブル防止のため、代理購入は御遠慮ください。",True,2026-08
sold_acees-arena-tour-v_1787490286687_8500,1787490286687,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 13:04:46,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8500,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False,2026-08
sold_acees-arena-tour-v_1787124951785_11000,1787124951785,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,指定席のみランダム配布,,,,,2026-08-19 07:35:51,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,11000,"ランダム配布 /少人数入場
当日は開場時間30分前に指定の場所に集合して頂きます。遅刻には対応できませんのでご注意ください。
入場後は一度チケットを回収し、解散...",False,2026-08
sold_acees-arena-tour-v_1787286852909_48000,1787286852909,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 04:34:12,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,48000,"2連中1枚同行 
初期当選/該当名義/有効期限内/重複すり替えなし/変更ボタンあり/下3桁提示可/龍我担不可

当方と同行になります。
開場20分前頃に会場付近...",False,2026-08
sold_acees-arena-tour-v_1787041945560_8999,1787041945560,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-18 08:32:25,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8999,"❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時...",False,2026-08
3dd94d6glb,1786542796987,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,3名義中2番手同行。初期当選/該当名義/有効期間内/下3桁提示可,の,5.0,,番手,2026-08-12 13:53:16,2026-08-27 10:01:13,,listing,1,41500,"プライベート出品に変更しますので、購入前に必ずご連絡ください。
浮所担不可。
連番内の座席はもう1名の2番手の方に先にお選びいただく形になりますので、ご了承いただける方のみでお願いいたします。
一部は当日手渡しでのお支払いも対応可能です。ご希望でしたらご相談ください。
公演当日、開場 15分前に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は前日にお知らせします。
・同時入場後、一旦チケットを回収させて頂きます。こちらで座席選択後、残り2名義からお選びいただきます。2連番のため、先にご購入された方からお席をお選びいただきます。
座席選択の際にお時間をいただく可能性がございますがすり替えはいたしませんので予めご了承ください。
・時間厳守の為必ず集合時間に間に合うようにお願い致します。交通機関の遅れなどの理由でしても10分以上遅刻をされた場合先に入場させて頂きますが受取通知はして頂きます。
・体調不良、本人確認、ランダムエラー等のトラブルで入場出来なかった場合など、公演中止以外の如何なる理由でも返金は致しかねますのでご了承ください。
・公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
上記全てご同意いただける方のみご購入ください。",True,2026-08
xf0saqong6,1785913157157,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,🍋,5.0,,番手,2026-08-05 06:59:17,2026-08-27 10:01:13,,listing,2,38000,"3名義中3名義目/下3桁提示可/初期当選/該当名義/有効期限内
同時入場いただきチケット回収後、当方と2名義目の方が選ばなかったチケットをお渡しいたします。
当方の座席選択時、構成等の確認のためお時間をいただく場合がございます。
集合時間や場所などは公演前日までにご連絡させていただきます。",True,2026-08
67ttwvpe4r,1787664362763,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,4名義中3番手,9⭐︎,5.0,,番手,2026-08-25 13:26:02,2026-08-27 10:01:13,,listing,2,38000,"4名義中3番手/初期当選/すり替えなし/該当名義/有効期限内/変更ボタンあり/下3桁提示可
プラベル出品にいたしますので、ご購入の際はご連絡お願いいたします。
公演当日、開場30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演前日または当日にお知らせします。
大幅な遅刻をされた際は、お待ちせずに先に入場させていただきますので、必ず時間厳守でお願いします。その場合でも受け取り連絡をしていただきます。
端末をお借りしてQR表示・発券をお願いする場合がございます。入場後は速やかにログアウトしていただきますようお願いいたします。
発券後、一度チケットを回収させていただきます。当方の座席確認のため、お時間をいただく場合がございますのでご了承ください。座席選択が終わりましたら、3番手様にチケットを選んでいただきます。
その際に、受け取り連絡をお願いします。
本人確認/エラー/体調不良/交通事情による遅刻/座席に関するクレーム/出演者の変更等、いかなる場合でも一切返金対応いたしません。
公演中止の場合のみ、手数料の引いた金額を返金いたします。
代理購入は不可になりますので、当日は必ずご購入者本人様がお越しください。
上記全てにご理解、ご了承いただいた日本語が通じる女性の方のみご購入をよろしくお願いいたします。",True,2026-08
g3104mprbi,1787733183191,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,な,5.0,,ランダム,2026-08-26 08:33:03,2026-08-27 10:01:13,,listing,1,12500,"☆少人数ランダム ☆中相場で買取可
以下ご理解いただける方のみご購入ください。
・同時入場後にチケットを回収し、座席選択後、お譲りするチケットをお渡しします。
・座席の選択はできません。また、座席に関するクレームは一切お受けできません。
・お譲りするチケットは用意でき次第なるべく早くお渡しいたします。遅くても開演5分前までにはお渡し予定です。
・チケット受取後、速やかに受取連絡をお願いいたします。
・集合は開場15分前を予定しています。理由を問わず、遅刻された場合は到着を待たずに入場します。その場合も受取連絡は必ずお願いいたします。
・公演中止の場合を除き、返金・キャンセルは一切不可です。",True,2026-08
sold_acees-arena-tour-v_1787124896123_10000,1787124896123,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,指定席のみランダム配布,,,,,2026-08-19 07:34:56,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,10000,"ランダム配布 /少人数入場
当日は開場時間30分前に指定の場所に集合して頂きます。遅刻には対応できませんのでご注意ください。
入場後は一度チケットを回収し、解散...",False,2026-08
sold_acees-arena-tour-v_1785774399746_48000,1785774399746,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-03 16:26:39,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,2,48000,"情報局先行 ACEes 浮所飛貴名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選しました。...",False,2026-08
sold_acees-arena-tour-v_1785688161328_37000,1785688161328,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-08-02 16:29:21,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,2,37000,"2名義中2番手になります。
初期当選、該当、変更ボタンあり、有効期限内、すり替えなし、下3桁提示可、着ブロなし、同一クレカなし

•開場の20分前ぐらいに会場付...",False,2026-08
sold_acees-arena-tour-v_1787400010898_46000,1787400010898,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-22 12:00:10,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,2,46000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False,2026-08
1hzkwh5pcc,1787226087350,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-08-20 11:41:27,2026-08-27 10:01:13,,listing,1,8800,"《開場30分前集合予定》
※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)をメッセージボードにてお伝え下さい。
・複数名義所持しており、こちらで座席選択後にランダムで配布致します。 発券後はチケットを一旦回収し、座席を選択させて頂きます。その際にお時間頂く場合がございますが、ご了承下さい。こちらのチケットは、【開演5〜10分前頃】に配布予定となります。ご理解の程、よろしくお願い致します。 ・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。万が一、ご購入者様の遅刻によりこちらが先に入場した場合にも、受取り連絡して頂きます。 ・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。 ・座席へのクレーム(立見、制作開放等)、遅刻、本人確認、ランダムエラーなど、公演中止以外の如何なる場合においても返金は致しません。個人都合によるキャンセルの場合は、どのような事情であっても受取り連絡をお願い致します。 以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-08
sold_acees-arena-tour-v_1786723094922_8800,1786723094922,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-14 15:58:14,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8800,"🧡指定席のみランダム配布🧡
上乗せで早渡し対応可能または中相場買取可能ですのでご相談下さい。
公演当日は開場時間の30-40分前に会場付近にお集まりいただき...",False,2026-08
zclhza2u15,1787669186622,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,ゆ,5.0,,番手,2026-08-25 14:46:26,2026-08-27 10:01:13,,listing,2,42000,"3名義重複/2番手2連(バラ可)/該当名義/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内
プライベートモードにて出品しますので、購入前に必ずコメントお願いいたします。
こちらでは購入しないでください。
そちらでお取引させていただきます。
公演当日に、こちらの指定したお時間(開場の40～20分前予定)会場付近にて待ち合わせし、同時入場して頂きます。遅刻した場合はいかなる場合でも先に入場し、返金対応は致しませんので、時間に余裕を持ってお越しください。
同時入場後、チケットを一度回収させていただきます。当方の座席選択にお時間をいただく場合がございます。
場合によっては回収せずに所持したままでの座席確認。番手順に選んでいただき、チケットをお渡し致します。受取連絡が確認出来ましたらチケットをお渡し致します。
・チケット持ち逃げ防止の為、顔つき身分証明書の原本(必ず有効期限内のもの)をお預かりする可能性がありますので必ずご持参下さい。運転免許証、マイナンバーカード、パスポート等。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。
その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。
チケットのお渡しと一緒に身分証はお返しさせていただきます。
発券まで座席未定の為、どこのお席になるかは分かりませんので、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合や番手が減る場合、他公演中止以外のいかなる場合でも返金対応致しません。
遅刻、交通機関の乱れ、体調不良、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
主催者からの中止が発表されましたらアプリより返金されます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
購入した時点で上記に承諾を得たと認識させていただきます。",True,2026-08
sold_acees-arena-tour-v_1786972377662_8000,1786972377662,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-17 13:12:57,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False,2026-08
sold_acees-arena-tour-v_1787655895710_36000,1787655895710,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-25 11:04:55,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,2,36000,"【連番 2名義中2番手】
⭐️すべて連番/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/すり替えなし/着ブロ希望なし
⭐️ご購入の際にチケテン入場...",False,2026-08
s3x3h287rw,1785592195286,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,同行,もちもちゆきみだいふく,5.0,,番手,2026-08-01 13:49:55,2026-08-27 10:01:13,,listing,2,40000,"初期当選/2名義中2番手/有効期限内/該当名義/下3桁提示可
★プラベル通し可
プラベ取引希望の方はコメントお願いします。
・入場後こちらで座席確認、チケットを選ばせて頂くためお時間がかかる場合がございます。予めご了承ください。
チケットのお渡しまではご自由にして頂いて大丈夫です。
・チケットをお渡しの際に受け渡し連絡を行って頂きます。
・時間厳守でこちらの指定した時間に必ず集合をお願いいたします。事故、交通機関等による遅れは考慮致しませんので余裕を持って集合お願いいたします。
・当日スムーズなお取引の為購入後、LINE交換、当日ご連絡が取れる電話番号とお名前(偽名可)のご提示をお願いしております。
・デジチケのお取引に慣れている日本語が問題なく通じる、会話のやり取りができる方でお願いいたします。
・公演中止以外の理由ランダムエラー、ログインエラー、検温、本人確認、1部メンバー不在、当日ご本人の予定で来場できなくなった等いかなる場合があっても返金は不可とさせて頂きます。
公演中止の際は自動キャンセル手続きに従い返金させて頂きます。
流し読み把握されていなかった場合も上記に記載した事は従って頂きます。
以上ご確認頂き問題なければお取引よろしくお願いいたします。",True,2026-08
6w44ceeag8,1787239939289,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日1日前までにログイン情報,ゆ,5.0,,QR,2026-08-20 15:32:19,2026-08-27 10:01:13,,listing,2,43000,"初期当選　重複なし　すり替えなし　QRごと　条件なし　下三桁事前提示可能　期限内
過去エラー・郵便物戻りなし
同行者登録可能／該当変更ボタンあり
公演前日にログイン情報をお伝えします。
入場後は速やかに、ログアウトと受取評価のご対応をお願いいたします。公演中止の場合のみ返金いたします。座席のクレームは受付けません。体調不良、交通機関遅延、ランダムエラー等での返金は致しかねますのでご了承ください。",True,2026-08
sold_acees-arena-tour-v_1787541506392_9000,1787541506392,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-24 03:18:26,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,9000,"少人数 ランダム配布 指定席
16:20頃の待ち合わせ予定当日は同時入場後にチケットを回収し、一度解散となります。その後、開演5〜10分前を目安にランダムで指定...",False,2026-08
sold_acees-arena-tour-v_1786802900406_0,1786802900406,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報共有,,,,,2026-08-15 14:08:20,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,0,"QRごと/非該当名義/初期当選分/有効期限内/着ブロ申込なし、郵送物戻り、過去エラーなし
購入後会員番号下3桁提示可 
下記事項にご了承いただける方のみ申請をお...",False,2026-08
sold_acees-arena-tour-v_1787533735124_8500,1787533735124,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-24 01:08:55,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8500,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False,2026-08
knbc0fwebe,1787488877452,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,ゆ,5.0,,同行,2026-08-23 12:41:17,2026-08-27 10:01:13,,listing,1,45000,"重複なし当方との同行です
作間担不可/20歳以上の日本人女性のみ可
初期当選/下3桁開示可/該当名義
有効期限内/変更ボタン有
開場時間を目安に入場口付近に集合
遅刻された場合はお待ちせず入場する場合がございます、その際も受け取り連絡はして頂きます
ランダムエラー等で入場できなかった場合、返金不可、代替えのチケットの用意も致しません
公演中止以外の返金は致しません
本人確認対応不可名義です
買い手様都合のキャンセルは如何なる理由でもお受けしません
必ず当日来られる方が購入ください
以上の条件を快諾いただける方のみ
プラベート出品ページを作りますので購入希望の方は担当とおおまかな年齢をコメントくださいませ",True,2026-08
sold_acees-arena-tour-v_1787049258439_7999,1787049258439,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-18 10:34:18,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,7999,"❤️29日両部まとめ買い歓迎❤️
❤️2.0ですり替えなしランダム❤️
❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席...",False,2026-08
sold_acees-arena-tour-v_1787460229599_38000,1787460229599,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 04:43:49,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,38000,情報局先行/座席未定/着ブロ希望なし/注釈なし/2名義中2番手/すり替えなし/初期当選/会員有効期限内/該当名義(変更ボタンあり)/Pay-easy払い/会員番...,False,2026-08
ai0cqr42v8,1786719926173,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,かな,4.9,,ランダム,2026-08-14 15:05:26,2026-08-27 10:01:13,,listing,1,9999,"ランダム配布でのお渡しです
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません",True,2026-08
fth07pk67u,1787649341129,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,M,4.9,,ランダム,2026-08-25 09:15:41,2026-08-27 10:01:13,,listing,1,8500,"【少人数ランダム配布】
【条件あり】
必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。
※プライベート出品いたしますので、ご購入前にメッセージをお願いいたします。
・複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチケットをランダムでお渡し致します。 ご自身での座席選択は一切出来かねますので、ご了承ください。またお座席に関するクレームも一切お受け出来ません。
・当日は会場付近にて、開場時間の30分前に集合して頂きます。集合時間や場所につきましては、公演日前日までに連絡ボードにてご連絡致します。必ず集合時間厳守でお願いします。 交通機関の遅延、遅刻等いかなる場合でも、時間を過ぎた場合は先に入場させていただきます。 その場合も、返金・キャンセルは受け付けられず受取通知は行なって頂くことになりますのでお時間に余裕を持って集合をお願い致します。
・会場内でのご連絡の為に、こちらからの連絡を待たずにご購入後連絡ボードにてお名前（ニックネーム）・電話番号をお知らせください。
・入場に際して、トラブル防止のため一時的に公的身分証明証をお預かりさせていただく場合がございますので、必ず当日お持ちいただきますようお願い致します。 そちらを中の見えない封筒に入れ、ご購入者様の目の前で封を致します。 トラブル等ない限り、こちらで開けることはございませんのでご安心ください。 入場後、チケット回収のタイミングでご返却致します。
・入場後は一旦解散しますのでその間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。配布時間は5-10分前になります。
・遅刻や検温等による体調不良など如何なる場合も落札後のキャンセルは受付致しかねます。 本人確認やランダムエラーにより、入場出来なかった際のご返金は出来かねますので予めご了承ください。 公演中止以外は如何なる場合も返金対応は致しません。
・録音・録画・盗撮などマナー違反をされる方のご購入はお控えください。違反行為が発覚した場合は然るべき措置を取らせて頂きます。
・トラブル防止のため代理購入不可となります。必ずご入場されるご本人様がご購入ください。
上記デジタルチケット、ランダム配布のお取引をご理解頂ける日本人女性の方のみ、ご購入をお願い致します",True,2026-08
diagiwietw,1787728525808,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-26 07:15:25,2026-08-27 10:01:13,,listing,2,18000,"2連ランダム配布 指定席チケット
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。指定席のチケットをお渡し致します。立見は含みません。2枚購入は連番をお渡しします。
当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。",True,2026-08
een32yfhi6,1787814014060,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,QRコード共有,,,,,2026-08-27 07:00:14,2026-08-27 10:01:13,2026-08-27 09:01:06,sold,2,41000,"QRごと/ 該当名義/有効期限内変更ボタン有/着ブロ希望なし/下3桁提示/初期当選/ペイジー決済

同行者登録任せます。
ログイン情報は公演日の2日前にお伝えさ...",False,2026-08
sold_acees-arena-tour-v_1787271632183_8400,1787271632183,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-21 00:20:32,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8400,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False,2026-08
sold_acees-arena-tour-v_1787107601997_8300,1787107601997,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-19 02:46:41,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8300,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False,2026-08
sold_acees-arena-tour-v_1786328780253_7900,1786328780253,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,ランダム,,,,,2026-08-10 02:26:20,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,7900,"当日、開場30分前に会場付近にて時間厳守で待ち合わせ可能な方。詳細は公演日数日前に追ってご連絡致します。
遅刻の可能性がある場合は迅速に到着時間と遅刻時間をご連...",False,2026-08
ygqbvrfjp2,1787622747441,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報提示,a,5.0,,QR,2026-08-25 01:52:27,2026-08-27 10:01:13,,listing,2,48000,"有効期限内/非該当/重複すり替えなし/下3桁提示可能
制作開放席当選時のお譲りです。
当選時にご購入希望の方は、価格交渉にて金額記載の上ご連絡お願いいたします。
購入希望者が複数名おられます場合は最高額をご提示された方にお譲り致しますので、掲示価格は最高額に都度変更いたします。
サイチェン可能ですが、名義が潰れるような行為は行わないようお願いいたします。
公演中止の場合のみ手数料を差し引いた金額を返金致します。",True,2026-08
d4mvzhp1ir,1787725939980,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-26 06:32:19,2026-08-27 10:01:13,,listing,2,28000,"⭐️重複ありすり替えなしFC枠のみランダム配布
下3桁可
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを一度回収後解散せず、こちらが選んだ座席をすり替えなしで配布致します。購入者様は座席をお選びいただけません。立見は含まず、必ず指定席のチケットをお渡し致します。2枚購入は連番をお渡しします。
また、当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可です。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。",True,2026-08
sold_acees-arena-tour-v_1787209978703_46000,1787209978703,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-20 07:12:58,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,2,46000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False,2026-08
sold_acees-arena-tour-v_1787155527092_8300,1787155527092,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-19 16:05:27,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,8300,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False,2026-08
sold_acees-arena-tour-v_1785791964267_9000,1785791964267,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-03 21:19:24,2026-08-27 10:01:13,2026-08-27 07:17:28,sold,1,9000,"公演当日、16:00前後に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、前日にお知らせします。
必ず時間厳守でお願いいた...",False,2026-08
