ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1780497461512_9000,1780497461512,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,9000,2,2名義中2番手,electronic,female,有効期限内 下3桁提示可能 すり替えなし 該当名義のみ 公演中止以外のキャンセル不可,2026-06-03 14:37:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781789809930_24000,1781789809930,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,24000,2,同行,electronic,female,"5名義中4番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",2026-06-18 13:36:49,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782704622370_30000,1782704622370,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,30000,2,3名義中2番手,electronic,female,3名義中2番手です。　すべて該当/期限内/下3桁提示可能　/      ランダムエラーによる返金対応はいたしかねます。,2026-06-29 03:43:42,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782261302217_25000,1782261302217,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,25000,2,公演前日までにQRコード共有,electronic,female,復活当選/該当/有効期限内/変更ボタン有/下3桁提示可/同行者登録可,2026-06-24 00:35:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780560041242_20000,1780560041242,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,20000,1,同行,electronic,female,"3名義中2番手1枚同行
初期当選/該当名義/下3桁提示可/変更ボタンあり/サイチェン可/エラー歴なし

詳しい集合時間や場所については公演日までにトークルームに...",2026-06-04 08:00:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174914401_5000,1781174914401,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,5000,1,同行,electronic,female,"数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください

取...",2026-06-11 10:48:34,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781335352706_50000,1781335352706,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,50000,2,前日にログイン情報お伝え,electronic,female,重複すり替えなし、該当名義、変更ボタン有り、QR毎のお譲り、昨年スタンド名義(最終当選歴)、下3桁お伝え可能、エラーなし、有効期限内名義、着ブロ指定なし、初期当...,2026-06-13 07:22:32,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780482353950_10000,1780482353950,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,10000,2,同行,electronic,female,【入場時ランダムエラーの場合の全額返金保証、指定席のみ】指定席の中からランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は...,2026-06-03 10:25:53,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782704446930_15000,1782704446930,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,15000,2,3名義中3番手,electronic,female,3名義中3番手です。すべて該当/期限内/下3桁提示可能　    ランダムエラーによる返金対応はいたしかねます。,2026-06-29 03:40:46,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
pom1amta5h,1782378507876,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,35000,2,同行,electronic,female,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",2026-06-25 09:08:27,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781922379127_30000,1781922379127,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,30000,2,公演日前日にQRコード共有,electronic,female,"復活当選/期限内/同行者登録可/非該当名義/変更ボタン有/サイチェン可

LINE交換⭕️
多少のお値下げ⭕️",2026-06-20 02:26:19,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
u2whrdlxjf,1782797160638,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,50000,2,同行,electronic,female,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",2026-06-30 05:26:00,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780333484375_5000,1780333484375,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,5000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-06-01 17:04:44,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780372224009_4000,1780372224009,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,4000,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-06-02 03:50:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782008854072_24000,1782008854072,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,24000,2,同時入場,electronic,female,"４名義中４番手のお譲り
プラベル出品可/全て該当名義２連当選/すり替えなし/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイ...",2026-06-21 02:27:34,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781680826664_4500,1781680826664,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,4500,2,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-06-17 07:20:26,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780738305260_3500,1780738305260,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,3500,2,同行,electronic,female,"座席未定 ランダム配布条件あり 座席選択不可 代理購入不可
ランダム配布になりますので最後までご理解いただきご購入ください。

・複数名義所持しておりますので、...",2026-06-06 09:31:45,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780277535819_65000,1780277535819,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,65000,2,公演日前日までにログイン情報共有,electronic,female,"QRごと/初期当選/該当名義/変更ボタンあり/有効期限内/同行者登録可/すり替えなし/下3桁提示可
いかなる理由であってもキャンセル・返金不可",2026-06-01 01:32:15,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781517760319_25000,1781517760319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,25000,2,同行,electronic,female,"2名義中2番手/該当名義/下3桁提示可能/すり替えなし/

公演当日こちらが指定した時間、場所に来て頂き同時入場して頂きます。入場後チケットを回収させて頂き座席...",2026-06-15 10:02:40,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781615640752_16000,1781615640752,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,16000,2,4名義中4番手,electronic,female,"4名義中4番手のお譲り
該当名義　有効期限内　変更ボタン有り　すり替えなし(下3桁提示可) 着ブロ希望なし
ご購入者様に座席選択権はございません。

・開演前に...",2026-06-16 13:14:00,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
o35jq7qqr1,1781531115064,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,80000,1,公演日前日にログイン情報共有,electronic,female,"単番QRごと/該当名義(変更ボタン有)/初期当選/有効期限内/購入後下3桁提示可能/発送物戻りなし/着ブロ希望なし/Pay-easy決済

・公演前日までにログ...",2026-06-15 13:45:15,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780283188895_2500,1780283188895,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,2500,2,同行,electronic,female,"すり替えなし/3名義中3番手/全て有効期限内該当/着ブロ希望あり/公演1週間前までに下3桁提示

・ご購入後、2時間以内に定価+手数料別途お支払いいただきます。...",2026-06-01 03:06:28,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780380471868_25000,1780380471868,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,25000,1,公演日2日前にログイン情報共有,electronic,female,"初期当選/重複すり替えなし/下3桁提示可能/有効期限内/該当名義

公演中止以外の返金は一切できません。
重複やランダムではありません。",2026-06-02 06:07:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781524352969_18000,1781524352969,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,18000,2,同行,electronic,female,"7名義中6番手／座席未定／代理購入不可 

※メッセージいただければ、プライベート出品での対応も可能です
・ 7名義中6番手 配布になります。 
・同時入場後チ...",2026-06-15 11:52:32,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
rbxi9qcyrq,1782797606562,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,55000,2,同行,electronic,female,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",2026-06-30 05:33:26,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782179817040_6200,1782179817040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,6200,2,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-06-23 01:56:57,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780406568596_60000,1780406568596,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,60000,1,同行,electronic,female,"重複無し 2連中の1枚（当方との同行）
本人名義での当選のため、本人確認の対応可能
該当名義での当選/すり替え無し/下3桁提示可能


※当方 猪狩担のため、猪...",2026-06-02 13:22:48,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782277004546_10000,1782277004546,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,10000,2,同行,electronic,female,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",2026-06-24 04:56:44,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174795522_4000,1781174795522,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,4000,1,同行,electronic,female,"座席未定、複数名義所持、ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",2026-06-11 10:46:35,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780673327532_1900,1780673327532,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,1900,1,ランダム配布,electronic,female,"ランダム配布ご理解のある方のみご購入お願いいたします。

当日はこちらが指定した時間、場所にお集まりいただきます。時間厳守でお願い致します。
 
入場後チケット...",2026-06-05 15:28:47,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780277581265_30000,1780277581265,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,30000,1,公演前日までにQRコード共有,electronic,female,"該当名義 変更ボタンあり 有効期限内
いかなる理由であってもキャンセル・返金不可",2026-06-01 01:33:01,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781251503031_5000,1781251503031,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,5000,2,同行,electronic,female,"3名義中3番手 2連

初期当選、有効期限内、すり替えなし、下3桁提示可能

・チケテン通し0.5/枚、残り2.0/枚を現金で当日手渡しにてお預かりいたします。...",2026-06-12 08:05:03,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781579231092_26000,1781579231092,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,26000,1,同行,electronic,female,"3名義中3番手/有効期限内/下3桁提示可

当日はこちらが指定した時間、場所にお集まりいただきます。
時間厳守でお願いいたします。

公演中止以外いかなる場合も...",2026-06-16 03:07:11,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782219456777_34000,1782219456777,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,34000,1,公演前日までにログイン情報共有,electronic,female,"該当名義/初期当選/下3桁提示可能/単番QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定


･公演日前日までに連絡ボードに...",2026-06-23 12:57:36,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497125319_15000,1780497125319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,15000,2,同行,electronic,female,"3名義中3番手/全て該当名義/全て有効期限内/下3桁提示可

取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。...",2026-06-03 14:32:05,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782822645296_6500,1782822645296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,6500,2,同行,electronic,female,"6名義中6番手のお譲り
全て初期当選/該当名義/変更ボタン有/有効期限内/すり替えなし(下3桁提示可)/ 着ブロ希望なし
ご購入者様に座席選択権はございません。...",2026-06-30 12:30:45,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780802627011_40000,1780802627011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,40000,2,同行,electronic,female,"2名義中2番手　当方が選ばなかった席をお渡しします。（すり替えなし） 

初期当選/該当名義（嶺亜×2）座席未定（立ち見の場合も有）/同行募集/着ブロ希望なし/...",2026-06-07 03:23:47,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781822344710_50000,1781822344710,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,1,同行,electronic,female,"井上担不可/同行/重複すり替えなし/Pay-easy支払/有効期限内/変更ボタンあり/着ブロ希望なし / 発送物戻りなし / 下3桁提示可能

公演当日、【 開...",2026-06-18 22:39:04,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780482606278_12000,1780482606278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,12000,2,同行,electronic,female,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人...,2026-06-03 10:30:06,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781937612912_24000,1781937612912,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,24000,1,同行,electronic,female,"3名義中3番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",2026-06-20 06:40:12,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781531442584_10000,1781531442584,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,10000,1,同行,electronic,female,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",2026-06-15 13:50:42,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
