ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1781335352706_50000,1781335352706,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報お伝え,,,,,2026-06-13 07:22:32,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,50000,重複すり替えなし、該当名義、変更ボタン有り、QR毎のお譲り、昨年スタンド名義(最終当選歴)、下3桁お伝え可能、エラーなし、有効期限内名義、着ブロ指定なし、初期当...,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780482353950_10000,1780482353950,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 10:25:53,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10000,【入場時ランダムエラーの場合の全額返金保証、指定席のみ】指定席の中からランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は...,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782704446930_15000,1782704446930,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-29 03:40:46,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,15000,3名義中3番手です。すべて該当/期限内/下3桁提示可能　    ランダムエラーによる返金対応はいたしかねます。,False,2026-06
zuejigd9kc,1782378507876,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-06-25 09:08:27,2026-08-28 13:01:11,,,deleted,2,35000,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",True,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781922379127_30000,1781922379127,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-06-20 02:26:19,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,30000,"復活当選/期限内/同行者登録可/非該当名義/変更ボタン有/サイチェン可

LINE交換⭕️
多少のお値下げ⭕️",False,2026-06
nhk0wchb3j,1782797160638,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,co,5.0,,番手同行,2026-06-30 05:26:00,2026-09-02 20:01:10,,,listing,2,55000,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",True,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780333484375_5000,1780333484375,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-01 17:04:44,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780372224009_4000,1780372224009,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 03:50:24,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,4000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782008854072_24000,1782008854072,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-06-21 02:27:34,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,24000,"４名義中４番手のお譲り
プラベル出品可/全て該当名義２連当選/すり替えなし/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイ...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781680826664_4500,1781680826664,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-17 07:20:26,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,4500,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780738305260_3500,1780738305260,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-06 09:31:45,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,3500,"座席未定 ランダム配布条件あり 座席選択不可 代理購入不可
ランダム配布になりますので最後までご理解いただきご購入ください。

・複数名義所持しておりますので、...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780277535819_65000,1780277535819,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,,,,,2026-06-01 01:32:15,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,65000,"QRごと/初期当選/該当名義/変更ボタンあり/有効期限内/同行者登録可/すり替えなし/下3桁提示可
いかなる理由であってもキャンセル・返金不可",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781517760319_25000,1781517760319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-15 10:02:40,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,25000,"2名義中2番手/該当名義/下3桁提示可能/すり替えなし/

公演当日こちらが指定した時間、場所に来て頂き同時入場して頂きます。入場後チケットを回収させて頂き座席...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781615640752_16000,1781615640752,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中4番手,,,,,2026-06-16 13:14:00,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,16000,"4名義中4番手のお譲り
該当名義　有効期限内　変更ボタン有り　すり替えなし(下3桁提示可) 着ブロ希望なし
ご購入者様に座席選択権はございません。

・開演前に...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780283188895_2500,1780283188895,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-01 03:06:28,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,2500,"すり替えなし/3名義中3番手/全て有効期限内該当/着ブロ希望あり/公演1週間前までに下3桁提示

・ご購入後、2時間以内に定価+手数料別途お支払いいただきます。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780380471868_25000,1780380471868,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日2日前にログイン情報共有,,,,,2026-06-02 06:07:51,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,25000,"初期当選/重複すり替えなし/下3桁提示可能/有効期限内/該当名義

公演中止以外の返金は一切できません。
重複やランダムではありません。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781524352969_18000,1781524352969,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-15 11:52:32,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,18000,"7名義中6番手／座席未定／代理購入不可 

※メッセージいただければ、プライベート出品での対応も可能です
・ 7名義中6番手 配布になります。 
・同時入場後チ...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782179817040_6200,1782179817040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-23 01:56:57,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,6200,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780406568596_60000,1780406568596,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-02 13:22:48,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,60000,"重複無し 2連中の1枚（当方との同行）
本人名義での当選のため、本人確認の対応可能
該当名義での当選/すり替え無し/下3桁提示可能


※当方 猪狩担のため、猪...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782277004546_10000,1782277004546,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-24 04:56:44,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10000,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174795522_4000,1781174795522,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-11 10:46:35,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,4000,"座席未定、複数名義所持、ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780673327532_1900,1780673327532,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-06-05 15:28:47,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,1900,"ランダム配布ご理解のある方のみご購入お願いいたします。

当日はこちらが指定した時間、場所にお集まりいただきます。時間厳守でお願い致します。
 
入場後チケット...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780277581265_30000,1780277581265,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-06-01 01:33:01,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,30000,"該当名義 変更ボタンあり 有効期限内
いかなる理由であってもキャンセル・返金不可",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781251503031_5000,1781251503031,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-12 08:05:03,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,5000,"3名義中3番手 2連

初期当選、有効期限内、すり替えなし、下3桁提示可能

・チケテン通し0.5/枚、残り2.0/枚を現金で当日手渡しにてお預かりいたします。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781579231092_26000,1781579231092,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-16 03:07:11,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,26000,"3名義中3番手/有効期限内/下3桁提示可

当日はこちらが指定した時間、場所にお集まりいただきます。
時間厳守でお願いいたします。

公演中止以外いかなる場合も...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782219456777_34000,1782219456777,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-06-23 12:57:36,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,34000,"該当名義/初期当選/下3桁提示可能/単番QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定


･公演日前日までに連絡ボードに...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497125319_15000,1780497125319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 14:32:05,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,15000,"3名義中3番手/全て該当名義/全て有効期限内/下3桁提示可

取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782822645296_6500,1782822645296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-30 12:30:45,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,6500,"6名義中6番手のお譲り
全て初期当選/該当名義/変更ボタン有/有効期限内/すり替えなし(下3桁提示可)/ 着ブロ希望なし
ご購入者様に座席選択権はございません。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780802627011_40000,1780802627011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-07 03:23:47,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,40000,"2名義中2番手　当方が選ばなかった席をお渡しします。（すり替えなし） 

初期当選/該当名義（嶺亜×2）座席未定（立ち見の場合も有）/同行募集/着ブロ希望なし/...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781822344710_50000,1781822344710,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-18 22:39:04,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,50000,"井上担不可/同行/重複すり替えなし/Pay-easy支払/有効期限内/変更ボタンあり/着ブロ希望なし / 発送物戻りなし / 下3桁提示可能

公演当日、【 開...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780482606278_12000,1780482606278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 10:30:06,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,12000,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人...,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781937612912_24000,1781937612912,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-20 06:40:12,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,24000,"3名義中3番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781531442584_10000,1781531442584,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-15 13:50:42,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,10000,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",False,2026-06
b7jopg8fnc,1782590792529,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ねこ,5.0,,同行,2026-06-27 20:06:32,2026-08-29 07:01:14,,,deleted,1,45000,"初期当選/該当名義/期限内/すり替えなし/変更ボタンあり/下3桁提示可/同行者登録可/中村担不可❌

公演当日会場付近にて待ち合わせし、同時入場していただきます...",True,2026-06
c1exm9wbt7,1780803615143,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,VMD.7751,5.0,,同行,2026-06-07 03:40:15,2026-09-02 20:01:10,2026-08-30 07:01:20,transition_observed,sold,1,45000,"
2連中の1枚（当方と同行）
初期当選/該当名義（嶺亜）/座席未定（立ち見の場合もございます。）/同行募集/着ブロ希望なし/有効期限内/
集合場所と時間は前日に...",True,2026-06
pfp4l250u8,1781537046314,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,あいうえお,5.0,,同行,2026-06-15 15:24:06,2026-09-02 20:01:10,2026-08-30 03:01:11,transition_observed,sold,1,45000,"本日までの出品
初期当選/本人確認対応可/変ボ有り該当名義 /着ブロ希望なし/有効期限内/中村担不可

当方(中村担)との重複すり替えなしの同行となります。
同...",True,2026-06
odit8p24o5,1780331203399,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,もん,5.0,,番手同行,2026-06-01 16:26:43,2026-08-31 10:01:16,,,deleted,1,40000,"初期当選/2名義中2番手(当方との同行)/該当1非該当1/期限内/変更ボタン有/下3桁提示可/中村担×
⚠️プラベルにて出品し直しますので、購入希望の方はコメン...",True,2026-06
uumoxv12y3,1780617951453,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,Yyy,4.7,,番手,2026-06-05 00:05:51,2026-09-02 20:01:10,2026-08-31 13:01:15,transition_observed,sold,2,40000,"3名義中3番手
該当名義/変更ボタンあり/初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせの...",True,2026-06
jymv5n0pi4,1782378430091,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ゆ,5.0,,番手,2026-06-25 09:07:10,2026-09-02 20:01:10,,,listing,2,40000,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の30分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",True,2026-06
2lg0ymvv6j,1782838662466,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,5名義中5番手,ねこ,5.0,,番手,2026-06-30 16:57:42,2026-09-02 20:01:10,,,listing,2,25000,"✨5名義中5番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-06
m9rjrl4q22,1781791466161,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,male,手渡し,さとう,5.0,,番手,2026-06-18 14:04:26,2026-09-02 20:01:10,,,listing,2,45000,"お譲り決定後プラベ出品にて購入をお願いしておりますので購入の際は、コメントください。

FC初期当選/該当名義/下3桁提示可能

2名義中2番手でのお渡しです。...",True,2026-06
m80mehbz78,1782589003310,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,ランダム又は同行,ねこ,5.0,,ランダム同行,2026-06-27 19:36:43,2026-09-02 20:01:10,,,listing,1,12000,"1名義のみすり替えありランダム配布✨
同時入場 指定席のみ 10分前渡し
中相場買取可能✨
そのままチケットをお渡しする場合もあります✨

ランダム配布をご理解...",True,2026-06
aq9rvqzpgq,1780618181606,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,Yyy,4.7,,番手,2026-06-05 00:09:41,2026-09-02 20:01:10,,,listing,2,70000,"3名義中2番手
該当名義/変更ボタンあり/初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせの...",True,2026-06
q7yjndd7iy,1781531115064,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,m,5.0,,QR,2026-06-15 13:45:15,2026-09-02 20:01:10,,,listing,1,80000,"単番QRごと/該当名義(変更ボタン有)/初期当選/有効期限内/購入後下3桁提示可能/発送物戻りなし/着ブロ希望なし/Pay-easy決済

・公演前日までにログ...",True,2026-06
fnz67pfvbh,1782797606562,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,co,5.0,,番手同行,2026-06-30 05:33:26,2026-09-02 20:01:10,,,listing,2,60000,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",True,2026-06
