ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
okr2p8m9dt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,12,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手
▼2名義とも初期当選/有効期限内 該当名義
すり替え無し/ご希望があれば下3桁提示可 
申込時着ブロ選択なし

・当日は開場20分前に待ち合わせ...",True,2026-09
nsqnnb734v,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,20000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●必ず2連...",True,2026-09
kggx162ubf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報を共有,nn,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"初期当選/QR毎/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませて...",True,2026-09
chcikn7684,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,53000,"QR毎2連/下3桁提示可能
公演中止以外（当日の体調不良や遅刻、本人確認やランダムエラーなどの場合）は必ず受け取り連絡して頂きますのでご了承ください。
代理購入...",True,2026-09
v8vcwiq1zm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"2名義中2番手/FC先行初期当選/該当名義1非該当名義1/下3桁提示可能/有効期限内/本確対応不可

プラベルで出品させていただきますのでコメントをお願いいたし...",True,2026-09
vlkvm9frb2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行/同時入場後チケットをお渡ししたら受け取り/受け取り後即解散可能,타,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,45000,該当名義/変更ボタンあり/すり替えなし/初期当選のみ/すべてコンビニ払い/下3桁掲示可能/有効期限内/同一住所や同一電話番号無し/制作開放無し/今までエラーが出...,True,2026-09
wwhull79nw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,5000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
irfl2yn28h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,3名義中3番目　全て該当名義初期当選,K,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,28000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
1e7qubqubh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,100,"10/4昼2連または10/3
2連で交換可能な方のみコメントください",True,2026-09
m42wj2v5d6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,11000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
z97eohe2vt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報共有,メイ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,55000,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし※当選歴座席等はお答えできません。

公演前日にログイン情報を連絡ボードでお...",True,2026-09
hzyzynku9g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,番手,a,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,33000,初期×1、復活×1含む 2名義中2番手/すり替え無し/会員番号下3桁提示可/有効期限内/サイチェン不可/公演中止の際には、手数料等を差し引いた金額を返金します...,True,2026-09
raurp32jjd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,8800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
gemu98u0no,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,り,5.0,,QR同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,40000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
y8v70nwcy3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにログイン情報共有,れ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,0,"最高額4.0/枚、希望額メッセージお願いします。
QR毎、該当、すり替えなし、下三桁提示可、有効期限内

QRごとのお譲りとなります。2日前にログイン情報お伝え...",True,2026-09
1pt2vktso8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,な,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,42000,"情報局先行 QR/座席未定／該名義／有効期限内／初期選／1名義中1番手/下3桁提示可能／重複すり替えなし  2026年10月04日発送予定
チケットは分配可能に...",True,2026-09
5pakknl16t,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,49000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
slujflyi80,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"4名義中4番手/該当3非該当1/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、こちらが指定した場所・時間に集合をし、同時入場して頂きます。
集...",True,2026-09
9y6uadhc3v,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,alu,5.0,,番手同行QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,43000,"２名義中3番手 1枚or2枚(2連)のうち1枚 どちらも初期当選 該当名義(変更ボタン有)期限内 重複すり替え無し 会員番号下３桁提示可 

・公演当日、開場1...",True,2026-09
b8cqy9meal,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,8000,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。

⭐️ランダムエラー、公演中止の場合のみ手数料等を差し引い...",True,2026-09
a2djdrucl7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,k,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,【必ず指定席をお渡しします。エラーで入場できなかった場合は返金します】当日開場時間20分前までに指定場所にて集合し、同時入場していただきます。当方が座席を選んだ...,True,2026-09
yr6ibd4v6w,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにQRコード共有,さんぴん茶,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,45000,"QRごと/座席未定/初期当選/該当名義/有効期限内／変更ボタン有/下三桁提示可/すり替えなし

購入様自身で同行者登録をお願いします。

公演中止のみ返金対応致...",True,2026-09
01iptqc4oo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,入金後24時間以内に郵送,r,4.9,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,21000,"注釈付き指定。紙チケットになります。

レターパックプラスでお送りします。郵便局留めなども可能です。
公演中止の場合は、送料・手数料を差し引いた金額を返金させて...",True,2026-09
ltwdydnx8b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,おゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,32000,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/サイチェン不可/中村担不可

2連中1枚 当方と同行になります(中村担)
座席の選択権利はございませんの...",True,2026-09
zioqc7yv9n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。

発...",True,2026-09
tiuo08vlgr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,4500,"プライベート出品に変えますのでコメントください。
・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで...",True,2026-09
ts2b2aptk2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,4500,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
m3kn8r9z0n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,すり替えなしランダム同行,m,5.0,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,18000,すり替えなしランダムを連番で購入しておりましたが、同行者が来れなくなってしまったため、一緒に入場してくださる方を探しております。当方(岩崎担)と連番になります。...,True,2026-09
qchm364daf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,j🩵,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,37000,"⭐️5名義中4番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",True,2026-09
sps3ntefmv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,前日にログイン情報お伝え,m,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,52500,"初期当選/QRごと/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませ...",True,2026-09
pe2gaexy84,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,郵送,yj,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,27000,"注釈付き指定。一般販売分。発券済のため郵送になります。
公演中止の場合にのみ、チケット返却後に全額返金いたします。その他事由での返金は如何なる場合でもいたしかね...",True,2026-09
dwrdfmb6z1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,さとう,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,28000,"少人数ランダム配布/2連確約
有効期限内名義
中相場買取可能です。
上乗せで早渡しも検討いたしますのでご提示ください。

複数名義所持のため、同時入場後チケット...",True,2026-09
vfz9gunndd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,39000,"2名義中2番手
すり替えなし 該当名義×1 非該当名義×1 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わ...",True,2026-09
mnfq6pzddt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム,♡,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,25000,"2連確約
当日は開場時間の45分ほど前にこちらが指定する場所にお集まりください。遅刻しないようにお願いいたします。大幅な遅刻した場合、先に入場いたします。
少人...",True,2026-09
clgp49ds3t,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,りん,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"2連中1枚/初期当選/有効期限内該当名義/重複すり替えなし/同行者登録可/サイチェン可/猪狩担不可

公演当日は当方が指定するお時間に会場付近にて待ち合わせ予定...",True,2026-09
81vysle603,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,40000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手同行。同時入場していただき、2連2番手の座席のうち当方が選択し...",True,2026-09
3j25ruox0j,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,もにゃ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,68000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

🌟チケット当選後に入籍し名字が変わり、会員証を更新したため、当選時の名字と会員証の名字が異なりま...",True,2026-09
o3f51c5qju,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,12500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
fah63g7nac,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日の前日にログイン情報をお伝えいたします。,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボなし/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
rlzi3vswwj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,51000,"初期当選／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着ブロ希望なし

井上担不可

・公演当日は開場時間5分前に会場周辺にて待ち...",True,2026-09
sla5d84sxx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"すり替えなし/4名義中2番手2連
プラベル変更いたします。一部手渡しや提示金額以下可能。
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳...",True,2026-09
3g6wq06qli,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 /非該当・復活当選含 / 過去エラーなし

【待ち合わせ・入場につ...",True,2026-09
bz6l4cleac,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,15000,"ランダム配布  

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入...",True,2026-09
nkr7llkhpf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,17000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
mnmcff0wo1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,15000,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
c2mz240hf2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,ゆう,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"FC初期当選/3名義中3番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し

公演当日、前日にご指定した時間と場所に集合して頂き同時入場致します...",True,2026-09
xdlvgx3x90,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,20000,"✩2連確約✩少人数ランダム

・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で...",True,2026-09
wvxuos14bm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし

公演当日、開場時間15分前目安に集合して...",True,2026-09
26ghr7mnu2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,SU,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,39000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可

当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し...",True,2026-09
dypo9rtbgu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,みお,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,55000,"QRごと/初期当選/非該当/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演...",True,2026-09
8dcf9kxahb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
bigestc1hn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,20000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
7vklu8h90j,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"初期当選/該当名義/有効期限内/重複すり替えなし/同行者登録可/プラベル可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いい...",True,2026-09
xglfc0n64m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,C,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,17000,"期限切れ該当名義/20代女性名義/初期当選
同行者登録は買い手様でお願いいたします。
万が一ランダムエラーで入場できなかった場合、入場時の動画(ランダムエラーを...",True,2026-09
kio5syw4jo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,77000,"QR毎/初期当選/非該当名義/有効期限内/下3桁提示可

公演前日にログインに必要な情報をお伝えします。入場後はすみやかにログアウトし、開演までに受け取り評価を...",True,2026-09
tiygz7nqbr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,すいみん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,18000,"2連/指定席確約少人数ランダム
・開演5-10分前までには必ずお渡しいたします。
・上乗せで早渡し可/中で相場買取可
プラベル変更いたします。一部手渡しや即決以...",True,2026-09
74jlijr446,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"FC先行/初期当選/すり替えなし/期限内/2名義中2番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。
そ...",True,2026-09
lyfd7jcowd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金確認後3日以内に郵送,M,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,20000,"一般注釈付きチケット 紙チケ
メッセージ後、プライベート出品に切り替えますのでご連絡ください。

チケットを受け取り次第、速やかに受け取り連絡をお願いします。...",True,2026-09
zsyjckvkxc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,tara,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,65000,"QRごと/初期当選/該当名義/変ボあり/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
2esil65q5x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,12000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
c1lhdunvg2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,♡,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,62000,"QR毎 初期当選 非該当 すり替えなし 下3桁提示可
公演中止以外での返金は致しかねます。ご了承ください。公演中止の場合は、手数料を差し引いたを金額を返金させて...",True,2026-09
8bi4pcqha6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,k,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,55000,"QRごと/非該当/復活当選/変ボなし/有効期限内

公演日前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り...",True,2026-09
yfnow04sf0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム配布,ぬい,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,38000,"会場20分前会場付近にて当方が指定する場所に集合していただきます。
詳細は購入後お知らせ致します。
公演中止以外のランエラ、本確にて返金対応は致しかねます。",True,2026-09
7dqj1cyfhc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,15000,"一般立見
発券済みチケットを送らせていただきます。",True,2026-09
yvf77xih8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,36000,"情報局先行/座席未定/復活当選/非該当名義/2番手中2番手/変更ボタンあり/すり替えなし/下3桁提示可能 

プライベート出品に切り替えますのでコメントをお願い...",True,2026-09
