ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics__66000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報お伝えします,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,66000,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__12500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,当日手渡し,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,12500,"2名義中2番手/初期当選/着ブロ希望なし /下3桁提示可能/すり替えなし

公演当日、会場の30分前に集合し入場後20分以内にチケットをお渡しします。待ち合わせ...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__8500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,8500,"ランダム配布となります。連番でご購入いただいた場合には必ず連番でお渡しいたします。

全名義エラー履歴なし、同一クレカコンビニ払いなし

・公演当日、開場30分...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__49000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,49000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__6500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,6500,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__45500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,45500,"QR毎　非該当名義　初期当選(名義初当選)
着ブロ指定なし 下3桁提示🉑

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表示してご入...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__33100,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日ログイン情報,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,33100,"
ログイン情報はAM10:00までにお伝えします
当日は当方会場へ迎えませんが、連絡が取れるように、させていただきます。
入場後は速やかにログアウトお願いいたし...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__33000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,33000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定/サイチェン可
2名義とも該当、復活当選なし

公演当日は当方が指定す...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__27500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,入金後24時間以内に郵送,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,27500,"一般注釈指定席 2連番です
公演中止の際のみ、サイト上の規約に基づき手数料を差し引いた金額を返金致します。

以上をご了承頂いた日本語の通じる方のみご購入お願い...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__9500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,9500,"2名義中2番手 うち1枚

初期当選、有効期限内、すり替えなし、下3桁提示可能

・最下位番手になりますので、買い手様に座席選択権はございません。当方座席選択後...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__10342,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,10342,,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__36195,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前までにQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,36195,初期/該当/期限内/同行者登録可/下3桁提示可/変ボアリ,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__9300,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,9300,"2名義中2番手
初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時入場していただき...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__3500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布　同時入場,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,3500,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__17500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,17500,"特別出品しますのでコメントお願い致します。
少人数ランダム配布 

公演当日、開場時間の30分前に会場
付近にて待ち合わせし、同時入場していただきます。
詳しい...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__64000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,64000,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__77000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,77000,"初期当選/有効内名義/QRごと/単番応募/下3桁開示可
公演中止以外でのいかなる場合（出演変更、公共交通機関の遅れなど）でのキャンセル不可
公演前日までに必要情...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__9800,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,9800,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__4000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,4000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__3800,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,3800,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__4500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,4500,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__9200,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,9200,こちら専用出品です。専用買い手様以外ご購入頂かないようよろしくお願いいたします。,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__4300,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,4300,"該当名義 / 有効期間内 / ランダム配布

・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。当方が座席選択後にランダムでチケットをお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__2500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,2500,"すり替えなし/3名義中3番手/全て有効期限内該当/着ブロ希望あり/公演1週間前までに下3桁提示

・ご購入後、2時間以内に定価+手数料別途お支払いいただきます。...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__4800,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,4800,"該当名義 / 有効期間内 / ランダム配布

・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。当方が座席選択後にランダムでチケットをお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__6200,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,6200,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__48955,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日当日までにQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,48955,"プライベートに変更可能ですので気軽にお声かけください。。

QR毎 ペイジー決済  すり替え重複なし 変更ボタン有(猪狩名義) 有効期限内 同行者登録可能(ご自...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__1900,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,1900,"ランダム配布ご理解のある方のみご購入お願いいたします。

当日はこちらが指定した時間、場所にお集まりいただきます。時間厳守でお願い致します。
 
入場後チケット...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__11500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,11500,"FC先行 座席未定｜初期当選｜有効期限内／少人数ランダム｜サイチェン可能｜担当不問｜【指定席のみ】


少人数ランダムのため、入場後こちらが席を選び終えましたら...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__34000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,34000,"該当名義/初期当選/下3桁提示可能/単番QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定


･公演日前日までに連絡ボードに...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__10395,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,10395,"※すり替えなし※ランダム配布
入場後解散せずすぐにお渡し致します。

情報局先行 初期当選 該当名義 変更ボタンあり 有効期限内 

・開場30分前を目安に会場...",False,2026-09
lf8r81bujl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。

発...",True,2026-09
qu7fmzxmle,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ai,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,17000,"4名義中4番手 初期当選 すり替えなし 期限内 該当名義 下3桁提示可

🌟プライベート出品いたしますので、ご購入ご希望の方はコメントをお願いいたします。...",True,2026-09
lkd981bbrs,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,3名義中2番手,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"3名義中2番手 / すり替えなし / FC先行初期当選 / 全て入所日該当名義 / 下3桁提示可能 / 有効期限内 / 変更ボタン有り
 
・当日は指定時間に集...",True,2026-09
89cl1jycu4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,7000,"少人数ランダム配布《開場20分前集合予定》
※購入時のコメント不要。
★購入後に当日連絡のつくお電話番号と氏名(苗字)をメッセージボードにてお伝え下さい。

・...",True,2026-09
r5h00kz5tc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手でのお渡し,tpjm,5.0,,QR番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,30000,"4名義中4番手（5枚中5枚目）/初期当選、復活当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

公演当日は当方が指定する場所、時間に集合...",True,2026-09
6zs7a88gvl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,25000,"4名義中3番手
全て初期当選/下3桁提示可/すり替えなし
プライベート出品に切り替えますのでご希望の方はコメントお願い致します。

他サイトにも出品しているため...",True,2026-09
crn0dmqmo2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"5名義中5番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-09
t3hwr0l807,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,n,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手
初期当選/該当名義/変更ボタン有1無1/有効期限内/すり替えなし/下3桁提示可/サイチェン可

⚠️26日まで掲載します。
プライベート出品に変...",True,2026-09
fj3usudnul,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,13800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
ovnp6co8mo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,み,5.0,,QR同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,1,9000,"ランダム配布
・公演当日、開場時間の45分前までに会場付近で待ち合わせし同時入場いただきます。
詳しい待ち合わせにつきましては、公演が近くなりましたら連絡ボードにてお伝え致します。
・複数人での入場となりますので遅刻等ないように余裕を持ってお越しください。
遅刻された場合はいかなる理由があっても先に入場致します。その場合も受け取り連絡をお願い致します。
・入場後は一度解散し、あらかじめ指定した時間場所にて会場内で集合いただきます。
開演の5～10分前までにはチケットを必ずお渡しします。
チケットをお渡しの際にその場で受け取り連絡をお願いします。
・ご購入者様はお座席をお選びいただけませんので、お座席に関するクレームは一切お受けできません。
また名義に関する質問もお答え出来かねます。
・スムーズなやり取りのため日本語の話せる成人済みの方のみご購入をお願いします。
・公演中止以外の理由での返金は一切致しませんのでご了承ください。",True,2026-09
bpfqj91nlx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム配布,ねこ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,11000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。

上乗せで早渡し可能✨

5名義以内での入場になります。
開場...",True,2026-09
2mrrktyoiy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,47000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
ppzscj9m5f,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,7000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
x43tn89e2b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後24時間以内にQRコード共有,aaa,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 

公演当日、ログインに必要な情報をお伝えします。

公演が中止となった場合のみ、手数料を差し...",True,2026-09
gbnyhfoqbn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ひ,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,55000,"本人確認対応可/重複すり替えなし/サイチェン可/入場受け取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内

当方と同行になります(中村...",True,2026-09
zpcd1sl96k,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ole,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,"初期当選/該当名義/期限内 変更ボタンあり/重複 すり替え無し/下3桁提示可

開場時間に会場周辺集合、同時入場後一旦発券された座席までご移動お願いいたします。...",True,2026-09
nmotxdjkrv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ゆ,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,28000,"3名義中3番手/該当2非該当1/過去エラーなし/有効期限内/変更ボタンあり/すり替えなし/下3桁提示可能

当日は会場30分～15分前に会場付近に待ち合わせし、...",True,2026-09
eu2dqaha01,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム配布,め,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"【1名義のみのランダム配布】
FC枠当選
・同時入場後チケットを一度回収し、こちらでお渡しするチケットを選択した後に再配布させていただきます。
お渡しする座席へ...",True,2026-09
1y8vg6o8sj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"5名義中4番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-09
ibpp5z01n4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めくだ...",True,2026-09
w4tc35nu52,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,な,4.4,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,49000,"初期当選/変ボ有り/該当名義 (井上名義)/着ブロ希望なし/有効期限内/本人確認対応可/重複すり替えなし/ サイチェン不可/井上担不可

2連中1枚 当方と同行...",True,2026-09
cqxh7jcem8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にQRコード共有,みず,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  座席未定　初期当選

同行者登録は購入...",True,2026-09
o3z21ng1u8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,s,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,60000,"2連中1枚同行 
初期当選/該当名義（変更ボタンあり）/有効期限内/下3桁提示可/本確対応可/着ブロ希望なし

開場10分前に会場付近で待ち合わせを予定していま...",True,2026-09
75k87q6wp5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手,N,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,35000,"2名義中2番手の2連中の1枚

初期当選/有効期限内/該当名義/ボタンあり/下3桁提示可/すり替えなし

集合時間や場所などの詳細は、公演前日までに連絡ボードに...",True,2026-09
k7ijouudw4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日までにQRコード共有,♡,4.4,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  条件無し  座席未定

復活当選、制作...",True,2026-09
3ahkvn6olp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"5名義中3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中3番手

ご購入の方はプラベル出品いたしますのでお声がけ下...",True,2026-09
fur88yaqc3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,♡,4.4,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,24000,"3名義中3番手

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。

座席はお選びすることはできませ...",True,2026-09
gp7mczbri7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,u.,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"


6名義中4番手/初期当選/ボタンあり/該当名義/有効期限内/すり替えなし/同一クレカ支払いなし/本人確認不可/着ブロ希望なし/座席未定/下3桁の提示可/同...",True,2026-09
0n6oal75m8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,2名義中2番手,うさ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/座席未定

公演当日は当方が指定する場所、時間に集合していただき同時入場となります。

公演中...",True,2026-09
w6px6yest5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,当日手渡し,れ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,15000,"ランダム配布(2連確約,立ち見なし)

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引につい...",True,2026-09
dxotvejy62,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,37000,"5名義中4番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中4番手

ご購入の方はプラベル出品いたしますのでお声がけ下...",True,2026-09
u8933t69kt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム,ュ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,13000,"ランダム配布です。

当日指定の時間、場所に集合頂き同時入場いたします。複数の方に集合していただく為時間厳守、お時間余裕をもってお越しください。
QRコード表示...",True,2026-09
