ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
qqud49g8cb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,𐔌˘- · •̤ᐢ𐦯,5.0,,番手,2026-09-02 05:58:22,2026-09-04 19:01:10,,,listing,1,54000,"3名義中3番手同行

連番相手が来れなくなったため出品

初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌

当日は開場時間を目安に待...",True,2026-09
f97sogeg0z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:14:28,2026-09-04 19:01:10,,,listing,1,19000,すりかえ有,True,2026-09
37gcjlxm5m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-04 03:37:04,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
hdjx3cibfv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場 すり替えなし即渡し,m,5.0,,同行,2026-09-04 05:01:00,2026-09-04 19:01:10,,,listing,2,35000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
5b396r0ew3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場 すり替えなし即渡し,m,5.0,,ランダム記載あり,2026-09-04 05:00:06,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,30000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics_1788496264700_47000,1788496264700,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,male,公演日1日前までにQRコード共有,,,,,2026-09-04 04:31:04,2026-09-04 18:01:17,,historical_unknown,sold,2,47000,"男性名義　非該当名義　初期当選　有効期限内　重複すり替えなし　下3桁提示可　公演中止の場合のみ、手数料を引いた金額を返金致します。
同行者登録は買い手様自身でお...",False,2026-09
p16w0rqp1f,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,そそ,5.0,,同行,2026-09-04 06:20:13,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,45000,"初期当選/該当名義/有効期限内/重複すり替えなし/当方と同行

プラベ出品に切り替えさせていただける方はお値下げいたします。

公演当日は開場15分前頃を目安に...",True,2026-09
nx2o7szvuo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,🐰,5.0,,QR,2026-09-04 07:43:23,2026-09-04 19:01:10,,,listing,1,80000,QR毎/初期当選/該当名義/有効期限内,True,2026-09
vcgo2a77py,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-04 09:37:34,2026-09-04 19:01:10,,,listing,2,52000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
uvs08hvs0m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-04 09:12:39,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,30000,⭐️開演30分前までにお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの...,True,2026-09
non1bsdcpc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,番手,2026-09-04 09:16:26,2026-09-04 19:01:10,,,listing,2,58000,"
2名義中2番手/該当初期当選×2/すり替え無し/下3桁提示可/全名義有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。

チケット...",True,2026-09
xrhbkrwpyy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,同行番手,2026-09-04 12:00:17,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,80000,"
2名義中1番手の当方と同行/該当初期当選×2/すり替え無し/下3桁提示可/全名義有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。...",True,2026-09
q9sbqjiq2d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,さ,5.0,,番手同行,2026-09-04 12:08:27,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,0,"4番手中2番手
詳細はメッセージでお話致しますのでご連絡ください。",True,2026-09
dp6jvd3t9b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-04 12:57:48,2026-09-04 19:01:10,,,listing,2,30000,"【２連番確約/すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂く...",True,2026-09
53aihjd234,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-04 12:47:40,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,20000,"【２連番確約チケット】
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可...",True,2026-09
dg4wliz28h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-04 12:50:50,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。

発...",True,2026-09
w0lpegkuh5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,同行,2026-09-04 12:03:47,2026-09-04 19:01:10,,,listing,1,60000,"
すり替え無し同行/該当名義/下3桁提示可/有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。

チケット発券後、座席確認し当方が選...",True,2026-09
nykgzap5yl,1788532939177,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,入金後24時間以内に郵送,ちゃんねこ,5.0,,,2026-09-04 14:42:19,2026-09-04 18:01:17,2026-09-04 16:01:11,transition_observed,sold,2,27500,"一般注釈指定席 2連番です
公演中止の際のみ、サイト上の規約に基づき手数料を差し引いた金額を返金致します。
以上をご了承頂いた日本語の通じる方のみご購入お願い致します。",True,2026-09
h9tpbx8r16,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-04 15:39:57,2026-09-04 19:01:10,,,listing,1,18000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
3fgufer4zp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-04 16:31:13,2026-09-04 19:01:10,,,listing,2,30500,"3名義中3番手
初期当選/該当×2非該当×1/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
公演当日は開場の20-15分前を目安に会場付近に集合してい...",True,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__35000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,35000,"2連中1枚/本人確認可/初期当選/有効期限内/重複すり替えなし/下三桁提示可/佐々木担不可
当方(20↑/佐々木担)との同行です。
ご本人様の情報で同行者登録を...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__6300,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,6300,"プライベート出品に変えますのでコメントください。
・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__10000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"すり替えなしランダム配布 下3桁提示可 条件あり 座席未定 座席選択不可 代理購入不可 

 すり替えなしランダム配布になりますので最後までご理解いただきご購入...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__45000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手渡し,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,45000,"開場10分前に集合し、同時入場をお願いします。
チケット詳細は、初期当選、復活当選含む4名義中2番手になります。（単番3、連番1 全て非該当）
入場後チケットを...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__30000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,30000,"2名義中3番手/単番×1 連番×1/すり替えなし/初期当選/該当×1非該当×1/サイチェン可

・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__40000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,40000,"初期当選/QRごと/該当名義ボタンあり/重複すり替えなし/下3桁提示可能/有効期限内/着ブロなし/同行者登録可能/


・入金確認後に下3桁提示可能
・公演前日...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__23000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,23000,"2名義中2番手/該当/すり替えなし/本人確認対応不可/下三桁提示可能/初期当選/有効期限内/サイチェン可

・当日は開場10分前に会場付近にて待ち合わせの上、同...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__18000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,早渡しランダム配布,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,18000,"早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定してお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__25853,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日に情報提示,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,25853,"天候や交通の乱れ、体調不良、ランダムエラーその他如何なる場合での返金対応不可。公演中止の場合は手数料を差し引いた金額を返金いたします。
双方同意済み",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__7000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,7000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__20000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,20000,"情報局先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義/同行者登録可能

・前日にログイン情報をお送りいたしま...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__8000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同時入場,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,8000,"少人数ランダム配布/開演10分前までのお渡し(早渡し要相談)

・公演当日、会場付近にて待ち合わせし、同時入場していただきます。
・詳しい時間や場所は公演日前日...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__48000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,48000,"情報局先行 KEY TO LIT 佐々木大光名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__9000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,9000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__15000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,前日までにログイン情報共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,15000,"値下げ可。即1.5/枚
初期当選/QR毎/すり替えなし/下3桁提示可能/該当

公演日前日にログイン情報を共有致します。同行者登録はご購入者様自身でお願い致しま...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__18500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,18500,"ランダム配布/2連確約

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方の...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__50000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,50000,"該当、単番、期限内、エラーなし、初期当選

他に気になる点ございましたらご連絡ください！",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__6000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,6名義中6番手,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,6000,情報局先行 座席未定/6名義中6番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/5/29当選発表分5名義復活当選1名義の計6名義/公演中止時のみ...,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__19000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,入金後1〜2日以内に郵送,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,19000,"一般注釈付き指定(2名券)になります。

・ランダムエラー・本人確認・ご購入者様の遅刻(公共交通機関の遅延も含む)等、不測の事態により入場ができなかった際にも、...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__28000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日1日前までにログイン情報をお伝えいたします。,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,28000,"QRごと/該当名義/変更ボタンあり/初期当選/有効期限内/下3桁提示可能/発送物戻りなし/すりかえなし/着ブロ希望なし/Pay-easy決済

・公演前日までに...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__5800,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,5800,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__7500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,指定席のみランダム配布,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,7500,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。

5名義以内での入場になります。
開場~30分前に会場付近に集...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__5500,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,5500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__60000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中2番手同時入場,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,60000,1枚あたり5.6～即6.0/情報局先行 座席未定/6名義中2番手2連中の1枚/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/本確〇/初期当選5名義、...,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__42000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,42000,"重複なし2連中1枚
初期/変ボ有該当/期限内/下3桁

ランエラ等公演中止以外のキャンセル不可",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__18614,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,pickup_number,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,18614,"【専用】
2名義中1番手/該当/すり替えなし/下三桁提示可能/初期当選/有効期限内/サイチェン可

残り当日手渡し有り

・当日は開場10分前に会場付近にて待ち...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__25000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,25000,"FC初期当選/3名義中2番手/同行者登録可/有効期限内/該当×2 非該当×1/重複・すり替えなし/下3桁提示可

公演当日開場時間15分前を目安に会場付近で集合...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__3102,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,3102,"3名義中2番手 1枚 1.0
アプリ通し（3000）+当日手渡し分（7000）
すり替えなし/下三桁提示可能/該当･非該当含む

当日は所定の場所にて集合した後...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__8273,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__32000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,32000,"初期当選/QRごと/該当名義/変更ボタンあり/有効期限内

・公演前日にQR表示のためのログイン情報を提示します
・入場後は速やかに受け取り評価をお願いいたしま...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__41000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日夜にログイン情報提示,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,41000,"情報局先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義

・前日夜にログイン情報をお送りいたします。座席に関し...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__6205,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,6205,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__14000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,6名義中4番手,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,14000,情報局先行 座席未定/6名義中4番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/5/29当選発表分5名義復活当選1名義の計6名義/公演中止時のみ...,False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__51900,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,前日までにログイン情報共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,51900,"QRごと/初期当選/該当名義/同行者登録可/有効期限内/変更ボタンあり/下三桁提示可/着ブロ希望なし

公演前日にログイン情報を連絡ボードでお伝えしますので、ロ...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__5000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,5000,"6名義中6番手
全て該当名義/有効期限内／変更ボタン有/すり替えなし/下3桁提示可
当日指定したお時間に集合し、同時入場をしていただきます。
入場の際、QRの表...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__12000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,12000,"少人数ランダムとなります。連番でご購入いただいた場合は連番でお渡しします。

・公演当日、開場30分前を目安に会場付近で待ち合わせをし、同時入場していただきます...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__17000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,QR毎,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,17000,"QR毎/FC先行/初期当選/非該当/下3桁提示可能/期限切れ名義

お取引確認後 LINE名前電話番号の交換
同行者登録は買い手の方でお願い致します。公演前日に...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__11000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,11000,"ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__16000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,16000,"サイチェン可。一般(立ち見なし)を含む2名義中2番手のお渡し。
こちらの指定した時間に待ち合わせし同時に入場後一旦チケットを回収、当方が座席を選択し残ったチケッ...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__53000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,53000,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__5900,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,5900,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__47000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,47000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__21000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,21000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

2名義中2番手 復活当選なし、該当名義×1 非該当名義×1

公演...",False,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics__36000,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,36000,"・一般注釈指定席の同行を探しております。
・当日開場10分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡...",False,2026-09
