ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
qqud49g8cb,1788328702417,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,𐔌˘- · •̤ᐢ𐦯,5.0,,番手,2026-09-02 05:58:22,2026-09-04 13:01:12,,,listing,1,54000,"3名義中3番手同行

連番相手が来れなくなったため出品

初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌

当日は開場時間を目安に待...",True,2026-09
f97sogeg0z,1788250468120,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:14:28,2026-09-04 13:01:12,,,listing,1,19000,すりかえ有,True,2026-09
37gcjlxm5m,1788493024184,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-04 03:37:04,2026-09-04 13:01:12,,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
hdjx3cibfv,1788498060005,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場 すり替えなし即渡し,m,5.0,,同行,2026-09-04 05:01:00,2026-09-04 13:01:12,,,listing,2,35000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
5b396r0ew3,1788498006040,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場 すり替えなし即渡し,m,5.0,,ランダム記載あり,2026-09-04 05:00:06,2026-09-04 13:01:12,,,listing,1,30000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
sold_key-to-lit-arena-tour-2026-neo-classics_1788496264700_47000,1788496264700,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,male,公演日1日前までにQRコード共有,,,,,2026-09-04 04:31:04,2026-09-04 13:01:12,,historical_unknown,sold,2,47000,"男性名義　非該当名義　初期当選　有効期限内　重複すり替えなし　下3桁提示可　公演中止の場合のみ、手数料を引いた金額を返金致します。
同行者登録は買い手様自身でお...",False,2026-09
p16w0rqp1f,1788502813481,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,そそ,5.0,,同行,2026-09-04 06:20:13,2026-09-04 13:01:12,,,listing,1,45000,"初期当選/該当名義/有効期限内/重複すり替えなし/当方と同行

プラベ出品に切り替えさせていただける方はお値下げいたします。

公演当日は開場15分前頃を目安に...",True,2026-09
nx2o7szvuo,1788507803497,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,🐰,5.0,,QR,2026-09-04 07:43:23,2026-09-04 13:01:12,,,listing,1,80000,QR毎/初期当選/該当名義/有効期限内,True,2026-09
vcgo2a77py,1788514654148,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-04 09:37:34,2026-09-04 13:01:12,,,listing,2,52000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
uvs08hvs0m,1788513159233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-04 09:12:39,2026-09-04 13:01:12,,,listing,1,30000,⭐️開演30分前までにお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの...,True,2026-09
non1bsdcpc,1788513386040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,番手,2026-09-04 09:16:26,2026-09-04 13:01:12,,,listing,2,58000,"
2名義中2番手/該当初期当選×2/すり替え無し/下3桁提示可/全名義有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。

チケット...",True,2026-09
xrhbkrwpyy,1788523217147,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,同行番手,2026-09-04 12:00:17,2026-09-04 13:01:12,,,listing,1,80000,"
2名義中1番手の当方と同行/該当初期当選×2/すり替え無し/下3桁提示可/全名義有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。...",True,2026-09
q9sbqjiq2d,1788523707055,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,さ,5.0,,番手同行,2026-09-04 12:08:27,2026-09-04 13:01:12,,,listing,1,0,"4番手中2番手
詳細はメッセージでお話致しますのでご連絡ください。",True,2026-09
dp6jvd3t9b,1788526668000,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-04 12:57:48,2026-09-04 13:01:12,,,listing,2,30000,"【２連番確約/すりかえなしランダム配布】
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできませんが入場後は解散せず全名義発券完了後速やかに２連番のチケットをお渡しします。 会場付近の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号の交換をお願い致します。 当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。 必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。 また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。 同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。 また同行者登録のお約束は致しかねますのでご了承ください。 入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。 入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。 チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。 以上全てご了承の上、ご購入お願い致します",True,2026-09
53aihjd234,1788526060524,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-04 12:47:40,2026-09-04 13:01:12,,,listing,2,20000,"【２連番確約チケット】
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号の交換をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True,2026-09
dg4wliz28h,1788526250955,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-04 12:50:50,2026-09-04 13:01:12,,,listing,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True,2026-09
w0lpegkuh5,1788523427959,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,同行,2026-09-04 12:03:47,2026-09-04 13:01:12,,,listing,1,60000,"すり替え無し同行/該当名義/下3桁提示可/有効期限内
プライベート出品にしますので、購入希望の方は一度ご連絡ください。
チケット発券後、座席確認し当方が選ばなかったお席をお渡しさせていただきます。
公演中止以外の本人確認やエラー等で入場できなかった場合でも返金はできかねます。
また購入者様都合のキャンセルも対応致しませんのでご了承ください。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
以上お読みいただき、ご理解いただける方のみご購入ください。",True,2026-09
