ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
5mkq3i44u4,1783934081581,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,同行番手,2026-07-13 09:14:41,2026-08-27 21:01:14,,listing,1,25000,"✩すり替えなし2連✩下位番手
入場後すぐお渡し
・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・座席確認後すぐのお渡し
・上乗せで早渡し可/中で相場買取可
※2枚連番での購入の場合必ず連番のチケットをお渡しします
※入場時、端末をお借しする際にトラブル防止のため身分証をお預かりする場合があります
※複数人集合のため遅刻厳禁(いかなる理由でも入場時間になりましたら入場しますので受け取りしていただきます)
※未成年、男性の方は事前にコメントください
※購入者様は座席は一切選べません
※公演中止以外の返金対応不可",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783967237722_6500,1783967237722,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-13 18:27:17,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6500,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783590782751_52000,1783590782751,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演3日前にログイン情報をご連絡いたします。,,,,,2026-07-09 09:53:02,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,52000,情報局先行/座席未定/初期当選/会員番号下3桁提示可/該当名義 変更ボタン有/重複すり替えなしQRごとのお譲り/有効期限内名義/Pay-easy支払済/着ブロ申...,False,2026-07
zfecqov0ne,1784552375797,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-07-20 12:59:35,2026-08-27 21:01:14,,listing,1,60000,"2名義中1番手同行　即8
両方とも該当(変ボあり)/初期当選/下3桁提示可/サイチェン可/有効会員
開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場合先に入場する場合もございますが、その場合も受け取り通知して頂きますので予めご了承ください。
開場時間頃に会場付近で待ち合わせ致します。
ランダムエラーなど公演中止以外はいかなる場合も返金対応不可です。",True,2026-07
9t2cae7kr6,1783391410233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,어,5.0,,QR,2026-07-07 02:30:10,2026-08-27 21:01:14,,listing,2,70000,"情報局先行 該当名義(変更ボタン有り)
初期当選 有効期限内コンビニ決済
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過去エラーなし
同一アドレス携帯番号登録なし
公演1〜2日前にログイン情報をお伝え致しますので、ご自身で同行者登録をお済ませの上ご入場ください。
ご希望があれば事前に下三桁提示可能です。
入場後は速やかにログアウト並びに受取通知をお願い致します。
本人確認やランダムエラー等、予期せぬ事態によりご入場いただけない場合にも公演中止以外のキャンセル、返金は致しかねますのでご了承ください。",True,2026-07
xx3q7dpaho,1783391377100,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,어,5.0,,QR,2026-07-07 02:29:37,2026-08-27 21:01:14,,listing,2,65000,"情報局先行 該当名義(変更ボタン有り)
初期当選 有効期限内コンビニ決済
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過去エラーなし
同一アドレス携帯番号登録なし
公演1〜2日前にログイン情報をお伝え致しますので、ご自身で同行者登録をお済ませの上ご入場ください。
ご希望があれば事前に下三桁提示可能です。
入場後は速やかにログアウト並びに受取通知をお願い致します。
本人確認やランダムエラー等、予期せぬ事態によりご入場いただけない場合にも公演中止以外のキャンセル、返金は致しかねますのでご了承ください。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128276272_6000,1784128276272,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-07-15 15:11:16,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1782958427254_50000,1782958427254,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,,,,,2026-07-02 02:13:47,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,50000,"FC先行/初期当選/QR毎/座席未定/該当名義/変更ボタン無/有効期限内名義/下3桁提示可/クレカ決済済み

公演日前日にログイン情報お伝えします。

同行者登...",False,2026-07
ssjic37sst,1784452357966,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,☺︎⭐︎☺︎,5.0,,QR,2026-07-19 09:12:37,2026-08-27 21:01:14,,listing,2,69000,"情報局先行　初期当選　非該当　有効期限内
前日にログインに必要な情報を、お伝え致します。同行者登録・同意チェック、ご自身で行っていただきますのでお願い致します。
公演中止の際は手数料を差し引いた金額を返金致しますが、それ以外の如何なる理由（体調不良、本人確認、ランダムエラー、交通機関の遅延等）であっても返金致しませんのでご了承ください。
ご購入頂いた時点で上記に同意となり、送金停止や、返金要求受け付けません。その場合も、速やかに受け取り通知お願い致します。
入場後は開演前に、受け取り通知とログアウトを速やかにお願い致します。
個人情報取扱注意願います。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783903156163_25000,1783903156163,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中4番手,,,,,2026-07-13 00:39:16,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,25000,4名義中4番手/初期当選/すべて該当名義/すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/Pay-easy入金/サイチェン可/変更ボ...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783663620223_10000,1783663620223,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-10 06:07:00,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,10000,"すり替えなしランダム    
 
座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベー...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783590891959_52000,1783590891959,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演3日前にログイン情報をご連絡いたします。,,,,,2026-07-09 09:54:51,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,52000,情報局先行/座席未定/初期当選/会員番号下3桁提示可/該当名義 変更ボタン有/重複すり替えなしQRごとのお譲り/有効期限内名義/Pay-easy支払済/着ブロ申...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783939465726_8500,1783939465726,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行者登録可(本確対応可)・少数ランダム配布,,,,,2026-07-13 10:44:25,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,8500,"情報局先行/【本確対応可】/座席未定/ 少数ランダム配布/ 初期当選/ 該当名義/有効期限内/ 担当不問

開場20分前までに会場に待ち合わせし同時入場していた...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1785517036891_10000,1785517036891,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,指定席のみランダム,,,,,2026-07-31 16:57:16,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,10000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。
5名義以内での入場になります。開場~30分前に会場付近に集合予...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784429583308_11000,1784429583308,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-19 02:53:03,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,11000,"該当名義 / 有効期間内 / ランダム配布

・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。当方が座席選択後にランダムでチケットをお...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784888406507_3800,1784888406507,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,,,,,2026-07-24 10:20:06,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,3800,"公演当日15:45までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",False,2026-07
ik9s00ht9y,1782961716764,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,同行,2026-07-02 03:08:36,2026-08-27 21:01:14,,listing,1,75000,"重複無し同行
初期当選、すり替えなし、下3桁提示可、有効期限内、井上担不可
開場時間頃に会場付近で待ち合わせをし、同時入場していただき、こちらで座席選択後チケットをお渡しいたします。
連番内の座席選択権はございませんのでご了承ください。
お席に関するクレームは一切お受けできません。
10分以上遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784324535279_0,1784324535279,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-17 21:42:15,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,0,"⭐︎重複すり替えなし同行/サイチェン可⭐︎
初期当選/該当名義/有効期限内/下3桁提示可

・当日は開場15分前を目安に会場周辺にてお待ち合わせし同時入場いたし...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784038985611_10000,1784038985611,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場ランダム配布,,,,,2026-07-14 14:23:05,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,10000,"１名義のみランダム配布

＊プラベル出品可能

＊16:20ころ会場近くで待ち合わせをし、同時入場お願いいたします

＊４名義でご入場し、うちランダム配布１名義...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783954363307_3500,1783954363307,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,,,,,2026-07-13 14:52:43,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,3500,"公演当日15:45までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783898936908_50000,1783898936908,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-07-12 23:28:56,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,50000,"FC先行/初期当選/QR毎/座席未定/該当名義/変更ボタン有/有効期限内名義/下3桁提示可

公演日前日にログイン情報お伝えします。
同行者登録ご自身でお願いい...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784336832040_30000,1784336832040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-18 01:07:12,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,30000,"3名義中3番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784517157014_10000,1784517157014,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-07-20 03:12:37,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,10000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。
5名義以内での入場になります。開場~30分前に会場付近に集合予...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1785446245125_0,1785446245125,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-07-30 21:17:25,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,0,"単番QR毎/初期当選/非該当名義/有効期限内/下3桁提示可/発送物戻りなし/着ブロ希望なし

プライベート出品に切り替えます。プラベル対応可。

公演前日18時...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784337168582_35000,1784337168582,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-18 01:12:48,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,35000,"3名義中2番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1782905966233_75000,1782905966233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-01 11:39:26,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,75000,"5名義中2番手 2連中の1枚
(※)座席選択権有

5名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/下3桁提示

当日開場30分~1時間前...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784095274903_8000,1784095274903,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-15 06:01:14,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,8000,【指定席(立見なし)の半券お渡し確約:1枚13000円、開演25分前までに指定席の半券お渡し:1枚23000円にて対応可能です。ご希望の場合は編集しますので必ず...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784578149531_49000,1784578149531,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにログイン情報共有,,,,,2026-07-20 20:09:09,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,49000,座席未定　2連QRごと　初期当選　該当名義(変更ボタンあり) 有効期限内　下3桁提示可　同行者登録可　公演中止の際のみ、送料・仲介手数料を差し引いた金額を返金し...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783953237106_32000,1783953237106,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-13 14:33:57,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,32000,"
復活当選/すり替えなし/下三桁提示可/非該当名義

・公演前日にログイン情報の方お伝えいたします。入場後速やかなログアウト、受け取り連絡お願いいたします。
・...",False,2026-07
9saq4ndewy,1784133917735,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,ねこ,5.0,,番手,2026-07-15 16:45:17,2026-08-27 21:01:14,,listing,2,50000,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可
開場時間の45分前頃に会場付近にて待ち合わせて、同時入場いたします。
入場後1度チケットを回収し、当方が座席を決め次第、残りの2名義分からチケットをお選びいただきます。
チケットを受け取り次第その場で受取完了連絡をしていただきます。座席に関するクレーム等は受け付けておりません。
チケットお渡し後はサイチェン等、ご自由にしていただいて構いません。
公演中止以外(出演者変更、交通機関の遅れ、体調不良、ランダムエラー)いかなる場合も返金対応は致しませんのでご了承ください。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784814323280_11500,1784814323280,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-23 13:45:23,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,11500,"FC先行 座席未定｜初期当選｜有効期限内／少人数ランダム｜サイチェン可能｜担当不問｜【指定席のみ】


少人数ランダムのため、入場後こちらが席を選び終えましたら...",False,2026-07
vsfcvwoqkl,1784243544793,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-07-16 23:12:24,2026-08-27 21:01:14,,listing,2,43000,"2名義中2番手/初期当選/すり替えなし/下三桁提示可/有効期限内
・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場して頂く場合もございますが、お渡しするチケットは必ず2連番になります。
・同時入場後、一度チケットを回収させて頂き、当方の座席より選択致しますので少しお時間を頂く場合がございます。その際、再度合流しチケットをお渡しするのをスムーズにする為に電話番号をお聞きし会場内でやり取りする場合がございますのでご協力お願い致します。
また、座席のクレームはお受けしかねます。
・当日は会場付近で待ち合わせ後、同時入場頂く予定です。そのため、時間厳守できる方でお願い致します。
・同行情報の入力や入場時に携帯をお借りしてQRコードの表示にご協力頂く可能性もございますのでご理解いただける方のみお願い致します。
・公演中止以外の本人確認、システムエラー等、いかなる場合でも返金は一切致しませんのでご了承ください。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128340444_6000,1784128340444,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-07-15 15:12:20,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784510978485_10000,1784510978485,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場・ランダム配布,,,,,2026-07-20 01:29:38,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,10000,"１名義のみランダム配布

＊プラベル出品可能

＊16:20ころ会場近くで待ち合わせをし、同時入場お願いいたします

＊４名義でご入場し、うちランダム配布１名義...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783176208964_10395,1783176208964,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-04 14:43:28,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,10395,"※すり替えなし※ランダム配布
入場後解散せずすぐにお渡し致します。

情報局先行 初期当選 該当名義 変更ボタンあり 有効期限内 

・開場30分前を目安に会場...",False,2026-07
r5isgbx8k8,1784133782244,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中5番手,ねこ,5.0,,番手,2026-07-15 16:43:02,2026-08-27 21:01:14,,listing,1,40000,"✨5名義中5番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可
開場時間の45分前頃に会場付近にて待ち合わせて、同時入場いたします。
入場後1度チケットを回収し、4番手までの座席を決め次第、最後に残るチケットをお渡しします。
チケットを受け取り次第その場で受取完了連絡をしていただきます。座席に関するクレーム等は受け付けておりません。
チケットお渡し後はサイチェン等、ご自由にしていただいて構いません。
公演中止以外(出演者変更、交通機関の遅れ、体調不良、ランダムエラー)いかなる場合も返金対応は致しませんのでご了承ください。",True,2026-07
